################################################################################
# Data 1                                  10_10_2023_0_vd_00023-00024.dat
# Data 2                                  2023_10_26_0_vd_00006-00007.dat
# Transmission                            0.7279574796456001
# Weight                                  1.0018322297545
# Smart_subtraction                       True
# Enhanced_transmission_correction        True
# EDF_DataBlockID                         0.Image.Psd
# EDF_BinarySize                          4637784
# EDF_HeaderSize                          3072
# ByteOrder                               LowByteFirst
# DataType                                FloatValue
# Dim_1                                   1038
# Dim_2                                   1117
# Image                                   0
# HeaderID                                EH:000000:000000:000000
# Size                                    4637784
# BIO_SYSTEM_CONF_TXT                     WAXSRES
# Center_1                                606.981
# Center_2                                651.016
# Comment                                 ICG_silk_unlasered - ICG_silk_unlasered_WAXS_HI_600s
# DDummy                                  0.6
# Date                                    2023-10-10T21:19:52
# Delta                                   0
# Dummy                                   -1.5
# ExposureTime                            600
# Force                                   9.91088
# Gamma                                   0
# Intensity1                              1.06963e-07
# JawsDistance                            4.54563
# JawsVelocity                            0.358589
# PSize_1                                 7.5e-05
# PSize_2                                 7.5e-05
# Pressure                                0.0881338
# SampleDistance                          0.0500003
# SampleEnvKind                           saxs
# SampleEnvPN                             Solids
# SampleEnvSN                             1012
# Strain                                  0
# Stress                                  0
# Thickness                               0
# WaveLength                              1.541891e-10
# Wavelength                              1.54189e-10
# anaB                                    0
# anaB_dial                               -0.0012015
# anaPark                                 -175.125
# anaPark_dial                            175.169
# anaXi                                   0
# anaXi_dial                              0
# anaZ                                    -9.13123e-08
# anaZ_dial                               6.2299
# aux                                     0
# aux_dial                                -0.000125
# b2c                                     0
# b2c_dial                                0
# beamx                                   603.62
# beamx_dial                              603.62
# beamz                                   653.016
# beamz_dial                              653.016
# bioZ                                    -2.90461e-08
# bioZ_dial                               -0.546695
# det0x                                   0
# det0x_dial                              6.05631
# det0xvd                                 0
# det0xvd_dial                            0
# det0y                                   50.0003
# det0y_dial                              893.512
# det0z                                   0
# det0z_dial                              6.3358
# det0zvd                                 0
# det0zvd_dial                            0
# distana                                 93.4
# distana_dial                            93.4
# mag                                     1.091
# mag_dial                                1.091
# mono1B                                  1.00136e-08
# mono1B_dial                             -0.277
# mono2B                                  1.75476e-07
# mono2B_dial                             -4.366
# mono2X                                  -1
# mono2X_dial                             3.96031
# mono2Xi                                 0
# mono2Xi_dial                            0
# monoZ                                   -11
# monoZ_dial                              -10.6609
# om                                      1.30741e-08
# om_dial                                 -0.939898
# phi                                     -4.9295e-08
# phi_dial                                -7.01716
# qana                                    0
# qana_dial                               0
# ry                                      0
# ry_dial                                 0.00149998
# s1bot                                   1.45
# s1bot_dial                              -2.02906
# s1hl                                    0.55
# s1hl_dial                               -0.47125
# s1hr                                    1.95
# s1hr_dial                               2.31625
# s1top                                   1.05
# s1top_dial                              1.23391
# s2bot                                   1.2
# s2bot_dial                              -2.09531
# s2hl                                    0.6
# s2hl_dial                               -1.365
# s2hr                                    0.8
# s2hr_dial                               -0.0153125
# s2top                                   0.2
# s2top_dial                              -1.18281
# ttdeg                                   0
# ttdeg_dial                              0
# wind                                    72.0045
# wind_dial                               72.0233
# x                                       2.86102e-08
# x_dial                                  0.709688
# z                                       12.5
# z_dial                                  31.6091
# CountCutoff                             15302352
# DetectorModel                           Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                        4023.88989258
# Saturation                              0
# FlatField                               Corrected
# BackgroundReductionExtra                0.02
# Detector                                0
# Monitor                                 0
# Pil_Roi0                                6.41813e+10
# SumForIntensity1                        6.41779e+10
# TransmittedFlux                         1.06963e+08
# det                                     0
# mon                                     0
# pilai0                                  6.41779e+10
# pilai1                                  0
# pilct0                                  6.41825e+10
# pilct1                                  0
# pilroi0                                 6.41813e+10
# pilroi1                                 0
# sec                                     0.099
# title                                   10_10_2023_0_00023.edf
# usaxs0                                  0
# Origin                                  subtracted
# Thickness_correction                    False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.009169               -254.928632              0.0548559093           
       0.015281               -188.594343              0.0341086094           
       0.021394               -128.339684              0.0332177372           
       0.027506               -56.7731419              0.0270664824           
       0.033618                0.28848331               0.024121016           
       0.039731                 3.6688887              0.0191696641           
       0.045843               -19.6884558              0.0157559177           
       0.051956               -55.0921074               0.013840061           
       0.058068               -35.9394229              0.0105728606           
       0.064181               -13.8409936             0.00798027007           
       0.070293                52.3738974             0.00638136048           
       0.076406                46.1196015             0.00421743839           
       0.082518                46.3200826             0.00310344026           
       0.088630                32.7491087             0.00202826979           
       0.094743                14.2399818             0.00120204893           
       0.100855                7.26202368             0.00080511055           
       0.106968                1.39652376            0.000342154089           
       0.113080                0.31894076            0.000153341098           
       0.119193              0.0856250137            6.55077759e-05           
       0.125305              0.0055233241            1.78924197e-05           
       0.131418             0.00103304104            7.91249902e-06           
       0.137530            0.000283519874            4.40160972e-06           
       0.143642             0.00020481158            3.66880795e-06           
       0.149755            0.000186446606            3.18107136e-06           
       0.155867            0.000171357078             3.1614606e-06           
       0.161980            0.000165989754             2.9575255e-06           
       0.168092            0.000159403744            2.73521607e-06           
       0.174205            0.000162224385            2.74054404e-06           
       0.180317            0.000159102542            2.62860302e-06           
       0.186429            0.000156437004             2.5568278e-06           
       0.192542            0.000150399015            2.40309401e-06           
       0.198654            0.000151330355            2.38052416e-06           
       0.204767            0.000156634675            2.37024198e-06           
       0.210879            0.000153480658            2.39320817e-06           
       0.216992            0.000151180103            2.27176244e-06           
       0.223104            0.000154306251            2.17684161e-06           
       0.229217            0.000153378983            2.21413481e-06           
       0.235329            0.000154302388            2.15604975e-06           
       0.241441            0.000154697844            2.15459844e-06           
       0.247554            0.000154249456            2.08555852e-06           
       0.253666            0.000154563933            2.08057095e-06           
       0.259779            0.000157288221            2.10614155e-06           
       0.265891            0.000152737467            1.96936695e-06           
       0.272004            0.000160598055             2.0440163e-06           
       0.278116            0.000158951524            1.98312012e-06           
       0.284229            0.000157706288            1.99689585e-06           
       0.290341            0.000159657303            1.97132109e-06           
       0.296453            0.000160047108            1.87559459e-06           
       0.302566            0.000164740659            1.96095926e-06           
       0.308678             0.00016290863            1.92461889e-06           
       0.314791            0.000166897467            1.92779127e-06           
       0.320903             0.00016641278            1.87362883e-06           
       0.327016            0.000171732768            1.90038108e-06           
       0.333128            0.000169730032            1.90633423e-06           
       0.339241            0.000175491541            1.86412471e-06           
       0.345353            0.000177557361            1.86021335e-06           
       0.351465            0.000175031253            1.85255602e-06           
       0.357578            0.000177726913            1.86694668e-06           
       0.363690            0.000179296598            1.81669731e-06           
       0.369803            0.000184372888            1.84745732e-06           
       0.375915            0.000185543712            1.88677634e-06           
       0.382028            0.000191424545            1.81502022e-06           
       0.388140            0.000190929948            1.83356136e-06           
       0.394253             0.00019168122            1.79640715e-06           
       0.400365            0.000197035478            1.85073262e-06           
       0.406477            0.000200052633             1.8769022e-06           
       0.412590            0.000202666317            1.81307209e-06           
       0.418702             0.00020571242            1.83278636e-06           
       0.424815            0.000207488797            1.80385347e-06           
       0.430927            0.000210377196               1.85518e-06           
       0.437040            0.000218255157            1.80447963e-06           
       0.443152            0.000216953522            1.85985886e-06           
       0.449264            0.000221733012             1.8206401e-06           
       0.455377            0.000221114932            1.81028538e-06           
       0.461489            0.000225892166            1.83357465e-06           
       0.467602            0.000229686887            1.81009346e-06           
       0.473714            0.000235734577            1.89302518e-06           
       0.479827            0.000237553483            1.81762626e-06           
       0.485939            0.000240576192            1.82518348e-06           
       0.492052            0.000243751343            1.82213148e-06           
       0.498164            0.000247595441            1.88334109e-06           
       0.504276            0.000255124448            1.83201109e-06           
       0.510389            0.000260656881            1.83946237e-06           
       0.516501             0.00026237064             1.8834388e-06           
       0.522614            0.000267790173            1.82813258e-06           
       0.528726            0.000270208944            1.85705454e-06           
       0.534839            0.000272604303            1.84812331e-06           
       0.540951            0.000278589693            1.88757462e-06           
       0.547064            0.000279759888            1.83371606e-06           
       0.553176            0.000285689093            1.87916002e-06           
       0.559288            0.000291766483            1.89595101e-06           
       0.565401            0.000296302426            1.87210331e-06           
       0.571513            0.000297987969            1.89668182e-06           
       0.577626            0.000305654853            1.86313123e-06           
       0.583738            0.000309615386            1.92425999e-06           
       0.589851            0.000311100629             1.8579312e-06           
       0.595963            0.000315157584            1.91107154e-06           
       0.602076            0.000318931032            1.89198624e-06           
       0.608188            0.000321808784            1.91077896e-06           
       0.614300            0.000327836484            1.87979478e-06           
       0.620413            0.000329915522             1.8985421e-06           
       0.626525            0.000332994981            1.93804761e-06           
       0.632638            0.000340612059             1.8762201e-06           
       0.638750            0.000343031603            1.91219056e-06           
       0.644863             0.00034960331            1.91569737e-06           
       0.650975            0.000347722807            1.91909909e-06           
       0.657088            0.000351618997            1.89968991e-06           
       0.663200            0.000353336962            1.88648613e-06           
       0.669312            0.000359012544            1.91296762e-06           
       0.675425            0.000360869433            1.91597992e-06           
       0.681537            0.000364093797            1.89222133e-06           
       0.687650            0.000367003424            1.90874232e-06           
       0.693762            0.000369403025            1.91265304e-06           
       0.699875            0.000368772422            1.88985323e-06           
       0.705987            0.000373188929            1.89921082e-06           
       0.712100             0.00037584718            1.85467702e-06           
       0.718212            0.000376811294            1.91856707e-06           
       0.724324            0.000378967554             1.8892281e-06           
       0.730437            0.000381574773            1.86573225e-06           
       0.736549            0.000387079863            1.85786749e-06           
       0.742662            0.000387061379            1.91863987e-06           
       0.748774            0.000387809611            1.82818931e-06           
