Created as New Dataset,Sample 1075 By YargerLab Date Tuesday, August 05 2025
cm-1,A
4000.00,0.0084
3999.00,0.0084
3998.00,0.0083
3997.00,0.0083
3996.00,0.0083
3995.00,0.0083
3994.00,0.0083
3993.00,0.0083
3992.00,0.0084
3991.00,0.0084
3990.00,0.0084
3989.00,0.0084
3988.00,0.0084
3987.00,0.0084
3986.00,0.0084
3985.00,0.0083
3984.00,0.0083
3983.00,0.0083
3982.00,0.0083
3981.00,0.0083
3980.00,0.0083
3979.00,0.0084
3978.00,0.0084
3977.00,0.0084
3976.00,0.0084
3975.00,0.0084
3974.00,0.0083
3973.00,0.0083
3972.00,0.0083
3971.00,0.0083
3970.00,0.0084
3969.00,0.0084
3968.00,0.0084
3967.00,0.0084
3966.00,0.0084
3965.00,0.0084
3964.00,0.0083
3963.00,0.0083
3962.00,0.0083
3961.00,0.0083
3960.00,0.0084
3959.00,0.0084
3958.00,0.0084
3957.00,0.0084
3956.00,0.0084
3955.00,0.0084
3954.00,0.0084
3953.00,0.0084
3952.00,0.0083
3951.00,0.0083
3950.00,0.0083
3949.00,0.0083
3948.00,0.0083
3947.00,0.0084
3946.00,0.0084
3945.00,0.0084
3944.00,0.0084
3943.00,0.0084
3942.00,0.0084
3941.00,0.0084
3940.00,0.0084
3939.00,0.0083
3938.00,0.0083
3937.00,0.0083
3936.00,0.0083
3935.00,0.0083
3934.00,0.0083
3933.00,0.0083
3932.00,0.0084
3931.00,0.0084
3930.00,0.0084
3929.00,0.0084
3928.00,0.0084
3927.00,0.0084
3926.00,0.0084
3925.00,0.0084
3924.00,0.0084
3923.00,0.0084
3922.00,0.0084
3921.00,0.0085
3920.00,0.0085
3919.00,0.0085
3918.00,0.0085
3917.00,0.0085
3916.00,0.0085
3915.00,0.0085
3914.00,0.0085
3913.00,0.0084
3912.00,0.0084
3911.00,0.0084
3910.00,0.0084
3909.00,0.0084
3908.00,0.0084
3907.00,0.0085
3906.00,0.0085
3905.00,0.0086
3904.00,0.0086
3903.00,0.0086
3902.00,0.0086
3901.00,0.0086
3900.00,0.0086
3899.00,0.0085
3898.00,0.0085
3897.00,0.0085
3896.00,0.0085
3895.00,0.0085
3894.00,0.0085
3893.00,0.0085
3892.00,0.0085
3891.00,0.0085
3890.00,0.0085
3889.00,0.0086
3888.00,0.0086
3887.00,0.0086
3886.00,0.0085
3885.00,0.0085
3884.00,0.0086
3883.00,0.0086
3882.00,0.0085
3881.00,0.0084
3880.00,0.0084
3879.00,0.0084
3878.00,0.0084
3877.00,0.0084
3876.00,0.0084
3875.00,0.0084
3874.00,0.0085
3873.00,0.0085
3872.00,0.0086
3871.00,0.0086
3870.00,0.0086
3869.00,0.0086
3868.00,0.0086
3867.00,0.0086
3866.00,0.0086
3865.00,0.0085
3864.00,0.0085
3863.00,0.0085
3862.00,0.0085
3861.00,0.0085
3860.00,0.0085
3859.00,0.0085
3858.00,0.0086
3857.00,0.0087
3856.00,0.0088
3855.00,0.0088
3854.00,0.0088
3853.00,0.0087
3852.00,0.0087
3851.00,0.0087
3850.00,0.0086
3849.00,0.0085
3848.00,0.0084
3847.00,0.0084
3846.00,0.0084
3845.00,0.0084
3844.00,0.0084
3843.00,0.0085
3842.00,0.0085
3841.00,0.0086
3840.00,0.0086
3839.00,0.0086
3838.00,0.0086
3837.00,0.0086
3836.00,0.0086
3835.00,0.0086
3834.00,0.0086
3833.00,0.0085
3832.00,0.0085
3831.00,0.0084
3830.00,0.0084
3829.00,0.0084
3828.00,0.0084
3827.00,0.0084
3826.00,0.0085
3825.00,0.0085
3824.00,0.0086
3823.00,0.0086
3822.00,0.0086
3821.00,0.0085
3820.00,0.0086
3819.00,0.0086
3818.00,0.0086
3817.00,0.0086
3816.00,0.0085
3815.00,0.0084
3814.00,0.0084
3813.00,0.0084
3812.00,0.0084
3811.00,0.0084
3810.00,0.0084
3809.00,0.0085
3808.00,0.0085
3807.00,0.0085
3806.00,0.0085
3805.00,0.0086
3804.00,0.0086
3803.00,0.0086
3802.00,0.0085
3801.00,0.0085
3800.00,0.0084
3799.00,0.0084
3798.00,0.0084
3797.00,0.0084
3796.00,0.0083
3795.00,0.0083
3794.00,0.0084
3793.00,0.0084
3792.00,0.0084
3791.00,0.0084
3790.00,0.0084
3789.00,0.0084
3788.00,0.0084
3787.00,0.0084
3786.00,0.0084
3785.00,0.0084
3784.00,0.0084
3783.00,0.0084
3782.00,0.0084
3781.00,0.0083
3780.00,0.0083
3779.00,0.0083
3778.00,0.0084
3777.00,0.0084
3776.00,0.0084
3775.00,0.0084
3774.00,0.0084
3773.00,0.0084
3772.00,0.0084
3771.00,0.0084
3770.00,0.0084
3769.00,0.0084
3768.00,0.0084
3767.00,0.0084
3766.00,0.0084
3765.00,0.0084
3764.00,0.0084
3763.00,0.0084
3762.00,0.0085
3761.00,0.0085
3760.00,0.0085
3759.00,0.0085
3758.00,0.0085
3757.00,0.0085
3756.00,0.0086
3755.00,0.0086
3754.00,0.0087
3753.00,0.0087
3752.00,0.0087
3751.00,0.0087
3750.00,0.0087
3749.00,0.0087
3748.00,0.0088
3747.00,0.0088
3746.00,0.0088
3745.00,0.0087
3744.00,0.0086
3743.00,0.0086
3742.00,0.0086
3741.00,0.0086
3740.00,0.0085
3739.00,0.0085
3738.00,0.0085
3737.00,0.0086
3736.00,0.0086
3735.00,0.0086
3734.00,0.0086
3733.00,0.0086
3732.00,0.0086
3731.00,0.0085
3730.00,0.0084
3729.00,0.0083
3728.00,0.0083
3727.00,0.0082
3726.00,0.0082
3725.00,0.0083
3724.00,0.0083
3723.00,0.0083
3722.00,0.0083
3721.00,0.0083
3720.00,0.0083
3719.00,0.0083
3718.00,0.0083
3717.00,0.0083
3716.00,0.0083
3715.00,0.0083
3714.00,0.0084
3713.00,0.0084
3712.00,0.0084
3711.00,0.0084
3710.00,0.0084
3709.00,0.0084
3708.00,0.0084
3707.00,0.0083
3706.00,0.0083
3705.00,0.0082
3704.00,0.0082
3703.00,0.0082
3702.00,0.0082
3701.00,0.0083
3700.00,0.0083
3699.00,0.0083
3698.00,0.0083
3697.00,0.0083
3696.00,0.0083
3695.00,0.0083
3694.00,0.0083
3693.00,0.0084
3692.00,0.0084
3691.00,0.0084
3690.00,0.0084
3689.00,0.0084
3688.00,0.0084
3687.00,0.0084
3686.00,0.0084
3685.00,0.0084
3684.00,0.0084
3683.00,0.0084
3682.00,0.0084
3681.00,0.0084
3680.00,0.0085
3679.00,0.0085
3678.00,0.0086
3677.00,0.0087
3676.00,0.0087
3675.00,0.0087
3674.00,0.0088
3673.00,0.0089
3672.00,0.0089
3671.00,0.0088
3670.00,0.0087
3669.00,0.0086
3668.00,0.0086
3667.00,0.0086
3666.00,0.0085
3665.00,0.0085
3664.00,0.0084
3663.00,0.0084
3662.00,0.0085
3661.00,0.0085
3660.00,0.0085
3659.00,0.0086
3658.00,0.0086
3657.00,0.0086
3656.00,0.0087
3655.00,0.0087
3654.00,0.0088
3653.00,0.0089
3652.00,0.0090
3651.00,0.0090
3650.00,0.0090
3649.00,0.0089
3648.00,0.0088
3647.00,0.0088
3646.00,0.0088
3645.00,0.0088
3644.00,0.0088
3643.00,0.0087
3642.00,0.0087
3641.00,0.0087
3640.00,0.0088
3639.00,0.0088
3638.00,0.0089
3637.00,0.0089
3636.00,0.0089
3635.00,0.0089
3634.00,0.0090
3633.00,0.0090
3632.00,0.0091
3631.00,0.0092
3630.00,0.0093
3629.00,0.0093
3628.00,0.0093
3627.00,0.0093
3626.00,0.0093
3625.00,0.0093
3624.00,0.0092
3623.00,0.0093
3622.00,0.0094
3621.00,0.0094
3620.00,0.0094
3619.00,0.0095
3618.00,0.0095
3617.00,0.0095
3616.00,0.0095
3615.00,0.0096
3614.00,0.0096
3613.00,0.0096
3612.00,0.0097
3611.00,0.0097
3610.00,0.0097
3609.00,0.0098
3608.00,0.0098
3607.00,0.0098
3606.00,0.0098
3605.00,0.0098
3604.00,0.0099
3603.00,0.0099
3602.00,0.0099
3601.00,0.0099
3600.00,0.0099
3599.00,0.0100
3598.00,0.0100
3597.00,0.0101
3596.00,0.0102
3595.00,0.0102
3594.00,0.0103
3593.00,0.0103
3592.00,0.0104
3591.00,0.0104
3590.00,0.0105
3589.00,0.0105
3588.00,0.0105
3587.00,0.0106
3586.00,0.0106
3585.00,0.0106
3584.00,0.0106
3583.00,0.0107
3582.00,0.0107
3581.00,0.0107
3580.00,0.0108
3579.00,0.0108
3578.00,0.0109
3577.00,0.0109
3576.00,0.0109
3575.00,0.0110
3574.00,0.0110
3573.00,0.0111
3572.00,0.0112
3571.00,0.0113
3570.00,0.0114
3569.00,0.0115
3568.00,0.0115
3567.00,0.0116
3566.00,0.0116
3565.00,0.0117
3564.00,0.0117
3563.00,0.0117
3562.00,0.0118
3561.00,0.0118
3560.00,0.0118
3559.00,0.0118
3558.00,0.0119
3557.00,0.0119
3556.00,0.0120
3555.00,0.0120
3554.00,0.0121
3553.00,0.0121
3552.00,0.0121
3551.00,0.0122
3550.00,0.0122
3549.00,0.0123
3548.00,0.0124
3547.00,0.0124
3546.00,0.0125
3545.00,0.0125
3544.00,0.0126
3543.00,0.0126
3542.00,0.0126
3541.00,0.0127
3540.00,0.0127
3539.00,0.0127
3538.00,0.0127
3537.00,0.0127
3536.00,0.0128
3535.00,0.0128
3534.00,0.0128
3533.00,0.0129
3532.00,0.0129
3531.00,0.0129
3530.00,0.0129
3529.00,0.0130
3528.00,0.0130
