Created as New Dataset,Sample 891 By YargerLab Date Wednesday, July 23 2025
cm-1,A
4000.00,0.0065
3999.00,0.0065
3998.00,0.0065
3997.00,0.0065
3996.00,0.0065
3995.00,0.0065
3994.00,0.0065
3993.00,0.0066
3992.00,0.0066
3991.00,0.0066
3990.00,0.0066
3989.00,0.0066
3988.00,0.0065
3987.00,0.0065
3986.00,0.0065
3985.00,0.0065
3984.00,0.0065
3983.00,0.0065
3982.00,0.0065
3981.00,0.0065
3980.00,0.0065
3979.00,0.0065
3978.00,0.0065
3977.00,0.0065
3976.00,0.0065
3975.00,0.0066
3974.00,0.0066
3973.00,0.0066
3972.00,0.0066
3971.00,0.0066
3970.00,0.0066
3969.00,0.0066
3968.00,0.0067
3967.00,0.0067
3966.00,0.0067
3965.00,0.0067
3964.00,0.0067
3963.00,0.0067
3962.00,0.0067
3961.00,0.0067
3960.00,0.0067
3959.00,0.0067
3958.00,0.0067
3957.00,0.0067
3956.00,0.0067
3955.00,0.0067
3954.00,0.0067
3953.00,0.0067
3952.00,0.0067
3951.00,0.0067
3950.00,0.0066
3949.00,0.0066
3948.00,0.0065
3947.00,0.0065
3946.00,0.0065
3945.00,0.0065
3944.00,0.0066
3943.00,0.0066
3942.00,0.0066
3941.00,0.0066
3940.00,0.0066
3939.00,0.0066
3938.00,0.0066
3937.00,0.0066
3936.00,0.0066
3935.00,0.0066
3934.00,0.0065
3933.00,0.0065
3932.00,0.0066
3931.00,0.0066
3930.00,0.0066
3929.00,0.0066
3928.00,0.0066
3927.00,0.0067
3926.00,0.0067
3925.00,0.0068
3924.00,0.0068
3923.00,0.0067
3922.00,0.0066
3921.00,0.0066
3920.00,0.0066
3919.00,0.0065
3918.00,0.0065
3917.00,0.0066
3916.00,0.0066
3915.00,0.0067
3914.00,0.0067
3913.00,0.0067
3912.00,0.0066
3911.00,0.0066
3910.00,0.0066
3909.00,0.0066
3908.00,0.0066
3907.00,0.0065
3906.00,0.0065
3905.00,0.0064
3904.00,0.0063
3903.00,0.0061
3902.00,0.0060
3901.00,0.0060
3900.00,0.0060
3899.00,0.0061
3898.00,0.0061
3897.00,0.0062
3896.00,0.0062
3895.00,0.0063
3894.00,0.0063
3893.00,0.0063
3892.00,0.0063
3891.00,0.0063
3890.00,0.0063
3889.00,0.0062
3888.00,0.0061
3887.00,0.0060
3886.00,0.0060
3885.00,0.0061
3884.00,0.0061
3883.00,0.0061
3882.00,0.0060
3881.00,0.0060
3880.00,0.0061
3879.00,0.0061
3878.00,0.0061
3877.00,0.0060
3876.00,0.0060
3875.00,0.0060
3874.00,0.0061
3873.00,0.0061
3872.00,0.0060
3871.00,0.0059
3870.00,0.0059
3869.00,0.0059
3868.00,0.0059
3867.00,0.0058
3866.00,0.0058
3865.00,0.0059
3864.00,0.0059
3863.00,0.0060
3862.00,0.0059
3861.00,0.0059
3860.00,0.0059
3859.00,0.0059
3858.00,0.0060
3857.00,0.0061
3856.00,0.0062
3855.00,0.0062
3854.00,0.0061
3853.00,0.0061
3852.00,0.0060
3851.00,0.0059
3850.00,0.0059
3849.00,0.0059
3848.00,0.0059
3847.00,0.0059
3846.00,0.0059
3845.00,0.0059
3844.00,0.0059
3843.00,0.0059
3842.00,0.0058
3841.00,0.0058
3840.00,0.0058
3839.00,0.0058
3838.00,0.0058
3837.00,0.0058
3836.00,0.0058
3835.00,0.0058
3834.00,0.0058
3833.00,0.0058
3832.00,0.0058
3831.00,0.0059
3830.00,0.0059
3829.00,0.0059
3828.00,0.0059
3827.00,0.0059
3826.00,0.0059
3825.00,0.0059
3824.00,0.0058
3823.00,0.0057
3822.00,0.0057
3821.00,0.0057
3820.00,0.0057
3819.00,0.0057
3818.00,0.0056
3817.00,0.0056
3816.00,0.0057
3815.00,0.0059
3814.00,0.0059
3813.00,0.0059
3812.00,0.0059
3811.00,0.0059
3810.00,0.0059
3809.00,0.0059
3808.00,0.0059
3807.00,0.0058
3806.00,0.0058
3805.00,0.0058
3804.00,0.0057
3803.00,0.0056
3802.00,0.0056
3801.00,0.0057
3800.00,0.0057
3799.00,0.0057
3798.00,0.0057
3797.00,0.0057
3796.00,0.0058
3795.00,0.0058
3794.00,0.0059
3793.00,0.0060
3792.00,0.0060
3791.00,0.0060
3790.00,0.0060
3789.00,0.0060
3788.00,0.0060
3787.00,0.0061
3786.00,0.0061
3785.00,0.0061
3784.00,0.0060
3783.00,0.0060
3782.00,0.0060
3781.00,0.0059
3780.00,0.0059
3779.00,0.0060
3778.00,0.0060
3777.00,0.0060
3776.00,0.0060
3775.00,0.0059
3774.00,0.0060
3773.00,0.0059
3772.00,0.0059
3771.00,0.0059
3770.00,0.0058
3769.00,0.0058
3768.00,0.0058
3767.00,0.0057
3766.00,0.0057
3765.00,0.0058
3764.00,0.0058
3763.00,0.0058
3762.00,0.0057
3761.00,0.0057
3760.00,0.0057
3759.00,0.0057
3758.00,0.0057
3757.00,0.0056
3756.00,0.0056
3755.00,0.0055
3754.00,0.0054
3753.00,0.0054
3752.00,0.0053
3751.00,0.0052
3750.00,0.0051
3749.00,0.0051
3748.00,0.0051
3747.00,0.0051
3746.00,0.0051
3745.00,0.0050
3744.00,0.0051
3743.00,0.0052
3742.00,0.0052
3741.00,0.0051
3740.00,0.0050
3739.00,0.0049
3738.00,0.0048
3737.00,0.0048
3736.00,0.0048
3735.00,0.0049
3734.00,0.0049
3733.00,0.0049
3732.00,0.0050
3731.00,0.0051
3730.00,0.0051
3729.00,0.0052
3728.00,0.0052
3727.00,0.0052
3726.00,0.0052
3725.00,0.0053
3724.00,0.0053
3723.00,0.0053
3722.00,0.0053
3721.00,0.0053
3720.00,0.0054
3719.00,0.0054
3718.00,0.0054
3717.00,0.0055
3716.00,0.0055
3715.00,0.0055
3714.00,0.0054
3713.00,0.0053
3712.00,0.0053
3711.00,0.0053
3710.00,0.0052
3709.00,0.0052
3708.00,0.0053
3707.00,0.0053
3706.00,0.0054
3705.00,0.0054
3704.00,0.0054
3703.00,0.0055
