Created as New Dataset,Sample 885 By YargerLab Date Wednesday, July 23 2025
cm-1,A
4000.00,0.0015
3999.00,0.0015
3998.00,0.0015
3997.00,0.0014
3996.00,0.0014
3995.00,0.0014
3994.00,0.0014
3993.00,0.0014
3992.00,0.0015
3991.00,0.0015
3990.00,0.0015
3989.00,0.0015
3988.00,0.0015
3987.00,0.0015
3986.00,0.0015
3985.00,0.0016
3984.00,0.0016
3983.00,0.0016
3982.00,0.0016
3981.00,0.0016
3980.00,0.0016
3979.00,0.0016
3978.00,0.0016
3977.00,0.0016
3976.00,0.0016
3975.00,0.0016
3974.00,0.0016
3973.00,0.0016
3972.00,0.0016
3971.00,0.0016
3970.00,0.0016
3969.00,0.0016
3968.00,0.0016
3967.00,0.0016
3966.00,0.0016
3965.00,0.0016
3964.00,0.0016
3963.00,0.0016
3962.00,0.0016
3961.00,0.0017
3960.00,0.0017
3959.00,0.0016
3958.00,0.0016
3957.00,0.0016
3956.00,0.0017
3955.00,0.0017
3954.00,0.0017
3953.00,0.0017
3952.00,0.0017
3951.00,0.0017
3950.00,0.0016
3949.00,0.0016
3948.00,0.0016
3947.00,0.0016
3946.00,0.0016
3945.00,0.0016
3944.00,0.0016
3943.00,0.0016
3942.00,0.0016
3941.00,0.0016
3940.00,0.0016
3939.00,0.0016
3938.00,0.0016
3937.00,0.0016
3936.00,0.0016
3935.00,0.0016
3934.00,0.0016
3933.00,0.0016
3932.00,0.0016
3931.00,0.0015
3930.00,0.0015
3929.00,0.0015
3928.00,0.0015
3927.00,0.0015
3926.00,0.0015
3925.00,0.0015
3924.00,0.0015
3923.00,0.0015
3922.00,0.0015
3921.00,0.0015
3920.00,0.0015
3919.00,0.0015
3918.00,0.0015
3917.00,0.0015
3916.00,0.0015
3915.00,0.0015
3914.00,0.0015
3913.00,0.0015
3912.00,0.0015
3911.00,0.0015
3910.00,0.0015
3909.00,0.0015
3908.00,0.0015
3907.00,0.0015
3906.00,0.0015
3905.00,0.0014
3904.00,0.0014
3903.00,0.0014
3902.00,0.0014
3901.00,0.0014
3900.00,0.0014
3899.00,0.0014
3898.00,0.0014
3897.00,0.0014
3896.00,0.0014
3895.00,0.0014
3894.00,0.0014
3893.00,0.0014
3892.00,0.0014
3891.00,0.0014
3890.00,0.0014
3889.00,0.0014
3888.00,0.0014
3887.00,0.0014
3886.00,0.0014
3885.00,0.0014
3884.00,0.0014
3883.00,0.0014
3882.00,0.0013
3881.00,0.0013
3880.00,0.0013
3879.00,0.0013
3878.00,0.0013
3877.00,0.0013
3876.00,0.0013
3875.00,0.0013
3874.00,0.0013
3873.00,0.0013
3872.00,0.0013
3871.00,0.0013
3870.00,0.0013
3869.00,0.0013
3868.00,0.0013
3867.00,0.0013
3866.00,0.0013
3865.00,0.0012
3864.00,0.0012
3863.00,0.0013
3862.00,0.0013
3861.00,0.0013
3860.00,0.0012
3859.00,0.0012
3858.00,0.0012
3857.00,0.0012
3856.00,0.0012
3855.00,0.0012
3854.00,0.0012
3853.00,0.0012
3852.00,0.0012
3851.00,0.0012
3850.00,0.0012
3849.00,0.0012
3848.00,0.0013
3847.00,0.0013
3846.00,0.0013
3845.00,0.0012
3844.00,0.0012
3843.00,0.0012
3842.00,0.0011
3841.00,0.0011
3840.00,0.0011
3839.00,0.0011
3838.00,0.0011
3837.00,0.0010
3836.00,0.0011
3835.00,0.0011
3834.00,0.0011
3833.00,0.0011
3832.00,0.0011
3831.00,0.0011
3830.00,0.0011
3829.00,0.0011
3828.00,0.0011
3827.00,0.0011
3826.00,0.0012
3825.00,0.0011
3824.00,0.0011
3823.00,0.0011
3822.00,0.0011
3821.00,0.0011
3820.00,0.0011
3819.00,0.0011
3818.00,0.0011
3817.00,0.0011
3816.00,0.0011
3815.00,0.0011
3814.00,0.0011
3813.00,0.0011
3812.00,0.0011
3811.00,0.0011
3810.00,0.0011
3809.00,0.0011
3808.00,0.0010
3807.00,0.0010
3806.00,0.0010
3805.00,0.0010
3804.00,0.0010
3803.00,0.0010
3802.00,0.0010
3801.00,0.0010
3800.00,0.0010
3799.00,0.0010
3798.00,0.0010
3797.00,0.0010
3796.00,0.0010
3795.00,0.0010
3794.00,0.0010
3793.00,0.0010
3792.00,0.0010
3791.00,0.0010
3790.00,0.0010
3789.00,0.0010
3788.00,0.0010
3787.00,0.0010
3786.00,0.0010
3785.00,0.0010
3784.00,0.0010
3783.00,0.0010
3782.00,0.0010
3781.00,0.0010
3780.00,0.0010
3779.00,0.0010
3778.00,0.0010
3777.00,0.0010
3776.00,0.0010
3775.00,0.0010
3774.00,0.0010
3773.00,0.0010
3772.00,0.0009
3771.00,0.0009
3770.00,0.0009
3769.00,0.0009
3768.00,0.0009
3767.00,0.0009
3766.00,0.0009
3765.00,0.0009
3764.00,0.0009
3763.00,0.0009
3762.00,0.0010
3761.00,0.0010
3760.00,0.0010
3759.00,0.0010
3758.00,0.0010
3757.00,0.0009
3756.00,0.0009
3755.00,0.0009
3754.00,0.0008
3753.00,0.0008
3752.00,0.0008
3751.00,0.0008
3750.00,0.0009
3749.00,0.0009
3748.00,0.0009
3747.00,0.0009
3746.00,0.0009
3745.00,0.0009
3744.00,0.0010
3743.00,0.0010
3742.00,0.0010
3741.00,0.0010
3740.00,0.0010
3739.00,0.0009
3738.00,0.0009
3737.00,0.0009
3736.00,0.0009
3735.00,0.0009
3734.00,0.0009
3733.00,0.0009
3732.00,0.0009
3731.00,0.0009
3730.00,0.0009
3729.00,0.0009
3728.00,0.0009
3727.00,0.0009
3726.00,0.0009
3725.00,0.0009
3724.00,0.0009
3723.00,0.0009
3722.00,0.0009
3721.00,0.0009
3720.00,0.0009
3719.00,0.0009
3718.00,0.0009
3717.00,0.0009
3716.00,0.0009
3715.00,0.0009
3714.00,0.0009
3713.00,0.0009
3712.00,0.0009
3711.00,0.0009
3710.00,0.0009
3709.00,0.0009
3708.00,0.0009
3707.00,0.0010
3706.00,0.0010
3705.00,0.0010
3704.00,0.0010
3703.00,0.0010
3702.00,0.0010
3701.00,0.0010
3700.00,0.0010
3699.00,0.0010
3698.00,0.0010
3697.00,0.0010
3696.00,0.0011
3695.00,0.0011
3694.00,0.0011
3693.00,0.0011
3692.00,0.0011
3691.00,0.0011
3690.00,0.0011
3689.00,0.0011
3688.00,0.0010
3687.00,0.0011
3686.00,0.0011
3685.00,0.0011
3684.00,0.0012
3683.00,0.0012
3682.00,0.0012
3681.00,0.0012
3680.00,0.0012
3679.00,0.0012
3678.00,0.0012
3677.00,0.0012
3676.00,0.0012
3675.00,0.0012
3674.00,0.0012
3673.00,0.0012
3672.00,0.0012
3671.00,0.0012
3670.00,0.0013
3669.00,0.0013
3668.00,0.0013
3667.00,0.0013
3666.00,0.0013
3665.00,0.0013
3664.00,0.0013
3663.00,0.0013
3662.00,0.0013
3661.00,0.0013
3660.00,0.0014
3659.00,0.0014
3658.00,0.0014
3657.00,0.0014
3656.00,0.0014
3655.00,0.0015
3654.00,0.0015
3653.00,0.0015
3652.00,0.0016
3651.00,0.0016
