Created as New Dataset,Sample 706 By YargerLab Date Wednesday, June 18 2025
cm-1,A
4000.00,0.0076
3999.00,0.0076
3998.00,0.0076
3997.00,0.0076
3996.00,0.0076
3995.00,0.0076
3994.00,0.0076
3993.00,0.0075
3992.00,0.0075
3991.00,0.0075
3990.00,0.0075
3989.00,0.0075
3988.00,0.0075
3987.00,0.0075
3986.00,0.0075
3985.00,0.0075
3984.00,0.0075
3983.00,0.0075
3982.00,0.0075
3981.00,0.0075
3980.00,0.0075
3979.00,0.0075
3978.00,0.0075
3977.00,0.0075
3976.00,0.0075
3975.00,0.0075
3974.00,0.0075
3973.00,0.0075
3972.00,0.0075
3971.00,0.0075
3970.00,0.0075
3969.00,0.0075
3968.00,0.0076
3967.00,0.0075
3966.00,0.0075
3965.00,0.0075
3964.00,0.0075
3963.00,0.0075
3962.00,0.0075
3961.00,0.0075
3960.00,0.0075
3959.00,0.0075
3958.00,0.0075
3957.00,0.0074
3956.00,0.0074
3955.00,0.0074
3954.00,0.0074
3953.00,0.0074
3952.00,0.0075
3951.00,0.0075
3950.00,0.0075
3949.00,0.0075
3948.00,0.0075
3947.00,0.0074
3946.00,0.0074
3945.00,0.0074
3944.00,0.0074
3943.00,0.0074
3942.00,0.0075
3941.00,0.0075
3940.00,0.0075
3939.00,0.0075
3938.00,0.0075
3937.00,0.0074
3936.00,0.0074
3935.00,0.0074
3934.00,0.0075
3933.00,0.0074
3932.00,0.0074
3931.00,0.0074
3930.00,0.0074
3929.00,0.0074
3928.00,0.0074
3927.00,0.0075
3926.00,0.0075
3925.00,0.0075
3924.00,0.0075
3923.00,0.0075
3922.00,0.0075
3921.00,0.0075
3920.00,0.0074
3919.00,0.0074
3918.00,0.0074
3917.00,0.0074
3916.00,0.0074
3915.00,0.0074
3914.00,0.0075
3913.00,0.0075
3912.00,0.0075
3911.00,0.0075
3910.00,0.0075
3909.00,0.0075
3908.00,0.0074
3907.00,0.0074
3906.00,0.0074
3905.00,0.0074
3904.00,0.0074
3903.00,0.0074
3902.00,0.0074
3901.00,0.0074
3900.00,0.0074
3899.00,0.0074
3898.00,0.0074
3897.00,0.0074
3896.00,0.0074
3895.00,0.0074
3894.00,0.0075
3893.00,0.0075
3892.00,0.0075
3891.00,0.0075
3890.00,0.0074
3889.00,0.0074
3888.00,0.0074
3887.00,0.0074
3886.00,0.0074
3885.00,0.0074
3884.00,0.0074
3883.00,0.0074
3882.00,0.0074
3881.00,0.0074
3880.00,0.0074
3879.00,0.0074
3878.00,0.0074
3877.00,0.0074
3876.00,0.0074
3875.00,0.0074
3874.00,0.0074
3873.00,0.0074
3872.00,0.0073
3871.00,0.0073
3870.00,0.0073
3869.00,0.0073
3868.00,0.0074
3867.00,0.0074
3866.00,0.0074
3865.00,0.0074
3864.00,0.0074
3863.00,0.0074
3862.00,0.0074
3861.00,0.0074
3860.00,0.0074
3859.00,0.0074
3858.00,0.0073
3857.00,0.0073
3856.00,0.0073
3855.00,0.0073
3854.00,0.0073
3853.00,0.0072
3852.00,0.0073
3851.00,0.0073
3850.00,0.0073
3849.00,0.0074
3848.00,0.0074
3847.00,0.0074
3846.00,0.0074
3845.00,0.0074
3844.00,0.0074
3843.00,0.0074
3842.00,0.0074
3841.00,0.0074
3840.00,0.0074
3839.00,0.0073
3838.00,0.0073
3837.00,0.0074
3836.00,0.0074
3835.00,0.0074
3834.00,0.0074
3833.00,0.0074
3832.00,0.0074
3831.00,0.0074
3830.00,0.0074
3829.00,0.0074
3828.00,0.0075
3827.00,0.0075
3826.00,0.0074
3825.00,0.0074
3824.00,0.0074
3823.00,0.0074
3822.00,0.0074
3821.00,0.0074
3820.00,0.0074
3819.00,0.0074
3818.00,0.0074
3817.00,0.0074
3816.00,0.0074
3815.00,0.0074
3814.00,0.0074
3813.00,0.0074
3812.00,0.0074
3811.00,0.0074
3810.00,0.0074
3809.00,0.0074
3808.00,0.0074
3807.00,0.0074
3806.00,0.0074
3805.00,0.0074
3804.00,0.0073
3803.00,0.0073
3802.00,0.0073
3801.00,0.0073
3800.00,0.0073
3799.00,0.0073
3798.00,0.0073
3797.00,0.0073
3796.00,0.0073
3795.00,0.0073
3794.00,0.0074
3793.00,0.0074
3792.00,0.0074
3791.00,0.0075
3790.00,0.0075
3789.00,0.0075
3788.00,0.0074
3787.00,0.0074
3786.00,0.0075
3785.00,0.0075
3784.00,0.0075
3783.00,0.0075
3782.00,0.0075
3781.00,0.0075
3780.00,0.0075
3779.00,0.0075
3778.00,0.0075
3777.00,0.0075
3776.00,0.0075
3775.00,0.0075
3774.00,0.0075
3773.00,0.0075
3772.00,0.0075
3771.00,0.0075
3770.00,0.0075
3769.00,0.0075
3768.00,0.0075
3767.00,0.0075
3766.00,0.0075
3765.00,0.0075
3764.00,0.0075
3763.00,0.0075
3762.00,0.0075
3761.00,0.0075
3760.00,0.0075
3759.00,0.0075
3758.00,0.0074
3757.00,0.0074
3756.00,0.0074
3755.00,0.0074
3754.00,0.0073
3753.00,0.0073
3752.00,0.0073
3751.00,0.0073
3750.00,0.0073
3749.00,0.0073
3748.00,0.0072
3747.00,0.0072
3746.00,0.0072
3745.00,0.0072
3744.00,0.0072
3743.00,0.0072
3742.00,0.0073
3741.00,0.0073
3740.00,0.0073
3739.00,0.0073
3738.00,0.0073
3737.00,0.0073
3736.00,0.0073
3735.00,0.0073
3734.00,0.0073
3733.00,0.0073
3732.00,0.0073
3731.00,0.0073
3730.00,0.0073
3729.00,0.0073
3728.00,0.0073
3727.00,0.0073
3726.00,0.0073
3725.00,0.0073
3724.00,0.0073
3723.00,0.0073
3722.00,0.0073
3721.00,0.0073
3720.00,0.0073
