Created as New Dataset,Sample 590 By YargerLab Date Thursday, June 05 2025
cm-1,A
4000.00,0.0028
3999.00,0.0028
3998.00,0.0028
3997.00,0.0028
3996.00,0.0028
3995.00,0.0028
3994.00,0.0027
3993.00,0.0027
3992.00,0.0027
3991.00,0.0027
3990.00,0.0027
3989.00,0.0027
3988.00,0.0027
3987.00,0.0028
3986.00,0.0028
3985.00,0.0028
3984.00,0.0028
3983.00,0.0028
3982.00,0.0028
3981.00,0.0028
3980.00,0.0028
3979.00,0.0028
3978.00,0.0028
3977.00,0.0028
3976.00,0.0028
3975.00,0.0028
3974.00,0.0028
3973.00,0.0027
3972.00,0.0027
3971.00,0.0027
3970.00,0.0028
3969.00,0.0028
3968.00,0.0028
3967.00,0.0028
3966.00,0.0028
3965.00,0.0028
3964.00,0.0028
3963.00,0.0028
3962.00,0.0027
3961.00,0.0027
3960.00,0.0028
3959.00,0.0028
3958.00,0.0028
3957.00,0.0028
3956.00,0.0028
3955.00,0.0028
3954.00,0.0028
3953.00,0.0028
3952.00,0.0028
3951.00,0.0028
3950.00,0.0028
3949.00,0.0028
3948.00,0.0027
3947.00,0.0027
3946.00,0.0027
3945.00,0.0027
3944.00,0.0027
3943.00,0.0027
3942.00,0.0027
3941.00,0.0027
3940.00,0.0027
3939.00,0.0027
3938.00,0.0027
3937.00,0.0027
3936.00,0.0027
3935.00,0.0026
3934.00,0.0026
3933.00,0.0026
3932.00,0.0026
3931.00,0.0026
3930.00,0.0026
3929.00,0.0026
3928.00,0.0026
3927.00,0.0026
3926.00,0.0026
3925.00,0.0026
3924.00,0.0027
3923.00,0.0027
3922.00,0.0026
3921.00,0.0026
3920.00,0.0026
3919.00,0.0026
3918.00,0.0026
3917.00,0.0026
3916.00,0.0026
3915.00,0.0026
3914.00,0.0026
3913.00,0.0026
3912.00,0.0026
3911.00,0.0027
3910.00,0.0027
3909.00,0.0027
3908.00,0.0027
3907.00,0.0026
3906.00,0.0026
3905.00,0.0025
3904.00,0.0025
3903.00,0.0025
3902.00,0.0024
3901.00,0.0024
3900.00,0.0025
3899.00,0.0025
3898.00,0.0025
3897.00,0.0025
3896.00,0.0025
3895.00,0.0025
3894.00,0.0026
3893.00,0.0026
3892.00,0.0026
3891.00,0.0026
3890.00,0.0026
3889.00,0.0026
3888.00,0.0025
3887.00,0.0025
3886.00,0.0025
3885.00,0.0025
3884.00,0.0025
3883.00,0.0025
3882.00,0.0024
3881.00,0.0024
3880.00,0.0025
3879.00,0.0025
3878.00,0.0025
3877.00,0.0025
3876.00,0.0024
3875.00,0.0024
3874.00,0.0024
3873.00,0.0025
3872.00,0.0025
3871.00,0.0024
3870.00,0.0024
3869.00,0.0024
3868.00,0.0024
3867.00,0.0023
3866.00,0.0023
3865.00,0.0023
3864.00,0.0024
3863.00,0.0024
3862.00,0.0024
3861.00,0.0024
3860.00,0.0024
3859.00,0.0024
3858.00,0.0025
3857.00,0.0025
3856.00,0.0024
3855.00,0.0024
3854.00,0.0023
3853.00,0.0023
3852.00,0.0023
3851.00,0.0024
3850.00,0.0024
3849.00,0.0024
3848.00,0.0024
3847.00,0.0024
3846.00,0.0025
3845.00,0.0025
3844.00,0.0025
3843.00,0.0024
3842.00,0.0024
3841.00,0.0024
3840.00,0.0023
3839.00,0.0023
3838.00,0.0023
3837.00,0.0023
3836.00,0.0024
3835.00,0.0024
3834.00,0.0024
3833.00,0.0024
3832.00,0.0024
3831.00,0.0024
3830.00,0.0024
3829.00,0.0024
3828.00,0.0024
3827.00,0.0024
3826.00,0.0024
3825.00,0.0024
3824.00,0.0024
3823.00,0.0024
3822.00,0.0023
3821.00,0.0024
3820.00,0.0024
3819.00,0.0024
3818.00,0.0023
3817.00,0.0023
3816.00,0.0023
3815.00,0.0023
3814.00,0.0023
3813.00,0.0024
3812.00,0.0024
3811.00,0.0024
3810.00,0.0024
3809.00,0.0024
3808.00,0.0024
3807.00,0.0024
3806.00,0.0024
3805.00,0.0024
3804.00,0.0024
3803.00,0.0023
3802.00,0.0023
3801.00,0.0023
3800.00,0.0023
3799.00,0.0023
3798.00,0.0023
3797.00,0.0023
3796.00,0.0023
3795.00,0.0024
3794.00,0.0024
3793.00,0.0024
3792.00,0.0024
3791.00,0.0024
3790.00,0.0024
3789.00,0.0025
3788.00,0.0025
3787.00,0.0025
3786.00,0.0025
3785.00,0.0024
3784.00,0.0024
3783.00,0.0024
3782.00,0.0024
3781.00,0.0024
3780.00,0.0024
3779.00,0.0024
3778.00,0.0024
3777.00,0.0024
3776.00,0.0024
3775.00,0.0024
3774.00,0.0024
3773.00,0.0024
3772.00,0.0024
3771.00,0.0024
3770.00,0.0024
3769.00,0.0024
3768.00,0.0024
3767.00,0.0023
3766.00,0.0023
3765.00,0.0023
3764.00,0.0024
3763.00,0.0024
3762.00,0.0024
3761.00,0.0024
3760.00,0.0024
3759.00,0.0024
3758.00,0.0024
3757.00,0.0023
3756.00,0.0023
3755.00,0.0023
3754.00,0.0023
3753.00,0.0022
3752.00,0.0022
3751.00,0.0022
3750.00,0.0021
3749.00,0.0021
3748.00,0.0021
3747.00,0.0022
3746.00,0.0022
3745.00,0.0022
3744.00,0.0022
3743.00,0.0022
3742.00,0.0022
3741.00,0.0022
3740.00,0.0021
3739.00,0.0021
3738.00,0.0021
3737.00,0.0020
3736.00,0.0020
3735.00,0.0021
3734.00,0.0021
3733.00,0.0021
3732.00,0.0021
3731.00,0.0021
3730.00,0.0022
3729.00,0.0022
3728.00,0.0022
3727.00,0.0022
3726.00,0.0022
3725.00,0.0022
3724.00,0.0022
3723.00,0.0022
3722.00,0.0022
3721.00,0.0022
3720.00,0.0021
3719.00,0.0021
3718.00,0.0022
3717.00,0.0022
3716.00,0.0022
3715.00,0.0022
3714.00,0.0022
3713.00,0.0022
3712.00,0.0022
3711.00,0.0022
3710.00,0.0022
3709.00,0.0022
3708.00,0.0022
3707.00,0.0022
3706.00,0.0022
3705.00,0.0022
3704.00,0.0021
3703.00,0.0021
3702.00,0.0021
3701.00,0.0021
3700.00,0.0022
3699.00,0.0022
3698.00,0.0022
3697.00,0.0022
3696.00,0.0022
3695.00,0.0022
3694.00,0.0022
3693.00,0.0022
3692.00,0.0022
3691.00,0.0021
3690.00,0.0021
3689.00,0.0020
3688.00,0.0019
3687.00,0.0019
3686.00,0.0020
3685.00,0.0020
3684.00,0.0020
3683.00,0.0021
3682.00,0.0021
3681.00,0.0021
3680.00,0.0020
3679.00,0.0020
3678.00,0.0019
3677.00,0.0019
3676.00,0.0018
3675.00,0.0018
3674.00,0.0018
3673.00,0.0018
3672.00,0.0018
3671.00,0.0017
3670.00,0.0018
3669.00,0.0018
3668.00,0.0018
3667.00,0.0018
3666.00,0.0018
3665.00,0.0018
3664.00,0.0019
3663.00,0.0019
3662.00,0.0019
3661.00,0.0019
3660.00,0.0019
3659.00,0.0019
3658.00,0.0019
3657.00,0.0018
3656.00,0.0018
3655.00,0.0018
3654.00,0.0017
3653.00,0.0017
3652.00,0.0017
3651.00,0.0017
3650.00,0.0017
3649.00,0.0017
3648.00,0.0017
3647.00,0.0017
3646.00,0.0017
3645.00,0.0018
3644.00,0.0018
3643.00,0.0018
3642.00,0.0018
3641.00,0.0019
3640.00,0.0019
3639.00,0.0019
3638.00,0.0019
3637.00,0.0019
3636.00,0.0019
3635.00,0.0020
3634.00,0.0020
3633.00,0.0020
3632.00,0.0020
3631.00,0.0019
3630.00,0.0019
3629.00,0.0019
3628.00,0.0019
3627.00,0.0020
3626.00,0.0020
3625.00,0.0020
3624.00,0.0020
3623.00,0.0020
3622.00,0.0020
3621.00,0.0020
3620.00,0.0020
3619.00,0.0020
3618.00,0.0020
3617.00,0.0020
3616.00,0.0021
3615.00,0.0021
3614.00,0.0021
3613.00,0.0022
3612.00,0.0022
3611.00,0.0021
3610.00,0.0021
3609.00,0.0020
3608.00,0.0020
3607.00,0.0021
3606.00,0.0021
3605.00,0.0021
3604.00,0.0021
3603.00,0.0021
3602.00,0.0021
3601.00,0.0022
3600.00,0.0022
3599.00,0.0022
3598.00,0.0022
3597.00,0.0022
3596.00,0.0022
3595.00,0.0022
3594.00,0.0022
3593.00,0.0022
3592.00,0.0022
3591.00,0.0022
3590.00,0.0022
3589.00,0.0022
3588.00,0.0022
3587.00,0.0022
3586.00,0.0023
3585.00,0.0023
3584.00,0.0023
3583.00,0.0023
3582.00,0.0023
3581.00,0.0023
3580.00,0.0023
3579.00,0.0023
3578.00,0.0024
3577.00,0.0024
3576.00,0.0025
3575.00,0.0025
3574.00,0.0025
3573.00,0.0025
3572.00,0.0025
3571.00,0.0025
3570.00,0.0024
3569.00,0.0024
3568.00,0.0024
3567.00,0.0025
3566.00,0.0025
3565.00,0.0025
3564.00,0.0025
3563.00,0.0026
3562.00,0.0026
3561.00,0.0027
3560.00,0.0027
3559.00,0.0027
3558.00,0.0028
3557.00,0.0028
3556.00,0.0028
3555.00,0.0028
3554.00,0.0029
3553.00,0.0029
3552.00,0.0029
3551.00,0.0029
3550.00,0.0029
3549.00,0.0029
3548.00,0.0029
3547.00,0.0029
3546.00,0.0030
3545.00,0.0030
3544.00,0.0031
3543.00,0.0032
3542.00,0.0032
3541.00,0.0033
3540.00,0.0033
3539.00,0.0033
3538.00,0.0033
3537.00,0.0034
3536.00,0.0034
3535.00,0.0034
3534.00,0.0035
3533.00,0.0036
3532.00,0.0036
3531.00,0.0037
3530.00,0.0037
3529.00,0.0037
3528.00,0.0037
3527.00,0.0038
3526.00,0.0038
3525.00,0.0039
3524.00,0.0040
3523.00,0.0041
3522.00,0.0042
3521.00,0.0043
3520.00,0.0044
3519.00,0.0045
3518.00,0.0045
3517.00,0.0046
3516.00,0.0047
3515.00,0.0047
3514.00,0.0048
3513.00,0.0049
3512.00,0.0050
3511.00,0.0051
3510.00,0.0053
3509.00,0.0054
3508.00,0.0055
3507.00,0.0056
3506.00,0.0057
3505.00,0.0058
3504.00,0.0060
3503.00,0.0061
3502.00,0.0063
3501.00,0.0064
3500.00,0.0066
3499.00,0.0068
3498.00,0.0070
3497.00,0.0071
3496.00,0.0074
3495.00,0.0076
3494.00,0.0078
3493.00,0.0080
3492.00,0.0083
3491.00,0.0085
3490.00,0.0087
3489.00,0.0090
3488.00,0.0093
3487.00,0.0095
3486.00,0.0098
3485.00,0.0101
3484.00,0.0104
3483.00,0.0108
3482.00,0.0111
3481.00,0.0114
3480.00,0.0118
3479.00,0.0121
3478.00,0.0124
3477.00,0.0128
3476.00,0.0132
3475.00,0.0136
3474.00,0.0141
3473.00,0.0146
3472.00,0.0152
3471.00,0.0159
3470.00,0.0166
3469.00,0.0175
3468.00,0.0184
3467.00,0.0194
3466.00,0.0206
3465.00,0.0219
3464.00,0.0234
3463.00,0.0251
3462.00,0.0270
3461.00,0.0291
3460.00,0.0315
3459.00,0.0340
3458.00,0.0367
3457.00,0.0396
3456.00,0.0425
3455.00,0.0452
3454.00,0.0478
3453.00,0.0499
3452.00,0.0515
3451.00,0.0525
3450.00,0.0528
3449.00,0.0525
3448.00,0.0516
3447.00,0.0501
3446.00,0.0483
3445.00,0.0463
3444.00,0.0441
3443.00,0.0418
3442.00,0.0395
3441.00,0.0373
3440.00,0.0351
3439.00,0.0331
3438.00,0.0311
3437.00,0.0294
3436.00,0.0277
3435.00,0.0262
3434.00,0.0248
3433.00,0.0235
3432.00,0.0223
3431.00,0.0212
3430.00,0.0203
3429.00,0.0193
3428.00,0.0185
3427.00,0.0178
3426.00,0.0171
3425.00,0.0165
3424.00,0.0159
3423.00,0.0154
3422.00,0.0149
3421.00,0.0145
3420.00,0.0141
3419.00,0.0137
3418.00,0.0134
3417.00,0.0132
3416.00,0.0129
3415.00,0.0127
3414.00,0.0126
3413.00,0.0124
3412.00,0.0122
3411.00,0.0120
3410.00,0.0119
3409.00,0.0117
3408.00,0.0116
3407.00,0.0115
3406.00,0.0114
3405.00,0.0113
3404.00,0.0112
3403.00,0.0111
3402.00,0.0111
3401.00,0.0110
3400.00,0.0109
3399.00,0.0109
3398.00,0.0108
3397.00,0.0108
3396.00,0.0107
3395.00,0.0107
3394.00,0.0107
3393.00,0.0106
3392.00,0.0106
3391.00,0.0106
3390.00,0.0106
3389.00,0.0106
3388.00,0.0105
3387.00,0.0105
3386.00,0.0105
3385.00,0.0105
3384.00,0.0105
3383.00,0.0105
3382.00,0.0105
3381.00,0.0105
3380.00,0.0105
3379.00,0.0105
3378.00,0.0105
3377.00,0.0105
3376.00,0.0106
3375.00,0.0106
3374.00,0.0106
3373.00,0.0106
3372.00,0.0106
3371.00,0.0105
3370.00,0.0105
3369.00,0.0106
3368.00,0.0106
3367.00,0.0106
3366.00,0.0106
3365.00,0.0106
3364.00,0.0107
3363.00,0.0107
3362.00,0.0107
3361.00,0.0107
3360.00,0.0108
3359.00,0.0108
3358.00,0.0108
3357.00,0.0109
3356.00,0.0109
3355.00,0.0110
3354.00,0.0110
3353.00,0.0110
3352.00,0.0111
3351.00,0.0111
3350.00,0.0112
3349.00,0.0112
3348.00,0.0113
3347.00,0.0113
3346.00,0.0113
3345.00,0.0113
3344.00,0.0114
3343.00,0.0114
3342.00,0.0115
3341.00,0.0115
3340.00,0.0115
3339.00,0.0116
3338.00,0.0116
3337.00,0.0117
3336.00,0.0117
3335.00,0.0118
3334.00,0.0118
3333.00,0.0119
3332.00,0.0120
3331.00,0.0120
3330.00,0.0121
3329.00,0.0121
3328.00,0.0122
3327.00,0.0122
3326.00,0.0123
3325.00,0.0123
3324.00,0.0124
3323.00,0.0125
3322.00,0.0126
3321.00,0.0127
3320.00,0.0127
3319.00,0.0128
3318.00,0.0128
3317.00,0.0129
3316.00,0.0130
3315.00,0.0131
3314.00,0.0132
3313.00,0.0132
3312.00,0.0133
3311.00,0.0134
3310.00,0.0135
3309.00,0.0135
3308.00,0.0136
3307.00,0.0137
3306.00,0.0138
3305.00,0.0139
3304.00,0.0140
3303.00,0.0141
3302.00,0.0142
3301.00,0.0143
3300.00,0.0144
3299.00,0.0144
3298.00,0.0145
3297.00,0.0146
3296.00,0.0147
3295.00,0.0148
3294.00,0.0149
3293.00,0.0150
3292.00,0.0151
3291.00,0.0152
3290.00,0.0154
3289.00,0.0155
3288.00,0.0157
3287.00,0.0158
3286.00,0.0160
3285.00,0.0161
3284.00,0.0162
3283.00,0.0164
3282.00,0.0165
3281.00,0.0166
3280.00,0.0167
3279.00,0.0168
3278.00,0.0169
3277.00,0.0170
3276.00,0.0171
3275.00,0.0171
3274.00,0.0172
3273.00,0.0173
3272.00,0.0174
3271.00,0.0175
3270.00,0.0177
3269.00,0.0179
3268.00,0.0181
3267.00,0.0183
3266.00,0.0185
3265.00,0.0186
3264.00,0.0187
3263.00,0.0188
3262.00,0.0189
3261.00,0.0190
3260.00,0.0190
3259.00,0.0191
3258.00,0.0192
3257.00,0.0192
3256.00,0.0193
3255.00,0.0194
3254.00,0.0195
3253.00,0.0196
3252.00,0.0197
3251.00,0.0197
3250.00,0.0198
3249.00,0.0198
3248.00,0.0199
3247.00,0.0200
3246.00,0.0201
3245.00,0.0202
3244.00,0.0204
3243.00,0.0205
3242.00,0.0207
3241.00,0.0208
3240.00,0.0209
3239.00,0.0210
3238.00,0.0211
3237.00,0.0212
3236.00,0.0213
3235.00,0.0214
3234.00,0.0215
3233.00,0.0216
3232.00,0.0217
3231.00,0.0219
3230.00,0.0220
3229.00,0.0221
3228.00,0.0222
3227.00,0.0223
3226.00,0.0224
3225.00,0.0225
3224.00,0.0226
3223.00,0.0227
3222.00,0.0228
3221.00,0.0228
3220.00,0.0229
3219.00,0.0230
3218.00,0.0231
3217.00,0.0232
3216.00,0.0233
3215.00,0.0234
3214.00,0.0235
3213.00,0.0236
3212.00,0.0238
3211.00,0.0239
3210.00,0.0240
3209.00,0.0242
3208.00,0.0243
3207.00,0.0244
3206.00,0.0245
3205.00,0.0246
3204.00,0.0247
3203.00,0.0248
3202.00,0.0249
3201.00,0.0250
3200.00,0.0252
3199.00,0.0252
3198.00,0.0253
3197.00,0.0254
