Created as New Dataset,Sample 702 By YargerLab Date Wednesday, June 18 2025
cm-1,A
4000.00,0.0099
3999.00,0.0099
3998.00,0.0099
3997.00,0.0099
3996.00,0.0099
3995.00,0.0099
3994.00,0.0099
3993.00,0.0099
3992.00,0.0099
3991.00,0.0099
3990.00,0.0099
3989.00,0.0099
3988.00,0.0099
3987.00,0.0099
3986.00,0.0099
3985.00,0.0099
3984.00,0.0099
3983.00,0.0099
3982.00,0.0099
3981.00,0.0099
3980.00,0.0099
3979.00,0.0099
3978.00,0.0099
3977.00,0.0099
3976.00,0.0099
3975.00,0.0099
3974.00,0.0099
3973.00,0.0099
3972.00,0.0100
3971.00,0.0100
3970.00,0.0100
3969.00,0.0100
3968.00,0.0100
3967.00,0.0100
3966.00,0.0101
3965.00,0.0101
3964.00,0.0101
3963.00,0.0101
3962.00,0.0101
3961.00,0.0100
3960.00,0.0100
3959.00,0.0100
3958.00,0.0100
3957.00,0.0100
3956.00,0.0101
3955.00,0.0101
3954.00,0.0101
3953.00,0.0101
3952.00,0.0101
3951.00,0.0100
3950.00,0.0100
3949.00,0.0100
3948.00,0.0100
3947.00,0.0100
3946.00,0.0100
3945.00,0.0100
3944.00,0.0100
3943.00,0.0100
3942.00,0.0100
3941.00,0.0100
3940.00,0.0100
3939.00,0.0100
3938.00,0.0100
3937.00,0.0100
3936.00,0.0100
3935.00,0.0100
3934.00,0.0100
3933.00,0.0100
3932.00,0.0100
3931.00,0.0100
3930.00,0.0100
3929.00,0.0100
3928.00,0.0100
3927.00,0.0100
3926.00,0.0100
3925.00,0.0101
3924.00,0.0101
3923.00,0.0101
3922.00,0.0101
3921.00,0.0101
3920.00,0.0101
3919.00,0.0100
3918.00,0.0100
3917.00,0.0100
3916.00,0.0100
3915.00,0.0100
3914.00,0.0100
3913.00,0.0100
3912.00,0.0100
3911.00,0.0100
3910.00,0.0100
3909.00,0.0100
3908.00,0.0100
3907.00,0.0100
3906.00,0.0099
3905.00,0.0099
3904.00,0.0098
3903.00,0.0098
3902.00,0.0098
3901.00,0.0098
3900.00,0.0098
3899.00,0.0098
3898.00,0.0098
3897.00,0.0098
3896.00,0.0098
3895.00,0.0098
3894.00,0.0098
3893.00,0.0098
3892.00,0.0098
3891.00,0.0098
3890.00,0.0098
3889.00,0.0098
3888.00,0.0098
3887.00,0.0098
3886.00,0.0098
3885.00,0.0098
3884.00,0.0098
3883.00,0.0097
3882.00,0.0097
3881.00,0.0097
3880.00,0.0097
3879.00,0.0097
3878.00,0.0097
3877.00,0.0097
3876.00,0.0097
3875.00,0.0097
3874.00,0.0097
3873.00,0.0098
3872.00,0.0098
3871.00,0.0098
3870.00,0.0098
3869.00,0.0097
3868.00,0.0097
3867.00,0.0097
3866.00,0.0097
3865.00,0.0097
3864.00,0.0097
3863.00,0.0097
3862.00,0.0098
3861.00,0.0098
3860.00,0.0097
3859.00,0.0097
3858.00,0.0097
3857.00,0.0097
3856.00,0.0097
3855.00,0.0097
3854.00,0.0097
3853.00,0.0096
3852.00,0.0096
3851.00,0.0096
3850.00,0.0096
3849.00,0.0096
3848.00,0.0096
3847.00,0.0096
3846.00,0.0096
3845.00,0.0096
3844.00,0.0096
3843.00,0.0096
3842.00,0.0096
3841.00,0.0096
3840.00,0.0096
3839.00,0.0096
3838.00,0.0096
3837.00,0.0096
3836.00,0.0096
3835.00,0.0096
3834.00,0.0096
3833.00,0.0096
3832.00,0.0096
3831.00,0.0096
3830.00,0.0096
3829.00,0.0096
3828.00,0.0096
3827.00,0.0096
3826.00,0.0096
3825.00,0.0096
3824.00,0.0096
3823.00,0.0095
3822.00,0.0096
3821.00,0.0096
3820.00,0.0096
3819.00,0.0096
3818.00,0.0096
3817.00,0.0096
3816.00,0.0096
3815.00,0.0096
3814.00,0.0096
3813.00,0.0096
3812.00,0.0096
3811.00,0.0096
3810.00,0.0096
3809.00,0.0096
3808.00,0.0096
3807.00,0.0096
3806.00,0.0096
3805.00,0.0096
3804.00,0.0095
3803.00,0.0095
3802.00,0.0095
3801.00,0.0095
3800.00,0.0094
3799.00,0.0094
3798.00,0.0094
3797.00,0.0094
3796.00,0.0095
3795.00,0.0095
3794.00,0.0095
3793.00,0.0095
3792.00,0.0095
3791.00,0.0095
3790.00,0.0095
3789.00,0.0095
3788.00,0.0095
3787.00,0.0095
3786.00,0.0095
3785.00,0.0095
3784.00,0.0095
3783.00,0.0095
3782.00,0.0095
3781.00,0.0095
3780.00,0.0095
3779.00,0.0095
3778.00,0.0095
3777.00,0.0095
3776.00,0.0095
3775.00,0.0095
3774.00,0.0094
3773.00,0.0094
3772.00,0.0094
3771.00,0.0094
3770.00,0.0094
3769.00,0.0094
3768.00,0.0094
3767.00,0.0094
3766.00,0.0094
3765.00,0.0094
3764.00,0.0094
3763.00,0.0094
3762.00,0.0094
3761.00,0.0094
3760.00,0.0094
3759.00,0.0094
3758.00,0.0094
3757.00,0.0094
3756.00,0.0094
3755.00,0.0094
3754.00,0.0094
3753.00,0.0094
3752.00,0.0093
3751.00,0.0093
3750.00,0.0093
3749.00,0.0092
3748.00,0.0093
3747.00,0.0093
3746.00,0.0093
3745.00,0.0092
3744.00,0.0092
3743.00,0.0092
3742.00,0.0092
3741.00,0.0092
3740.00,0.0092
3739.00,0.0092
3738.00,0.0091
3737.00,0.0091
3736.00,0.0091
3735.00,0.0091
3734.00,0.0091
3733.00,0.0091
3732.00,0.0091
3731.00,0.0091
3730.00,0.0091
3729.00,0.0091
3728.00,0.0091
3727.00,0.0091
3726.00,0.0091
3725.00,0.0091
3724.00,0.0090
3723.00,0.0090
3722.00,0.0090
3721.00,0.0090
3720.00,0.0091
3719.00,0.0091
3718.00,0.0091
3717.00,0.0091
3716.00,0.0091
3715.00,0.0091
3714.00,0.0091
3713.00,0.0091
3712.00,0.0091
3711.00,0.0091
3710.00,0.0091
3709.00,0.0090
3708.00,0.0090
3707.00,0.0090
3706.00,0.0090
3705.00,0.0090
3704.00,0.0090
3703.00,0.0090
3702.00,0.0090
3701.00,0.0090
3700.00,0.0090
3699.00,0.0090
3698.00,0.0090
3697.00,0.0090
3696.00,0.0090
3695.00,0.0090
3694.00,0.0090
3693.00,0.0090
3692.00,0.0090
3691.00,0.0089
3690.00,0.0089
3689.00,0.0089
3688.00,0.0088
3687.00,0.0088
3686.00,0.0088
3685.00,0.0087
3684.00,0.0087
3683.00,0.0087
3682.00,0.0086
3681.00,0.0086
3680.00,0.0086
3679.00,0.0085
3678.00,0.0085
3677.00,0.0084
3676.00,0.0083
3675.00,0.0083
3674.00,0.0082
3673.00,0.0081
3672.00,0.0081
3671.00,0.0081
3670.00,0.0081
3669.00,0.0081
3668.00,0.0080
3667.00,0.0080
3666.00,0.0080
3665.00,0.0080
3664.00,0.0080
3663.00,0.0080
