Created as New Dataset,Sample 954 By YargerLab Date Tuesday, July 29 2025
cm-1,A
4000.00,0.0059
3999.00,0.0058
3998.00,0.0058
3997.00,0.0058
3996.00,0.0058
3995.00,0.0058
3994.00,0.0058
3993.00,0.0058
3992.00,0.0058
3991.00,0.0058
3990.00,0.0058
3989.00,0.0058
3988.00,0.0058
3987.00,0.0058
3986.00,0.0058
3985.00,0.0058
3984.00,0.0059
3983.00,0.0059
3982.00,0.0059
3981.00,0.0058
3980.00,0.0058
3979.00,0.0058
3978.00,0.0058
3977.00,0.0058
3976.00,0.0059
3975.00,0.0059
3974.00,0.0059
3973.00,0.0059
3972.00,0.0060
3971.00,0.0060
3970.00,0.0060
3969.00,0.0060
3968.00,0.0059
3967.00,0.0059
3966.00,0.0059
3965.00,0.0059
3964.00,0.0059
3963.00,0.0059
3962.00,0.0059
3961.00,0.0059
3960.00,0.0059
3959.00,0.0059
3958.00,0.0058
3957.00,0.0058
3956.00,0.0058
3955.00,0.0058
3954.00,0.0058
3953.00,0.0058
3952.00,0.0058
3951.00,0.0058
3950.00,0.0058
3949.00,0.0058
3948.00,0.0058
3947.00,0.0058
3946.00,0.0058
3945.00,0.0058
3944.00,0.0058
3943.00,0.0058
3942.00,0.0058
3941.00,0.0058
3940.00,0.0059
3939.00,0.0059
3938.00,0.0059
3937.00,0.0059
3936.00,0.0058
3935.00,0.0058
3934.00,0.0058
3933.00,0.0058
3932.00,0.0058
3931.00,0.0058
3930.00,0.0058
3929.00,0.0058
3928.00,0.0058
3927.00,0.0058
3926.00,0.0058
3925.00,0.0058
3924.00,0.0058
3923.00,0.0058
3922.00,0.0058
3921.00,0.0058
3920.00,0.0058
3919.00,0.0058
3918.00,0.0058
3917.00,0.0058
3916.00,0.0058
3915.00,0.0058
3914.00,0.0058
3913.00,0.0058
3912.00,0.0058
3911.00,0.0059
3910.00,0.0059
3909.00,0.0059
3908.00,0.0058
3907.00,0.0058
3906.00,0.0058
3905.00,0.0058
3904.00,0.0058
3903.00,0.0058
3902.00,0.0058
3901.00,0.0058
3900.00,0.0058
3899.00,0.0058
3898.00,0.0058
3897.00,0.0058
3896.00,0.0058
3895.00,0.0058
3894.00,0.0058
3893.00,0.0057
3892.00,0.0057
3891.00,0.0057
3890.00,0.0057
3889.00,0.0058
3888.00,0.0058
3887.00,0.0058
3886.00,0.0058
3885.00,0.0058
3884.00,0.0058
