Created as New Dataset,Sample 869 By YargerLab Date Monday, July 21 2025
cm-1,A
4000.00,0.0028
3999.00,0.0028
3998.00,0.0028
3997.00,0.0029
3996.00,0.0029
3995.00,0.0029
3994.00,0.0029
3993.00,0.0029
3992.00,0.0028
3991.00,0.0028
3990.00,0.0028
3989.00,0.0028
3988.00,0.0028
3987.00,0.0028
3986.00,0.0028
3985.00,0.0029
3984.00,0.0029
3983.00,0.0029
3982.00,0.0029
3981.00,0.0029
3980.00,0.0029
3979.00,0.0029
3978.00,0.0028
3977.00,0.0028
3976.00,0.0028
3975.00,0.0028
3974.00,0.0028
3973.00,0.0028
3972.00,0.0028
3971.00,0.0028
3970.00,0.0029
3969.00,0.0029
3968.00,0.0029
3967.00,0.0029
3966.00,0.0029
3965.00,0.0029
3964.00,0.0029
3963.00,0.0029
3962.00,0.0029
3961.00,0.0029
3960.00,0.0029
3959.00,0.0029
3958.00,0.0029
3957.00,0.0029
3956.00,0.0029
3955.00,0.0029
3954.00,0.0029
3953.00,0.0029
3952.00,0.0029
3951.00,0.0029
3950.00,0.0029
3949.00,0.0029
3948.00,0.0029
3947.00,0.0029
3946.00,0.0029
3945.00,0.0029
3944.00,0.0028
3943.00,0.0028
3942.00,0.0028
3941.00,0.0028
3940.00,0.0028
3939.00,0.0028
3938.00,0.0029
3937.00,0.0029
3936.00,0.0029
3935.00,0.0028
3934.00,0.0029
3933.00,0.0029
3932.00,0.0029
3931.00,0.0029
3930.00,0.0029
3929.00,0.0029
3928.00,0.0029
3927.00,0.0029
3926.00,0.0029
3925.00,0.0029
3924.00,0.0029
3923.00,0.0029
3922.00,0.0029
3921.00,0.0029
3920.00,0.0029
3919.00,0.0029
3918.00,0.0029
3917.00,0.0029
3916.00,0.0029
3915.00,0.0029
3914.00,0.0029
3913.00,0.0029
3912.00,0.0029
3911.00,0.0029
3910.00,0.0029
3909.00,0.0029
3908.00,0.0028
3907.00,0.0028
3906.00,0.0028
3905.00,0.0028
3904.00,0.0028
3903.00,0.0027
3902.00,0.0027
3901.00,0.0026
3900.00,0.0026
3899.00,0.0027
3898.00,0.0027
3897.00,0.0027
3896.00,0.0027
3895.00,0.0028
3894.00,0.0028
3893.00,0.0028
3892.00,0.0027
3891.00,0.0027
3890.00,0.0027
3889.00,0.0027
3888.00,0.0027
3887.00,0.0027
3886.00,0.0028
3885.00,0.0028
3884.00,0.0027
3883.00,0.0027
3882.00,0.0027
3881.00,0.0027
3880.00,0.0027
3879.00,0.0027
3878.00,0.0027
3877.00,0.0027
3876.00,0.0027
3875.00,0.0027
3874.00,0.0027
3873.00,0.0027
3872.00,0.0027
3871.00,0.0026
3870.00,0.0027
3869.00,0.0027
3868.00,0.0027
3867.00,0.0027
3866.00,0.0027
3865.00,0.0027
3864.00,0.0027
3863.00,0.0027
3862.00,0.0027
3861.00,0.0027
3860.00,0.0027
3859.00,0.0027
3858.00,0.0027
3857.00,0.0027
3856.00,0.0026
3855.00,0.0026
3854.00,0.0026
3853.00,0.0026
3852.00,0.0026
3851.00,0.0026
3850.00,0.0026
3849.00,0.0026
3848.00,0.0027
3847.00,0.0027
3846.00,0.0027
3845.00,0.0027
3844.00,0.0027
3843.00,0.0027
3842.00,0.0027
3841.00,0.0027
3840.00,0.0027
3839.00,0.0027
3838.00,0.0026
3837.00,0.0026
3836.00,0.0026
3835.00,0.0026
3834.00,0.0026
3833.00,0.0026
3832.00,0.0027
3831.00,0.0027
3830.00,0.0027
3829.00,0.0027
3828.00,0.0027
3827.00,0.0027
3826.00,0.0027
3825.00,0.0026
3824.00,0.0026
3823.00,0.0026
3822.00,0.0026
3821.00,0.0026
3820.00,0.0026
3819.00,0.0026
3818.00,0.0026
3817.00,0.0026
3816.00,0.0027
3815.00,0.0027
3814.00,0.0027
3813.00,0.0027
3812.00,0.0027
3811.00,0.0027
3810.00,0.0027
3809.00,0.0027
3808.00,0.0027
3807.00,0.0027
3806.00,0.0027
3805.00,0.0027
3804.00,0.0026
3803.00,0.0026
3802.00,0.0026
3801.00,0.0027
3800.00,0.0027
3799.00,0.0026
3798.00,0.0026
3797.00,0.0026
3796.00,0.0027
3795.00,0.0027
3794.00,0.0027
3793.00,0.0027
3792.00,0.0027
3791.00,0.0027
3790.00,0.0027
3789.00,0.0028
3788.00,0.0028
3787.00,0.0028
3786.00,0.0028
3785.00,0.0028
3784.00,0.0028
3783.00,0.0027
3782.00,0.0027
3781.00,0.0027
3780.00,0.0027
3779.00,0.0027
3778.00,0.0027
3777.00,0.0027
3776.00,0.0027
3775.00,0.0027
3774.00,0.0027
3773.00,0.0027
3772.00,0.0027
3771.00,0.0027
3770.00,0.0027
3769.00,0.0027
3768.00,0.0027
3767.00,0.0027
3766.00,0.0027
3765.00,0.0027
3764.00,0.0027
3763.00,0.0027
3762.00,0.0027
3761.00,0.0027
3760.00,0.0027
3759.00,0.0028
3758.00,0.0027
3757.00,0.0027
3756.00,0.0027
3755.00,0.0027
3754.00,0.0027
3753.00,0.0027
3752.00,0.0027
3751.00,0.0027
3750.00,0.0027
3749.00,0.0026
3748.00,0.0026
3747.00,0.0025
3746.00,0.0025
3745.00,0.0025
3744.00,0.0025
3743.00,0.0025
3742.00,0.0025
3741.00,0.0025
3740.00,0.0025
3739.00,0.0026
3738.00,0.0026
3737.00,0.0026
3736.00,0.0026
3735.00,0.0026
3734.00,0.0025
3733.00,0.0025
3732.00,0.0025
3731.00,0.0025
3730.00,0.0025
3729.00,0.0025
3728.00,0.0025
3727.00,0.0025
3726.00,0.0025
3725.00,0.0025
3724.00,0.0025
3723.00,0.0025
3722.00,0.0025
3721.00,0.0025
3720.00,0.0025
3719.00,0.0025
3718.00,0.0025
3717.00,0.0025
3716.00,0.0025
3715.00,0.0026
3714.00,0.0026
3713.00,0.0026
3712.00,0.0026
3711.00,0.0026
3710.00,0.0026
3709.00,0.0026
3708.00,0.0025
3707.00,0.0025
3706.00,0.0025
3705.00,0.0025
3704.00,0.0024
3703.00,0.0024
3702.00,0.0024
3701.00,0.0024
3700.00,0.0024
3699.00,0.0025
3698.00,0.0025
3697.00,0.0025
3696.00,0.0025
3695.00,0.0025
3694.00,0.0025
3693.00,0.0025
3692.00,0.0025
3691.00,0.0025
3690.00,0.0025
3689.00,0.0025
3688.00,0.0025
3687.00,0.0025
3686.00,0.0025
3685.00,0.0025
3684.00,0.0025
3683.00,0.0026
3682.00,0.0026
3681.00,0.0026
3680.00,0.0026
3679.00,0.0026
3678.00,0.0026
3677.00,0.0026
3676.00,0.0025
3675.00,0.0025
3674.00,0.0025
3673.00,0.0024
3672.00,0.0024
3671.00,0.0024
3670.00,0.0025
3669.00,0.0025
3668.00,0.0025
3667.00,0.0025
3666.00,0.0025
3665.00,0.0026
3664.00,0.0026
3663.00,0.0027
3662.00,0.0027
3661.00,0.0027
3660.00,0.0027
3659.00,0.0027
3658.00,0.0027
3657.00,0.0027
3656.00,0.0027
3655.00,0.0027
3654.00,0.0027
3653.00,0.0026
3652.00,0.0026
3651.00,0.0026
3650.00,0.0026
3649.00,0.0026
3648.00,0.0026
3647.00,0.0026
3646.00,0.0026
3645.00,0.0027
3644.00,0.0027
3643.00,0.0027
3642.00,0.0027
3641.00,0.0028
3640.00,0.0028
3639.00,0.0028
3638.00,0.0028
3637.00,0.0028
3636.00,0.0028
3635.00,0.0028
3634.00,0.0028
3633.00,0.0028
3632.00,0.0028
3631.00,0.0028
3630.00,0.0028
3629.00,0.0028
3628.00,0.0029
3627.00,0.0029
3626.00,0.0029
3625.00,0.0029
3624.00,0.0030
3623.00,0.0030
3622.00,0.0030
3621.00,0.0030
3620.00,0.0030
3619.00,0.0030
3618.00,0.0031
3617.00,0.0031
3616.00,0.0032
3615.00,0.0032
3614.00,0.0033
3613.00,0.0033
3612.00,0.0033
3611.00,0.0033
3610.00,0.0033
3609.00,0.0033
3608.00,0.0034
3607.00,0.0034
3606.00,0.0034
3605.00,0.0034
3604.00,0.0035
3603.00,0.0035
3602.00,0.0036
3601.00,0.0036
3600.00,0.0037
3599.00,0.0037
3598.00,0.0037
3597.00,0.0037
3596.00,0.0037
3595.00,0.0037
3594.00,0.0037
3593.00,0.0038
3592.00,0.0038
3591.00,0.0038
3590.00,0.0039
3589.00,0.0039
3588.00,0.0039
3587.00,0.0040
3586.00,0.0040
3585.00,0.0040
3584.00,0.0041
3583.00,0.0042
3582.00,0.0043
3581.00,0.0043
3580.00,0.0044
3579.00,0.0044
3578.00,0.0045
3577.00,0.0045
3576.00,0.0046
3575.00,0.0047
3574.00,0.0047
3573.00,0.0048
3572.00,0.0048
3571.00,0.0048
3570.00,0.0049
3569.00,0.0049
3568.00,0.0050
3567.00,0.0050
3566.00,0.0051
3565.00,0.0052
3564.00,0.0053
3563.00,0.0053
3562.00,0.0054
3561.00,0.0055
3560.00,0.0056
3559.00,0.0057
3558.00,0.0058
3557.00,0.0059
3556.00,0.0060
3555.00,0.0061
3554.00,0.0062
3553.00,0.0063
3552.00,0.0064
3551.00,0.0066
3550.00,0.0067
3549.00,0.0068
3548.00,0.0069
3547.00,0.0071
3546.00,0.0073
3545.00,0.0074
3544.00,0.0076
3543.00,0.0079
3542.00,0.0081
3541.00,0.0083
3540.00,0.0086
3539.00,0.0089
3538.00,0.0092
3537.00,0.0096
3536.00,0.0100
3535.00,0.0105
3534.00,0.0110
3533.00,0.0116
3532.00,0.0123
3531.00,0.0131
3530.00,0.0141
3529.00,0.0153
3528.00,0.0166
3527.00,0.0179
3526.00,0.0193
3525.00,0.0206
3524.00,0.0218
3523.00,0.0228
3522.00,0.0236
3521.00,0.0241
3520.00,0.0243
3519.00,0.0243
3518.00,0.0241
3517.00,0.0236
3516.00,0.0230
3515.00,0.0223
3514.00,0.0215
3513.00,0.0206
3512.00,0.0198
3511.00,0.0190
3510.00,0.0183
3509.00,0.0176
3508.00,0.0170
3507.00,0.0165
3506.00,0.0161
3505.00,0.0157
3504.00,0.0155
3503.00,0.0152
3502.00,0.0151
3501.00,0.0149
3500.00,0.0148
3499.00,0.0148
3498.00,0.0147
3497.00,0.0147
3496.00,0.0148
3495.00,0.0148
3494.00,0.0149
3493.00,0.0150
3492.00,0.0151
3491.00,0.0152
3490.00,0.0154
3489.00,0.0155
3488.00,0.0157
3487.00,0.0158
3486.00,0.0160
3485.00,0.0162
3484.00,0.0164
3483.00,0.0166
3482.00,0.0168
3481.00,0.0170
3480.00,0.0173
3479.00,0.0175
3478.00,0.0177
3477.00,0.0180
3476.00,0.0183
3475.00,0.0186
3474.00,0.0189
3473.00,0.0192
3472.00,0.0195
3471.00,0.0198
3470.00,0.0201
3469.00,0.0204
3468.00,0.0207
3467.00,0.0210
3466.00,0.0214
3465.00,0.0217
3464.00,0.0221
3463.00,0.0224
3462.00,0.0228
3461.00,0.0231
3460.00,0.0235
3459.00,0.0238
3458.00,0.0242
3457.00,0.0245
3456.00,0.0248
3455.00,0.0252
3454.00,0.0255
3453.00,0.0258
3452.00,0.0261
3451.00,0.0264
3450.00,0.0267
3449.00,0.0271
3448.00,0.0274
3447.00,0.0277
3446.00,0.0280
3445.00,0.0282
3444.00,0.0285
3443.00,0.0288
3442.00,0.0291
3441.00,0.0294
3440.00,0.0296
3439.00,0.0299
3438.00,0.0302
3437.00,0.0305
3436.00,0.0307
3435.00,0.0310
3434.00,0.0312
3433.00,0.0315
3432.00,0.0317
3431.00,0.0320
3430.00,0.0322
3429.00,0.0325
3428.00,0.0327
3427.00,0.0330
3426.00,0.0333
3425.00,0.0336
3424.00,0.0339
3423.00,0.0342
3422.00,0.0346
3421.00,0.0350
3420.00,0.0354
3419.00,0.0359
3418.00,0.0363
3417.00,0.0368
3416.00,0.0373
3415.00,0.0378
3414.00,0.0383
3413.00,0.0387
3412.00,0.0391
3411.00,0.0395
3410.00,0.0397
3409.00,0.0399
3408.00,0.0400
3407.00,0.0400
3406.00,0.0398
3405.00,0.0396
3404.00,0.0393
3403.00,0.0388
3402.00,0.0383
3401.00,0.0375
3400.00,0.0367
3399.00,0.0358
3398.00,0.0349
3397.00,0.0339
3396.00,0.0329
3395.00,0.0320
3394.00,0.0310
3393.00,0.0301
3392.00,0.0292
3391.00,0.0283
3390.00,0.0275
3389.00,0.0267
3388.00,0.0260
3387.00,0.0254
3386.00,0.0247
3385.00,0.0242
3384.00,0.0236
3383.00,0.0231
3382.00,0.0226
3381.00,0.0221
3380.00,0.0217
3379.00,0.0213
3378.00,0.0208
3377.00,0.0205
3376.00,0.0201
3375.00,0.0197
3374.00,0.0194
3373.00,0.0191
3372.00,0.0188
3371.00,0.0185
3370.00,0.0182
3369.00,0.0179
3368.00,0.0177
3367.00,0.0174
3366.00,0.0172
3365.00,0.0169
3364.00,0.0167
3363.00,0.0165
3362.00,0.0163
3361.00,0.0161
3360.00,0.0159
3359.00,0.0157
3358.00,0.0155
3357.00,0.0153
3356.00,0.0151
3355.00,0.0149
3354.00,0.0147
3353.00,0.0145
3352.00,0.0143
3351.00,0.0142
3350.00,0.0140
3349.00,0.0139
3348.00,0.0138
3347.00,0.0137
3346.00,0.0136
3345.00,0.0134
3344.00,0.0133
3343.00,0.0131
3342.00,0.0130
3341.00,0.0129
3340.00,0.0127
3339.00,0.0126
3338.00,0.0125
3337.00,0.0124
3336.00,0.0124
3335.00,0.0123
3334.00,0.0122
3333.00,0.0121
3332.00,0.0120
3331.00,0.0119
3330.00,0.0119
3329.00,0.0118
3328.00,0.0117
3327.00,0.0116
3326.00,0.0115
3325.00,0.0114
3324.00,0.0113
3323.00,0.0112
3322.00,0.0111
3321.00,0.0111
3320.00,0.0110
3319.00,0.0110
3318.00,0.0110
3317.00,0.0109
3316.00,0.0108
3315.00,0.0108
3314.00,0.0107
3313.00,0.0106
3312.00,0.0105
3311.00,0.0104
3310.00,0.0103
3309.00,0.0102
3308.00,0.0101
3307.00,0.0100
3306.00,0.0100
3305.00,0.0099
3304.00,0.0099
3303.00,0.0099
3302.00,0.0099
3301.00,0.0099
3300.00,0.0098
3299.00,0.0098
3298.00,0.0097
3297.00,0.0096
3296.00,0.0095
3295.00,0.0095
3294.00,0.0094
3293.00,0.0093
3292.00,0.0093
3291.00,0.0093
3290.00,0.0093
3289.00,0.0092
3288.00,0.0092
3287.00,0.0091
3286.00,0.0091
3285.00,0.0090
3284.00,0.0090
3283.00,0.0090
3282.00,0.0089
3281.00,0.0089
3280.00,0.0088
3279.00,0.0088
3278.00,0.0087
3277.00,0.0086
3276.00,0.0086
3275.00,0.0085
3274.00,0.0084
3273.00,0.0084
3272.00,0.0083
3271.00,0.0083
3270.00,0.0083
3269.00,0.0083
3268.00,0.0083
3267.00,0.0083
3266.00,0.0083
3265.00,0.0083
3264.00,0.0083
3263.00,0.0083
3262.00,0.0082
3261.00,0.0082
3260.00,0.0081
3259.00,0.0080
3258.00,0.0080
3257.00,0.0079
3256.00,0.0079
3255.00,0.0078
3254.00,0.0078
3253.00,0.0079
3252.00,0.0079
3251.00,0.0078
3250.00,0.0078
3249.00,0.0077
3248.00,0.0076
3247.00,0.0076
3246.00,0.0076
3245.00,0.0076
3244.00,0.0076
3243.00,0.0075
3242.00,0.0075
3241.00,0.0075
3240.00,0.0074
3239.00,0.0074
3238.00,0.0074
3237.00,0.0073
3236.00,0.0072
3235.00,0.0071
3234.00,0.0071
3233.00,0.0070
3232.00,0.0070
3231.00,0.0070
3230.00,0.0070
3229.00,0.0070
3228.00,0.0070
3227.00,0.0069
3226.00,0.0069
3225.00,0.0069
3224.00,0.0068
3223.00,0.0068
3222.00,0.0068
3221.00,0.0068
3220.00,0.0067
3219.00,0.0067
3218.00,0.0067
3217.00,0.0067
3216.00,0.0067
3215.00,0.0066
3214.00,0.0066
3213.00,0.0066
3212.00,0.0066
3211.00,0.0065
3210.00,0.0065
3209.00,0.0065
3208.00,0.0064
3207.00,0.0064
3206.00,0.0064
3205.00,0.0064
3204.00,0.0064
3203.00,0.0064
3202.00,0.0064
3201.00,0.0064
3200.00,0.0064
3199.00,0.0063
3198.00,0.0063
3197.00,0.0062
