Created as New Dataset,Sample 864 By YargerLab Date Monday, July 21 2025
cm-1,A
4000.00,0.0046
3999.00,0.0045
3998.00,0.0045
3997.00,0.0045
3996.00,0.0045
3995.00,0.0046
3994.00,0.0046
3993.00,0.0046
3992.00,0.0046
3991.00,0.0046
3990.00,0.0046
3989.00,0.0046
3988.00,0.0046
3987.00,0.0045
3986.00,0.0045
3985.00,0.0045
3984.00,0.0045
3983.00,0.0045
3982.00,0.0045
3981.00,0.0045
3980.00,0.0045
3979.00,0.0045
3978.00,0.0045
3977.00,0.0045
3976.00,0.0045
3975.00,0.0045
3974.00,0.0045
3973.00,0.0045
3972.00,0.0045
3971.00,0.0045
3970.00,0.0045
3969.00,0.0045
3968.00,0.0045
3967.00,0.0045
3966.00,0.0045
3965.00,0.0045
3964.00,0.0045
3963.00,0.0045
3962.00,0.0045
3961.00,0.0045
3960.00,0.0045
3959.00,0.0045
3958.00,0.0045
3957.00,0.0045
3956.00,0.0045
3955.00,0.0045
3954.00,0.0045
3953.00,0.0046
3952.00,0.0046
3951.00,0.0045
3950.00,0.0045
3949.00,0.0045
3948.00,0.0045
3947.00,0.0045
3946.00,0.0045
3945.00,0.0045
3944.00,0.0045
3943.00,0.0045
3942.00,0.0045
3941.00,0.0045
3940.00,0.0045
3939.00,0.0045
3938.00,0.0045
3937.00,0.0045
3936.00,0.0046
3935.00,0.0046
3934.00,0.0046
3933.00,0.0046
3932.00,0.0046
3931.00,0.0046
3930.00,0.0046
3929.00,0.0046
3928.00,0.0046
3927.00,0.0046
3926.00,0.0045
3925.00,0.0045
3924.00,0.0045
3923.00,0.0045
3922.00,0.0045
3921.00,0.0045
3920.00,0.0045
3919.00,0.0045
3918.00,0.0044
3917.00,0.0044
3916.00,0.0045
3915.00,0.0045
3914.00,0.0045
3913.00,0.0045
3912.00,0.0045
3911.00,0.0045
3910.00,0.0045
3909.00,0.0045
3908.00,0.0045
3907.00,0.0046
3906.00,0.0046
3905.00,0.0046
3904.00,0.0045
3903.00,0.0045
3902.00,0.0045
3901.00,0.0045
3900.00,0.0044
3899.00,0.0045
3898.00,0.0045
3897.00,0.0045
3896.00,0.0045
3895.00,0.0045
3894.00,0.0045
3893.00,0.0045
3892.00,0.0045
3891.00,0.0046
3890.00,0.0046
3889.00,0.0046
3888.00,0.0045
3887.00,0.0045
3886.00,0.0045
3885.00,0.0045
3884.00,0.0045
3883.00,0.0045
3882.00,0.0045
3881.00,0.0045
3880.00,0.0046
3879.00,0.0046
3878.00,0.0046
3877.00,0.0046
3876.00,0.0045
3875.00,0.0045
3874.00,0.0045
3873.00,0.0046
3872.00,0.0046
3871.00,0.0045
3870.00,0.0045
3869.00,0.0045
3868.00,0.0045
3867.00,0.0045
3866.00,0.0045
3865.00,0.0045
3864.00,0.0045
3863.00,0.0045
3862.00,0.0045
3861.00,0.0045
3860.00,0.0045
3859.00,0.0045
3858.00,0.0045
3857.00,0.0046
3856.00,0.0046
3855.00,0.0046
3854.00,0.0046
3853.00,0.0046
3852.00,0.0046
3851.00,0.0045
3850.00,0.0045
3849.00,0.0045
3848.00,0.0045
3847.00,0.0045
3846.00,0.0045
3845.00,0.0045
3844.00,0.0045
3843.00,0.0046
3842.00,0.0046
3841.00,0.0046
3840.00,0.0046
3839.00,0.0046
3838.00,0.0046
3837.00,0.0046
3836.00,0.0046
3835.00,0.0046
3834.00,0.0046
3833.00,0.0046
3832.00,0.0046
3831.00,0.0046
3830.00,0.0046
3829.00,0.0046
3828.00,0.0046
3827.00,0.0046
3826.00,0.0046
3825.00,0.0046
3824.00,0.0046
3823.00,0.0046
3822.00,0.0046
3821.00,0.0046
3820.00,0.0046
3819.00,0.0046
3818.00,0.0045
3817.00,0.0045
3816.00,0.0045
3815.00,0.0045
3814.00,0.0045
3813.00,0.0045
3812.00,0.0045
3811.00,0.0045
3810.00,0.0045
3809.00,0.0045
3808.00,0.0045
3807.00,0.0045
3806.00,0.0045
3805.00,0.0045
3804.00,0.0045
3803.00,0.0046
3802.00,0.0046
3801.00,0.0046
3800.00,0.0046
3799.00,0.0045
3798.00,0.0044
3797.00,0.0044
3796.00,0.0044
3795.00,0.0044
3794.00,0.0045
3793.00,0.0045
3792.00,0.0045
3791.00,0.0045
3790.00,0.0045
3789.00,0.0045
3788.00,0.0045
3787.00,0.0044
3786.00,0.0044
3785.00,0.0044
