Created as New Dataset,Sample 045 By YargerLab Date Tuesday, August 12 2025
cm-1,A
4000.00,0.0078
3999.00,0.0078
3998.00,0.0078
3997.00,0.0078
3996.00,0.0078
3995.00,0.0078
3994.00,0.0078
3993.00,0.0078
3992.00,0.0078
3991.00,0.0079
3990.00,0.0079
3989.00,0.0079
3988.00,0.0078
3987.00,0.0078
3986.00,0.0078
3985.00,0.0078
3984.00,0.0079
3983.00,0.0079
3982.00,0.0079
3981.00,0.0079
3980.00,0.0079
3979.00,0.0079
3978.00,0.0079
3977.00,0.0078
3976.00,0.0078
3975.00,0.0078
3974.00,0.0078
3973.00,0.0078
3972.00,0.0078
3971.00,0.0078
3970.00,0.0079
3969.00,0.0079
3968.00,0.0079
3967.00,0.0078
3966.00,0.0078
3965.00,0.0078
3964.00,0.0078
3963.00,0.0078
3962.00,0.0078
3961.00,0.0078
3960.00,0.0078
3959.00,0.0078
3958.00,0.0078
3957.00,0.0078
3956.00,0.0078
3955.00,0.0078
3954.00,0.0078
3953.00,0.0078
3952.00,0.0079
3951.00,0.0079
3950.00,0.0079
3949.00,0.0078
3948.00,0.0078
3947.00,0.0078
3946.00,0.0078
3945.00,0.0078
3944.00,0.0078
3943.00,0.0078
3942.00,0.0078
3941.00,0.0078
3940.00,0.0078
3939.00,0.0078
3938.00,0.0078
3937.00,0.0077
3936.00,0.0078
3935.00,0.0078
3934.00,0.0078
3933.00,0.0078
3932.00,0.0078
3931.00,0.0079
3930.00,0.0079
3929.00,0.0079
3928.00,0.0079
3927.00,0.0079
3926.00,0.0079
3925.00,0.0078
3924.00,0.0078
3923.00,0.0078
3922.00,0.0078
3921.00,0.0078
3920.00,0.0078
3919.00,0.0079
3918.00,0.0079
3917.00,0.0079
3916.00,0.0078
3915.00,0.0078
3914.00,0.0078
3913.00,0.0078
3912.00,0.0078
3911.00,0.0078
3910.00,0.0078
3909.00,0.0078
3908.00,0.0079
3907.00,0.0079
3906.00,0.0080
3905.00,0.0080
3904.00,0.0080
3903.00,0.0080
3902.00,0.0080
3901.00,0.0080
3900.00,0.0080
3899.00,0.0080
3898.00,0.0080
3897.00,0.0080
3896.00,0.0079
3895.00,0.0079
3894.00,0.0079
3893.00,0.0079
3892.00,0.0079
3891.00,0.0079
3890.00,0.0079
3889.00,0.0079
3888.00,0.0079
3887.00,0.0079
3886.00,0.0079
3885.00,0.0079
3884.00,0.0079
3883.00,0.0079
3882.00,0.0079
3881.00,0.0078
3880.00,0.0078
3879.00,0.0078
3878.00,0.0078
3877.00,0.0079
3876.00,0.0079
3875.00,0.0079
3874.00,0.0079
3873.00,0.0079
3872.00,0.0079
3871.00,0.0080
3870.00,0.0079
3869.00,0.0079
3868.00,0.0079
3867.00,0.0079
3866.00,0.0079
3865.00,0.0079
3864.00,0.0079
3863.00,0.0079
3862.00,0.0079
3861.00,0.0079
3860.00,0.0079
3859.00,0.0079
3858.00,0.0079
3857.00,0.0079
3856.00,0.0080
3855.00,0.0080
3854.00,0.0080
3853.00,0.0080
3852.00,0.0080
3851.00,0.0080
3850.00,0.0079
3849.00,0.0079
3848.00,0.0078
3847.00,0.0078
3846.00,0.0078
3845.00,0.0078
3844.00,0.0078
3843.00,0.0079
3842.00,0.0079
3841.00,0.0079
3840.00,0.0080
3839.00,0.0080
3838.00,0.0080
3837.00,0.0080
3836.00,0.0080
3835.00,0.0079
3834.00,0.0079
3833.00,0.0079
3832.00,0.0078
3831.00,0.0078
3830.00,0.0078
3829.00,0.0078
3828.00,0.0078
3827.00,0.0078
3826.00,0.0078
3825.00,0.0078
3824.00,0.0079
3823.00,0.0080
3822.00,0.0080
3821.00,0.0080
3820.00,0.0079
3819.00,0.0079
3818.00,0.0079
3817.00,0.0079
3816.00,0.0078
3815.00,0.0078
3814.00,0.0077
3813.00,0.0077
3812.00,0.0077
3811.00,0.0077
3810.00,0.0077
3809.00,0.0078
3808.00,0.0078
3807.00,0.0078
3806.00,0.0078
3805.00,0.0078
3804.00,0.0079
3803.00,0.0079
3802.00,0.0079
3801.00,0.0078
3800.00,0.0078
3799.00,0.0078
3798.00,0.0078
3797.00,0.0078
3796.00,0.0077
3795.00,0.0077
3794.00,0.0076
3793.00,0.0076
3792.00,0.0076
3791.00,0.0076
3790.00,0.0076
3789.00,0.0076
3788.00,0.0076
3787.00,0.0077
3786.00,0.0077
3785.00,0.0077
3784.00,0.0077
3783.00,0.0077
3782.00,0.0077
3781.00,0.0078
3780.00,0.0077
3779.00,0.0077
3778.00,0.0077
3777.00,0.0077
3776.00,0.0076
3775.00,0.0076
3774.00,0.0076
3773.00,0.0076
3772.00,0.0076
3771.00,0.0076
3770.00,0.0076
3769.00,0.0076
3768.00,0.0077
3767.00,0.0077
3766.00,0.0077
3765.00,0.0077
3764.00,0.0077
3763.00,0.0077
3762.00,0.0077
3761.00,0.0077
3760.00,0.0077
3759.00,0.0077
3758.00,0.0077
3757.00,0.0078
3756.00,0.0078
3755.00,0.0079
3754.00,0.0079
3753.00,0.0079
3752.00,0.0080
3751.00,0.0079
3750.00,0.0079
3749.00,0.0079
3748.00,0.0080
3747.00,0.0080
3746.00,0.0080
3745.00,0.0080
3744.00,0.0079
3743.00,0.0079
3742.00,0.0080
3741.00,0.0080
3740.00,0.0079
3739.00,0.0079
3738.00,0.0079
3737.00,0.0079
3736.00,0.0079
3735.00,0.0079
3734.00,0.0079
3733.00,0.0078
3732.00,0.0078
3731.00,0.0077
3730.00,0.0077
3729.00,0.0077
3728.00,0.0077
3727.00,0.0077
3726.00,0.0077
3725.00,0.0077
3724.00,0.0077
3723.00,0.0077
3722.00,0.0077
3721.00,0.0077
3720.00,0.0077
3719.00,0.0077
3718.00,0.0076
3717.00,0.0076
3716.00,0.0076
3715.00,0.0077
3714.00,0.0077
3713.00,0.0077
3712.00,0.0077
3711.00,0.0077
3710.00,0.0077
3709.00,0.0076
3708.00,0.0076
3707.00,0.0076
3706.00,0.0075
3705.00,0.0075
3704.00,0.0075
3703.00,0.0075
3702.00,0.0075
3701.00,0.0075
3700.00,0.0075
3699.00,0.0076
3698.00,0.0076
3697.00,0.0076
3696.00,0.0076
3695.00,0.0076
3694.00,0.0076
3693.00,0.0076
3692.00,0.0076
3691.00,0.0076
3690.00,0.0077
3689.00,0.0076
3688.00,0.0076
3687.00,0.0077
3686.00,0.0077
3685.00,0.0076
3684.00,0.0076
3683.00,0.0076
3682.00,0.0077
3681.00,0.0077
3680.00,0.0078
3679.00,0.0078
3678.00,0.0079
3677.00,0.0080
3676.00,0.0080
3675.00,0.0079
3674.00,0.0080
3673.00,0.0080
3672.00,0.0081
3671.00,0.0081
3670.00,0.0080
3669.00,0.0080
3668.00,0.0080
3667.00,0.0080
3666.00,0.0080
3665.00,0.0079
3664.00,0.0079
3663.00,0.0079
3662.00,0.0079
3661.00,0.0080
3660.00,0.0080
3659.00,0.0081
3658.00,0.0081
3657.00,0.0081
3656.00,0.0081
3655.00,0.0081
3654.00,0.0082
3653.00,0.0083
3652.00,0.0084
3651.00,0.0085
3650.00,0.0085
3649.00,0.0085
3648.00,0.0085
3647.00,0.0085
3646.00,0.0085
3645.00,0.0085
3644.00,0.0085
3643.00,0.0084
3642.00,0.0084
3641.00,0.0084
3640.00,0.0084
3639.00,0.0084
3638.00,0.0085
3637.00,0.0085
3636.00,0.0086
3635.00,0.0086
3634.00,0.0087
3633.00,0.0087
3632.00,0.0088
3631.00,0.0089
3630.00,0.0090
3629.00,0.0090
3628.00,0.0090
3627.00,0.0091
3626.00,0.0091
3625.00,0.0091
3624.00,0.0091
3623.00,0.0091
3622.00,0.0091
3621.00,0.0092
3620.00,0.0093
3619.00,0.0093
3618.00,0.0094
3617.00,0.0095
3616.00,0.0095
3615.00,0.0096
3614.00,0.0096
3613.00,0.0096
3612.00,0.0097
3611.00,0.0097
3610.00,0.0098
3609.00,0.0099
3608.00,0.0099
3607.00,0.0099
3606.00,0.0100
3605.00,0.0100
3604.00,0.0100
3603.00,0.0100
3602.00,0.0101
3601.00,0.0101
3600.00,0.0102
3599.00,0.0102
3598.00,0.0103
3597.00,0.0103
3596.00,0.0104
3595.00,0.0104
3594.00,0.0105
3593.00,0.0106
3592.00,0.0107
3591.00,0.0108
3590.00,0.0108
3589.00,0.0109
3588.00,0.0110
3587.00,0.0111
3586.00,0.0111
3585.00,0.0112
3584.00,0.0113
3583.00,0.0113
3582.00,0.0114
3581.00,0.0114
3580.00,0.0114
3579.00,0.0115
3578.00,0.0115
3577.00,0.0116
3576.00,0.0117
3575.00,0.0118
3574.00,0.0118
3573.00,0.0119
3572.00,0.0120
3571.00,0.0122
3570.00,0.0123
3569.00,0.0124
3568.00,0.0125
3567.00,0.0126
3566.00,0.0127
3565.00,0.0127
3564.00,0.0128
3563.00,0.0129
3562.00,0.0129
3561.00,0.0130
3560.00,0.0130
3559.00,0.0131
3558.00,0.0132
3557.00,0.0133
3556.00,0.0134
3555.00,0.0135
3554.00,0.0136
3553.00,0.0136
3552.00,0.0137
3551.00,0.0138
3550.00,0.0139
3549.00,0.0140
3548.00,0.0141
3547.00,0.0142
3546.00,0.0142
3545.00,0.0143
3544.00,0.0144
3543.00,0.0145
3542.00,0.0146
3541.00,0.0146
3540.00,0.0147
3539.00,0.0148
3538.00,0.0149
3537.00,0.0150
3536.00,0.0150
3535.00,0.0151
3534.00,0.0152
3533.00,0.0153
3532.00,0.0154
3531.00,0.0155
3530.00,0.0156
3529.00,0.0157
3528.00,0.0158
3527.00,0.0159
