Created as New Dataset,Sample 847 By YargerLab Date Monday, July 21 2025
cm-1,A
4000.00,0.0086
3999.00,0.0086
3998.00,0.0086
3997.00,0.0086
3996.00,0.0086
3995.00,0.0086
3994.00,0.0086
3993.00,0.0086
3992.00,0.0086
3991.00,0.0086
3990.00,0.0086
3989.00,0.0085
3988.00,0.0085
3987.00,0.0085
3986.00,0.0085
3985.00,0.0086
3984.00,0.0086
3983.00,0.0086
3982.00,0.0086
3981.00,0.0086
3980.00,0.0086
3979.00,0.0086
3978.00,0.0086
3977.00,0.0086
3976.00,0.0086
3975.00,0.0085
3974.00,0.0085
3973.00,0.0085
3972.00,0.0086
3971.00,0.0086
3970.00,0.0086
3969.00,0.0086
3968.00,0.0086
3967.00,0.0086
3966.00,0.0087
3965.00,0.0087
3964.00,0.0087
3963.00,0.0087
3962.00,0.0087
3961.00,0.0087
3960.00,0.0087
3959.00,0.0087
3958.00,0.0087
3957.00,0.0087
3956.00,0.0087
3955.00,0.0087
3954.00,0.0087
3953.00,0.0087
3952.00,0.0087
3951.00,0.0087
3950.00,0.0087
3949.00,0.0087
3948.00,0.0087
3947.00,0.0087
3946.00,0.0087
3945.00,0.0087
3944.00,0.0087
3943.00,0.0087
3942.00,0.0086
3941.00,0.0086
3940.00,0.0086
3939.00,0.0086
3938.00,0.0086
3937.00,0.0086
3936.00,0.0087
3935.00,0.0087
3934.00,0.0087
3933.00,0.0087
3932.00,0.0087
3931.00,0.0087
3930.00,0.0087
3929.00,0.0088
3928.00,0.0088
3927.00,0.0088
3926.00,0.0088
3925.00,0.0088
3924.00,0.0088
3923.00,0.0088
3922.00,0.0088
3921.00,0.0088
3920.00,0.0088
3919.00,0.0088
3918.00,0.0087
3917.00,0.0087
3916.00,0.0086
3915.00,0.0086
3914.00,0.0086
3913.00,0.0086
3912.00,0.0086
3911.00,0.0087
3910.00,0.0087
3909.00,0.0087
3908.00,0.0087
3907.00,0.0087
3906.00,0.0086
3905.00,0.0086
3904.00,0.0086
3903.00,0.0086
3902.00,0.0087
3901.00,0.0087
3900.00,0.0086
3899.00,0.0086
3898.00,0.0086
3897.00,0.0086
3896.00,0.0086
3895.00,0.0086
3894.00,0.0086
3893.00,0.0085
3892.00,0.0085
3891.00,0.0085
3890.00,0.0085
3889.00,0.0085
3888.00,0.0085
3887.00,0.0085
3886.00,0.0085
3885.00,0.0085
3884.00,0.0085
3883.00,0.0085
3882.00,0.0085
3881.00,0.0085
3880.00,0.0085
3879.00,0.0085
3878.00,0.0085
3877.00,0.0085
3876.00,0.0085
3875.00,0.0085
3874.00,0.0085
3873.00,0.0085
3872.00,0.0085
3871.00,0.0085
3870.00,0.0085
3869.00,0.0085
3868.00,0.0085
3867.00,0.0085
3866.00,0.0085
3865.00,0.0084
3864.00,0.0084
3863.00,0.0084
3862.00,0.0085
3861.00,0.0085
3860.00,0.0085
3859.00,0.0085
3858.00,0.0085
3857.00,0.0085
3856.00,0.0085
3855.00,0.0084
3854.00,0.0084
3853.00,0.0084
3852.00,0.0084
3851.00,0.0084
3850.00,0.0084
3849.00,0.0084
3848.00,0.0084
3847.00,0.0084
3846.00,0.0084
3845.00,0.0085
3844.00,0.0085
3843.00,0.0085
3842.00,0.0085
3841.00,0.0085
3840.00,0.0085
3839.00,0.0085
3838.00,0.0085
3837.00,0.0085
3836.00,0.0085
3835.00,0.0085
3834.00,0.0085
3833.00,0.0084
3832.00,0.0084
3831.00,0.0084
3830.00,0.0084
3829.00,0.0084
3828.00,0.0084
3827.00,0.0083
3826.00,0.0083
3825.00,0.0084
3824.00,0.0084
3823.00,0.0084
3822.00,0.0084
3821.00,0.0083
3820.00,0.0083
3819.00,0.0084
3818.00,0.0083
3817.00,0.0083
3816.00,0.0083
3815.00,0.0083
3814.00,0.0083
3813.00,0.0083
3812.00,0.0083
3811.00,0.0082
3810.00,0.0083
3809.00,0.0083
3808.00,0.0083
3807.00,0.0083
3806.00,0.0084
3805.00,0.0084
3804.00,0.0084
3803.00,0.0084
3802.00,0.0083
3801.00,0.0083
3800.00,0.0083
3799.00,0.0083
3798.00,0.0083
3797.00,0.0082
3796.00,0.0082
3795.00,0.0082
3794.00,0.0082
3793.00,0.0082
3792.00,0.0082
3791.00,0.0081
3790.00,0.0081
3789.00,0.0081
3788.00,0.0081
3787.00,0.0081
3786.00,0.0081
3785.00,0.0082
3784.00,0.0082
3783.00,0.0082
3782.00,0.0082
3781.00,0.0082
3780.00,0.0082
3779.00,0.0082
3778.00,0.0082
3777.00,0.0082
3776.00,0.0082
3775.00,0.0082
3774.00,0.0082
3773.00,0.0082
3772.00,0.0082
3771.00,0.0082
3770.00,0.0082
3769.00,0.0082
3768.00,0.0082
3767.00,0.0082
3766.00,0.0082
3765.00,0.0082
3764.00,0.0082
3763.00,0.0082
3762.00,0.0081
3761.00,0.0081
3760.00,0.0081
3759.00,0.0081
3758.00,0.0082
3757.00,0.0082
3756.00,0.0082
3755.00,0.0081
3754.00,0.0081
3753.00,0.0081
3752.00,0.0082
3751.00,0.0082
3750.00,0.0082
3749.00,0.0083
3748.00,0.0083
3747.00,0.0082
3746.00,0.0082
3745.00,0.0082
3744.00,0.0082
3743.00,0.0082
3742.00,0.0082
3741.00,0.0082
3740.00,0.0082
3739.00,0.0082
3738.00,0.0082
3737.00,0.0082
3736.00,0.0081
3735.00,0.0081
3734.00,0.0081
3733.00,0.0080
3732.00,0.0080
3731.00,0.0080
3730.00,0.0080
3729.00,0.0080
3728.00,0.0080
3727.00,0.0080
3726.00,0.0079
3725.00,0.0079
3724.00,0.0079
3723.00,0.0079
3722.00,0.0079
3721.00,0.0079
3720.00,0.0079
3719.00,0.0079
3718.00,0.0079
3717.00,0.0079
3716.00,0.0079
3715.00,0.0080
3714.00,0.0080
3713.00,0.0080
3712.00,0.0080
3711.00,0.0080
3710.00,0.0079
3709.00,0.0079
3708.00,0.0079
3707.00,0.0079
3706.00,0.0079
3705.00,0.0079
3704.00,0.0079
3703.00,0.0078
3702.00,0.0078
3701.00,0.0078
3700.00,0.0078
3699.00,0.0078
3698.00,0.0078
3697.00,0.0078
3696.00,0.0078
3695.00,0.0078
3694.00,0.0078
3693.00,0.0079
3692.00,0.0079
3691.00,0.0079
3690.00,0.0079
3689.00,0.0079
3688.00,0.0078
3687.00,0.0078
3686.00,0.0078
3685.00,0.0078
3684.00,0.0078
3683.00,0.0078
3682.00,0.0078
3681.00,0.0079
3680.00,0.0079
3679.00,0.0080
3678.00,0.0080
3677.00,0.0080
3676.00,0.0079
3675.00,0.0079
3674.00,0.0079
3673.00,0.0079
3672.00,0.0079
3671.00,0.0079
3670.00,0.0079
3669.00,0.0079
3668.00,0.0079
3667.00,0.0078
3666.00,0.0078
3665.00,0.0078
3664.00,0.0078
3663.00,0.0078
