Created as New Dataset,Sample 1087 By YargerLab Date Wednesday, August 06 2025
cm-1,A
4000.00,0.0091
3999.00,0.0091
3998.00,0.0091
3997.00,0.0091
3996.00,0.0091
3995.00,0.0091
3994.00,0.0091
3993.00,0.0091
3992.00,0.0090
3991.00,0.0090
3990.00,0.0090
3989.00,0.0091
3988.00,0.0091
3987.00,0.0091
3986.00,0.0091
3985.00,0.0091
3984.00,0.0091
3983.00,0.0091
3982.00,0.0091
3981.00,0.0092
3980.00,0.0092
3979.00,0.0092
3978.00,0.0092
3977.00,0.0092
3976.00,0.0092
3975.00,0.0092
3974.00,0.0092
3973.00,0.0092
3972.00,0.0092
3971.00,0.0092
3970.00,0.0092
3969.00,0.0092
3968.00,0.0091
3967.00,0.0091
3966.00,0.0091
3965.00,0.0091
3964.00,0.0091
3963.00,0.0091
3962.00,0.0091
3961.00,0.0092
3960.00,0.0092
3959.00,0.0092
3958.00,0.0091
3957.00,0.0091
3956.00,0.0091
3955.00,0.0091
3954.00,0.0091
3953.00,0.0091
3952.00,0.0091
3951.00,0.0091
3950.00,0.0090
3949.00,0.0090
3948.00,0.0090
3947.00,0.0090
3946.00,0.0090
3945.00,0.0090
3944.00,0.0090
3943.00,0.0090
3942.00,0.0090
3941.00,0.0090
3940.00,0.0090
3939.00,0.0090
3938.00,0.0091
3937.00,0.0091
3936.00,0.0091
3935.00,0.0091
3934.00,0.0091
3933.00,0.0090
3932.00,0.0090
3931.00,0.0090
3930.00,0.0090
3929.00,0.0091
3928.00,0.0091
3927.00,0.0091
3926.00,0.0091
3925.00,0.0091
3924.00,0.0091
3923.00,0.0091
3922.00,0.0091
3921.00,0.0090
3920.00,0.0090
3919.00,0.0090
3918.00,0.0090
3917.00,0.0090
3916.00,0.0090
3915.00,0.0090
3914.00,0.0090
3913.00,0.0090
3912.00,0.0090
3911.00,0.0090
3910.00,0.0090
3909.00,0.0090
3908.00,0.0090
3907.00,0.0090
3906.00,0.0090
3905.00,0.0090
3904.00,0.0090
3903.00,0.0089
3902.00,0.0089
3901.00,0.0088
3900.00,0.0089
3899.00,0.0089
3898.00,0.0089
3897.00,0.0089
3896.00,0.0089
3895.00,0.0089
3894.00,0.0089
3893.00,0.0090
3892.00,0.0090
3891.00,0.0090
3890.00,0.0090
3889.00,0.0090
3888.00,0.0090
3887.00,0.0089
3886.00,0.0089
3885.00,0.0089
3884.00,0.0089
3883.00,0.0088
3882.00,0.0089
3881.00,0.0089
3880.00,0.0089
3879.00,0.0089
3878.00,0.0089
3877.00,0.0089
3876.00,0.0089
3875.00,0.0089
3874.00,0.0089
3873.00,0.0089
3872.00,0.0089
3871.00,0.0089
3870.00,0.0089
3869.00,0.0089
3868.00,0.0089
3867.00,0.0089
3866.00,0.0089
3865.00,0.0089
3864.00,0.0089
3863.00,0.0089
3862.00,0.0089
3861.00,0.0089
3860.00,0.0089
3859.00,0.0089
3858.00,0.0089
3857.00,0.0089
3856.00,0.0088
3855.00,0.0088
3854.00,0.0088
3853.00,0.0088
3852.00,0.0088
3851.00,0.0088
3850.00,0.0088
3849.00,0.0089
3848.00,0.0089
3847.00,0.0089
3846.00,0.0089
3845.00,0.0089
3844.00,0.0089
3843.00,0.0089
3842.00,0.0089
3841.00,0.0089
3840.00,0.0088
3839.00,0.0088
3838.00,0.0088
3837.00,0.0088
3836.00,0.0088
3835.00,0.0088
3834.00,0.0088
3833.00,0.0088
3832.00,0.0088
3831.00,0.0089
3830.00,0.0089
3829.00,0.0089
3828.00,0.0089
3827.00,0.0089
3826.00,0.0089
3825.00,0.0089
3824.00,0.0089
3823.00,0.0090
3822.00,0.0090
3821.00,0.0089
3820.00,0.0089
3819.00,0.0088
3818.00,0.0088
3817.00,0.0088
3816.00,0.0088
3815.00,0.0088
3814.00,0.0088
3813.00,0.0088
3812.00,0.0088
3811.00,0.0088
3810.00,0.0088
3809.00,0.0088
3808.00,0.0089
3807.00,0.0088
3806.00,0.0088
3805.00,0.0088
3804.00,0.0088
3803.00,0.0088
3802.00,0.0088
3801.00,0.0087
3800.00,0.0087
3799.00,0.0087
3798.00,0.0087
3797.00,0.0088
3796.00,0.0088
3795.00,0.0088
3794.00,0.0088
3793.00,0.0088
3792.00,0.0088
3791.00,0.0088
3790.00,0.0088
3789.00,0.0089
3788.00,0.0089
3787.00,0.0089
3786.00,0.0089
3785.00,0.0089
3784.00,0.0089
3783.00,0.0088
3782.00,0.0088
3781.00,0.0088
3780.00,0.0089
3779.00,0.0089
3778.00,0.0089
3777.00,0.0089
3776.00,0.0089
3775.00,0.0089
3774.00,0.0089
3773.00,0.0089
3772.00,0.0089
3771.00,0.0089
3770.00,0.0089
3769.00,0.0089
3768.00,0.0089
3767.00,0.0088
3766.00,0.0088
3765.00,0.0088
3764.00,0.0088
3763.00,0.0088
3762.00,0.0088
3761.00,0.0089
3760.00,0.0089
3759.00,0.0089
3758.00,0.0088
3757.00,0.0088
3756.00,0.0088
3755.00,0.0088
3754.00,0.0088
3753.00,0.0088
3752.00,0.0088
3751.00,0.0088
3750.00,0.0088
3749.00,0.0087
3748.00,0.0087
3747.00,0.0087
3746.00,0.0087
3745.00,0.0087
3744.00,0.0087
3743.00,0.0086
3742.00,0.0086
3741.00,0.0086
3740.00,0.0086
3739.00,0.0086
3738.00,0.0086
3737.00,0.0086
3736.00,0.0086
3735.00,0.0086
3734.00,0.0086
3733.00,0.0086
3732.00,0.0086
3731.00,0.0086
3730.00,0.0086
3729.00,0.0085
3728.00,0.0085
3727.00,0.0085
3726.00,0.0085
3725.00,0.0086
3724.00,0.0086
3723.00,0.0086
3722.00,0.0087
3721.00,0.0087
3720.00,0.0087
3719.00,0.0087
3718.00,0.0087
3717.00,0.0087
3716.00,0.0086
3715.00,0.0086
3714.00,0.0086
3713.00,0.0085
3712.00,0.0085
3711.00,0.0086
3710.00,0.0086
3709.00,0.0086
3708.00,0.0087
3707.00,0.0086
3706.00,0.0086
3705.00,0.0086
3704.00,0.0086
3703.00,0.0086
3702.00,0.0086
3701.00,0.0086
3700.00,0.0086
3699.00,0.0085
3698.00,0.0085
3697.00,0.0086
3696.00,0.0086
3695.00,0.0086
3694.00,0.0086
3693.00,0.0086
3692.00,0.0086
3691.00,0.0086
3690.00,0.0086
3689.00,0.0086
3688.00,0.0087
3687.00,0.0087
3686.00,0.0087
3685.00,0.0087
3684.00,0.0087
3683.00,0.0087
3682.00,0.0087
3681.00,0.0088
3680.00,0.0088
3679.00,0.0088
3678.00,0.0088
3677.00,0.0088
3676.00,0.0087
3675.00,0.0087
3674.00,0.0087
3673.00,0.0087
3672.00,0.0087
3671.00,0.0087
3670.00,0.0087
3669.00,0.0088
3668.00,0.0088
3667.00,0.0088
3666.00,0.0089
3665.00,0.0089
3664.00,0.0089
3663.00,0.0089
3662.00,0.0089
3661.00,0.0089
3660.00,0.0089
3659.00,0.0090
3658.00,0.0090
3657.00,0.0090
3656.00,0.0090
3655.00,0.0090
3654.00,0.0090
3653.00,0.0090
3652.00,0.0090
3651.00,0.0091
3650.00,0.0091
3649.00,0.0091
3648.00,0.0091
3647.00,0.0091
3646.00,0.0091
3645.00,0.0092
3644.00,0.0092
3643.00,0.0093
3642.00,0.0094
3641.00,0.0094
3640.00,0.0095
3639.00,0.0095
3638.00,0.0095
3637.00,0.0095
3636.00,0.0095
3635.00,0.0096
3634.00,0.0096
3633.00,0.0096
3632.00,0.0097
3631.00,0.0097
3630.00,0.0098
3629.00,0.0098
3628.00,0.0098
3627.00,0.0098
3626.00,0.0099
3625.00,0.0099
3624.00,0.0100
3623.00,0.0100
3622.00,0.0100
3621.00,0.0101
3620.00,0.0101
3619.00,0.0101
3618.00,0.0102
3617.00,0.0103
3616.00,0.0103
3615.00,0.0104
3614.00,0.0104
3613.00,0.0104
3612.00,0.0105
3611.00,0.0105
3610.00,0.0106
3609.00,0.0107
3608.00,0.0107
3607.00,0.0108
3606.00,0.0108
3605.00,0.0109
3604.00,0.0109
3603.00,0.0110
3602.00,0.0110
3601.00,0.0111
3600.00,0.0112
3599.00,0.0112
3598.00,0.0113
3597.00,0.0114
3596.00,0.0114
3595.00,0.0115
3594.00,0.0115
3593.00,0.0116
3592.00,0.0116
3591.00,0.0117
3590.00,0.0117
3589.00,0.0118
3588.00,0.0119
3587.00,0.0119
3586.00,0.0120
3585.00,0.0121
3584.00,0.0122
3583.00,0.0123
3582.00,0.0124
3581.00,0.0125
3580.00,0.0125
3579.00,0.0126
3578.00,0.0127
3577.00,0.0128
3576.00,0.0129
3575.00,0.0129
3574.00,0.0130
3573.00,0.0131
3572.00,0.0132
3571.00,0.0133
3570.00,0.0134
3569.00,0.0134
3568.00,0.0135
3567.00,0.0135
3566.00,0.0136
3565.00,0.0137
3564.00,0.0138
3563.00,0.0139
3562.00,0.0140
3561.00,0.0141
3560.00,0.0142
3559.00,0.0143
3558.00,0.0144
3557.00,0.0145
3556.00,0.0146
3555.00,0.0147
3554.00,0.0148
3553.00,0.0148
3552.00,0.0149
3551.00,0.0150
3550.00,0.0151
3549.00,0.0152
3548.00,0.0153
3547.00,0.0154
3546.00,0.0155
3545.00,0.0156
3544.00,0.0157
3543.00,0.0158
3542.00,0.0158
3541.00,0.0159
3540.00,0.0160
3539.00,0.0161
3538.00,0.0162
3537.00,0.0163
3536.00,0.0164
3535.00,0.0165
3534.00,0.0166
3533.00,0.0167
3532.00,0.0168
3531.00,0.0168
3530.00,0.0169
3529.00,0.0170
3528.00,0.0171
3527.00,0.0171
3526.00,0.0172
3525.00,0.0173
3524.00,0.0174
3523.00,0.0175
3522.00,0.0175
3521.00,0.0176
3520.00,0.0177
3519.00,0.0177
3518.00,0.0178
3517.00,0.0179
3516.00,0.0180
3515.00,0.0182
3514.00,0.0183
3513.00,0.0184
3512.00,0.0184
3511.00,0.0185
3510.00,0.0185
3509.00,0.0186
3508.00,0.0187
3507.00,0.0188
3506.00,0.0189
3505.00,0.0190
3504.00,0.0191
3503.00,0.0192
3502.00,0.0193
3501.00,0.0194
3500.00,0.0195
3499.00,0.0196
3498.00,0.0197
3497.00,0.0197
3496.00,0.0198
3495.00,0.0199
3494.00,0.0200
3493.00,0.0202
3492.00,0.0203
3491.00,0.0204
3490.00,0.0205
3489.00,0.0206
3488.00,0.0207
3487.00,0.0208
3486.00,0.0209
3485.00,0.0211
3484.00,0.0213
3483.00,0.0214
3482.00,0.0216
3481.00,0.0218
3480.00,0.0219
3479.00,0.0220
3478.00,0.0222
3477.00,0.0223
3476.00,0.0224
3475.00,0.0226
3474.00,0.0227
3473.00,0.0229
3472.00,0.0231
3471.00,0.0233
3470.00,0.0234
3469.00,0.0236
3468.00,0.0238
3467.00,0.0240
3466.00,0.0242
3465.00,0.0244
3464.00,0.0245
3463.00,0.0247
3462.00,0.0249
3461.00,0.0251
3460.00,0.0253
3459.00,0.0255
3458.00,0.0256
3457.00,0.0258
3456.00,0.0260
3455.00,0.0262
3454.00,0.0264
3453.00,0.0266
3452.00,0.0268
3451.00,0.0270
3450.00,0.0272
3449.00,0.0274
3448.00,0.0276
3447.00,0.0278
3446.00,0.0281
3445.00,0.0283
3444.00,0.0285
3443.00,0.0288
3442.00,0.0290
3441.00,0.0292
3440.00,0.0295
3439.00,0.0297
3438.00,0.0300
3437.00,0.0303
3436.00,0.0305
3435.00,0.0308
3434.00,0.0311
3433.00,0.0314
3432.00,0.0317
3431.00,0.0320
3430.00,0.0323
3429.00,0.0326
3428.00,0.0329
3427.00,0.0333
3426.00,0.0336
3425.00,0.0339
3424.00,0.0343
3423.00,0.0346
3422.00,0.0349
3421.00,0.0352
3420.00,0.0356
3419.00,0.0359
3418.00,0.0362
3417.00,0.0366
3416.00,0.0369
3415.00,0.0372
3414.00,0.0375
3413.00,0.0378
3412.00,0.0381
3411.00,0.0384
3410.00,0.0386
3409.00,0.0388
3408.00,0.0390
3407.00,0.0391
3406.00,0.0393
3405.00,0.0395
3404.00,0.0396
3403.00,0.0397
3402.00,0.0398
3401.00,0.0398
3400.00,0.0398
3399.00,0.0397
3398.00,0.0397
3397.00,0.0396
3396.00,0.0395
3395.00,0.0394
3394.00,0.0393
3393.00,0.0392
3392.00,0.0391
3391.00,0.0389
3390.00,0.0387
3389.00,0.0385
3388.00,0.0383
3387.00,0.0381
3386.00,0.0379
3385.00,0.0376
3384.00,0.0374
3383.00,0.0372
3382.00,0.0369
3381.00,0.0367
3380.00,0.0365
3379.00,0.0363
3378.00,0.0360
3377.00,0.0358
3376.00,0.0356
3375.00,0.0353
3374.00,0.0351
3373.00,0.0348
3372.00,0.0346
3371.00,0.0344
3370.00,0.0342
3369.00,0.0340
3368.00,0.0337
3367.00,0.0336
3366.00,0.0334
3365.00,0.0332
3364.00,0.0330
3363.00,0.0328
3362.00,0.0326
3361.00,0.0324
3360.00,0.0322
3359.00,0.0321
3358.00,0.0319
3357.00,0.0318
3356.00,0.0317
3355.00,0.0316
3354.00,0.0314
3353.00,0.0313
3352.00,0.0312
