Created as New Dataset,Sample 027 By YargerLab Date Saturday, August 09 2025
cm-1,A
4000.00,0.0012
3999.00,0.0013
3998.00,0.0013
3997.00,0.0013
3996.00,0.0013
3995.00,0.0013
3994.00,0.0013
3993.00,0.0013
3992.00,0.0013
3991.00,0.0013
3990.00,0.0013
3989.00,0.0013
3988.00,0.0013
3987.00,0.0013
3986.00,0.0013
3985.00,0.0013
3984.00,0.0013
3983.00,0.0013
3982.00,0.0013
3981.00,0.0013
3980.00,0.0014
3979.00,0.0014
3978.00,0.0014
3977.00,0.0013
3976.00,0.0013
3975.00,0.0013
3974.00,0.0013
3973.00,0.0013
3972.00,0.0013
3971.00,0.0013
3970.00,0.0013
3969.00,0.0013
3968.00,0.0013
3967.00,0.0013
3966.00,0.0013
3965.00,0.0013
3964.00,0.0013
3963.00,0.0012
3962.00,0.0012
3961.00,0.0012
3960.00,0.0012
3959.00,0.0012
3958.00,0.0012
3957.00,0.0012
3956.00,0.0011
3955.00,0.0011
3954.00,0.0011
3953.00,0.0011
3952.00,0.0011
3951.00,0.0011
3950.00,0.0011
3949.00,0.0011
3948.00,0.0011
3947.00,0.0011
3946.00,0.0011
3945.00,0.0011
3944.00,0.0011
3943.00,0.0011
3942.00,0.0010
3941.00,0.0010
3940.00,0.0010
3939.00,0.0010
3938.00,0.0010
3937.00,0.0010
3936.00,0.0010
3935.00,0.0010
3934.00,0.0010
3933.00,0.0010
3932.00,0.0010
3931.00,0.0009
3930.00,0.0009
3929.00,0.0009
3928.00,0.0009
3927.00,0.0009
3926.00,0.0009
3925.00,0.0009
3924.00,0.0009
3923.00,0.0009
3922.00,0.0008
3921.00,0.0008
3920.00,0.0008
3919.00,0.0008
3918.00,0.0008
3917.00,0.0008
3916.00,0.0008
3915.00,0.0008
3914.00,0.0008
3913.00,0.0008
3912.00,0.0008
3911.00,0.0008
3910.00,0.0008
3909.00,0.0008
3908.00,0.0008
3907.00,0.0007
3906.00,0.0007
3905.00,0.0007
3904.00,0.0008
3903.00,0.0008
3902.00,0.0007
3901.00,0.0007
3900.00,0.0007
3899.00,0.0007
3898.00,0.0007
3897.00,0.0007
3896.00,0.0008
3895.00,0.0008
3894.00,0.0008
3893.00,0.0008
3892.00,0.0007
3891.00,0.0008
3890.00,0.0008
3889.00,0.0007
3888.00,0.0007
3887.00,0.0007
3886.00,0.0007
3885.00,0.0008
3884.00,0.0008
3883.00,0.0008
3882.00,0.0008
3881.00,0.0008
3880.00,0.0008
3879.00,0.0008
3878.00,0.0008
3877.00,0.0008
3876.00,0.0008
3875.00,0.0008
3874.00,0.0008
3873.00,0.0008
3872.00,0.0008
3871.00,0.0008
3870.00,0.0008
3869.00,0.0008
3868.00,0.0008
3867.00,0.0008
3866.00,0.0008
3865.00,0.0009
3864.00,0.0009
3863.00,0.0009
3862.00,0.0010
3861.00,0.0010
3860.00,0.0010
3859.00,0.0009
3858.00,0.0009
3857.00,0.0009
3856.00,0.0009
3855.00,0.0008
3854.00,0.0008
3853.00,0.0008
3852.00,0.0007
3851.00,0.0007
3850.00,0.0007
3849.00,0.0007
3848.00,0.0007
3847.00,0.0007
3846.00,0.0008
3845.00,0.0008
3844.00,0.0008
3843.00,0.0008
3842.00,0.0007
3841.00,0.0007
3840.00,0.0007
3839.00,0.0007
3838.00,0.0007
3837.00,0.0007
3836.00,0.0007
3835.00,0.0007
3834.00,0.0007
3833.00,0.0006
3832.00,0.0007
3831.00,0.0007
3830.00,0.0007
3829.00,0.0007
3828.00,0.0006
3827.00,0.0006
3826.00,0.0007
3825.00,0.0007
3824.00,0.0007
3823.00,0.0007
3822.00,0.0006
3821.00,0.0006
3820.00,0.0007
3819.00,0.0007
3818.00,0.0006
3817.00,0.0006
3816.00,0.0006
3815.00,0.0006
3814.00,0.0006
3813.00,0.0006
3812.00,0.0006
3811.00,0.0006
3810.00,0.0006
3809.00,0.0006
3808.00,0.0006
3807.00,0.0006
3806.00,0.0006
3805.00,0.0006
3804.00,0.0007
3803.00,0.0006
3802.00,0.0006
3801.00,0.0007
3800.00,0.0007
3799.00,0.0007
3798.00,0.0007
3797.00,0.0007
3796.00,0.0007
3795.00,0.0007
3794.00,0.0007
3793.00,0.0007
3792.00,0.0007
3791.00,0.0007
3790.00,0.0007
3789.00,0.0007
3788.00,0.0007
3787.00,0.0008
3786.00,0.0008
3785.00,0.0008
3784.00,0.0008
3783.00,0.0008
3782.00,0.0008
3781.00,0.0008
3780.00,0.0008
3779.00,0.0008
3778.00,0.0008
3777.00,0.0008
3776.00,0.0008
3775.00,0.0008
3774.00,0.0008
3773.00,0.0008
3772.00,0.0008
3771.00,0.0008
3770.00,0.0008
3769.00,0.0008
3768.00,0.0008
3767.00,0.0008
3766.00,0.0008
3765.00,0.0008
3764.00,0.0008
3763.00,0.0008
3762.00,0.0008
3761.00,0.0008
3760.00,0.0008
3759.00,0.0008
3758.00,0.0008
3757.00,0.0008
3756.00,0.0008
3755.00,0.0008
3754.00,0.0008
3753.00,0.0008
3752.00,0.0008
3751.00,0.0008
3750.00,0.0008
3749.00,0.0009
3748.00,0.0009
3747.00,0.0009
3746.00,0.0009
3745.00,0.0009
3744.00,0.0010
3743.00,0.0010
3742.00,0.0011
3741.00,0.0010
3740.00,0.0010
3739.00,0.0010
3738.00,0.0010
3737.00,0.0011
3736.00,0.0011
3735.00,0.0011
3734.00,0.0011
3733.00,0.0011
3732.00,0.0011
3731.00,0.0011
3730.00,0.0011
3729.00,0.0011
3728.00,0.0011
3727.00,0.0011
3726.00,0.0011
3725.00,0.0010
3724.00,0.0010
3723.00,0.0010
3722.00,0.0011
3721.00,0.0011
3720.00,0.0012
3719.00,0.0012
3718.00,0.0012
3717.00,0.0013
3716.00,0.0013
3715.00,0.0014
3714.00,0.0014
3713.00,0.0014
3712.00,0.0014
3711.00,0.0014
3710.00,0.0014
3709.00,0.0014
3708.00,0.0015
3707.00,0.0015
3706.00,0.0016
3705.00,0.0016
3704.00,0.0016
3703.00,0.0017
3702.00,0.0017
3701.00,0.0018
3700.00,0.0018
3699.00,0.0019
3698.00,0.0019
3697.00,0.0020
3696.00,0.0020
3695.00,0.0021
3694.00,0.0021
3693.00,0.0022
3692.00,0.0022
3691.00,0.0022
3690.00,0.0023
3689.00,0.0023
3688.00,0.0023
3687.00,0.0024
3686.00,0.0025
3685.00,0.0025
3684.00,0.0026
3683.00,0.0027
3682.00,0.0028
3681.00,0.0028
3680.00,0.0029
3679.00,0.0030
3678.00,0.0030
3677.00,0.0031
3676.00,0.0032
3675.00,0.0033
3674.00,0.0034
3673.00,0.0035
3672.00,0.0035
3671.00,0.0036
3670.00,0.0037
3669.00,0.0038
3668.00,0.0039
3667.00,0.0040
3666.00,0.0040
3665.00,0.0041
3664.00,0.0042
3663.00,0.0043
3662.00,0.0044
3661.00,0.0046
3660.00,0.0047
3659.00,0.0048
3658.00,0.0049
3657.00,0.0050
3656.00,0.0051
3655.00,0.0052
3654.00,0.0053
3653.00,0.0053
3652.00,0.0054
3651.00,0.0054
3650.00,0.0056
3649.00,0.0058
3648.00,0.0060
3647.00,0.0061
3646.00,0.0063
3645.00,0.0064
3644.00,0.0064
3643.00,0.0065
3642.00,0.0066
3641.00,0.0068
3640.00,0.0069
3639.00,0.0070
3638.00,0.0072
3637.00,0.0073
3636.00,0.0075
3635.00,0.0076
3634.00,0.0078
3633.00,0.0079
3632.00,0.0080
3631.00,0.0081
3630.00,0.0083
3629.00,0.0085
3628.00,0.0087
3627.00,0.0089
3626.00,0.0091
3625.00,0.0092
3624.00,0.0093
3623.00,0.0095
3622.00,0.0096
3621.00,0.0098
3620.00,0.0100
3619.00,0.0102
3618.00,0.0105
3617.00,0.0107
3616.00,0.0109
3615.00,0.0111
3614.00,0.0113
3613.00,0.0114
3612.00,0.0116
3611.00,0.0118
3610.00,0.0120
3609.00,0.0123
3608.00,0.0125
3607.00,0.0128
3606.00,0.0130
3605.00,0.0132
3604.00,0.0134
3603.00,0.0136
3602.00,0.0139
3601.00,0.0141
3600.00,0.0143
3599.00,0.0146
3598.00,0.0148
3597.00,0.0150
3596.00,0.0153
3595.00,0.0155
3594.00,0.0158
3593.00,0.0160
3592.00,0.0163
3591.00,0.0165
3590.00,0.0167
3589.00,0.0170
3588.00,0.0173
3587.00,0.0177
3586.00,0.0180
3585.00,0.0183
3584.00,0.0186
3583.00,0.0189
3582.00,0.0192
3581.00,0.0195
3580.00,0.0198
3579.00,0.0201
3578.00,0.0204
3577.00,0.0207
3576.00,0.0210
3575.00,0.0213
3574.00,0.0216
3573.00,0.0220
3572.00,0.0223
3571.00,0.0226
3570.00,0.0228
3569.00,0.0232
3568.00,0.0236
3567.00,0.0241
3566.00,0.0245
3565.00,0.0250
3564.00,0.0253
3563.00,0.0257
3562.00,0.0260
3561.00,0.0264
3560.00,0.0267
3559.00,0.0271
3558.00,0.0275
3557.00,0.0279
3556.00,0.0283
3555.00,0.0287
3554.00,0.0291
3553.00,0.0296
3552.00,0.0300
3551.00,0.0304
3550.00,0.0308
3549.00,0.0313
3548.00,0.0317
3547.00,0.0321
3546.00,0.0326
3545.00,0.0331
3544.00,0.0336
3543.00,0.0340
3542.00,0.0344
3541.00,0.0348
3540.00,0.0353
3539.00,0.0357
3538.00,0.0361
3537.00,0.0366
3536.00,0.0371
3535.00,0.0375
3534.00,0.0380
3533.00,0.0384
3532.00,0.0389
3531.00,0.0393
3530.00,0.0398
3529.00,0.0403
3528.00,0.0408
3527.00,0.0413
3526.00,0.0418
3525.00,0.0423
3524.00,0.0428
3523.00,0.0433
3522.00,0.0438
3521.00,0.0442
3520.00,0.0447
3519.00,0.0452
3518.00,0.0457
3517.00,0.0462
3516.00,0.0467
3515.00,0.0472
3514.00,0.0477
3513.00,0.0481
3512.00,0.0486
3511.00,0.0491
3510.00,0.0496
3509.00,0.0501
3508.00,0.0507
3507.00,0.0512
3506.00,0.0517
3505.00,0.0522
3504.00,0.0528
3503.00,0.0533
3502.00,0.0538
3501.00,0.0544
3500.00,0.0549
3499.00,0.0554
3498.00,0.0559
3497.00,0.0565
3496.00,0.0570
3495.00,0.0575
3494.00,0.0580
3493.00,0.0585
3492.00,0.0591
3491.00,0.0596
3490.00,0.0601
3489.00,0.0607
3488.00,0.0613
3487.00,0.0618
3486.00,0.0624
3485.00,0.0629
3484.00,0.0634
3483.00,0.0640
3482.00,0.0646
3481.00,0.0652
3480.00,0.0658
3479.00,0.0664
3478.00,0.0669
3477.00,0.0675
3476.00,0.0680
3475.00,0.0686
3474.00,0.0693
3473.00,0.0699
3472.00,0.0705
3471.00,0.0711
3470.00,0.0717
3469.00,0.0724
3468.00,0.0730
