Created as New Dataset,Sample 1019 By YargerLab Date Friday, August 01 2025
cm-1,A
4000.00,0.0022
3999.00,0.0022
3998.00,0.0023
3997.00,0.0023
3996.00,0.0023
3995.00,0.0023
3994.00,0.0023
3993.00,0.0023
3992.00,0.0023
3991.00,0.0023
3990.00,0.0023
3989.00,0.0023
3988.00,0.0023
3987.00,0.0023
3986.00,0.0023
3985.00,0.0023
3984.00,0.0023
3983.00,0.0023
3982.00,0.0023
3981.00,0.0023
3980.00,0.0022
3979.00,0.0022
3978.00,0.0022
3977.00,0.0022
3976.00,0.0022
3975.00,0.0022
3974.00,0.0022
3973.00,0.0023
3972.00,0.0023
3971.00,0.0023
3970.00,0.0023
3969.00,0.0023
3968.00,0.0023
3967.00,0.0023
3966.00,0.0023
3965.00,0.0023
3964.00,0.0023
3963.00,0.0023
3962.00,0.0023
3961.00,0.0023
3960.00,0.0023
3959.00,0.0023
3958.00,0.0023
3957.00,0.0023
3956.00,0.0023
3955.00,0.0023
3954.00,0.0023
3953.00,0.0023
3952.00,0.0023
3951.00,0.0023
3950.00,0.0023
3949.00,0.0023
3948.00,0.0023
3947.00,0.0023
3946.00,0.0023
3945.00,0.0024
3944.00,0.0024
3943.00,0.0024
3942.00,0.0023
3941.00,0.0023
3940.00,0.0023
3939.00,0.0023
3938.00,0.0023
3937.00,0.0023
3936.00,0.0023
3935.00,0.0023
3934.00,0.0024
3933.00,0.0024
3932.00,0.0024
3931.00,0.0024
3930.00,0.0024
3929.00,0.0024
3928.00,0.0024
3927.00,0.0024
3926.00,0.0024
3925.00,0.0024
3924.00,0.0024
3923.00,0.0023
3922.00,0.0023
3921.00,0.0023
3920.00,0.0023
3919.00,0.0023
3918.00,0.0023
3917.00,0.0023
3916.00,0.0023
3915.00,0.0023
3914.00,0.0023
3913.00,0.0023
3912.00,0.0023
3911.00,0.0023
3910.00,0.0023
3909.00,0.0023
3908.00,0.0024
3907.00,0.0024
3906.00,0.0025
3905.00,0.0025
3904.00,0.0026
3903.00,0.0026
3902.00,0.0026
3901.00,0.0026
3900.00,0.0026
3899.00,0.0025
3898.00,0.0025
3897.00,0.0025
3896.00,0.0024
3895.00,0.0024
3894.00,0.0024
3893.00,0.0024
3892.00,0.0024
3891.00,0.0024
3890.00,0.0024
3889.00,0.0024
3888.00,0.0025
3887.00,0.0025
3886.00,0.0025
3885.00,0.0025
3884.00,0.0025
3883.00,0.0025
3882.00,0.0025
3881.00,0.0025
3880.00,0.0025
3879.00,0.0024
3878.00,0.0024
3877.00,0.0024
3876.00,0.0024
3875.00,0.0024
3874.00,0.0024
3873.00,0.0025
3872.00,0.0025
3871.00,0.0025
3870.00,0.0026
3869.00,0.0026
3868.00,0.0026
3867.00,0.0026
3866.00,0.0025
3865.00,0.0025
3864.00,0.0025
3863.00,0.0025
3862.00,0.0025
3861.00,0.0025
3860.00,0.0025
3859.00,0.0025
3858.00,0.0025
3857.00,0.0025
3856.00,0.0026
3855.00,0.0027
3854.00,0.0027
3853.00,0.0027
3852.00,0.0028
3851.00,0.0028
3850.00,0.0028
3849.00,0.0027
3848.00,0.0026
3847.00,0.0025
3846.00,0.0025
3845.00,0.0025
3844.00,0.0024
3843.00,0.0025
3842.00,0.0025
3841.00,0.0025
3840.00,0.0026
3839.00,0.0026
3838.00,0.0026
3837.00,0.0027
3836.00,0.0027
3835.00,0.0027
3834.00,0.0027
3833.00,0.0026
3832.00,0.0025
3831.00,0.0024
3830.00,0.0024
3829.00,0.0024
3828.00,0.0024
3827.00,0.0024
3826.00,0.0024
3825.00,0.0024
3824.00,0.0025
3823.00,0.0025
3822.00,0.0026
3821.00,0.0026
3820.00,0.0026
3819.00,0.0026
3818.00,0.0027
3817.00,0.0026
3816.00,0.0026
3815.00,0.0026
3814.00,0.0026
3813.00,0.0025
3812.00,0.0025
3811.00,0.0025
3810.00,0.0025
3809.00,0.0025
3808.00,0.0025
3807.00,0.0025
3806.00,0.0025
3805.00,0.0025
3804.00,0.0025
3803.00,0.0026
3802.00,0.0026
3801.00,0.0026
3800.00,0.0026
3799.00,0.0025
3798.00,0.0025
3797.00,0.0025
3796.00,0.0024
3795.00,0.0024
3794.00,0.0024
3793.00,0.0023
3792.00,0.0023
3791.00,0.0023
3790.00,0.0022
3789.00,0.0022
3788.00,0.0022
3787.00,0.0023
3786.00,0.0023
3785.00,0.0023
3784.00,0.0023
