Created as New Dataset,Sample 1014 By YargerLab Date Friday, August 01 2025
cm-1,A
4000.00,0.0071
3999.00,0.0071
3998.00,0.0072
3997.00,0.0072
3996.00,0.0072
3995.00,0.0072
3994.00,0.0072
3993.00,0.0072
3992.00,0.0072
3991.00,0.0072
3990.00,0.0072
3989.00,0.0072
3988.00,0.0071
3987.00,0.0072
3986.00,0.0072
3985.00,0.0072
3984.00,0.0072
3983.00,0.0072
3982.00,0.0072
3981.00,0.0072
3980.00,0.0072
3979.00,0.0072
3978.00,0.0072
3977.00,0.0072
3976.00,0.0072
3975.00,0.0072
3974.00,0.0072
3973.00,0.0072
3972.00,0.0072
3971.00,0.0072
3970.00,0.0072
3969.00,0.0072
3968.00,0.0072
3967.00,0.0072
3966.00,0.0072
3965.00,0.0072
3964.00,0.0072
3963.00,0.0072
3962.00,0.0072
3961.00,0.0072
3960.00,0.0072
3959.00,0.0072
3958.00,0.0072
3957.00,0.0072
3956.00,0.0072
3955.00,0.0072
3954.00,0.0072
3953.00,0.0072
3952.00,0.0072
3951.00,0.0072
3950.00,0.0072
3949.00,0.0072
3948.00,0.0072
3947.00,0.0072
3946.00,0.0072
3945.00,0.0072
3944.00,0.0072
3943.00,0.0072
3942.00,0.0072
3941.00,0.0072
3940.00,0.0072
3939.00,0.0072
3938.00,0.0072
3937.00,0.0072
3936.00,0.0072
3935.00,0.0072
3934.00,0.0072
3933.00,0.0072
3932.00,0.0072
3931.00,0.0072
3930.00,0.0072
3929.00,0.0072
3928.00,0.0072
3927.00,0.0072
3926.00,0.0072
3925.00,0.0072
3924.00,0.0072
3923.00,0.0072
3922.00,0.0072
3921.00,0.0072
3920.00,0.0072
3919.00,0.0072
3918.00,0.0072
3917.00,0.0072
3916.00,0.0072
3915.00,0.0072
3914.00,0.0072
3913.00,0.0072
3912.00,0.0072
3911.00,0.0072
3910.00,0.0072
3909.00,0.0072
3908.00,0.0072
3907.00,0.0072
3906.00,0.0072
3905.00,0.0073
3904.00,0.0073
3903.00,0.0073
3902.00,0.0073
3901.00,0.0073
3900.00,0.0074
3899.00,0.0074
3898.00,0.0074
3897.00,0.0073
3896.00,0.0073
3895.00,0.0073
3894.00,0.0073
3893.00,0.0072
3892.00,0.0071
3891.00,0.0071
3890.00,0.0072
3889.00,0.0072
3888.00,0.0073
3887.00,0.0073
3886.00,0.0073
3885.00,0.0073
3884.00,0.0073
3883.00,0.0073
3882.00,0.0073
3881.00,0.0073
3880.00,0.0073
3879.00,0.0072
3878.00,0.0072
3877.00,0.0072
3876.00,0.0072
3875.00,0.0072
3874.00,0.0072
3873.00,0.0073
3872.00,0.0073
3871.00,0.0074
3870.00,0.0074
3869.00,0.0074
3868.00,0.0074
3867.00,0.0074
3866.00,0.0074
3865.00,0.0074
3864.00,0.0073
3863.00,0.0073
3862.00,0.0073
3861.00,0.0073
3860.00,0.0073
3859.00,0.0073
3858.00,0.0073
3857.00,0.0073
3856.00,0.0074
3855.00,0.0074
3854.00,0.0074
3853.00,0.0074
3852.00,0.0074
3851.00,0.0075
3850.00,0.0074
3849.00,0.0074
3848.00,0.0073
3847.00,0.0073
3846.00,0.0072
3845.00,0.0072
3844.00,0.0072
3843.00,0.0072
3842.00,0.0073
3841.00,0.0073
3840.00,0.0074
3839.00,0.0074
3838.00,0.0074
3837.00,0.0074
3836.00,0.0074
3835.00,0.0074
3834.00,0.0074
3833.00,0.0073
3832.00,0.0073
3831.00,0.0073
3830.00,0.0072
3829.00,0.0072
3828.00,0.0072
3827.00,0.0072
3826.00,0.0072
3825.00,0.0072
3824.00,0.0073
3823.00,0.0073
3822.00,0.0073
3821.00,0.0073
3820.00,0.0073
3819.00,0.0074
3818.00,0.0073
3817.00,0.0073
3816.00,0.0073
3815.00,0.0072
3814.00,0.0072
3813.00,0.0071
3812.00,0.0071
3811.00,0.0071
3810.00,0.0071
3809.00,0.0071
3808.00,0.0071
3807.00,0.0071
3806.00,0.0071
3805.00,0.0072
3804.00,0.0072
3803.00,0.0073
3802.00,0.0073
3801.00,0.0073
3800.00,0.0073
3799.00,0.0072
3798.00,0.0072
3797.00,0.0072
3796.00,0.0072
3795.00,0.0071
3794.00,0.0071
3793.00,0.0071
3792.00,0.0071
3791.00,0.0071
3790.00,0.0071
3789.00,0.0070
3788.00,0.0070
3787.00,0.0070
3786.00,0.0070
3785.00,0.0070
3784.00,0.0070
3783.00,0.0070
3782.00,0.0070
3781.00,0.0071
3780.00,0.0071
3779.00,0.0071
3778.00,0.0071
3777.00,0.0071
3776.00,0.0071
3775.00,0.0070
3774.00,0.0070
3773.00,0.0071
3772.00,0.0071
3771.00,0.0071
3770.00,0.0071
3769.00,0.0072
3768.00,0.0072
3767.00,0.0072
3766.00,0.0072
3765.00,0.0072
3764.00,0.0072
3763.00,0.0071
3762.00,0.0071
3761.00,0.0071
3760.00,0.0072
3759.00,0.0072
3758.00,0.0072
3757.00,0.0072
3756.00,0.0072
3755.00,0.0073
3754.00,0.0073
3753.00,0.0074
3752.00,0.0075
3751.00,0.0075
3750.00,0.0075
3749.00,0.0075
3748.00,0.0075
3747.00,0.0076
3746.00,0.0076
3745.00,0.0076
3744.00,0.0075
3743.00,0.0075
3742.00,0.0075
3741.00,0.0074
3740.00,0.0074
3739.00,0.0074
3738.00,0.0074
3737.00,0.0074
3736.00,0.0074
3735.00,0.0074
3734.00,0.0073
3733.00,0.0073
3732.00,0.0072
3731.00,0.0072
3730.00,0.0072
3729.00,0.0071
3728.00,0.0071
3727.00,0.0071
3726.00,0.0071
3725.00,0.0071
3724.00,0.0071
3723.00,0.0071
3722.00,0.0071
3721.00,0.0071
3720.00,0.0070
3719.00,0.0070
3718.00,0.0070
3717.00,0.0070
3716.00,0.0070
3715.00,0.0070
3714.00,0.0071
3713.00,0.0071
3712.00,0.0071
3711.00,0.0071
3710.00,0.0071
3709.00,0.0071
3708.00,0.0071
3707.00,0.0070
3706.00,0.0070
3705.00,0.0070
3704.00,0.0070
3703.00,0.0070
3702.00,0.0070
3701.00,0.0070
3700.00,0.0070
3699.00,0.0070
3698.00,0.0070
3697.00,0.0070
3696.00,0.0070
3695.00,0.0070
3694.00,0.0070
3693.00,0.0070
3692.00,0.0071
3691.00,0.0071
3690.00,0.0071
3689.00,0.0071
3688.00,0.0071
3687.00,0.0071
3686.00,0.0071
3685.00,0.0071
3684.00,0.0071
3683.00,0.0071
3682.00,0.0071
3681.00,0.0071
3680.00,0.0071
3679.00,0.0071
3678.00,0.0072
3677.00,0.0073
3676.00,0.0073
3675.00,0.0073
3674.00,0.0074
3673.00,0.0074
3672.00,0.0074
3671.00,0.0074
3670.00,0.0074
3669.00,0.0074
3668.00,0.0073
3667.00,0.0073
3666.00,0.0073
3665.00,0.0072
3664.00,0.0072
3663.00,0.0071
3662.00,0.0071
3661.00,0.0071
3660.00,0.0072
3659.00,0.0072
3658.00,0.0073
3657.00,0.0073
3656.00,0.0073
3655.00,0.0074
3654.00,0.0074
3653.00,0.0075
3652.00,0.0076
3651.00,0.0076
3650.00,0.0076
3649.00,0.0077
3648.00,0.0077
3647.00,0.0078
3646.00,0.0078
3645.00,0.0077
3644.00,0.0077
3643.00,0.0076
3642.00,0.0076
3641.00,0.0075
3640.00,0.0075
3639.00,0.0075
3638.00,0.0076
3637.00,0.0076
3636.00,0.0077
3635.00,0.0078
3634.00,0.0078
