Created as New Dataset,Sample 862 By YargerLab Date Monday, July 21 2025
cm-1,A
4000.00,0.0029
3999.00,0.0029
3998.00,0.0029
3997.00,0.0029
3996.00,0.0029
3995.00,0.0029
3994.00,0.0030
3993.00,0.0029
3992.00,0.0029
3991.00,0.0029
3990.00,0.0030
3989.00,0.0030
3988.00,0.0030
3987.00,0.0030
3986.00,0.0029
3985.00,0.0029
3984.00,0.0029
3983.00,0.0029
3982.00,0.0029
3981.00,0.0029
3980.00,0.0029
3979.00,0.0029
3978.00,0.0029
3977.00,0.0029
3976.00,0.0029
3975.00,0.0029
3974.00,0.0029
3973.00,0.0029
3972.00,0.0029
3971.00,0.0029
3970.00,0.0029
3969.00,0.0029
3968.00,0.0029
3967.00,0.0029
3966.00,0.0029
3965.00,0.0029
3964.00,0.0029
3963.00,0.0029
3962.00,0.0029
3961.00,0.0029
3960.00,0.0029
3959.00,0.0029
3958.00,0.0029
3957.00,0.0029
3956.00,0.0029
3955.00,0.0029
3954.00,0.0029
3953.00,0.0029
3952.00,0.0029
3951.00,0.0028
3950.00,0.0028
3949.00,0.0028
3948.00,0.0028
3947.00,0.0028
3946.00,0.0029
3945.00,0.0029
3944.00,0.0029
3943.00,0.0029
3942.00,0.0029
3941.00,0.0029
3940.00,0.0029
3939.00,0.0029
3938.00,0.0029
3937.00,0.0029
3936.00,0.0029
3935.00,0.0029
3934.00,0.0029
3933.00,0.0029
3932.00,0.0029
3931.00,0.0029
3930.00,0.0028
3929.00,0.0028
3928.00,0.0028
3927.00,0.0028
3926.00,0.0028
3925.00,0.0028
3924.00,0.0028
3923.00,0.0029
3922.00,0.0029
3921.00,0.0029
3920.00,0.0029
3919.00,0.0029
3918.00,0.0029
3917.00,0.0029
3916.00,0.0029
3915.00,0.0029
3914.00,0.0029
3913.00,0.0029
3912.00,0.0029
3911.00,0.0029
3910.00,0.0029
3909.00,0.0029
3908.00,0.0029
3907.00,0.0029
3906.00,0.0028
3905.00,0.0028
3904.00,0.0028
3903.00,0.0028
3902.00,0.0027
3901.00,0.0028
3900.00,0.0028
3899.00,0.0028
3898.00,0.0028
3897.00,0.0028
3896.00,0.0028
3895.00,0.0028
3894.00,0.0028
3893.00,0.0028
3892.00,0.0028
3891.00,0.0029
3890.00,0.0029
3889.00,0.0029
3888.00,0.0029
3887.00,0.0029
3886.00,0.0029
3885.00,0.0028
3884.00,0.0028
3883.00,0.0027
3882.00,0.0027
3881.00,0.0027
3880.00,0.0028
3879.00,0.0028
3878.00,0.0029
3877.00,0.0029
3876.00,0.0028
3875.00,0.0028
3874.00,0.0028
3873.00,0.0028
3872.00,0.0028
3871.00,0.0027
3870.00,0.0027
3869.00,0.0028
3868.00,0.0028
3867.00,0.0028
3866.00,0.0028
3865.00,0.0027
3864.00,0.0027
3863.00,0.0027
3862.00,0.0027
3861.00,0.0028
3860.00,0.0028
3859.00,0.0028
3858.00,0.0028
3857.00,0.0029
3856.00,0.0029
3855.00,0.0028
3854.00,0.0028
3853.00,0.0027
3852.00,0.0027
3851.00,0.0027
3850.00,0.0027
3849.00,0.0027
3848.00,0.0028
3847.00,0.0028
3846.00,0.0028
3845.00,0.0028
3844.00,0.0028
3843.00,0.0028
3842.00,0.0028
3841.00,0.0028
3840.00,0.0028
3839.00,0.0028
3838.00,0.0028
3837.00,0.0028
3836.00,0.0028
3835.00,0.0028
3834.00,0.0028
3833.00,0.0028
3832.00,0.0028
3831.00,0.0028
3830.00,0.0029
3829.00,0.0029
3828.00,0.0029
3827.00,0.0029
3826.00,0.0028
3825.00,0.0028
3824.00,0.0028
3823.00,0.0027
3822.00,0.0027
3821.00,0.0027
3820.00,0.0027
3819.00,0.0028
3818.00,0.0027
3817.00,0.0027
3816.00,0.0028
3815.00,0.0028
3814.00,0.0028
3813.00,0.0028
3812.00,0.0028
3811.00,0.0028
3810.00,0.0028
3809.00,0.0029
3808.00,0.0029
3807.00,0.0028
3806.00,0.0028
3805.00,0.0028
3804.00,0.0028
3803.00,0.0028
3802.00,0.0028
3801.00,0.0028
3800.00,0.0028
3799.00,0.0027
3798.00,0.0027
3797.00,0.0027
3796.00,0.0027
3795.00,0.0028
3794.00,0.0028
3793.00,0.0028
3792.00,0.0028
3791.00,0.0029
3790.00,0.0029
3789.00,0.0029
3788.00,0.0029
3787.00,0.0028
3786.00,0.0028
3785.00,0.0028
3784.00,0.0028
3783.00,0.0029
3782.00,0.0029
3781.00,0.0029
3780.00,0.0028
3779.00,0.0028
3778.00,0.0029
3777.00,0.0029
3776.00,0.0029
3775.00,0.0029
3774.00,0.0029
3773.00,0.0029
3772.00,0.0029
3771.00,0.0029
3770.00,0.0029
3769.00,0.0029
3768.00,0.0029
3767.00,0.0029
3766.00,0.0028
3765.00,0.0028
3764.00,0.0028
3763.00,0.0028
3762.00,0.0028
3761.00,0.0029
3760.00,0.0029
3759.00,0.0029
3758.00,0.0028
3757.00,0.0028
3756.00,0.0028
3755.00,0.0028
3754.00,0.0028
3753.00,0.0027
3752.00,0.0027
3751.00,0.0027
3750.00,0.0027
3749.00,0.0026
3748.00,0.0026
3747.00,0.0026
3746.00,0.0027
3745.00,0.0027
3744.00,0.0027
3743.00,0.0027
3742.00,0.0027
3741.00,0.0027
3740.00,0.0027
3739.00,0.0027
3738.00,0.0027
3737.00,0.0026
3736.00,0.0026
3735.00,0.0025
3734.00,0.0025
3733.00,0.0026
3732.00,0.0026
3731.00,0.0026
3730.00,0.0027
3729.00,0.0027
3728.00,0.0027
3727.00,0.0027
3726.00,0.0027
3725.00,0.0027
3724.00,0.0027
3723.00,0.0027
3722.00,0.0027
3721.00,0.0027
3720.00,0.0027
3719.00,0.0027
3718.00,0.0027
3717.00,0.0028
3716.00,0.0028
3715.00,0.0028
3714.00,0.0028
3713.00,0.0028
3712.00,0.0027
3711.00,0.0027
3710.00,0.0027
3709.00,0.0027
3708.00,0.0027
3707.00,0.0027
3706.00,0.0027
3705.00,0.0027
3704.00,0.0027
3703.00,0.0027
3702.00,0.0027
3701.00,0.0027
3700.00,0.0028
3699.00,0.0028
3698.00,0.0028
3697.00,0.0028
3696.00,0.0028
3695.00,0.0028
3694.00,0.0028
3693.00,0.0028
3692.00,0.0028
3691.00,0.0028
3690.00,0.0028
3689.00,0.0028
3688.00,0.0028
3687.00,0.0028
3686.00,0.0028
3685.00,0.0028
3684.00,0.0029
3683.00,0.0029
3682.00,0.0029
3681.00,0.0030
3680.00,0.0030
3679.00,0.0030
3678.00,0.0030
3677.00,0.0030
3676.00,0.0030
3675.00,0.0029
3674.00,0.0029
3673.00,0.0029
3672.00,0.0029
3671.00,0.0028
3670.00,0.0028
3669.00,0.0029
3668.00,0.0029
3667.00,0.0030
3666.00,0.0030
3665.00,0.0030
3664.00,0.0030
3663.00,0.0031
3662.00,0.0031
3661.00,0.0031
3660.00,0.0031
3659.00,0.0032
3658.00,0.0032
3657.00,0.0032
3656.00,0.0032
3655.00,0.0032
3654.00,0.0032
3653.00,0.0032
3652.00,0.0032
3651.00,0.0032
3650.00,0.0032
3649.00,0.0032
3648.00,0.0032
3647.00,0.0033
3646.00,0.0033
3645.00,0.0033
3644.00,0.0034
3643.00,0.0035
3642.00,0.0035
3641.00,0.0036
3640.00,0.0036
3639.00,0.0037
3638.00,0.0037
3637.00,0.0037
3636.00,0.0038
3635.00,0.0038
3634.00,0.0038
3633.00,0.0039
3632.00,0.0039
3631.00,0.0039
3630.00,0.0040
3629.00,0.0040
3628.00,0.0041
3627.00,0.0042
3626.00,0.0042
3625.00,0.0042
3624.00,0.0042
3623.00,0.0042
3622.00,0.0043
3621.00,0.0043
3620.00,0.0043
3619.00,0.0043
3618.00,0.0044
3617.00,0.0044
3616.00,0.0044
3615.00,0.0044
3614.00,0.0045
3613.00,0.0045
3612.00,0.0046
3611.00,0.0047
3610.00,0.0047
3609.00,0.0048
3608.00,0.0049
3607.00,0.0049
3606.00,0.0050
3605.00,0.0050
3604.00,0.0051
3603.00,0.0051
3602.00,0.0052
3601.00,0.0052
3600.00,0.0053
3599.00,0.0053
3598.00,0.0054
3597.00,0.0054
3596.00,0.0054
3595.00,0.0055
3594.00,0.0055
3593.00,0.0056
3592.00,0.0056
3591.00,0.0056
3590.00,0.0056
3589.00,0.0057
3588.00,0.0057
3587.00,0.0058
3586.00,0.0059
3585.00,0.0059
3584.00,0.0060
3583.00,0.0060
3582.00,0.0061
3581.00,0.0062
3580.00,0.0063
3579.00,0.0064
3578.00,0.0065
3577.00,0.0065
3576.00,0.0066
3575.00,0.0067
3574.00,0.0067
3573.00,0.0067
3572.00,0.0067
3571.00,0.0067
3570.00,0.0067
3569.00,0.0067
3568.00,0.0068
3567.00,0.0069
3566.00,0.0070
3565.00,0.0071
3564.00,0.0072
3563.00,0.0073
3562.00,0.0073
3561.00,0.0074
3560.00,0.0075
3559.00,0.0075
3558.00,0.0076
3557.00,0.0076
3556.00,0.0077
3555.00,0.0077
3554.00,0.0077
3553.00,0.0078
3552.00,0.0079
3551.00,0.0079
3550.00,0.0080
3549.00,0.0081
3548.00,0.0081
3547.00,0.0082
3546.00,0.0082
3545.00,0.0083
3544.00,0.0083
3543.00,0.0084
3542.00,0.0085
3541.00,0.0085
3540.00,0.0086
3539.00,0.0086
3538.00,0.0087
3537.00,0.0087
3536.00,0.0087
3535.00,0.0087
3534.00,0.0088
3533.00,0.0088
3532.00,0.0088
3531.00,0.0089
3530.00,0.0089
3529.00,0.0090
3528.00,0.0090
3527.00,0.0091
3526.00,0.0091
3525.00,0.0091
3524.00,0.0092
3523.00,0.0092
3522.00,0.0093
3521.00,0.0093
3520.00,0.0094
3519.00,0.0095
3518.00,0.0095
3517.00,0.0096
3516.00,0.0096
3515.00,0.0096
3514.00,0.0096
3513.00,0.0096
3512.00,0.0096
3511.00,0.0097
3510.00,0.0097
3509.00,0.0098
3508.00,0.0098
3507.00,0.0099
3506.00,0.0099
3505.00,0.0100
3504.00,0.0100
3503.00,0.0101
3502.00,0.0101
3501.00,0.0101
3500.00,0.0101
3499.00,0.0102
3498.00,0.0102
3497.00,0.0102
3496.00,0.0103
3495.00,0.0104
3494.00,0.0104
3493.00,0.0105
3492.00,0.0105
3491.00,0.0105
3490.00,0.0105
3489.00,0.0106
3488.00,0.0106
3487.00,0.0107
3486.00,0.0107
3485.00,0.0108
3484.00,0.0108
3483.00,0.0109
3482.00,0.0109
3481.00,0.0110
3480.00,0.0110
3479.00,0.0110
3478.00,0.0110
3477.00,0.0110
3476.00,0.0111
3475.00,0.0111
3474.00,0.0111
3473.00,0.0112
3472.00,0.0112
3471.00,0.0112
3470.00,0.0113
3469.00,0.0113
3468.00,0.0114
3467.00,0.0114
3466.00,0.0114
3465.00,0.0115
3464.00,0.0115
3463.00,0.0115
3462.00,0.0116
3461.00,0.0116
3460.00,0.0116
3459.00,0.0117
3458.00,0.0117
3457.00,0.0117
3456.00,0.0117
3455.00,0.0118
3454.00,0.0118
3453.00,0.0118
3452.00,0.0118
3451.00,0.0118
3450.00,0.0118
3449.00,0.0118
3448.00,0.0119
3447.00,0.0119
3446.00,0.0119
3445.00,0.0119
3444.00,0.0120
3443.00,0.0120
3442.00,0.0120
3441.00,0.0121
3440.00,0.0121
3439.00,0.0121
3438.00,0.0122
3437.00,0.0122
3436.00,0.0122
3435.00,0.0122
3434.00,0.0122
3433.00,0.0122
3432.00,0.0122
3431.00,0.0122
3430.00,0.0122
3429.00,0.0122
3428.00,0.0122
3427.00,0.0122
3426.00,0.0123
3425.00,0.0123
3424.00,0.0123
3423.00,0.0123
3422.00,0.0123
3421.00,0.0123
