Created as New Dataset,Sample 835 By YargerLab Date Wednesday, July 16 2025
cm-1,A
4000.00,0.0094
3999.00,0.0094
3998.00,0.0093
3997.00,0.0093
3996.00,0.0093
3995.00,0.0093
3994.00,0.0093
3993.00,0.0093
3992.00,0.0093
3991.00,0.0093
3990.00,0.0093
3989.00,0.0093
3988.00,0.0093
3987.00,0.0093
3986.00,0.0093
3985.00,0.0093
3984.00,0.0093
3983.00,0.0093
3982.00,0.0093
3981.00,0.0093
3980.00,0.0093
3979.00,0.0093
3978.00,0.0093
3977.00,0.0094
3976.00,0.0094
3975.00,0.0093
3974.00,0.0093
3973.00,0.0093
3972.00,0.0093
3971.00,0.0093
3970.00,0.0093
3969.00,0.0093
3968.00,0.0093
3967.00,0.0093
3966.00,0.0093
3965.00,0.0093
3964.00,0.0093
3963.00,0.0093
3962.00,0.0093
3961.00,0.0093
3960.00,0.0093
3959.00,0.0093
3958.00,0.0093
3957.00,0.0093
3956.00,0.0093
3955.00,0.0093
3954.00,0.0093
3953.00,0.0092
3952.00,0.0092
3951.00,0.0092
3950.00,0.0092
3949.00,0.0092
3948.00,0.0092
3947.00,0.0092
3946.00,0.0092
3945.00,0.0092
3944.00,0.0092
3943.00,0.0092
3942.00,0.0092
3941.00,0.0092
3940.00,0.0092
3939.00,0.0092
3938.00,0.0092
3937.00,0.0092
3936.00,0.0092
3935.00,0.0092
3934.00,0.0091
3933.00,0.0091
3932.00,0.0091
3931.00,0.0090
3930.00,0.0091
3929.00,0.0091
3928.00,0.0091
3927.00,0.0091
3926.00,0.0091
3925.00,0.0091
3924.00,0.0091
3923.00,0.0091
3922.00,0.0091
3921.00,0.0091
3920.00,0.0091
3919.00,0.0090
3918.00,0.0090
3917.00,0.0090
3916.00,0.0091
3915.00,0.0091
3914.00,0.0091
3913.00,0.0091
3912.00,0.0091
3911.00,0.0091
3910.00,0.0091
3909.00,0.0091
3908.00,0.0091
3907.00,0.0091
3906.00,0.0090
3905.00,0.0090
3904.00,0.0090
3903.00,0.0089
3902.00,0.0088
3901.00,0.0088
3900.00,0.0088
3899.00,0.0089
3898.00,0.0090
3897.00,0.0090
3896.00,0.0090
3895.00,0.0090
3894.00,0.0089
3893.00,0.0089
3892.00,0.0089
3891.00,0.0090
3890.00,0.0090
3889.00,0.0090
3888.00,0.0089
3887.00,0.0089
3886.00,0.0090
3885.00,0.0090
3884.00,0.0090
3883.00,0.0089
3882.00,0.0089
3881.00,0.0089
3880.00,0.0089
3879.00,0.0089
3878.00,0.0089
3877.00,0.0089
3876.00,0.0089
3875.00,0.0089
3874.00,0.0090
3873.00,0.0090
3872.00,0.0089
3871.00,0.0088
3870.00,0.0088
3869.00,0.0088
3868.00,0.0088
3867.00,0.0088
3866.00,0.0087
3865.00,0.0088
3864.00,0.0088
3863.00,0.0088
3862.00,0.0088
3861.00,0.0088
3860.00,0.0089
3859.00,0.0089
3858.00,0.0089
3857.00,0.0089
3856.00,0.0088
3855.00,0.0088
3854.00,0.0089
3853.00,0.0089
3852.00,0.0088
3851.00,0.0088
3850.00,0.0087
3849.00,0.0088
3848.00,0.0088
3847.00,0.0088
3846.00,0.0088
3845.00,0.0088
3844.00,0.0088
3843.00,0.0088
3842.00,0.0088
3841.00,0.0088
3840.00,0.0088
3839.00,0.0088
3838.00,0.0088
3837.00,0.0088
3836.00,0.0088
3835.00,0.0087
3834.00,0.0087
3833.00,0.0087
3832.00,0.0088
3831.00,0.0088
3830.00,0.0088
3829.00,0.0088
3828.00,0.0087
3827.00,0.0088
3826.00,0.0088
3825.00,0.0088
3824.00,0.0088
3823.00,0.0087
3822.00,0.0087
3821.00,0.0088
3820.00,0.0088
3819.00,0.0087
3818.00,0.0087
3817.00,0.0087
3816.00,0.0088
3815.00,0.0088
3814.00,0.0088
3813.00,0.0088
3812.00,0.0088
3811.00,0.0088
3810.00,0.0088
3809.00,0.0088
3808.00,0.0088
3807.00,0.0089
3806.00,0.0089
3805.00,0.0088
3804.00,0.0088
3803.00,0.0087
3802.00,0.0087
3801.00,0.0088
3800.00,0.0087
3799.00,0.0086
3798.00,0.0086
3797.00,0.0086
3796.00,0.0086
3795.00,0.0087
3794.00,0.0087
3793.00,0.0087
3792.00,0.0087
3791.00,0.0087
3790.00,0.0087
3789.00,0.0087
3788.00,0.0087
3787.00,0.0087
3786.00,0.0087
3785.00,0.0087
3784.00,0.0087
3783.00,0.0087
3782.00,0.0087
3781.00,0.0087
3780.00,0.0087
3779.00,0.0087
3778.00,0.0087
3777.00,0.0087
3776.00,0.0086
3775.00,0.0087
3774.00,0.0087
3773.00,0.0087
3772.00,0.0086
3771.00,0.0086
3770.00,0.0086
3769.00,0.0086
3768.00,0.0086
3767.00,0.0086
3766.00,0.0086
3765.00,0.0086
3764.00,0.0086
3763.00,0.0086
3762.00,0.0086
3761.00,0.0085
3760.00,0.0085
3759.00,0.0085
3758.00,0.0085
3757.00,0.0085
3756.00,0.0086
3755.00,0.0086
3754.00,0.0086
3753.00,0.0086
3752.00,0.0086
3751.00,0.0086
3750.00,0.0086
3749.00,0.0085
3748.00,0.0085
3747.00,0.0083
3746.00,0.0083
3745.00,0.0083
3744.00,0.0084
3743.00,0.0084
3742.00,0.0084
3741.00,0.0083
3740.00,0.0083
3739.00,0.0083
3738.00,0.0083
3737.00,0.0082
3736.00,0.0082
3735.00,0.0082
3734.00,0.0082
3733.00,0.0082
3732.00,0.0082
3731.00,0.0083
3730.00,0.0083
3729.00,0.0082
3728.00,0.0082
3727.00,0.0082
3726.00,0.0083
3725.00,0.0082
3724.00,0.0082
3723.00,0.0082
