Created as New Dataset,Sample 1071 By YargerLab Date Tuesday, August 05 2025
cm-1,A
4000.00,0.0006
3999.00,0.0006
3998.00,0.0006
3997.00,0.0006
3996.00,0.0006
3995.00,0.0006
3994.00,0.0006
3993.00,0.0006
3992.00,0.0006
3991.00,0.0005
3990.00,0.0005
3989.00,0.0005
3988.00,0.0005
3987.00,0.0005
3986.00,0.0005
3985.00,0.0006
3984.00,0.0006
3983.00,0.0006
3982.00,0.0006
3981.00,0.0006
3980.00,0.0006
3979.00,0.0006
3978.00,0.0005
3977.00,0.0005
3976.00,0.0005
3975.00,0.0006
3974.00,0.0006
3973.00,0.0006
3972.00,0.0006
3971.00,0.0006
3970.00,0.0005
3969.00,0.0005
3968.00,0.0005
3967.00,0.0005
3966.00,0.0005
3965.00,0.0004
3964.00,0.0005
3963.00,0.0005
3962.00,0.0005
3961.00,0.0005
3960.00,0.0005
3959.00,0.0005
3958.00,0.0005
3957.00,0.0005
3956.00,0.0005
3955.00,0.0005
3954.00,0.0005
3953.00,0.0005
3952.00,0.0005
3951.00,0.0005
3950.00,0.0005
3949.00,0.0005
3948.00,0.0005
3947.00,0.0005
3946.00,0.0005
3945.00,0.0005
3944.00,0.0005
3943.00,0.0005
3942.00,0.0005
3941.00,0.0005
3940.00,0.0005
3939.00,0.0005
3938.00,0.0005
3937.00,0.0005
3936.00,0.0005
3935.00,0.0005
3934.00,0.0005
3933.00,0.0005
3932.00,0.0005
3931.00,0.0005
3930.00,0.0005
3929.00,0.0005
3928.00,0.0005
3927.00,0.0005
3926.00,0.0005
3925.00,0.0005
3924.00,0.0005
3923.00,0.0005
3922.00,0.0005
3921.00,0.0005
3920.00,0.0005
3919.00,0.0005
3918.00,0.0005
3917.00,0.0005
3916.00,0.0005
3915.00,0.0005
3914.00,0.0005
3913.00,0.0005
3912.00,0.0005
3911.00,0.0005
3910.00,0.0005
3909.00,0.0005
3908.00,0.0005
3907.00,0.0005
3906.00,0.0004
3905.00,0.0004
3904.00,0.0004
3903.00,0.0005
3902.00,0.0005
3901.00,0.0005
3900.00,0.0004
3899.00,0.0004
3898.00,0.0004
3897.00,0.0005
3896.00,0.0005
3895.00,0.0005
3894.00,0.0005
3893.00,0.0005
3892.00,0.0004
3891.00,0.0005
3890.00,0.0005
3889.00,0.0005
3888.00,0.0005
3887.00,0.0004
3886.00,0.0004
3885.00,0.0004
3884.00,0.0004
3883.00,0.0004
3882.00,0.0004
3881.00,0.0004
3880.00,0.0004
3879.00,0.0004
3878.00,0.0004
3877.00,0.0004
3876.00,0.0004
3875.00,0.0005
3874.00,0.0005
3873.00,0.0005
3872.00,0.0004
3871.00,0.0004
3870.00,0.0004
3869.00,0.0004
3868.00,0.0004
3867.00,0.0004
3866.00,0.0004
3865.00,0.0004
3864.00,0.0004
3863.00,0.0004
3862.00,0.0004
3861.00,0.0004
3860.00,0.0004
3859.00,0.0004
3858.00,0.0004
3857.00,0.0003
3856.00,0.0003
3855.00,0.0003
3854.00,0.0003
3853.00,0.0003
3852.00,0.0002
3851.00,0.0003
3850.00,0.0003
3849.00,0.0003
3848.00,0.0004
3847.00,0.0004
3846.00,0.0004
3845.00,0.0005
3844.00,0.0005
3843.00,0.0005
3842.00,0.0004
3841.00,0.0004
3840.00,0.0004
3839.00,0.0003
3838.00,0.0003
3837.00,0.0003
3836.00,0.0003
3835.00,0.0004
3834.00,0.0004
3833.00,0.0004
3832.00,0.0005
3831.00,0.0005
3830.00,0.0005
3829.00,0.0005
3828.00,0.0005
3827.00,0.0005
3826.00,0.0005
3825.00,0.0005
3824.00,0.0005
3823.00,0.0005
3822.00,0.0005
3821.00,0.0005
3820.00,0.0005
3819.00,0.0004
3818.00,0.0004
3817.00,0.0004
3816.00,0.0004
3815.00,0.0005
3814.00,0.0005
3813.00,0.0005
3812.00,0.0005
3811.00,0.0005
3810.00,0.0005
3809.00,0.0005
3808.00,0.0005
3807.00,0.0005
3806.00,0.0005
3805.00,0.0005
3804.00,0.0004
3803.00,0.0004
3802.00,0.0004
3801.00,0.0004
3800.00,0.0004
3799.00,0.0004
3798.00,0.0004
3797.00,0.0004
3796.00,0.0005
3795.00,0.0005
3794.00,0.0005
3793.00,0.0005
3792.00,0.0005
3791.00,0.0006
3790.00,0.0006
3789.00,0.0006
3788.00,0.0006
3787.00,0.0006
3786.00,0.0005
3785.00,0.0005
3784.00,0.0005
3783.00,0.0005
3782.00,0.0005
3781.00,0.0005
3780.00,0.0005
3779.00,0.0005
3778.00,0.0005
3777.00,0.0005
3776.00,0.0005
3775.00,0.0005
3774.00,0.0006
3773.00,0.0006
3772.00,0.0006
3771.00,0.0006
3770.00,0.0006
3769.00,0.0006
3768.00,0.0006
3767.00,0.0006
3766.00,0.0006
3765.00,0.0006
3764.00,0.0006
3763.00,0.0006
3762.00,0.0006
3761.00,0.0006
3760.00,0.0006
3759.00,0.0006
3758.00,0.0006
3757.00,0.0006
3756.00,0.0006
3755.00,0.0006
3754.00,0.0005
3753.00,0.0005
3752.00,0.0005
3751.00,0.0005
3750.00,0.0005
3749.00,0.0005
3748.00,0.0004
3747.00,0.0004
3746.00,0.0004
3745.00,0.0004
3744.00,0.0005
3743.00,0.0005
3742.00,0.0005
3741.00,0.0005
3740.00,0.0005
3739.00,0.0005
3738.00,0.0005
3737.00,0.0005
3736.00,0.0004
3735.00,0.0004
3734.00,0.0004
3733.00,0.0004
3732.00,0.0004
3731.00,0.0004
3730.00,0.0004
3729.00,0.0004
3728.00,0.0004
3727.00,0.0005
3726.00,0.0005
3725.00,0.0005
3724.00,0.0005
3723.00,0.0005
3722.00,0.0005
3721.00,0.0005
3720.00,0.0005
3719.00,0.0005
3718.00,0.0005
3717.00,0.0005
3716.00,0.0005
3715.00,0.0005
3714.00,0.0005
3713.00,0.0005
3712.00,0.0005
3711.00,0.0004
3710.00,0.0004
3709.00,0.0005
3708.00,0.0005
3707.00,0.0005
3706.00,0.0005
3705.00,0.0005
3704.00,0.0005
3703.00,0.0005
3702.00,0.0005
3701.00,0.0005
3700.00,0.0006
3699.00,0.0006
3698.00,0.0006
3697.00,0.0006
3696.00,0.0006
3695.00,0.0006
3694.00,0.0006
3693.00,0.0006
3692.00,0.0006
3691.00,0.0006
3690.00,0.0007
3689.00,0.0007
3688.00,0.0008
3687.00,0.0008
3686.00,0.0009
3685.00,0.0010
3684.00,0.0010
3683.00,0.0011
3682.00,0.0011
3681.00,0.0011
3680.00,0.0011
3679.00,0.0011
3678.00,0.0010
3677.00,0.0010
3676.00,0.0010
3675.00,0.0010
3674.00,0.0010
3673.00,0.0010
3672.00,0.0010
3671.00,0.0011
3670.00,0.0011
3669.00,0.0012
3668.00,0.0012
3667.00,0.0013
3666.00,0.0013
3665.00,0.0013
3664.00,0.0014
3663.00,0.0014
3662.00,0.0015
3661.00,0.0015
3660.00,0.0015
3659.00,0.0015
3658.00,0.0015
3657.00,0.0016
3656.00,0.0016
3655.00,0.0017
3654.00,0.0017
3653.00,0.0018
3652.00,0.0018
3651.00,0.0019
3650.00,0.0019
3649.00,0.0019
3648.00,0.0020
3647.00,0.0020
3646.00,0.0020
3645.00,0.0021
3644.00,0.0021
3643.00,0.0021
3642.00,0.0022
3641.00,0.0023
3640.00,0.0023
3639.00,0.0024
3638.00,0.0024
3637.00,0.0025
3636.00,0.0025
3635.00,0.0026
3634.00,0.0026
3633.00,0.0026
3632.00,0.0026
3631.00,0.0026
3630.00,0.0026
3629.00,0.0027
3628.00,0.0028
3627.00,0.0029
3626.00,0.0030
3625.00,0.0030
3624.00,0.0031
3623.00,0.0032
3622.00,0.0032
3621.00,0.0033
3620.00,0.0033
3619.00,0.0034
3618.00,0.0034
3617.00,0.0035
3616.00,0.0035
3615.00,0.0036
3614.00,0.0037
3613.00,0.0038
3612.00,0.0038
3611.00,0.0039
3610.00,0.0040
3609.00,0.0041
3608.00,0.0041
3607.00,0.0042
3606.00,0.0043
3605.00,0.0044
3604.00,0.0044
3603.00,0.0045
3602.00,0.0046
3601.00,0.0047
3600.00,0.0048
3599.00,0.0049
3598.00,0.0050
3597.00,0.0050
3596.00,0.0051
3595.00,0.0052
3594.00,0.0053
3593.00,0.0054
3592.00,0.0055
3591.00,0.0055
3590.00,0.0056
3589.00,0.0057
3588.00,0.0058
3587.00,0.0059
3586.00,0.0060
3585.00,0.0061
3584.00,0.0061
3583.00,0.0062
3582.00,0.0063
3581.00,0.0065
3580.00,0.0066
3579.00,0.0067
3578.00,0.0068
3577.00,0.0068
3576.00,0.0069
3575.00,0.0070
3574.00,0.0071
3573.00,0.0072
3572.00,0.0073
3571.00,0.0074
3570.00,0.0074
3569.00,0.0075
3568.00,0.0076
3567.00,0.0077
3566.00,0.0078
3565.00,0.0080
3564.00,0.0081
3563.00,0.0082
3562.00,0.0083
3561.00,0.0084
3560.00,0.0085
3559.00,0.0085
3558.00,0.0086
3557.00,0.0087
3556.00,0.0088
3555.00,0.0088
3554.00,0.0089
3553.00,0.0090
3552.00,0.0091
3551.00,0.0092
3550.00,0.0093
3549.00,0.0094
3548.00,0.0094
3547.00,0.0095
3546.00,0.0096
3545.00,0.0097
3544.00,0.0098
3543.00,0.0099
3542.00,0.0099
3541.00,0.0099
3540.00,0.0100
3539.00,0.0101
3538.00,0.0101
3537.00,0.0102
3536.00,0.0102
3535.00,0.0103
3534.00,0.0104
3533.00,0.0104
3532.00,0.0105
3531.00,0.0105
3530.00,0.0105
3529.00,0.0106
3528.00,0.0107
3527.00,0.0108
3526.00,0.0108
3525.00,0.0109
3524.00,0.0109
3523.00,0.0110
3522.00,0.0110
3521.00,0.0111
3520.00,0.0111
3519.00,0.0112
3518.00,0.0112
3517.00,0.0113
3516.00,0.0114
3515.00,0.0114
3514.00,0.0115
3513.00,0.0115
3512.00,0.0116
3511.00,0.0116
3510.00,0.0116
3509.00,0.0117
3508.00,0.0117
3507.00,0.0118
3506.00,0.0118
3505.00,0.0119
3504.00,0.0120
3503.00,0.0120
3502.00,0.0121
3501.00,0.0122
3500.00,0.0122
3499.00,0.0123
3498.00,0.0123
3497.00,0.0123
3496.00,0.0124
3495.00,0.0124
3494.00,0.0125
3493.00,0.0125
3492.00,0.0126
3491.00,0.0126
3490.00,0.0126
3489.00,0.0127
3488.00,0.0127
3487.00,0.0128
3486.00,0.0128
3485.00,0.0128
3484.00,0.0129
3483.00,0.0129
3482.00,0.0130
3481.00,0.0130
3480.00,0.0131
3479.00,0.0131
3478.00,0.0132
3477.00,0.0132
3476.00,0.0132
3475.00,0.0133
3474.00,0.0133
3473.00,0.0133
3472.00,0.0134
3471.00,0.0134
3470.00,0.0135
3469.00,0.0135
3468.00,0.0136
3467.00,0.0136
3466.00,0.0136
3465.00,0.0136
3464.00,0.0137
3463.00,0.0137
3462.00,0.0137
3461.00,0.0138
3460.00,0.0138
3459.00,0.0138
3458.00,0.0138
3457.00,0.0138
3456.00,0.0138
3455.00,0.0138
3454.00,0.0138
3453.00,0.0139
3452.00,0.0139
3451.00,0.0139
3450.00,0.0140
3449.00,0.0140
3448.00,0.0140
3447.00,0.0140
3446.00,0.0140
3445.00,0.0140
3444.00,0.0141
3443.00,0.0141
3442.00,0.0141
3441.00,0.0141
3440.00,0.0141
3439.00,0.0141
3438.00,0.0141
3437.00,0.0140
3436.00,0.0140
3435.00,0.0140
3434.00,0.0140
3433.00,0.0140
3432.00,0.0140
3431.00,0.0141
3430.00,0.0141
3429.00,0.0141
3428.00,0.0140
3427.00,0.0140
3426.00,0.0140
3425.00,0.0140
3424.00,0.0140
3423.00,0.0140
3422.00,0.0140
3421.00,0.0141
3420.00,0.0141
3419.00,0.0141
3418.00,0.0140
3417.00,0.0140
3416.00,0.0140
3415.00,0.0140
3414.00,0.0140
3413.00,0.0140
3412.00,0.0140
3411.00,0.0140
3410.00,0.0139
3409.00,0.0139
3408.00,0.0139
3407.00,0.0139
3406.00,0.0139
3405.00,0.0139
3404.00,0.0138
3403.00,0.0138
3402.00,0.0138
3401.00,0.0138
3400.00,0.0138
3399.00,0.0138
3398.00,0.0138
3397.00,0.0137
3396.00,0.0137
3395.00,0.0137
3394.00,0.0136
3393.00,0.0136
3392.00,0.0136
3391.00,0.0136
3390.00,0.0136
3389.00,0.0137
3388.00,0.0137
3387.00,0.0137
3386.00,0.0137
3385.00,0.0137
3384.00,0.0137
3383.00,0.0136
3382.00,0.0136
3381.00,0.0136
3380.00,0.0135
3379.00,0.0135
3378.00,0.0135
3377.00,0.0134
3376.00,0.0134
3375.00,0.0134
3374.00,0.0134
3373.00,0.0133
3372.00,0.0133
3371.00,0.0132
3370.00,0.0131
3369.00,0.0130
3368.00,0.0130
3367.00,0.0131
3366.00,0.0132
3365.00,0.0133
3364.00,0.0133
3363.00,0.0133
3362.00,0.0133
3361.00,0.0133
3360.00,0.0133
3359.00,0.0133
3358.00,0.0133
3357.00,0.0133
3356.00,0.0133
3355.00,0.0133
3354.00,0.0132
3353.00,0.0130
3352.00,0.0129
3351.00,0.0129
3350.00,0.0129
3349.00,0.0130
3348.00,0.0131
3347.00,0.0131
3346.00,0.0131
3345.00,0.0131
3344.00,0.0130
3343.00,0.0130
3342.00,0.0129
3341.00,0.0128
3340.00,0.0128
3339.00,0.0127
3338.00,0.0127
3337.00,0.0128
3336.00,0.0129
3335.00,0.0130
3334.00,0.0130
3333.00,0.0130
3332.00,0.0130
3331.00,0.0129
3330.00,0.0129
3329.00,0.0128
3328.00,0.0127
3327.00,0.0127
3326.00,0.0126
3325.00,0.0127
3324.00,0.0127
3323.00,0.0128
3322.00,0.0128
3321.00,0.0128
3320.00,0.0128
3319.00,0.0128
3318.00,0.0128
3317.00,0.0128
3316.00,0.0128
3315.00,0.0128
3314.00,0.0128
3313.00,0.0127
3312.00,0.0126
3311.00,0.0124
3310.00,0.0122
3309.00,0.0121
3308.00,0.0120
3307.00,0.0119
3306.00,0.0120
3305.00,0.0121
3304.00,0.0122
3303.00,0.0124
3302.00,0.0125
3301.00,0.0125
3300.00,0.0125
3299.00,0.0125
3298.00,0.0124
3297.00,0.0123
3296.00,0.0122
3295.00,0.0122
3294.00,0.0121
3293.00,0.0122
3292.00,0.0122
3291.00,0.0123
3290.00,0.0124
3289.00,0.0125
3288.00,0.0125
3287.00,0.0125
3286.00,0.0125
3285.00,0.0124
3284.00,0.0124
3283.00,0.0124
3282.00,0.0123
3281.00,0.0123
3280.00,0.0123
3279.00,0.0123
3278.00,0.0122
3277.00,0.0121
3276.00,0.0120
3275.00,0.0119
3274.00,0.0119
3273.00,0.0118
3272.00,0.0118
3271.00,0.0118
3270.00,0.0118
3269.00,0.0119
3268.00,0.0119
3267.00,0.0119
3266.00,0.0119
3265.00,0.0119
3264.00,0.0119
3263.00,0.0119
3262.00,0.0119
3261.00,0.0118
3260.00,0.0118
3259.00,0.0117
3258.00,0.0117
3257.00,0.0116
3256.00,0.0116
3255.00,0.0116
3254.00,0.0116
3253.00,0.0116
3252.00,0.0116
3251.00,0.0115
3250.00,0.0115
3249.00,0.0115
3248.00,0.0114
3247.00,0.0114
3246.00,0.0114
3245.00,0.0114
3244.00,0.0114
3243.00,0.0115
3242.00,0.0115
3241.00,0.0114
3240.00,0.0114
3239.00,0.0114
3238.00,0.0114
3237.00,0.0113
3236.00,0.0113
3235.00,0.0112
3234.00,0.0112
3233.00,0.0112
3232.00,0.0112
3231.00,0.0112
3230.00,0.0112
3229.00,0.0112
3228.00,0.0111
3227.00,0.0111
3226.00,0.0111
3225.00,0.0111
3224.00,0.0111
3223.00,0.0111
3222.00,0.0110
3221.00,0.0110
3220.00,0.0109
3219.00,0.0109
3218.00,0.0108
3217.00,0.0108
3216.00,0.0108
3215.00,0.0108
3214.00,0.0108
3213.00,0.0107
3212.00,0.0107
3211.00,0.0107
3210.00,0.0107
3209.00,0.0106
3208.00,0.0106
3207.00,0.0105
3206.00,0.0105
3205.00,0.0104
3204.00,0.0104
3203.00,0.0104
3202.00,0.0103
3201.00,0.0103
3200.00,0.0103
3199.00,0.0103
3198.00,0.0102
3197.00,0.0102
3196.00,0.0102
3195.00,0.0102
3194.00,0.0101
3193.00,0.0101
3192.00,0.0101
3191.00,0.0101
3190.00,0.0100
3189.00,0.0100
3188.00,0.0100
3187.00,0.0100
3186.00,0.0100
3185.00,0.0100
3184.00,0.0100
3183.00,0.0099
3182.00,0.0099
3181.00,0.0099
3180.00,0.0099
3179.00,0.0099
3178.00,0.0099
3177.00,0.0099
3176.00,0.0099
3175.00,0.0099
3174.00,0.0099
3173.00,0.0098
3172.00,0.0098
3171.00,0.0098
3170.00,0.0098
3169.00,0.0097
3168.00,0.0097
3167.00,0.0097
3166.00,0.0097
3165.00,0.0096
3164.00,0.0096
3163.00,0.0096
3162.00,0.0096
3161.00,0.0095
3160.00,0.0095
3159.00,0.0094
3158.00,0.0094
3157.00,0.0093
3156.00,0.0093
3155.00,0.0093
3154.00,0.0092
3153.00,0.0092
3152.00,0.0092
3151.00,0.0092
3150.00,0.0092
3149.00,0.0092
3148.00,0.0092
3147.00,0.0091
3146.00,0.0091
3145.00,0.0090
3144.00,0.0090
3143.00,0.0090
3142.00,0.0090
3141.00,0.0090
3140.00,0.0089
