Created as New Dataset,Sample 873 By YargerLab Date Monday, July 21 2025
cm-1,A
4000.00,0.0025
3999.00,0.0025
3998.00,0.0025
3997.00,0.0026
3996.00,0.0025
3995.00,0.0026
3994.00,0.0026
3993.00,0.0026
3992.00,0.0026
3991.00,0.0025
3990.00,0.0025
3989.00,0.0025
3988.00,0.0025
3987.00,0.0025
3986.00,0.0025
3985.00,0.0025
3984.00,0.0025
3983.00,0.0025
3982.00,0.0025
3981.00,0.0025
3980.00,0.0025
3979.00,0.0025
3978.00,0.0026
3977.00,0.0026
3976.00,0.0026
3975.00,0.0026
3974.00,0.0025
3973.00,0.0025
3972.00,0.0025
3971.00,0.0026
3970.00,0.0026
3969.00,0.0026
3968.00,0.0026
3967.00,0.0026
3966.00,0.0026
3965.00,0.0026
3964.00,0.0026
3963.00,0.0026
3962.00,0.0026
3961.00,0.0026
3960.00,0.0026
3959.00,0.0026
3958.00,0.0026
3957.00,0.0026
3956.00,0.0026
3955.00,0.0026
3954.00,0.0026
3953.00,0.0026
3952.00,0.0026
3951.00,0.0025
3950.00,0.0025
3949.00,0.0026
3948.00,0.0026
3947.00,0.0026
3946.00,0.0026
3945.00,0.0025
3944.00,0.0025
3943.00,0.0025
3942.00,0.0025
3941.00,0.0025
3940.00,0.0025
3939.00,0.0025
3938.00,0.0025
3937.00,0.0025
3936.00,0.0026
3935.00,0.0026
3934.00,0.0026
3933.00,0.0026
3932.00,0.0026
3931.00,0.0026
3930.00,0.0026
3929.00,0.0026
3928.00,0.0026
3927.00,0.0026
3926.00,0.0026
3925.00,0.0026
3924.00,0.0026
3923.00,0.0026
3922.00,0.0026
3921.00,0.0026
3920.00,0.0026
3919.00,0.0026
3918.00,0.0026
3917.00,0.0026
3916.00,0.0026
3915.00,0.0026
3914.00,0.0026
3913.00,0.0026
3912.00,0.0026
3911.00,0.0026
3910.00,0.0026
3909.00,0.0026
3908.00,0.0026
3907.00,0.0026
3906.00,0.0025
3905.00,0.0025
3904.00,0.0025
3903.00,0.0025
3902.00,0.0025
3901.00,0.0025
3900.00,0.0024
3899.00,0.0024
3898.00,0.0024
3897.00,0.0025
3896.00,0.0025
3895.00,0.0025
3894.00,0.0025
3893.00,0.0025
3892.00,0.0025
3891.00,0.0025
3890.00,0.0025
3889.00,0.0025
3888.00,0.0025
3887.00,0.0025
3886.00,0.0025
3885.00,0.0025
3884.00,0.0025
3883.00,0.0024
3882.00,0.0024
3881.00,0.0024
3880.00,0.0024
3879.00,0.0025
3878.00,0.0025
3877.00,0.0025
3876.00,0.0025
3875.00,0.0024
3874.00,0.0024
3873.00,0.0024
3872.00,0.0024
3871.00,0.0024
3870.00,0.0024
3869.00,0.0024
3868.00,0.0025
3867.00,0.0025
3866.00,0.0024
3865.00,0.0024
3864.00,0.0024
3863.00,0.0024
3862.00,0.0024
3861.00,0.0024
3860.00,0.0024
3859.00,0.0025
3858.00,0.0024
3857.00,0.0024
3856.00,0.0024
3855.00,0.0023
3854.00,0.0023
3853.00,0.0023
3852.00,0.0023
3851.00,0.0023
3850.00,0.0023
3849.00,0.0024
3848.00,0.0024
3847.00,0.0024
3846.00,0.0025
3845.00,0.0025
3844.00,0.0025
3843.00,0.0025
3842.00,0.0025
3841.00,0.0025
3840.00,0.0024
3839.00,0.0024
3838.00,0.0024
3837.00,0.0024
3836.00,0.0024
3835.00,0.0023
3834.00,0.0024
3833.00,0.0024
3832.00,0.0024
3831.00,0.0024
3830.00,0.0024
3829.00,0.0024
3828.00,0.0024
3827.00,0.0025
3826.00,0.0025
3825.00,0.0024
3824.00,0.0024
3823.00,0.0024
3822.00,0.0024
3821.00,0.0023
3820.00,0.0023
3819.00,0.0023
3818.00,0.0023
3817.00,0.0023
3816.00,0.0024
3815.00,0.0024
3814.00,0.0025
3813.00,0.0024
3812.00,0.0024
3811.00,0.0024
3810.00,0.0025
3809.00,0.0025
3808.00,0.0025
3807.00,0.0025
3806.00,0.0025
3805.00,0.0025
3804.00,0.0024
3803.00,0.0024
3802.00,0.0024
3801.00,0.0024
3800.00,0.0024
3799.00,0.0025
3798.00,0.0025
3797.00,0.0025
3796.00,0.0025
3795.00,0.0025
3794.00,0.0025
3793.00,0.0025
3792.00,0.0025
3791.00,0.0024
3790.00,0.0024
3789.00,0.0024
3788.00,0.0024
3787.00,0.0025
3786.00,0.0025
3785.00,0.0025
3784.00,0.0025
3783.00,0.0025
3782.00,0.0024
3781.00,0.0024
3780.00,0.0024
3779.00,0.0025
3778.00,0.0025
3777.00,0.0025
3776.00,0.0025
3775.00,0.0025
3774.00,0.0025
3773.00,0.0025
3772.00,0.0025
3771.00,0.0025
3770.00,0.0025
3769.00,0.0025
3768.00,0.0025
3767.00,0.0025
3766.00,0.0025
3765.00,0.0025
3764.00,0.0025
3763.00,0.0025
3762.00,0.0025
3761.00,0.0024
3760.00,0.0024
3759.00,0.0024
3758.00,0.0024
3757.00,0.0024
3756.00,0.0024
3755.00,0.0024
3754.00,0.0024
3753.00,0.0024
3752.00,0.0024
3751.00,0.0024
3750.00,0.0024
3749.00,0.0024
3748.00,0.0024
3747.00,0.0024
3746.00,0.0024
3745.00,0.0024
3744.00,0.0024
3743.00,0.0024
3742.00,0.0024
3741.00,0.0024
3740.00,0.0024
3739.00,0.0024
3738.00,0.0024
3737.00,0.0024
3736.00,0.0024
3735.00,0.0024
3734.00,0.0024
3733.00,0.0024
3732.00,0.0023
3731.00,0.0023
3730.00,0.0023
3729.00,0.0023
3728.00,0.0023
3727.00,0.0023
3726.00,0.0023
3725.00,0.0023
3724.00,0.0023
3723.00,0.0022
3722.00,0.0022
3721.00,0.0022
3720.00,0.0022
3719.00,0.0022
3718.00,0.0023
3717.00,0.0023
3716.00,0.0023
3715.00,0.0024
3714.00,0.0024
3713.00,0.0024
3712.00,0.0024
3711.00,0.0024
3710.00,0.0024
3709.00,0.0024
3708.00,0.0023
3707.00,0.0023
3706.00,0.0023
3705.00,0.0023
3704.00,0.0023
3703.00,0.0022
3702.00,0.0022
3701.00,0.0022
3700.00,0.0022
3699.00,0.0022
3698.00,0.0023
3697.00,0.0023
3696.00,0.0023
3695.00,0.0023
3694.00,0.0023
3693.00,0.0023
3692.00,0.0023
3691.00,0.0023
3690.00,0.0023
3689.00,0.0023
3688.00,0.0023
3687.00,0.0023
3686.00,0.0023
3685.00,0.0024
3684.00,0.0024
3683.00,0.0025
3682.00,0.0025
3681.00,0.0025
3680.00,0.0025
3679.00,0.0025
3678.00,0.0025
3677.00,0.0025
3676.00,0.0024
3675.00,0.0024
3674.00,0.0024
3673.00,0.0023
3672.00,0.0023
3671.00,0.0024
3670.00,0.0025
3669.00,0.0025
3668.00,0.0025
3667.00,0.0025
3666.00,0.0025
3665.00,0.0025
3664.00,0.0025
3663.00,0.0025
3662.00,0.0026
3661.00,0.0026
3660.00,0.0026
3659.00,0.0026
3658.00,0.0026
3657.00,0.0026
3656.00,0.0026
3655.00,0.0027
3654.00,0.0027
3653.00,0.0027
3652.00,0.0027
3651.00,0.0027
3650.00,0.0028
3649.00,0.0028
3648.00,0.0029
3647.00,0.0029
3646.00,0.0029
3645.00,0.0029
3644.00,0.0028
3643.00,0.0028
3642.00,0.0028
3641.00,0.0029
3640.00,0.0029
3639.00,0.0029
3638.00,0.0029
3637.00,0.0030
3636.00,0.0030
3635.00,0.0030
3634.00,0.0030
3633.00,0.0030
3632.00,0.0030
3631.00,0.0030
3630.00,0.0031
3629.00,0.0031
3628.00,0.0032
3627.00,0.0032
3626.00,0.0033
3625.00,0.0033
3624.00,0.0033
3623.00,0.0033
3622.00,0.0034
3621.00,0.0034
3620.00,0.0034
3619.00,0.0034
3618.00,0.0035
3617.00,0.0035
3616.00,0.0036
3615.00,0.0036
3614.00,0.0037
3613.00,0.0037
3612.00,0.0038
3611.00,0.0039
3610.00,0.0039
3609.00,0.0039
3608.00,0.0040
3607.00,0.0040
3606.00,0.0041
3605.00,0.0041
3604.00,0.0041
3603.00,0.0042
3602.00,0.0042
3601.00,0.0043
3600.00,0.0044
3599.00,0.0044
3598.00,0.0045
3597.00,0.0045
3596.00,0.0045
3595.00,0.0046
3594.00,0.0046
3593.00,0.0046
3592.00,0.0047
3591.00,0.0048
3590.00,0.0048
3589.00,0.0048
3588.00,0.0049
3587.00,0.0050
3586.00,0.0050
3585.00,0.0051
3584.00,0.0052
3583.00,0.0052
3582.00,0.0053
3581.00,0.0054
3580.00,0.0055
3579.00,0.0055
3578.00,0.0056
3577.00,0.0057
3576.00,0.0058
3575.00,0.0059
3574.00,0.0059
3573.00,0.0060
3572.00,0.0060
3571.00,0.0061
3570.00,0.0061
3569.00,0.0062
3568.00,0.0063
3567.00,0.0064
3566.00,0.0065
3565.00,0.0066
3564.00,0.0067
3563.00,0.0068
3562.00,0.0069
3561.00,0.0070
3560.00,0.0071
3559.00,0.0072
3558.00,0.0073
3557.00,0.0074
3556.00,0.0075
3555.00,0.0076
3554.00,0.0077
3553.00,0.0079
3552.00,0.0080
3551.00,0.0082
3550.00,0.0083
3549.00,0.0084
3548.00,0.0085
3547.00,0.0087
3546.00,0.0088
3545.00,0.0090
3544.00,0.0092
3543.00,0.0095
3542.00,0.0097
3541.00,0.0099
3540.00,0.0102
3539.00,0.0104
3538.00,0.0107
3537.00,0.0111
3536.00,0.0115
3535.00,0.0119
3534.00,0.0124
3533.00,0.0129
3532.00,0.0135
3531.00,0.0142
3530.00,0.0151
3529.00,0.0161
3528.00,0.0172
3527.00,0.0184
3526.00,0.0197
3525.00,0.0209
3524.00,0.0221
3523.00,0.0232
3522.00,0.0242
3521.00,0.0249
3520.00,0.0254
3519.00,0.0256
3518.00,0.0256
3517.00,0.0254
3516.00,0.0250
3515.00,0.0244
3514.00,0.0238
3513.00,0.0230
3512.00,0.0223
3511.00,0.0215
3510.00,0.0208
3509.00,0.0201
3508.00,0.0194
3507.00,0.0189
3506.00,0.0184
3505.00,0.0179
3504.00,0.0175
3503.00,0.0172
3502.00,0.0169
3501.00,0.0167
3500.00,0.0166
3499.00,0.0164
3498.00,0.0163
3497.00,0.0163
3496.00,0.0162
3495.00,0.0162
3494.00,0.0162
3493.00,0.0163
3492.00,0.0163
3491.00,0.0163
3490.00,0.0164
3489.00,0.0165
3488.00,0.0166
3487.00,0.0167
3486.00,0.0168
3485.00,0.0169
3484.00,0.0170
3483.00,0.0172
3482.00,0.0173
3481.00,0.0175
3480.00,0.0177
3479.00,0.0179
3478.00,0.0180
3477.00,0.0182
3476.00,0.0184
3475.00,0.0186
3474.00,0.0188
3473.00,0.0191
3472.00,0.0193
3471.00,0.0195
3470.00,0.0198
3469.00,0.0200
3468.00,0.0203
3467.00,0.0206
3466.00,0.0208
3465.00,0.0211
3464.00,0.0213
3463.00,0.0216
3462.00,0.0219
3461.00,0.0222
3460.00,0.0224
3459.00,0.0227
3458.00,0.0230
3457.00,0.0232
3456.00,0.0235
3455.00,0.0238
3454.00,0.0241
3453.00,0.0244
3452.00,0.0246
3451.00,0.0249
3450.00,0.0252
3449.00,0.0255
3448.00,0.0257
3447.00,0.0260
3446.00,0.0262
3445.00,0.0265
3444.00,0.0267
3443.00,0.0270
3442.00,0.0272
3441.00,0.0274
3440.00,0.0277
3439.00,0.0279
3438.00,0.0282
3437.00,0.0285
3436.00,0.0287
3435.00,0.0290
3434.00,0.0292
3433.00,0.0294
3432.00,0.0296
3431.00,0.0298
3430.00,0.0300
3429.00,0.0303
3428.00,0.0305
3427.00,0.0307
3426.00,0.0310
3425.00,0.0312
3424.00,0.0315
3423.00,0.0318
3422.00,0.0321
3421.00,0.0324
3420.00,0.0328
3419.00,0.0331
3418.00,0.0335
3417.00,0.0338
3416.00,0.0342
3415.00,0.0346
3414.00,0.0350
3413.00,0.0354
3412.00,0.0357
3411.00,0.0360
3410.00,0.0362
3409.00,0.0364
3408.00,0.0365
3407.00,0.0365
3406.00,0.0365
3405.00,0.0363
3404.00,0.0361
3403.00,0.0358
3402.00,0.0353
3401.00,0.0348
3400.00,0.0342
3399.00,0.0335
3398.00,0.0328
3397.00,0.0320
3396.00,0.0312
3395.00,0.0304
3394.00,0.0296
3393.00,0.0288
3392.00,0.0281
3391.00,0.0273
3390.00,0.0266
3389.00,0.0260
3388.00,0.0253
3387.00,0.0247
3386.00,0.0242
3385.00,0.0236
3384.00,0.0231
3383.00,0.0227
3382.00,0.0222
3381.00,0.0218
