Created as New Dataset,Sample 722 By YargerLab Date Thursday, June 26 2025
cm-1,A
4000.00,0.0025
3999.00,0.0025
3998.00,0.0025
3997.00,0.0025
3996.00,0.0025
3995.00,0.0025
3994.00,0.0025
3993.00,0.0025
3992.00,0.0025
3991.00,0.0025
3990.00,0.0025
3989.00,0.0025
3988.00,0.0025
3987.00,0.0025
3986.00,0.0025
3985.00,0.0025
3984.00,0.0025
3983.00,0.0025
3982.00,0.0025
3981.00,0.0025
3980.00,0.0024
3979.00,0.0024
3978.00,0.0024
3977.00,0.0025
3976.00,0.0025
3975.00,0.0025
3974.00,0.0025
3973.00,0.0025
3972.00,0.0025
3971.00,0.0024
3970.00,0.0024
3969.00,0.0024
3968.00,0.0024
3967.00,0.0024
3966.00,0.0024
3965.00,0.0024
3964.00,0.0024
3963.00,0.0024
3962.00,0.0024
3961.00,0.0024
3960.00,0.0024
3959.00,0.0025
3958.00,0.0025
3957.00,0.0025
3956.00,0.0025
3955.00,0.0025
3954.00,0.0025
3953.00,0.0025
3952.00,0.0025
3951.00,0.0025
3950.00,0.0025
3949.00,0.0024
3948.00,0.0024
3947.00,0.0024
3946.00,0.0024
3945.00,0.0024
3944.00,0.0024
3943.00,0.0024
3942.00,0.0024
3941.00,0.0024
3940.00,0.0024
3939.00,0.0025
3938.00,0.0025
3937.00,0.0025
3936.00,0.0025
3935.00,0.0025
3934.00,0.0025
3933.00,0.0025
3932.00,0.0025
3931.00,0.0025
3930.00,0.0025
3929.00,0.0025
3928.00,0.0024
3927.00,0.0024
3926.00,0.0024
3925.00,0.0024
3924.00,0.0024
3923.00,0.0024
3922.00,0.0024
3921.00,0.0024
3920.00,0.0024
3919.00,0.0024
3918.00,0.0024
3917.00,0.0024
3916.00,0.0024
3915.00,0.0024
3914.00,0.0024
3913.00,0.0024
3912.00,0.0024
3911.00,0.0025
3910.00,0.0025
3909.00,0.0025
3908.00,0.0024
3907.00,0.0024
3906.00,0.0024
3905.00,0.0024
3904.00,0.0024
3903.00,0.0024
3902.00,0.0024
3901.00,0.0023
3900.00,0.0023
3899.00,0.0023
3898.00,0.0023
3897.00,0.0023
3896.00,0.0023
3895.00,0.0023
3894.00,0.0024
3893.00,0.0024
3892.00,0.0024
3891.00,0.0024
3890.00,0.0024
3889.00,0.0024
3888.00,0.0023
3887.00,0.0023
3886.00,0.0023
3885.00,0.0024
3884.00,0.0024
3883.00,0.0024
3882.00,0.0024
3881.00,0.0024
3880.00,0.0024
3879.00,0.0024
3878.00,0.0024
3877.00,0.0024
3876.00,0.0024
3875.00,0.0023
3874.00,0.0023
3873.00,0.0023
3872.00,0.0023
3871.00,0.0023
3870.00,0.0023
3869.00,0.0023
3868.00,0.0023
3867.00,0.0023
3866.00,0.0023
3865.00,0.0023
3864.00,0.0023
3863.00,0.0023
3862.00,0.0023
3861.00,0.0023
3860.00,0.0024
3859.00,0.0024
3858.00,0.0023
3857.00,0.0023
3856.00,0.0022
3855.00,0.0022
3854.00,0.0022
3853.00,0.0022
3852.00,0.0022
3851.00,0.0022
3850.00,0.0022
3849.00,0.0023
3848.00,0.0023
3847.00,0.0024
3846.00,0.0024
3845.00,0.0024
3844.00,0.0024
3843.00,0.0023
3842.00,0.0023
3841.00,0.0023
3840.00,0.0023
3839.00,0.0023
3838.00,0.0023
3837.00,0.0023
3836.00,0.0023
3835.00,0.0023
3834.00,0.0023
3833.00,0.0023
3832.00,0.0024
3831.00,0.0024
3830.00,0.0024
3829.00,0.0024
3828.00,0.0024
3827.00,0.0024
3826.00,0.0025
3825.00,0.0025
3824.00,0.0024
3823.00,0.0024
3822.00,0.0024
3821.00,0.0024
3820.00,0.0024
3819.00,0.0024
3818.00,0.0024
3817.00,0.0024
3816.00,0.0024
3815.00,0.0024
3814.00,0.0024
3813.00,0.0024
3812.00,0.0023
3811.00,0.0023
3810.00,0.0023
3809.00,0.0023
3808.00,0.0023
3807.00,0.0023
3806.00,0.0023
3805.00,0.0023
3804.00,0.0023
3803.00,0.0023
3802.00,0.0023
3801.00,0.0023
3800.00,0.0024
3799.00,0.0024
3798.00,0.0024
3797.00,0.0024
3796.00,0.0025
3795.00,0.0025
3794.00,0.0025
3793.00,0.0025
3792.00,0.0024
3791.00,0.0024
3790.00,0.0024
3789.00,0.0025
3788.00,0.0025
3787.00,0.0025
3786.00,0.0025
3785.00,0.0025
3784.00,0.0025
3783.00,0.0025
3782.00,0.0025
3781.00,0.0025
3780.00,0.0025
3779.00,0.0025
3778.00,0.0025
3777.00,0.0025
3776.00,0.0025
3775.00,0.0025
3774.00,0.0025
3773.00,0.0025
3772.00,0.0025
3771.00,0.0025
3770.00,0.0025
3769.00,0.0024
3768.00,0.0024
3767.00,0.0024
3766.00,0.0024
3765.00,0.0024
3764.00,0.0024
3763.00,0.0024
3762.00,0.0024
3761.00,0.0024
3760.00,0.0024
3759.00,0.0024
3758.00,0.0024
3757.00,0.0024
3756.00,0.0024
3755.00,0.0024
3754.00,0.0023
3753.00,0.0023
3752.00,0.0022
3751.00,0.0022
3750.00,0.0022
3749.00,0.0021
3748.00,0.0021
3747.00,0.0021
3746.00,0.0021
3745.00,0.0022
3744.00,0.0022
3743.00,0.0022
3742.00,0.0022
3741.00,0.0023
3740.00,0.0023
3739.00,0.0023
3738.00,0.0023
3737.00,0.0023
3736.00,0.0022
3735.00,0.0022
3734.00,0.0022
3733.00,0.0022
3732.00,0.0023
3731.00,0.0023
3730.00,0.0023
3729.00,0.0023
3728.00,0.0023
3727.00,0.0023
3726.00,0.0023
3725.00,0.0023
3724.00,0.0024
3723.00,0.0023
3722.00,0.0023
3721.00,0.0023
3720.00,0.0023
3719.00,0.0023
3718.00,0.0023
3717.00,0.0023
3716.00,0.0023
3715.00,0.0023
3714.00,0.0023
3713.00,0.0023
3712.00,0.0023
3711.00,0.0022
3710.00,0.0022
3709.00,0.0022
3708.00,0.0022
3707.00,0.0022
3706.00,0.0023
3705.00,0.0023
3704.00,0.0023
3703.00,0.0023
3702.00,0.0024
3701.00,0.0024
3700.00,0.0023
3699.00,0.0023
3698.00,0.0023
3697.00,0.0023
3696.00,0.0023
3695.00,0.0023
3694.00,0.0023
3693.00,0.0023
3692.00,0.0023
3691.00,0.0023
3690.00,0.0023
3689.00,0.0022
3688.00,0.0022
3687.00,0.0022
3686.00,0.0021
3685.00,0.0021
3684.00,0.0021
3683.00,0.0021
3682.00,0.0021
3681.00,0.0021
3680.00,0.0020
3679.00,0.0020
3678.00,0.0019
3677.00,0.0019
3676.00,0.0018
3675.00,0.0017
3674.00,0.0017
3673.00,0.0016
3672.00,0.0016
3671.00,0.0016
3670.00,0.0016
3669.00,0.0017
3668.00,0.0017
3667.00,0.0017
3666.00,0.0017
3665.00,0.0017
3664.00,0.0018
3663.00,0.0018
3662.00,0.0017
3661.00,0.0017
3660.00,0.0017
3659.00,0.0017
3658.00,0.0017
3657.00,0.0017
3656.00,0.0017
3655.00,0.0017
3654.00,0.0017
3653.00,0.0017
3652.00,0.0017
3651.00,0.0017
3650.00,0.0018
3649.00,0.0018
3648.00,0.0018
3647.00,0.0018
3646.00,0.0019
3645.00,0.0019
3644.00,0.0019
3643.00,0.0019
3642.00,0.0019
3641.00,0.0019
3640.00,0.0019
3639.00,0.0019
3638.00,0.0019
3637.00,0.0019
3636.00,0.0019
3635.00,0.0020
3634.00,0.0020
3633.00,0.0020
3632.00,0.0021
3631.00,0.0021
3630.00,0.0021
3629.00,0.0021
3628.00,0.0021
3627.00,0.0021
3626.00,0.0022
3625.00,0.0022
3624.00,0.0022
3623.00,0.0022
3622.00,0.0023
3621.00,0.0023
3620.00,0.0023
3619.00,0.0023
3618.00,0.0023
3617.00,0.0023
3616.00,0.0023
3615.00,0.0023
3614.00,0.0023
3613.00,0.0023
3612.00,0.0022
3611.00,0.0022
3610.00,0.0022
3609.00,0.0023
3608.00,0.0023
3607.00,0.0023
3606.00,0.0023
3605.00,0.0023
3604.00,0.0023
3603.00,0.0024
3602.00,0.0024
3601.00,0.0024
3600.00,0.0024
3599.00,0.0024
3598.00,0.0024
3597.00,0.0024
3596.00,0.0025
3595.00,0.0025
3594.00,0.0024
3593.00,0.0024
3592.00,0.0024
3591.00,0.0024
3590.00,0.0024
3589.00,0.0024
3588.00,0.0024
3587.00,0.0024
3586.00,0.0024
3585.00,0.0024
3584.00,0.0024
3583.00,0.0024
3582.00,0.0024
3581.00,0.0024
3580.00,0.0024
3579.00,0.0024
3578.00,0.0024
3577.00,0.0024
3576.00,0.0024
3575.00,0.0024
3574.00,0.0024
3573.00,0.0024
3572.00,0.0024
3571.00,0.0023
3570.00,0.0023
3569.00,0.0023
3568.00,0.0023
3567.00,0.0023
3566.00,0.0023
3565.00,0.0023
3564.00,0.0023
3563.00,0.0023
3562.00,0.0023
3561.00,0.0024
3560.00,0.0024
3559.00,0.0024
3558.00,0.0024
3557.00,0.0024
3556.00,0.0024
3555.00,0.0024
3554.00,0.0024
3553.00,0.0024
3552.00,0.0024
3551.00,0.0024
3550.00,0.0024
3549.00,0.0024
3548.00,0.0024
3547.00,0.0024
3546.00,0.0024
3545.00,0.0024
3544.00,0.0024
3543.00,0.0024
3542.00,0.0024
3541.00,0.0024
3540.00,0.0024
3539.00,0.0025
3538.00,0.0025
3537.00,0.0025
3536.00,0.0025
3535.00,0.0025
3534.00,0.0025
3533.00,0.0025
3532.00,0.0025
3531.00,0.0025
3530.00,0.0025
3529.00,0.0025
3528.00,0.0025
3527.00,0.0025
3526.00,0.0025
3525.00,0.0025
3524.00,0.0025
3523.00,0.0025
3522.00,0.0026
3521.00,0.0026
3520.00,0.0026
3519.00,0.0026
3518.00,0.0026
3517.00,0.0026
3516.00,0.0026
3515.00,0.0026
3514.00,0.0026
3513.00,0.0026
3512.00,0.0026
3511.00,0.0026
3510.00,0.0026
3509.00,0.0027
3508.00,0.0027
3507.00,0.0027
3506.00,0.0026
3505.00,0.0026
3504.00,0.0026
3503.00,0.0026
3502.00,0.0027
3501.00,0.0027
3500.00,0.0027
3499.00,0.0027
3498.00,0.0027
3497.00,0.0027
3496.00,0.0027
3495.00,0.0027
3494.00,0.0027
3493.00,0.0027
3492.00,0.0027
3491.00,0.0027
3490.00,0.0027
3489.00,0.0027
3488.00,0.0027
3487.00,0.0027
3486.00,0.0027
3485.00,0.0027
3484.00,0.0026
3483.00,0.0026
3482.00,0.0027
3481.00,0.0027
3480.00,0.0027
3479.00,0.0028
3478.00,0.0028
3477.00,0.0028
3476.00,0.0028
3475.00,0.0028
3474.00,0.0028
3473.00,0.0028
3472.00,0.0027
3471.00,0.0027
3470.00,0.0028
3469.00,0.0028
3468.00,0.0028
3467.00,0.0028
3466.00,0.0028
3465.00,0.0028
3464.00,0.0028
3463.00,0.0028
3462.00,0.0028
3461.00,0.0028
3460.00,0.0028
3459.00,0.0028
3458.00,0.0028
3457.00,0.0028
3456.00,0.0028
3455.00,0.0028
3454.00,0.0028
3453.00,0.0028
3452.00,0.0028
3451.00,0.0028
3450.00,0.0028
3449.00,0.0028
3448.00,0.0028
3447.00,0.0028
3446.00,0.0028
3445.00,0.0028
3444.00,0.0028
3443.00,0.0028
3442.00,0.0028
3441.00,0.0028
3440.00,0.0028
3439.00,0.0028
3438.00,0.0028
3437.00,0.0029
3436.00,0.0029
3435.00,0.0029
3434.00,0.0029
3433.00,0.0029
3432.00,0.0029
3431.00,0.0029
3430.00,0.0029
3429.00,0.0028
3428.00,0.0028
3427.00,0.0028
3426.00,0.0029
3425.00,0.0029
3424.00,0.0029
3423.00,0.0029
3422.00,0.0029
3421.00,0.0029
3420.00,0.0029
3419.00,0.0028
3418.00,0.0028
3417.00,0.0028
3416.00,0.0028
3415.00,0.0028
3414.00,0.0028
3413.00,0.0028
3412.00,0.0028
3411.00,0.0028
3410.00,0.0029
3409.00,0.0028
3408.00,0.0028
3407.00,0.0028
3406.00,0.0028
3405.00,0.0029
3404.00,0.0029
3403.00,0.0029
3402.00,0.0029
3401.00,0.0029
3400.00,0.0029
3399.00,0.0029
3398.00,0.0029
3397.00,0.0029
3396.00,0.0029
3395.00,0.0029
3394.00,0.0029
3393.00,0.0029
3392.00,0.0029
3391.00,0.0029
3390.00,0.0029
3389.00,0.0029
3388.00,0.0029
3387.00,0.0029
3386.00,0.0029
3385.00,0.0029
3384.00,0.0029
3383.00,0.0029
3382.00,0.0028
