Created as New Dataset,Sample 719 By YargerLab Date Tuesday, June 24 2025
cm-1,A
4000.00,0.0079
3999.00,0.0079
3998.00,0.0079
3997.00,0.0079
3996.00,0.0079
3995.00,0.0079
3994.00,0.0079
3993.00,0.0079
3992.00,0.0079
3991.00,0.0079
3990.00,0.0079
3989.00,0.0079
3988.00,0.0079
3987.00,0.0079
3986.00,0.0079
3985.00,0.0079
3984.00,0.0079
3983.00,0.0079
3982.00,0.0078
3981.00,0.0078
3980.00,0.0078
3979.00,0.0078
3978.00,0.0078
3977.00,0.0079
3976.00,0.0079
3975.00,0.0079
3974.00,0.0079
3973.00,0.0079
3972.00,0.0079
3971.00,0.0079
3970.00,0.0079
3969.00,0.0079
3968.00,0.0079
3967.00,0.0079
3966.00,0.0079
3965.00,0.0079
3964.00,0.0079
3963.00,0.0080
3962.00,0.0080
3961.00,0.0080
3960.00,0.0080
3959.00,0.0080
3958.00,0.0080
3957.00,0.0080
3956.00,0.0080
3955.00,0.0080
3954.00,0.0080
3953.00,0.0080
3952.00,0.0080
3951.00,0.0080
3950.00,0.0080
3949.00,0.0080
3948.00,0.0080
3947.00,0.0080
3946.00,0.0079
3945.00,0.0079
3944.00,0.0079
3943.00,0.0079
3942.00,0.0079
3941.00,0.0079
3940.00,0.0079
3939.00,0.0079
3938.00,0.0079
3937.00,0.0079
3936.00,0.0079
3935.00,0.0079
3934.00,0.0079
3933.00,0.0079
3932.00,0.0079
3931.00,0.0079
3930.00,0.0079
3929.00,0.0079
3928.00,0.0079
3927.00,0.0079
3926.00,0.0079
3925.00,0.0079
3924.00,0.0079
3923.00,0.0079
3922.00,0.0079
3921.00,0.0080
3920.00,0.0080
3919.00,0.0079
3918.00,0.0079
3917.00,0.0079
3916.00,0.0079
3915.00,0.0078
3914.00,0.0078
3913.00,0.0078
3912.00,0.0078
3911.00,0.0077
3910.00,0.0077
3909.00,0.0077
3908.00,0.0078
3907.00,0.0078
3906.00,0.0078
3905.00,0.0078
3904.00,0.0078
3903.00,0.0078
3902.00,0.0078
3901.00,0.0078
3900.00,0.0078
3899.00,0.0078
3898.00,0.0078
3897.00,0.0078
3896.00,0.0078
3895.00,0.0078
3894.00,0.0078
3893.00,0.0078
3892.00,0.0077
3891.00,0.0077
3890.00,0.0077
3889.00,0.0077
3888.00,0.0077
3887.00,0.0077
3886.00,0.0076
3885.00,0.0076
3884.00,0.0076
3883.00,0.0076
3882.00,0.0076
3881.00,0.0076
3880.00,0.0076
3879.00,0.0076
3878.00,0.0076
3877.00,0.0076
3876.00,0.0075
3875.00,0.0075
3874.00,0.0075
3873.00,0.0076
3872.00,0.0076
3871.00,0.0076
3870.00,0.0076
3869.00,0.0076
3868.00,0.0076
3867.00,0.0076
3866.00,0.0076
3865.00,0.0076
3864.00,0.0076
3863.00,0.0076
3862.00,0.0076
3861.00,0.0076
3860.00,0.0076
3859.00,0.0076
3858.00,0.0076
3857.00,0.0076
3856.00,0.0076
3855.00,0.0076
3854.00,0.0076
3853.00,0.0076
3852.00,0.0076
3851.00,0.0076
3850.00,0.0076
3849.00,0.0075
3848.00,0.0075
3847.00,0.0075
3846.00,0.0075
3845.00,0.0075
3844.00,0.0075
3843.00,0.0075
3842.00,0.0075
3841.00,0.0075
3840.00,0.0075
3839.00,0.0075
3838.00,0.0075
3837.00,0.0075
3836.00,0.0075
3835.00,0.0075
3834.00,0.0075
3833.00,0.0075
3832.00,0.0075
3831.00,0.0075
3830.00,0.0075
3829.00,0.0075
3828.00,0.0075
3827.00,0.0075
3826.00,0.0074
3825.00,0.0074
3824.00,0.0074
3823.00,0.0074
3822.00,0.0074
3821.00,0.0074
3820.00,0.0074
3819.00,0.0075
3818.00,0.0075
3817.00,0.0074
3816.00,0.0074
3815.00,0.0074
3814.00,0.0074
3813.00,0.0074
3812.00,0.0074
3811.00,0.0074
3810.00,0.0075
3809.00,0.0075
3808.00,0.0075
3807.00,0.0075
3806.00,0.0075
3805.00,0.0075
3804.00,0.0075
3803.00,0.0075
3802.00,0.0074
3801.00,0.0074
3800.00,0.0073
3799.00,0.0074
3798.00,0.0074
3797.00,0.0074
3796.00,0.0074
3795.00,0.0074
3794.00,0.0074
3793.00,0.0074
3792.00,0.0074
3791.00,0.0073
3790.00,0.0073
3789.00,0.0073
3788.00,0.0074
3787.00,0.0074
3786.00,0.0074
3785.00,0.0074
3784.00,0.0074
3783.00,0.0074
3782.00,0.0074
3781.00,0.0074
3780.00,0.0074
3779.00,0.0074
3778.00,0.0074
3777.00,0.0074
3776.00,0.0074
3775.00,0.0074
3774.00,0.0074
3773.00,0.0074
3772.00,0.0074
3771.00,0.0075
3770.00,0.0075
3769.00,0.0075
3768.00,0.0074
3767.00,0.0074
3766.00,0.0074
3765.00,0.0074
3764.00,0.0074
3763.00,0.0074
3762.00,0.0074
3761.00,0.0074
3760.00,0.0074
3759.00,0.0074
3758.00,0.0074
3757.00,0.0074
3756.00,0.0074
3755.00,0.0074
3754.00,0.0074
3753.00,0.0074
3752.00,0.0074
3751.00,0.0074
3750.00,0.0074
3749.00,0.0074
3748.00,0.0074
3747.00,0.0074
3746.00,0.0074
3745.00,0.0074
3744.00,0.0073
3743.00,0.0073
3742.00,0.0073
3741.00,0.0073
3740.00,0.0072
3739.00,0.0072
3738.00,0.0072
3737.00,0.0072
3736.00,0.0072
3735.00,0.0072
3734.00,0.0073
3733.00,0.0072
3732.00,0.0072
3731.00,0.0072
3730.00,0.0072
3729.00,0.0072
3728.00,0.0072
3727.00,0.0072
3726.00,0.0072
3725.00,0.0072
3724.00,0.0072
3723.00,0.0072
3722.00,0.0072
3721.00,0.0072
3720.00,0.0072
3719.00,0.0072
3718.00,0.0072
3717.00,0.0072
3716.00,0.0072
3715.00,0.0072
3714.00,0.0072
3713.00,0.0072
3712.00,0.0071
3711.00,0.0071
3710.00,0.0071
3709.00,0.0071
3708.00,0.0071
3707.00,0.0071
3706.00,0.0071
3705.00,0.0071
3704.00,0.0071
3703.00,0.0071
3702.00,0.0071
3701.00,0.0071
3700.00,0.0071
3699.00,0.0071
3698.00,0.0071
3697.00,0.0071
3696.00,0.0071
3695.00,0.0071
3694.00,0.0071
3693.00,0.0071
3692.00,0.0071
3691.00,0.0071
3690.00,0.0071
3689.00,0.0071
3688.00,0.0070
3687.00,0.0070
3686.00,0.0070
3685.00,0.0071
3684.00,0.0071
3683.00,0.0071
3682.00,0.0071
3681.00,0.0071
3680.00,0.0071
3679.00,0.0071
3678.00,0.0071
3677.00,0.0071
3676.00,0.0071
3675.00,0.0072
3674.00,0.0072
3673.00,0.0072
3672.00,0.0072
3671.00,0.0071
3670.00,0.0071
3669.00,0.0071
3668.00,0.0072
3667.00,0.0072
3666.00,0.0072
3665.00,0.0072
3664.00,0.0072
3663.00,0.0072
3662.00,0.0072
3661.00,0.0072
3660.00,0.0073
3659.00,0.0073
3658.00,0.0073
3657.00,0.0073
3656.00,0.0073
3655.00,0.0073
3654.00,0.0074
3653.00,0.0074
3652.00,0.0074
3651.00,0.0074
3650.00,0.0074
3649.00,0.0074
3648.00,0.0073
3647.00,0.0073
3646.00,0.0073
3645.00,0.0073
3644.00,0.0073
3643.00,0.0074
3642.00,0.0074
3641.00,0.0074
3640.00,0.0074
3639.00,0.0074
3638.00,0.0074
3637.00,0.0074
3636.00,0.0074
3635.00,0.0074
3634.00,0.0074
3633.00,0.0074
3632.00,0.0074
3631.00,0.0074
3630.00,0.0074
3629.00,0.0074
3628.00,0.0074
3627.00,0.0074
3626.00,0.0074
3625.00,0.0074
3624.00,0.0074
3623.00,0.0075
3622.00,0.0075
3621.00,0.0075
3620.00,0.0075
3619.00,0.0075
3618.00,0.0075
3617.00,0.0075
3616.00,0.0075
3615.00,0.0075
3614.00,0.0075
3613.00,0.0075
3612.00,0.0075
3611.00,0.0076
3610.00,0.0076
3609.00,0.0076
3608.00,0.0076
3607.00,0.0075
3606.00,0.0075
3605.00,0.0075
3604.00,0.0075
3603.00,0.0075
3602.00,0.0075
3601.00,0.0075
3600.00,0.0075
3599.00,0.0075
3598.00,0.0075
3597.00,0.0076
3596.00,0.0076
3595.00,0.0076
3594.00,0.0076
3593.00,0.0075
3592.00,0.0075
3591.00,0.0075
3590.00,0.0075
3589.00,0.0075
3588.00,0.0075
3587.00,0.0076
3586.00,0.0076
3585.00,0.0076
3584.00,0.0076
3583.00,0.0076
3582.00,0.0076
3581.00,0.0076
3580.00,0.0076
3579.00,0.0076
3578.00,0.0076
3577.00,0.0076
3576.00,0.0076
3575.00,0.0076
3574.00,0.0076
3573.00,0.0076
3572.00,0.0077
3571.00,0.0077
3570.00,0.0077
3569.00,0.0077
3568.00,0.0077
3567.00,0.0077
3566.00,0.0077
3565.00,0.0077
3564.00,0.0078
3563.00,0.0078
3562.00,0.0078
3561.00,0.0078
3560.00,0.0078
3559.00,0.0079
3558.00,0.0079
3557.00,0.0079
3556.00,0.0079
3555.00,0.0079
3554.00,0.0079
3553.00,0.0079
3552.00,0.0079
3551.00,0.0080
3550.00,0.0080
3549.00,0.0080
3548.00,0.0080
3547.00,0.0081
3546.00,0.0081
3545.00,0.0081
3544.00,0.0081
3543.00,0.0081
3542.00,0.0082
3541.00,0.0082
3540.00,0.0082
3539.00,0.0082
3538.00,0.0082
3537.00,0.0082
3536.00,0.0082
3535.00,0.0082
3534.00,0.0082
3533.00,0.0082
3532.00,0.0083
3531.00,0.0083
3530.00,0.0083
3529.00,0.0083
3528.00,0.0084
3527.00,0.0084
3526.00,0.0085
3525.00,0.0085
3524.00,0.0085
3523.00,0.0085
3522.00,0.0085
3521.00,0.0085
3520.00,0.0085
3519.00,0.0085
3518.00,0.0086
3517.00,0.0086
3516.00,0.0086
3515.00,0.0086
3514.00,0.0087
3513.00,0.0087
3512.00,0.0087
3511.00,0.0087
3510.00,0.0088
3509.00,0.0088
3508.00,0.0088
3507.00,0.0088
3506.00,0.0088
3505.00,0.0088
3504.00,0.0089
3503.00,0.0089
3502.00,0.0089
3501.00,0.0090
3500.00,0.0090
3499.00,0.0091
3498.00,0.0091
3497.00,0.0092
3496.00,0.0092
3495.00,0.0093
3494.00,0.0093
3493.00,0.0094
3492.00,0.0094
3491.00,0.0095
3490.00,0.0095
3489.00,0.0096
3488.00,0.0096
3487.00,0.0097
3486.00,0.0097
3485.00,0.0098
3484.00,0.0099
3483.00,0.0100
3482.00,0.0100
3481.00,0.0101
3480.00,0.0102
3479.00,0.0102
3478.00,0.0103
3477.00,0.0104
3476.00,0.0105
3475.00,0.0106
3474.00,0.0107
3473.00,0.0108
3472.00,0.0108
3471.00,0.0108
3470.00,0.0109
3469.00,0.0109
3468.00,0.0110
3467.00,0.0112
3466.00,0.0113
3465.00,0.0115
3464.00,0.0116
3463.00,0.0117
3462.00,0.0118
3461.00,0.0119
3460.00,0.0120
3459.00,0.0121
3458.00,0.0122
3457.00,0.0123
3456.00,0.0124
3455.00,0.0125
3454.00,0.0126
3453.00,0.0127
3452.00,0.0127
3451.00,0.0128
3450.00,0.0128
3449.00,0.0129
3448.00,0.0129
3447.00,0.0129
3446.00,0.0130
3445.00,0.0130
3444.00,0.0130
3443.00,0.0131
3442.00,0.0131
3441.00,0.0130
3440.00,0.0130
3439.00,0.0130
3438.00,0.0129
3437.00,0.0128
3436.00,0.0128
3435.00,0.0128
3434.00,0.0128
3433.00,0.0128
3432.00,0.0128
3431.00,0.0128
3430.00,0.0127
3429.00,0.0127
3428.00,0.0127
3427.00,0.0127
3426.00,0.0127
3425.00,0.0127
3424.00,0.0127
3423.00,0.0127
3422.00,0.0127
3421.00,0.0128
3420.00,0.0128
3419.00,0.0129
3418.00,0.0129
3417.00,0.0129
3416.00,0.0129
3415.00,0.0130
3414.00,0.0130
3413.00,0.0131
3412.00,0.0131
3411.00,0.0132
3410.00,0.0133
3409.00,0.0134
3408.00,0.0135
3407.00,0.0135
3406.00,0.0136
3405.00,0.0137
3404.00,0.0137
3403.00,0.0138
3402.00,0.0138
3401.00,0.0140
3400.00,0.0141
3399.00,0.0144
3398.00,0.0146
3397.00,0.0148
3396.00,0.0149
3395.00,0.0151
3394.00,0.0152
3393.00,0.0153
3392.00,0.0156
3391.00,0.0158
3390.00,0.0161
3389.00,0.0164
3388.00,0.0167
3387.00,0.0170
3386.00,0.0172
3385.00,0.0175
3384.00,0.0177
3383.00,0.0180
3382.00,0.0182
3381.00,0.0185
3380.00,0.0187
3379.00,0.0190
3378.00,0.0192
3377.00,0.0195
3376.00,0.0198
3375.00,0.0201
3374.00,0.0204
