Created as New Dataset,Sample 576 By YargerLab Date Thursday, June 05 2025
cm-1,A
4000.00,0.0016
3999.00,0.0016
3998.00,0.0016
3997.00,0.0016
3996.00,0.0016
3995.00,0.0016
3994.00,0.0016
3993.00,0.0016
3992.00,0.0016
3991.00,0.0016
3990.00,0.0015
3989.00,0.0015
3988.00,0.0015
3987.00,0.0015
3986.00,0.0015
3985.00,0.0016
3984.00,0.0016
3983.00,0.0016
3982.00,0.0016
3981.00,0.0016
3980.00,0.0016
3979.00,0.0016
3978.00,0.0016
3977.00,0.0016
3976.00,0.0016
3975.00,0.0016
3974.00,0.0015
3973.00,0.0015
3972.00,0.0015
3971.00,0.0015
3970.00,0.0015
3969.00,0.0015
3968.00,0.0015
3967.00,0.0015
3966.00,0.0015
3965.00,0.0015
3964.00,0.0015
3963.00,0.0015
3962.00,0.0015
3961.00,0.0015
3960.00,0.0015
3959.00,0.0015
3958.00,0.0015
3957.00,0.0015
3956.00,0.0015
3955.00,0.0015
3954.00,0.0015
3953.00,0.0015
3952.00,0.0015
3951.00,0.0015
3950.00,0.0015
3949.00,0.0014
3948.00,0.0014
3947.00,0.0014
3946.00,0.0014
3945.00,0.0014
3944.00,0.0015
3943.00,0.0015
3942.00,0.0015
3941.00,0.0015
3940.00,0.0015
3939.00,0.0015
3938.00,0.0014
3937.00,0.0014
3936.00,0.0014
3935.00,0.0014
3934.00,0.0014
3933.00,0.0015
3932.00,0.0015
3931.00,0.0015
3930.00,0.0015
3929.00,0.0015
3928.00,0.0015
3927.00,0.0015
3926.00,0.0015
3925.00,0.0015
3924.00,0.0015
3923.00,0.0015
3922.00,0.0015
3921.00,0.0015
3920.00,0.0015
3919.00,0.0015
3918.00,0.0015
3917.00,0.0014
3916.00,0.0014
3915.00,0.0014
3914.00,0.0014
3913.00,0.0014
3912.00,0.0014
3911.00,0.0014
3910.00,0.0014
3909.00,0.0014
3908.00,0.0014
3907.00,0.0015
3906.00,0.0015
3905.00,0.0015
3904.00,0.0015
3903.00,0.0015
3902.00,0.0015
3901.00,0.0015
3900.00,0.0015
3899.00,0.0015
3898.00,0.0015
3897.00,0.0015
3896.00,0.0015
3895.00,0.0015
3894.00,0.0015
3893.00,0.0014
3892.00,0.0014
3891.00,0.0014
3890.00,0.0014
3889.00,0.0014
3888.00,0.0014
3887.00,0.0014
3886.00,0.0014
3885.00,0.0014
3884.00,0.0015
3883.00,0.0015
3882.00,0.0014
3881.00,0.0014
3880.00,0.0014
3879.00,0.0014
3878.00,0.0014
3877.00,0.0014
3876.00,0.0014
3875.00,0.0014
3874.00,0.0014
3873.00,0.0014
3872.00,0.0014
3871.00,0.0014
3870.00,0.0014
3869.00,0.0014
3868.00,0.0014
3867.00,0.0014
3866.00,0.0014
3865.00,0.0014
3864.00,0.0014
3863.00,0.0014
3862.00,0.0014
3861.00,0.0014
3860.00,0.0014
3859.00,0.0014
3858.00,0.0014
3857.00,0.0014
3856.00,0.0014
3855.00,0.0015
3854.00,0.0015
3853.00,0.0014
3852.00,0.0014
3851.00,0.0014
3850.00,0.0014
3849.00,0.0014
3848.00,0.0013
3847.00,0.0013
3846.00,0.0013
3845.00,0.0013
3844.00,0.0014
3843.00,0.0014
3842.00,0.0014
3841.00,0.0014
3840.00,0.0014
3839.00,0.0014
3838.00,0.0014
3837.00,0.0014
3836.00,0.0014
3835.00,0.0014
3834.00,0.0014
3833.00,0.0014
3832.00,0.0014
3831.00,0.0014
3830.00,0.0014
3829.00,0.0013
3828.00,0.0013
3827.00,0.0013
3826.00,0.0013
3825.00,0.0013
3824.00,0.0014
3823.00,0.0014
3822.00,0.0014
3821.00,0.0014
3820.00,0.0014
3819.00,0.0015
3818.00,0.0015
3817.00,0.0015
3816.00,0.0014
3815.00,0.0014
3814.00,0.0014
3813.00,0.0014
3812.00,0.0014
3811.00,0.0013
3810.00,0.0013
3809.00,0.0013
3808.00,0.0013
3807.00,0.0014
3806.00,0.0014
3805.00,0.0014
3804.00,0.0014
3803.00,0.0014
3802.00,0.0014
3801.00,0.0014
3800.00,0.0014
3799.00,0.0014
3798.00,0.0014
3797.00,0.0013
3796.00,0.0013
3795.00,0.0013
3794.00,0.0013
3793.00,0.0013
3792.00,0.0014
3791.00,0.0014
3790.00,0.0014
3789.00,0.0014
3788.00,0.0014
3787.00,0.0014
3786.00,0.0014
3785.00,0.0014
3784.00,0.0014
3783.00,0.0013
3782.00,0.0013
3781.00,0.0013
3780.00,0.0014
3779.00,0.0014
3778.00,0.0014
3777.00,0.0014
3776.00,0.0014
3775.00,0.0014
3774.00,0.0014
3773.00,0.0014
3772.00,0.0014
3771.00,0.0014
3770.00,0.0014
3769.00,0.0014
3768.00,0.0014
3767.00,0.0014
3766.00,0.0014
3765.00,0.0014
3764.00,0.0014
3763.00,0.0014
3762.00,0.0014
3761.00,0.0014
3760.00,0.0014
3759.00,0.0014
3758.00,0.0014
3757.00,0.0014
3756.00,0.0015
3755.00,0.0015
3754.00,0.0015
3753.00,0.0015
3752.00,0.0015
3751.00,0.0015
3750.00,0.0015
3749.00,0.0015
3748.00,0.0015
3747.00,0.0015
3746.00,0.0015
3745.00,0.0015
3744.00,0.0015
3743.00,0.0015
3742.00,0.0015
3741.00,0.0015
3740.00,0.0015
3739.00,0.0014
3738.00,0.0014
3737.00,0.0014
3736.00,0.0014
3735.00,0.0014
3734.00,0.0014
3733.00,0.0013
3732.00,0.0013
3731.00,0.0014
3730.00,0.0014
3729.00,0.0014
3728.00,0.0014
3727.00,0.0014
3726.00,0.0014
3725.00,0.0014
3724.00,0.0014
3723.00,0.0014
3722.00,0.0014
3721.00,0.0014
3720.00,0.0014
3719.00,0.0014
3718.00,0.0014
3717.00,0.0014
3716.00,0.0014
3715.00,0.0015
3714.00,0.0015
3713.00,0.0015
3712.00,0.0015
3711.00,0.0015
3710.00,0.0015
3709.00,0.0015
3708.00,0.0015
3707.00,0.0015
3706.00,0.0015
3705.00,0.0015
3704.00,0.0015
3703.00,0.0015
3702.00,0.0015
3701.00,0.0015
3700.00,0.0015
3699.00,0.0015
3698.00,0.0015
3697.00,0.0016
3696.00,0.0016
3695.00,0.0016
3694.00,0.0016
3693.00,0.0017
3692.00,0.0017
3691.00,0.0018
3690.00,0.0019
3689.00,0.0019
3688.00,0.0020
3687.00,0.0020
3686.00,0.0020
3685.00,0.0021
3684.00,0.0021
3683.00,0.0021
3682.00,0.0022
3681.00,0.0022
3680.00,0.0023
3679.00,0.0024
3678.00,0.0025
3677.00,0.0026
3676.00,0.0026
3675.00,0.0027
3674.00,0.0027
3673.00,0.0027
3672.00,0.0027
3671.00,0.0028
3670.00,0.0028
3669.00,0.0029
3668.00,0.0030
3667.00,0.0030
3666.00,0.0031
3665.00,0.0031
3664.00,0.0032
3663.00,0.0033
3662.00,0.0033
3661.00,0.0034
3660.00,0.0035
3659.00,0.0036
3658.00,0.0038
3657.00,0.0039
3656.00,0.0039
3655.00,0.0040
3654.00,0.0040
3653.00,0.0041
3652.00,0.0042
3651.00,0.0043
3650.00,0.0044
3649.00,0.0046
3648.00,0.0047
3647.00,0.0047
3646.00,0.0048
3645.00,0.0049
3644.00,0.0050
3643.00,0.0050
3642.00,0.0051
3641.00,0.0052
3640.00,0.0052
3639.00,0.0053
3638.00,0.0054
3637.00,0.0055
3636.00,0.0056
3635.00,0.0057
3634.00,0.0058
3633.00,0.0059
3632.00,0.0060
3631.00,0.0061
3630.00,0.0062
3629.00,0.0064
3628.00,0.0066
3627.00,0.0067
3626.00,0.0066
3625.00,0.0068
3624.00,0.0069
3623.00,0.0070
3622.00,0.0071
3621.00,0.0072
3620.00,0.0074
3619.00,0.0075
3618.00,0.0076
3617.00,0.0078
3616.00,0.0079
3615.00,0.0080
3614.00,0.0081
3613.00,0.0082
3612.00,0.0084
3611.00,0.0085
3610.00,0.0086
3609.00,0.0087
3608.00,0.0088
3607.00,0.0090
3606.00,0.0091
3605.00,0.0092
3604.00,0.0093
3603.00,0.0094
3602.00,0.0095
3601.00,0.0096
3600.00,0.0097
3599.00,0.0098
3598.00,0.0100
3597.00,0.0101
3596.00,0.0103
3595.00,0.0104
3594.00,0.0105
3593.00,0.0107
3592.00,0.0108
3591.00,0.0109
3590.00,0.0111
3589.00,0.0112
3588.00,0.0114
3587.00,0.0116
3586.00,0.0118
3585.00,0.0119
3584.00,0.0120
3583.00,0.0121
3582.00,0.0122
3581.00,0.0123
3580.00,0.0125
3579.00,0.0126
3578.00,0.0127
3577.00,0.0129
3576.00,0.0130
3575.00,0.0132
3574.00,0.0133
3573.00,0.0135
3572.00,0.0136
3571.00,0.0137
3570.00,0.0139
3569.00,0.0140
3568.00,0.0142
3567.00,0.0144
3566.00,0.0146
3565.00,0.0147
3564.00,0.0149
3563.00,0.0150
3562.00,0.0151
3561.00,0.0153
3560.00,0.0154
3559.00,0.0156
3558.00,0.0157
3557.00,0.0158
3556.00,0.0160
3555.00,0.0161
3554.00,0.0163
3553.00,0.0165
3552.00,0.0166
3551.00,0.0168
3550.00,0.0169
3549.00,0.0170
3548.00,0.0171
3547.00,0.0173
3546.00,0.0174
3545.00,0.0176
3544.00,0.0177
3543.00,0.0179
3542.00,0.0180
3541.00,0.0182
3540.00,0.0183
3539.00,0.0184
3538.00,0.0186
3537.00,0.0187
3536.00,0.0189
3535.00,0.0190
3534.00,0.0192
3533.00,0.0193
3532.00,0.0194
3531.00,0.0196
3530.00,0.0197
3529.00,0.0198
3528.00,0.0200
3527.00,0.0201
3526.00,0.0202
3525.00,0.0204
3524.00,0.0205
3523.00,0.0207
3522.00,0.0208
3521.00,0.0210
3520.00,0.0211
3519.00,0.0213
3518.00,0.0214
3517.00,0.0215
3516.00,0.0217
3515.00,0.0218
3514.00,0.0219
3513.00,0.0220
3512.00,0.0222
3511.00,0.0223
3510.00,0.0224
3509.00,0.0226
3508.00,0.0227
3507.00,0.0228
3506.00,0.0230
3505.00,0.0231
3504.00,0.0233
3503.00,0.0234
3502.00,0.0236
3501.00,0.0238
3500.00,0.0239
3499.00,0.0240
3498.00,0.0241
3497.00,0.0242
3496.00,0.0244
3495.00,0.0245
3494.00,0.0246
3493.00,0.0248
3492.00,0.0249
3491.00,0.0251
3490.00,0.0252
3489.00,0.0254
3488.00,0.0255
3487.00,0.0257
3486.00,0.0258
3485.00,0.0260
3484.00,0.0261
3483.00,0.0263
3482.00,0.0265
3481.00,0.0266
3480.00,0.0268
3479.00,0.0269
3478.00,0.0271
3477.00,0.0272
3476.00,0.0274
3475.00,0.0275
3474.00,0.0277
3473.00,0.0278
3472.00,0.0280
3471.00,0.0282
3470.00,0.0283
3469.00,0.0285
3468.00,0.0286
3467.00,0.0287
3466.00,0.0288
3465.00,0.0289
3464.00,0.0291
3463.00,0.0292
3462.00,0.0294
3461.00,0.0296
3460.00,0.0297
3459.00,0.0298
3458.00,0.0300
3457.00,0.0302
3456.00,0.0303
3455.00,0.0305
3454.00,0.0307
3453.00,0.0308
3452.00,0.0309
3451.00,0.0310
3450.00,0.0312
3449.00,0.0313
3448.00,0.0314
3447.00,0.0316
3446.00,0.0317
3445.00,0.0319
3444.00,0.0320
3443.00,0.0322
3442.00,0.0323
3441.00,0.0325
3440.00,0.0327
3439.00,0.0329
3438.00,0.0330
3437.00,0.0332
3436.00,0.0333
3435.00,0.0335
3434.00,0.0336
3433.00,0.0337
3432.00,0.0339
3431.00,0.0341
3430.00,0.0342
3429.00,0.0344
3428.00,0.0346
3427.00,0.0347
3426.00,0.0349
3425.00,0.0350
3424.00,0.0352
3423.00,0.0353
3422.00,0.0355
3421.00,0.0357
3420.00,0.0358
3419.00,0.0360
3418.00,0.0361
3417.00,0.0363
3416.00,0.0365
3415.00,0.0366
3414.00,0.0368
3413.00,0.0369
3412.00,0.0371
3411.00,0.0373
3410.00,0.0374
3409.00,0.0376
3408.00,0.0377
3407.00,0.0379
3406.00,0.0380
3405.00,0.0382
3404.00,0.0384
3403.00,0.0385
3402.00,0.0387
3401.00,0.0388
3400.00,0.0390
3399.00,0.0391
3398.00,0.0393
3397.00,0.0395
3396.00,0.0396
3395.00,0.0397
3394.00,0.0399
3393.00,0.0400
3392.00,0.0402
3391.00,0.0404
3390.00,0.0406
3389.00,0.0407
3388.00,0.0409
3387.00,0.0411
3386.00,0.0413
3385.00,0.0415
3384.00,0.0416
3383.00,0.0418
3382.00,0.0420
3381.00,0.0421
3380.00,0.0423
3379.00,0.0425
3378.00,0.0427
3377.00,0.0429
3376.00,0.0431
3375.00,0.0433
3374.00,0.0435
3373.00,0.0436
3372.00,0.0438
3371.00,0.0440
3370.00,0.0441
3369.00,0.0443
3368.00,0.0446
3367.00,0.0448
3366.00,0.0451
3365.00,0.0453
3364.00,0.0456
3363.00,0.0458
3362.00,0.0461
3361.00,0.0463
3360.00,0.0465
3359.00,0.0468
3358.00,0.0471
3357.00,0.0473
3356.00,0.0476
3355.00,0.0478
3354.00,0.0480
3353.00,0.0482
3352.00,0.0485
3351.00,0.0487
3350.00,0.0490
3349.00,0.0494
3348.00,0.0497
3347.00,0.0500
3346.00,0.0503
3345.00,0.0506
3344.00,0.0508
3343.00,0.0511
3342.00,0.0514
3341.00,0.0516
3340.00,0.0519
3339.00,0.0522
3338.00,0.0526
3337.00,0.0530
3336.00,0.0534
3335.00,0.0537
3334.00,0.0541
3333.00,0.0545
3332.00,0.0549
3331.00,0.0553
3330.00,0.0556
3329.00,0.0560
3328.00,0.0563
3327.00,0.0567
3326.00,0.0571
3325.00,0.0575
3324.00,0.0580
3323.00,0.0585
3322.00,0.0590
3321.00,0.0595
3320.00,0.0600
3319.00,0.0605
3318.00,0.0610
3317.00,0.0615
3316.00,0.0620
3315.00,0.0625
3314.00,0.0630
3313.00,0.0635
3312.00,0.0639
3311.00,0.0644
3310.00,0.0648
3309.00,0.0653
3308.00,0.0658
3307.00,0.0664
3306.00,0.0670
3305.00,0.0677
3304.00,0.0684
3303.00,0.0691
3302.00,0.0697
3301.00,0.0703
3300.00,0.0709
3299.00,0.0715
3298.00,0.0720
3297.00,0.0726
3296.00,0.0732
3295.00,0.0737
3294.00,0.0743
3293.00,0.0749
3292.00,0.0756
3291.00,0.0762
3290.00,0.0769
3289.00,0.0775
3288.00,0.0780
3287.00,0.0786
3286.00,0.0791
3285.00,0.0796
3284.00,0.0801
3283.00,0.0805
3282.00,0.0810
3281.00,0.0814
3280.00,0.0817
3279.00,0.0820
3278.00,0.0822
3277.00,0.0824
3276.00,0.0826
3275.00,0.0827
3274.00,0.0828
3273.00,0.0828
3272.00,0.0827
3271.00,0.0827
3270.00,0.0827
3269.00,0.0826
3268.00,0.0826
3267.00,0.0824
3266.00,0.0822
