Created as New Dataset,Sample 1047 By YargerLab Date Monday, August 04 2025
cm-1,A
4000.00,0.0043
3999.00,0.0044
3998.00,0.0044
3997.00,0.0044
3996.00,0.0044
3995.00,0.0044
3994.00,0.0044
3993.00,0.0044
3992.00,0.0044
3991.00,0.0044
3990.00,0.0044
3989.00,0.0044
3988.00,0.0043
3987.00,0.0043
3986.00,0.0043
3985.00,0.0043
3984.00,0.0043
3983.00,0.0044
3982.00,0.0044
3981.00,0.0044
3980.00,0.0044
3979.00,0.0044
3978.00,0.0044
3977.00,0.0043
3976.00,0.0043
3975.00,0.0043
3974.00,0.0043
3973.00,0.0043
3972.00,0.0043
3971.00,0.0043
3970.00,0.0043
3969.00,0.0043
3968.00,0.0043
3967.00,0.0043
3966.00,0.0043
3965.00,0.0043
3964.00,0.0043
3963.00,0.0043
3962.00,0.0043
3961.00,0.0043
3960.00,0.0043
3959.00,0.0043
3958.00,0.0043
3957.00,0.0043
3956.00,0.0043
3955.00,0.0043
3954.00,0.0043
3953.00,0.0043
3952.00,0.0043
3951.00,0.0043
3950.00,0.0043
3949.00,0.0043
3948.00,0.0043
3947.00,0.0044
3946.00,0.0044
3945.00,0.0044
3944.00,0.0044
3943.00,0.0044
3942.00,0.0044
3941.00,0.0044
3940.00,0.0044
3939.00,0.0043
3938.00,0.0043
3937.00,0.0044
3936.00,0.0044
3935.00,0.0044
3934.00,0.0043
3933.00,0.0043
3932.00,0.0043
3931.00,0.0043
3930.00,0.0043
3929.00,0.0043
3928.00,0.0043
3927.00,0.0043
3926.00,0.0043
3925.00,0.0043
3924.00,0.0043
3923.00,0.0043
3922.00,0.0043
3921.00,0.0043
3920.00,0.0043
3919.00,0.0043
3918.00,0.0043
3917.00,0.0043
3916.00,0.0043
3915.00,0.0043
3914.00,0.0043
3913.00,0.0043
3912.00,0.0043
3911.00,0.0043
3910.00,0.0044
3909.00,0.0044
3908.00,0.0044
3907.00,0.0045
3906.00,0.0045
3905.00,0.0045
3904.00,0.0045
3903.00,0.0045
3902.00,0.0044
3901.00,0.0044
3900.00,0.0044
3899.00,0.0044
3898.00,0.0044
3897.00,0.0044
3896.00,0.0044
3895.00,0.0044
3894.00,0.0044
3893.00,0.0044
3892.00,0.0044
3891.00,0.0044
3890.00,0.0044
3889.00,0.0044
3888.00,0.0044
3887.00,0.0044
3886.00,0.0044
3885.00,0.0044
3884.00,0.0044
3883.00,0.0044
3882.00,0.0045
3881.00,0.0044
3880.00,0.0044
3879.00,0.0044
3878.00,0.0044
3877.00,0.0044
3876.00,0.0044
3875.00,0.0044
3874.00,0.0044
3873.00,0.0044
3872.00,0.0044
3871.00,0.0045
3870.00,0.0044
3869.00,0.0044
3868.00,0.0044
3867.00,0.0044
3866.00,0.0044
3865.00,0.0044
3864.00,0.0044
3863.00,0.0044
3862.00,0.0044
3861.00,0.0043
3860.00,0.0043
3859.00,0.0043
3858.00,0.0044
3857.00,0.0044
3856.00,0.0045
3855.00,0.0046
3854.00,0.0046
3853.00,0.0046
3852.00,0.0046
3851.00,0.0047
3850.00,0.0046
3849.00,0.0046
3848.00,0.0045
3847.00,0.0044
3846.00,0.0044
3845.00,0.0044
3844.00,0.0044
3843.00,0.0044
3842.00,0.0045
3841.00,0.0045
3840.00,0.0045
3839.00,0.0046
3838.00,0.0045
3837.00,0.0045
3836.00,0.0045
3835.00,0.0045
3834.00,0.0045
3833.00,0.0045
3832.00,0.0045
3831.00,0.0044
3830.00,0.0044
3829.00,0.0044
3828.00,0.0044
3827.00,0.0044
3826.00,0.0045
3825.00,0.0045
3824.00,0.0045
3823.00,0.0046
3822.00,0.0046
3821.00,0.0045
3820.00,0.0045
3819.00,0.0046
3818.00,0.0046
3817.00,0.0046
3816.00,0.0045
3815.00,0.0044
3814.00,0.0044
3813.00,0.0044
3812.00,0.0044
3811.00,0.0044
3810.00,0.0045
3809.00,0.0045
3808.00,0.0045
3807.00,0.0045
3806.00,0.0045
3805.00,0.0045
3804.00,0.0046
3803.00,0.0046
3802.00,0.0046
3801.00,0.0046
3800.00,0.0046
3799.00,0.0046
3798.00,0.0045
3797.00,0.0045
3796.00,0.0044
3795.00,0.0044
3794.00,0.0044
3793.00,0.0044
3792.00,0.0044
3791.00,0.0044
3790.00,0.0043
3789.00,0.0043
3788.00,0.0043
3787.00,0.0043
3786.00,0.0043
3785.00,0.0043
3784.00,0.0043
3783.00,0.0044
3782.00,0.0044
3781.00,0.0044
3780.00,0.0044
3779.00,0.0044
3778.00,0.0044
3777.00,0.0044
3776.00,0.0044
3775.00,0.0044
3774.00,0.0044
3773.00,0.0044
3772.00,0.0044
3771.00,0.0044
3770.00,0.0044
3769.00,0.0044
3768.00,0.0044
3767.00,0.0045
3766.00,0.0044
3765.00,0.0044
3764.00,0.0044
3763.00,0.0045
3762.00,0.0045
3761.00,0.0045
3760.00,0.0045
3759.00,0.0045
3758.00,0.0045
3757.00,0.0046
3756.00,0.0046
3755.00,0.0046
3754.00,0.0046
3753.00,0.0047
3752.00,0.0047
3751.00,0.0047
3750.00,0.0047
3749.00,0.0047
3748.00,0.0047
3747.00,0.0047
3746.00,0.0046
3745.00,0.0046
3744.00,0.0045
3743.00,0.0045
3742.00,0.0045
3741.00,0.0045
3740.00,0.0044
3739.00,0.0044
3738.00,0.0044
3737.00,0.0045
3736.00,0.0045
3735.00,0.0045
3734.00,0.0045
3733.00,0.0045
3732.00,0.0045
3731.00,0.0045
3730.00,0.0045
3729.00,0.0045
3728.00,0.0044
3727.00,0.0044
3726.00,0.0043
3725.00,0.0043
3724.00,0.0043
3723.00,0.0043
3722.00,0.0043
3721.00,0.0043
3720.00,0.0043
3719.00,0.0043
3718.00,0.0043
3717.00,0.0044
3716.00,0.0044
3715.00,0.0044
3714.00,0.0045
3713.00,0.0045
3712.00,0.0045
3711.00,0.0045
3710.00,0.0045
3709.00,0.0045
3708.00,0.0045
3707.00,0.0044
3706.00,0.0044
3705.00,0.0044
3704.00,0.0043
3703.00,0.0043
3702.00,0.0043
3701.00,0.0043
3700.00,0.0043
3699.00,0.0043
3698.00,0.0043
3697.00,0.0043
3696.00,0.0043
3695.00,0.0044
3694.00,0.0044
3693.00,0.0045
3692.00,0.0045
3691.00,0.0046
3690.00,0.0046
3689.00,0.0046
3688.00,0.0047
3687.00,0.0047
3686.00,0.0048
3685.00,0.0047
3684.00,0.0047
3683.00,0.0047
3682.00,0.0047
3681.00,0.0047
3680.00,0.0048
3679.00,0.0049
3678.00,0.0050
3677.00,0.0051
3676.00,0.0051
3675.00,0.0051
3674.00,0.0051
3673.00,0.0052
3672.00,0.0052
3671.00,0.0052
3670.00,0.0051
3669.00,0.0051
3668.00,0.0051
3667.00,0.0051
3666.00,0.0051
3665.00,0.0051
3664.00,0.0051
3663.00,0.0051
3662.00,0.0051
3661.00,0.0052
3660.00,0.0052
3659.00,0.0053
3658.00,0.0053
3657.00,0.0054
3656.00,0.0054
3655.00,0.0055
3654.00,0.0056
3653.00,0.0056
3652.00,0.0057
3651.00,0.0058
3650.00,0.0059
3649.00,0.0060
3648.00,0.0060
3647.00,0.0061
3646.00,0.0061
3645.00,0.0060
3644.00,0.0060
3643.00,0.0060
3642.00,0.0060
3641.00,0.0060
3640.00,0.0060
3639.00,0.0061
3638.00,0.0061
3637.00,0.0062
3636.00,0.0062
3635.00,0.0063
3634.00,0.0064
3633.00,0.0065
3632.00,0.0066
3631.00,0.0066
3630.00,0.0067
3629.00,0.0067
3628.00,0.0068
3627.00,0.0069
3626.00,0.0069
3625.00,0.0070
3624.00,0.0070
3623.00,0.0070
3622.00,0.0070
3621.00,0.0071
3620.00,0.0071
3619.00,0.0072
3618.00,0.0073
3617.00,0.0074
3616.00,0.0075
3615.00,0.0076
3614.00,0.0076
3613.00,0.0077
3612.00,0.0077
3611.00,0.0079
3610.00,0.0079
3609.00,0.0080
3608.00,0.0081
3607.00,0.0081
3606.00,0.0082
3605.00,0.0083
3604.00,0.0083
3603.00,0.0084
3602.00,0.0085
3601.00,0.0085
3600.00,0.0086
3599.00,0.0087
3598.00,0.0088
3597.00,0.0088
3596.00,0.0089
3595.00,0.0090
3594.00,0.0091
3593.00,0.0092
3592.00,0.0093
3591.00,0.0094
3590.00,0.0095
3589.00,0.0096
3588.00,0.0097
3587.00,0.0098
3586.00,0.0099
3585.00,0.0100
3584.00,0.0101
3583.00,0.0102
3582.00,0.0103
3581.00,0.0104
3580.00,0.0105
3579.00,0.0105
3578.00,0.0106
3577.00,0.0108
3576.00,0.0109
3575.00,0.0110
3574.00,0.0111
3573.00,0.0113
3572.00,0.0114
3571.00,0.0115
3570.00,0.0116
3569.00,0.0117
3568.00,0.0119
3567.00,0.0120
3566.00,0.0120
3565.00,0.0121
3564.00,0.0122
3563.00,0.0123
3562.00,0.0124
3561.00,0.0125
3560.00,0.0126
3559.00,0.0127
3558.00,0.0128
3557.00,0.0129
3556.00,0.0131
3555.00,0.0132
3554.00,0.0133
3553.00,0.0134
3552.00,0.0135
3551.00,0.0136
3550.00,0.0137
3549.00,0.0137
3548.00,0.0138
3547.00,0.0139
3546.00,0.0140
3545.00,0.0141
3544.00,0.0142
3543.00,0.0142
3542.00,0.0143
3541.00,0.0144
3540.00,0.0145
3539.00,0.0146
3538.00,0.0147
3537.00,0.0147
3536.00,0.0148
3535.00,0.0149
3534.00,0.0149
3533.00,0.0150
3532.00,0.0151
3531.00,0.0152
3530.00,0.0152
3529.00,0.0153
3528.00,0.0153
3527.00,0.0154
3526.00,0.0155
3525.00,0.0156
3524.00,0.0157
3523.00,0.0157
3522.00,0.0158
3521.00,0.0158
3520.00,0.0159
3519.00,0.0160
3518.00,0.0160
3517.00,0.0161
3516.00,0.0162
3515.00,0.0163
3514.00,0.0163
3513.00,0.0163
3512.00,0.0164
3511.00,0.0164
3510.00,0.0165
3509.00,0.0165
3508.00,0.0166
3507.00,0.0166
3506.00,0.0167
3505.00,0.0168
3504.00,0.0168
3503.00,0.0169
3502.00,0.0170
3501.00,0.0170
3500.00,0.0171
3499.00,0.0171
3498.00,0.0172
3497.00,0.0172
3496.00,0.0173
3495.00,0.0173
3494.00,0.0173
3493.00,0.0174
3492.00,0.0174
3491.00,0.0175
3490.00,0.0175
3489.00,0.0176
3488.00,0.0176
3487.00,0.0176
3486.00,0.0177
3485.00,0.0177
3484.00,0.0178
3483.00,0.0178
3482.00,0.0179
3481.00,0.0179
3480.00,0.0180
3479.00,0.0180
3478.00,0.0181
3477.00,0.0181
3476.00,0.0182
3475.00,0.0183
3474.00,0.0183
3473.00,0.0184
3472.00,0.0184
3471.00,0.0184
3470.00,0.0185
3469.00,0.0185
3468.00,0.0185
3467.00,0.0185
3466.00,0.0186
3465.00,0.0186
3464.00,0.0186
3463.00,0.0187
3462.00,0.0187
3461.00,0.0188
3460.00,0.0188
3459.00,0.0188
3458.00,0.0188
3457.00,0.0189
3456.00,0.0189
3455.00,0.0189
3454.00,0.0190
3453.00,0.0190
3452.00,0.0190
3451.00,0.0190
3450.00,0.0190
3449.00,0.0190
3448.00,0.0190
3447.00,0.0191
3446.00,0.0191
3445.00,0.0191
3444.00,0.0191
3443.00,0.0191
3442.00,0.0191
3441.00,0.0191
3440.00,0.0191
3439.00,0.0191
3438.00,0.0191
3437.00,0.0191
3436.00,0.0192
3435.00,0.0192
3434.00,0.0192
3433.00,0.0192
3432.00,0.0192
3431.00,0.0192
3430.00,0.0192
3429.00,0.0192
3428.00,0.0192
3427.00,0.0192
3426.00,0.0192
3425.00,0.0192
3424.00,0.0192
3423.00,0.0192
3422.00,0.0191
3421.00,0.0191
3420.00,0.0191
3419.00,0.0191
3418.00,0.0191
3417.00,0.0191
3416.00,0.0191
3415.00,0.0191
3414.00,0.0191
