Created as New Dataset,Sample 773 By YargerLab Date Monday, July 07 2025
cm-1,A
4000.00,0.0049
3999.00,0.0048
3998.00,0.0048
3997.00,0.0048
3996.00,0.0048
3995.00,0.0048
3994.00,0.0049
3993.00,0.0049
3992.00,0.0049
3991.00,0.0049
3990.00,0.0049
3989.00,0.0049
3988.00,0.0049
3987.00,0.0049
3986.00,0.0049
3985.00,0.0049
3984.00,0.0049
3983.00,0.0049
3982.00,0.0049
3981.00,0.0049
3980.00,0.0048
3979.00,0.0048
3978.00,0.0048
3977.00,0.0048
3976.00,0.0048
3975.00,0.0048
3974.00,0.0048
3973.00,0.0048
3972.00,0.0049
3971.00,0.0049
3970.00,0.0049
3969.00,0.0049
3968.00,0.0049
3967.00,0.0049
3966.00,0.0049
3965.00,0.0049
3964.00,0.0049
3963.00,0.0049
3962.00,0.0049
3961.00,0.0049
3960.00,0.0050
3959.00,0.0050
3958.00,0.0050
3957.00,0.0050
3956.00,0.0050
3955.00,0.0050
3954.00,0.0049
3953.00,0.0049
3952.00,0.0049
3951.00,0.0048
3950.00,0.0048
3949.00,0.0048
3948.00,0.0048
3947.00,0.0048
3946.00,0.0048
3945.00,0.0048
3944.00,0.0048
3943.00,0.0048
3942.00,0.0049
3941.00,0.0049
3940.00,0.0049
3939.00,0.0049
3938.00,0.0049
3937.00,0.0048
3936.00,0.0048
3935.00,0.0048
3934.00,0.0048
3933.00,0.0048
3932.00,0.0048
3931.00,0.0049
3930.00,0.0049
3929.00,0.0049
3928.00,0.0049
3927.00,0.0049
3926.00,0.0049
3925.00,0.0049
3924.00,0.0049
3923.00,0.0048
3922.00,0.0048
3921.00,0.0048
3920.00,0.0048
3919.00,0.0048
3918.00,0.0048
3917.00,0.0049
3916.00,0.0049
3915.00,0.0049
3914.00,0.0049
3913.00,0.0049
3912.00,0.0049
3911.00,0.0049
3910.00,0.0049
3909.00,0.0049
3908.00,0.0049
3907.00,0.0049
3906.00,0.0049
3905.00,0.0049
3904.00,0.0048
3903.00,0.0048
3902.00,0.0048
3901.00,0.0048
3900.00,0.0048
3899.00,0.0048
3898.00,0.0048
3897.00,0.0048
3896.00,0.0048
3895.00,0.0048
3894.00,0.0048
3893.00,0.0048
3892.00,0.0049
3891.00,0.0049
3890.00,0.0049
3889.00,0.0048
3888.00,0.0048
3887.00,0.0048
3886.00,0.0048
3885.00,0.0048
3884.00,0.0048
3883.00,0.0048
3882.00,0.0048
3881.00,0.0048
3880.00,0.0048
3879.00,0.0048
3878.00,0.0049
3877.00,0.0049
3876.00,0.0048
3875.00,0.0048
3874.00,0.0048
3873.00,0.0048
3872.00,0.0048
3871.00,0.0048
3870.00,0.0048
3869.00,0.0048
3868.00,0.0048
3867.00,0.0048
3866.00,0.0048
3865.00,0.0048
3864.00,0.0048
3863.00,0.0048
3862.00,0.0048
3861.00,0.0048
3860.00,0.0048
3859.00,0.0048
3858.00,0.0048
3857.00,0.0048
3856.00,0.0048
3855.00,0.0048
3854.00,0.0048
3853.00,0.0048
3852.00,0.0048
3851.00,0.0048
3850.00,0.0047
3849.00,0.0047
3848.00,0.0048
3847.00,0.0048
3846.00,0.0048
3845.00,0.0048
3844.00,0.0048
3843.00,0.0048
3842.00,0.0048
3841.00,0.0048
3840.00,0.0048
3839.00,0.0048
3838.00,0.0048
3837.00,0.0048
3836.00,0.0048
3835.00,0.0048
3834.00,0.0048
3833.00,0.0048
3832.00,0.0048
3831.00,0.0048
3830.00,0.0049
3829.00,0.0049
3828.00,0.0049
3827.00,0.0049
3826.00,0.0049
3825.00,0.0049
3824.00,0.0049
3823.00,0.0048
3822.00,0.0048
3821.00,0.0049
3820.00,0.0048
3819.00,0.0048
3818.00,0.0048
3817.00,0.0048
3816.00,0.0048
3815.00,0.0048
3814.00,0.0048
3813.00,0.0048
3812.00,0.0048
3811.00,0.0048
3810.00,0.0048
3809.00,0.0048
3808.00,0.0048
3807.00,0.0048
3806.00,0.0048
3805.00,0.0048
3804.00,0.0048
3803.00,0.0048
3802.00,0.0048
3801.00,0.0048
3800.00,0.0048
3799.00,0.0048
3798.00,0.0048
3797.00,0.0048
3796.00,0.0048
3795.00,0.0048
3794.00,0.0048
3793.00,0.0048
3792.00,0.0049
3791.00,0.0049
3790.00,0.0049
