Created as New Dataset,Sample 865 By YargerLab Date Monday, July 21 2025
cm-1,A
4000.00,0.0048
3999.00,0.0048
3998.00,0.0048
3997.00,0.0048
3996.00,0.0048
3995.00,0.0048
3994.00,0.0048
3993.00,0.0048
3992.00,0.0048
3991.00,0.0048
3990.00,0.0048
3989.00,0.0048
3988.00,0.0048
3987.00,0.0048
3986.00,0.0047
3985.00,0.0047
3984.00,0.0047
3983.00,0.0047
3982.00,0.0047
3981.00,0.0048
3980.00,0.0048
3979.00,0.0048
3978.00,0.0047
3977.00,0.0047
3976.00,0.0047
3975.00,0.0047
3974.00,0.0047
3973.00,0.0047
3972.00,0.0047
3971.00,0.0047
3970.00,0.0047
3969.00,0.0047
3968.00,0.0047
3967.00,0.0047
3966.00,0.0047
3965.00,0.0047
3964.00,0.0047
3963.00,0.0047
3962.00,0.0047
3961.00,0.0047
3960.00,0.0047
3959.00,0.0047
3958.00,0.0048
3957.00,0.0048
3956.00,0.0048
3955.00,0.0048
3954.00,0.0048
3953.00,0.0048
3952.00,0.0048
3951.00,0.0048
3950.00,0.0047
3949.00,0.0047
3948.00,0.0047
3947.00,0.0047
3946.00,0.0047
3945.00,0.0047
3944.00,0.0047
3943.00,0.0047
3942.00,0.0047
3941.00,0.0047
3940.00,0.0047
3939.00,0.0047
3938.00,0.0047
3937.00,0.0047
3936.00,0.0047
3935.00,0.0047
3934.00,0.0047
3933.00,0.0047
3932.00,0.0047
3931.00,0.0047
3930.00,0.0047
3929.00,0.0047
3928.00,0.0047
3927.00,0.0047
3926.00,0.0047
3925.00,0.0047
3924.00,0.0047
3923.00,0.0048
3922.00,0.0047
3921.00,0.0047
3920.00,0.0047
3919.00,0.0047
3918.00,0.0047
3917.00,0.0047
3916.00,0.0047
3915.00,0.0047
3914.00,0.0047
3913.00,0.0047
3912.00,0.0047
3911.00,0.0047
3910.00,0.0047
3909.00,0.0047
3908.00,0.0047
3907.00,0.0047
3906.00,0.0047
3905.00,0.0047
3904.00,0.0047
3903.00,0.0047
3902.00,0.0046
3901.00,0.0046
3900.00,0.0046
3899.00,0.0046
3898.00,0.0046
3897.00,0.0046
3896.00,0.0046
3895.00,0.0046
3894.00,0.0046
3893.00,0.0046
3892.00,0.0046
3891.00,0.0047
3890.00,0.0047
3889.00,0.0047
3888.00,0.0047
3887.00,0.0047
3886.00,0.0047
3885.00,0.0047
3884.00,0.0046
3883.00,0.0046
3882.00,0.0046
3881.00,0.0047
3880.00,0.0047
3879.00,0.0047
3878.00,0.0047
3877.00,0.0047
3876.00,0.0047
3875.00,0.0047
3874.00,0.0047
3873.00,0.0047
3872.00,0.0047
3871.00,0.0046
3870.00,0.0046
3869.00,0.0046
3868.00,0.0046
3867.00,0.0045
3866.00,0.0045
3865.00,0.0045
3864.00,0.0046
3863.00,0.0046
3862.00,0.0046
3861.00,0.0046
3860.00,0.0046
3859.00,0.0046
3858.00,0.0047
3857.00,0.0047
3856.00,0.0047
3855.00,0.0047
3854.00,0.0046
3853.00,0.0046
3852.00,0.0045
3851.00,0.0045
3850.00,0.0045
3849.00,0.0045
3848.00,0.0046
3847.00,0.0046
3846.00,0.0046
3845.00,0.0047
3844.00,0.0047
3843.00,0.0047
3842.00,0.0047
3841.00,0.0047
3840.00,0.0046
3839.00,0.0046
3838.00,0.0046
3837.00,0.0046
3836.00,0.0047
3835.00,0.0047
3834.00,0.0047
3833.00,0.0047
3832.00,0.0047
3831.00,0.0047
3830.00,0.0047
3829.00,0.0047
3828.00,0.0047
3827.00,0.0047
3826.00,0.0047
3825.00,0.0047
3824.00,0.0047
3823.00,0.0046
3822.00,0.0046
3821.00,0.0046
3820.00,0.0046
3819.00,0.0046
3818.00,0.0045
3817.00,0.0045
3816.00,0.0046
3815.00,0.0046
3814.00,0.0046
3813.00,0.0046
3812.00,0.0046
3811.00,0.0047
3810.00,0.0047
3809.00,0.0047
3808.00,0.0047
3807.00,0.0047
3806.00,0.0047
3805.00,0.0046
3804.00,0.0046
3803.00,0.0046
3802.00,0.0046
3801.00,0.0046
3800.00,0.0046
3799.00,0.0046
3798.00,0.0046
3797.00,0.0046
3796.00,0.0046
3795.00,0.0046
3794.00,0.0046
3793.00,0.0046
3792.00,0.0047
3791.00,0.0047
3790.00,0.0047
3789.00,0.0047
3788.00,0.0047
3787.00,0.0047
3786.00,0.0047
3785.00,0.0047
3784.00,0.0047
3783.00,0.0047
3782.00,0.0047
3781.00,0.0047
3780.00,0.0047
3779.00,0.0047
3778.00,0.0047
3777.00,0.0047
3776.00,0.0047
3775.00,0.0047
3774.00,0.0047
3773.00,0.0047
3772.00,0.0047
3771.00,0.0047
3770.00,0.0047
3769.00,0.0047
3768.00,0.0047
3767.00,0.0047
3766.00,0.0046
3765.00,0.0046
3764.00,0.0046
3763.00,0.0046
3762.00,0.0046
3761.00,0.0046
3760.00,0.0046
3759.00,0.0047
3758.00,0.0047
3757.00,0.0047
3756.00,0.0046
3755.00,0.0046
3754.00,0.0046
3753.00,0.0045
3752.00,0.0045
3751.00,0.0045
3750.00,0.0045
3749.00,0.0045
3748.00,0.0045
3747.00,0.0045
3746.00,0.0046
3745.00,0.0046
3744.00,0.0046
3743.00,0.0046
3742.00,0.0045
3741.00,0.0045
3740.00,0.0045
3739.00,0.0045
3738.00,0.0045
3737.00,0.0044
3736.00,0.0044
3735.00,0.0044
3734.00,0.0044
3733.00,0.0044
3732.00,0.0044
3731.00,0.0044
3730.00,0.0045
3729.00,0.0045
3728.00,0.0045
3727.00,0.0045
3726.00,0.0045
3725.00,0.0045
3724.00,0.0045
3723.00,0.0045
3722.00,0.0045
3721.00,0.0046
3720.00,0.0046
3719.00,0.0045
3718.00,0.0045
3717.00,0.0045
3716.00,0.0045
3715.00,0.0045
3714.00,0.0045
3713.00,0.0045
3712.00,0.0045
3711.00,0.0045
3710.00,0.0045
3709.00,0.0045
3708.00,0.0045
3707.00,0.0045
3706.00,0.0045
3705.00,0.0045
3704.00,0.0045
3703.00,0.0045
3702.00,0.0045
3701.00,0.0045
3700.00,0.0045
3699.00,0.0045
3698.00,0.0045
3697.00,0.0045
3696.00,0.0045
3695.00,0.0045
3694.00,0.0045
3693.00,0.0045
3692.00,0.0045
3691.00,0.0045
3690.00,0.0045
3689.00,0.0045
3688.00,0.0045
3687.00,0.0045
3686.00,0.0046
3685.00,0.0046
3684.00,0.0046
3683.00,0.0046
3682.00,0.0047
3681.00,0.0047
3680.00,0.0047
3679.00,0.0047
3678.00,0.0047
3677.00,0.0047
3676.00,0.0046
3675.00,0.0046
3674.00,0.0046
3673.00,0.0045
3672.00,0.0045
3671.00,0.0045
3670.00,0.0045
3669.00,0.0045
3668.00,0.0046
3667.00,0.0046
3666.00,0.0046
3665.00,0.0046
3664.00,0.0047
3663.00,0.0047
3662.00,0.0048
3661.00,0.0048
3660.00,0.0048
3659.00,0.0048
3658.00,0.0048
3657.00,0.0048
3656.00,0.0048
3655.00,0.0048
3654.00,0.0048
3653.00,0.0049
3652.00,0.0049
3651.00,0.0049
3650.00,0.0048
3649.00,0.0048
3648.00,0.0048
3647.00,0.0049
3646.00,0.0049
3645.00,0.0049
3644.00,0.0050
3643.00,0.0050
3642.00,0.0051
3641.00,0.0052
3640.00,0.0052
3639.00,0.0053
3638.00,0.0053
3637.00,0.0053
3636.00,0.0054
3635.00,0.0054
3634.00,0.0054
3633.00,0.0055
3632.00,0.0055
3631.00,0.0055
3630.00,0.0055
3629.00,0.0056
3628.00,0.0057
3627.00,0.0057
3626.00,0.0057
3625.00,0.0057
3624.00,0.0058
3623.00,0.0058
3622.00,0.0059
3621.00,0.0059
3620.00,0.0059
3619.00,0.0059
3618.00,0.0059
3617.00,0.0059
3616.00,0.0059
3615.00,0.0060
3614.00,0.0060
3613.00,0.0061
3612.00,0.0061
3611.00,0.0061
3610.00,0.0061
3609.00,0.0062
3608.00,0.0062
3607.00,0.0063
3606.00,0.0064
3605.00,0.0065
3604.00,0.0066
3603.00,0.0066
3602.00,0.0067
3601.00,0.0067
3600.00,0.0068
3599.00,0.0068
3598.00,0.0069
3597.00,0.0069
3596.00,0.0069
3595.00,0.0069
3594.00,0.0070
3593.00,0.0070
3592.00,0.0071
3591.00,0.0071
3590.00,0.0072
3589.00,0.0072
3588.00,0.0072
3587.00,0.0073
3586.00,0.0073
3585.00,0.0074
3584.00,0.0074
3583.00,0.0075
3582.00,0.0075
3581.00,0.0076
3580.00,0.0077
3579.00,0.0078
3578.00,0.0078
3577.00,0.0079
3576.00,0.0080
3575.00,0.0080
3574.00,0.0080
3573.00,0.0081
3572.00,0.0081
3571.00,0.0081
3570.00,0.0081
3569.00,0.0081
