Created as New Dataset,Sample 584 By YargerLab Date Thursday, June 05 2025
cm-1,A
4000.00,0.0082
3999.00,0.0082
3998.00,0.0082
3997.00,0.0081
3996.00,0.0081
3995.00,0.0081
3994.00,0.0081
3993.00,0.0081
3992.00,0.0081
3991.00,0.0081
3990.00,0.0081
3989.00,0.0081
3988.00,0.0081
3987.00,0.0081
3986.00,0.0081
3985.00,0.0081
3984.00,0.0081
3983.00,0.0081
3982.00,0.0081
3981.00,0.0081
3980.00,0.0081
3979.00,0.0081
3978.00,0.0081
3977.00,0.0081
3976.00,0.0081
3975.00,0.0081
3974.00,0.0081
3973.00,0.0081
3972.00,0.0081
3971.00,0.0082
3970.00,0.0082
3969.00,0.0082
3968.00,0.0082
3967.00,0.0082
3966.00,0.0082
3965.00,0.0082
3964.00,0.0082
3963.00,0.0082
3962.00,0.0082
3961.00,0.0082
3960.00,0.0083
3959.00,0.0083
3958.00,0.0083
3957.00,0.0083
3956.00,0.0083
3955.00,0.0083
3954.00,0.0083
3953.00,0.0083
3952.00,0.0083
3951.00,0.0083
3950.00,0.0083
3949.00,0.0083
3948.00,0.0083
3947.00,0.0083
3946.00,0.0083
3945.00,0.0082
3944.00,0.0082
3943.00,0.0082
3942.00,0.0082
3941.00,0.0082
3940.00,0.0082
3939.00,0.0083
3938.00,0.0082
3937.00,0.0082
3936.00,0.0082
3935.00,0.0082
3934.00,0.0082
3933.00,0.0082
3932.00,0.0082
3931.00,0.0082
3930.00,0.0083
3929.00,0.0083
3928.00,0.0083
3927.00,0.0084
3926.00,0.0084
3925.00,0.0084
3924.00,0.0084
3923.00,0.0084
3922.00,0.0084
3921.00,0.0083
3920.00,0.0083
3919.00,0.0083
3918.00,0.0083
3917.00,0.0083
3916.00,0.0083
3915.00,0.0083
3914.00,0.0083
3913.00,0.0083
3912.00,0.0083
3911.00,0.0082
3910.00,0.0082
3909.00,0.0082
3908.00,0.0082
3907.00,0.0082
3906.00,0.0082
3905.00,0.0081
3904.00,0.0081
3903.00,0.0080
3902.00,0.0080
3901.00,0.0080
3900.00,0.0080
3899.00,0.0080
3898.00,0.0080
3897.00,0.0080
3896.00,0.0080
3895.00,0.0080
3894.00,0.0080
3893.00,0.0080
3892.00,0.0080
3891.00,0.0080
3890.00,0.0080
3889.00,0.0080
3888.00,0.0080
3887.00,0.0080
3886.00,0.0080
3885.00,0.0080
3884.00,0.0079
3883.00,0.0079
3882.00,0.0079
3881.00,0.0079
3880.00,0.0079
3879.00,0.0079
3878.00,0.0080
3877.00,0.0079
3876.00,0.0079
3875.00,0.0079
3874.00,0.0079
3873.00,0.0079
3872.00,0.0079
3871.00,0.0078
3870.00,0.0078
3869.00,0.0078
3868.00,0.0079
3867.00,0.0079
3866.00,0.0078
3865.00,0.0078
3864.00,0.0078
3863.00,0.0079
3862.00,0.0079
3861.00,0.0079
3860.00,0.0079
3859.00,0.0079
3858.00,0.0079
3857.00,0.0079
3856.00,0.0079
3855.00,0.0078
3854.00,0.0078
3853.00,0.0078
3852.00,0.0078
3851.00,0.0078
3850.00,0.0078
3849.00,0.0078
3848.00,0.0078
3847.00,0.0078
3846.00,0.0078
3845.00,0.0079
3844.00,0.0079
3843.00,0.0078
3842.00,0.0078
3841.00,0.0078
3840.00,0.0078
3839.00,0.0077
3838.00,0.0077
3837.00,0.0077
3836.00,0.0077
3835.00,0.0077
3834.00,0.0077
3833.00,0.0077
3832.00,0.0076
3831.00,0.0077
3830.00,0.0077
3829.00,0.0077
3828.00,0.0077
3827.00,0.0077
3826.00,0.0077
3825.00,0.0077
3824.00,0.0078
3823.00,0.0078
3822.00,0.0077
3821.00,0.0077
3820.00,0.0077
3819.00,0.0077
3818.00,0.0076
3817.00,0.0076
3816.00,0.0076
3815.00,0.0076
3814.00,0.0076
3813.00,0.0076
3812.00,0.0076
3811.00,0.0076
3810.00,0.0076
3809.00,0.0076
3808.00,0.0076
3807.00,0.0076
3806.00,0.0076
3805.00,0.0076
3804.00,0.0077
3803.00,0.0076
3802.00,0.0076
3801.00,0.0075
3800.00,0.0076
3799.00,0.0076
3798.00,0.0076
3797.00,0.0076
3796.00,0.0076
3795.00,0.0076
3794.00,0.0076
3793.00,0.0076
3792.00,0.0076
3791.00,0.0076
3790.00,0.0076
3789.00,0.0076
3788.00,0.0076
3787.00,0.0076
3786.00,0.0076
3785.00,0.0076
3784.00,0.0076
3783.00,0.0076
3782.00,0.0076
3781.00,0.0077
3780.00,0.0077
3779.00,0.0077
3778.00,0.0077
3777.00,0.0076
3776.00,0.0076
3775.00,0.0076
3774.00,0.0076
3773.00,0.0076
3772.00,0.0076
3771.00,0.0076
3770.00,0.0076
3769.00,0.0076
3768.00,0.0076
3767.00,0.0075
3766.00,0.0075
3765.00,0.0075
3764.00,0.0075
3763.00,0.0075
3762.00,0.0075
3761.00,0.0075
3760.00,0.0075
3759.00,0.0075
3758.00,0.0075
3757.00,0.0075
3756.00,0.0075
3755.00,0.0075
3754.00,0.0075
3753.00,0.0075
3752.00,0.0075
3751.00,0.0075
3750.00,0.0074
3749.00,0.0074
3748.00,0.0074
3747.00,0.0074
3746.00,0.0074
3745.00,0.0073
3744.00,0.0073
3743.00,0.0073
3742.00,0.0074
3741.00,0.0074
3740.00,0.0073
3739.00,0.0073
3738.00,0.0073
3737.00,0.0073
3736.00,0.0073
3735.00,0.0073
3734.00,0.0073
3733.00,0.0072
3732.00,0.0072
3731.00,0.0072
3730.00,0.0072
3729.00,0.0072
3728.00,0.0072
3727.00,0.0072
3726.00,0.0072
3725.00,0.0072
3724.00,0.0072
3723.00,0.0072
3722.00,0.0071
3721.00,0.0071
3720.00,0.0071
3719.00,0.0071
3718.00,0.0071
3717.00,0.0071
3716.00,0.0072
3715.00,0.0072
3714.00,0.0072
3713.00,0.0072
3712.00,0.0072
3711.00,0.0072
3710.00,0.0072
3709.00,0.0072
3708.00,0.0072
3707.00,0.0071
3706.00,0.0071
3705.00,0.0071
3704.00,0.0071
3703.00,0.0071
3702.00,0.0071
3701.00,0.0071
3700.00,0.0071
3699.00,0.0071
3698.00,0.0071
3697.00,0.0071
3696.00,0.0071
3695.00,0.0071
3694.00,0.0071
3693.00,0.0071
3692.00,0.0070
3691.00,0.0070
3690.00,0.0070
3689.00,0.0069
3688.00,0.0069
3687.00,0.0069
3686.00,0.0069
3685.00,0.0070
3684.00,0.0070
3683.00,0.0069
3682.00,0.0069
3681.00,0.0069
3680.00,0.0069
3679.00,0.0069
3678.00,0.0069
3677.00,0.0068
3676.00,0.0068
3675.00,0.0068
3674.00,0.0067
3673.00,0.0067
3672.00,0.0067
3671.00,0.0067
3670.00,0.0066
3669.00,0.0067
3668.00,0.0067
3667.00,0.0067
3666.00,0.0067
3665.00,0.0067
3664.00,0.0067
3663.00,0.0067
3662.00,0.0067
3661.00,0.0066
3660.00,0.0066
3659.00,0.0066
3658.00,0.0066
3657.00,0.0066
3656.00,0.0065
3655.00,0.0065
3654.00,0.0065
3653.00,0.0065
3652.00,0.0065
3651.00,0.0065
3650.00,0.0065
3649.00,0.0065
3648.00,0.0066
3647.00,0.0066
3646.00,0.0066
3645.00,0.0066
3644.00,0.0066
3643.00,0.0066
3642.00,0.0066
3641.00,0.0066
3640.00,0.0066
3639.00,0.0066
3638.00,0.0066
3637.00,0.0066
3636.00,0.0066
3635.00,0.0067
3634.00,0.0067
3633.00,0.0067
3632.00,0.0067
3631.00,0.0067
3630.00,0.0067
3629.00,0.0067
3628.00,0.0067
3627.00,0.0068
3626.00,0.0068
3625.00,0.0068
3624.00,0.0068
3623.00,0.0068
3622.00,0.0068
3621.00,0.0068
3620.00,0.0069
3619.00,0.0069
3618.00,0.0069
3617.00,0.0069
3616.00,0.0070
3615.00,0.0070
3614.00,0.0070
3613.00,0.0070
3612.00,0.0070
3611.00,0.0070
3610.00,0.0070
3609.00,0.0070
3608.00,0.0070
3607.00,0.0070
3606.00,0.0070
3605.00,0.0070
3604.00,0.0070
3603.00,0.0070
3602.00,0.0070
3601.00,0.0070
3600.00,0.0070
3599.00,0.0071
3598.00,0.0071
3597.00,0.0071
3596.00,0.0071
3595.00,0.0071
3594.00,0.0071
3593.00,0.0071
3592.00,0.0072
3591.00,0.0072
3590.00,0.0072
3589.00,0.0072
3588.00,0.0072
3587.00,0.0073
3586.00,0.0073
3585.00,0.0073
3584.00,0.0074
3583.00,0.0074
3582.00,0.0075
3581.00,0.0075
3580.00,0.0076
3579.00,0.0076
3578.00,0.0077
3577.00,0.0077
3576.00,0.0077
3575.00,0.0078
3574.00,0.0078
3573.00,0.0078
3572.00,0.0079
3571.00,0.0079
3570.00,0.0080
3569.00,0.0081
3568.00,0.0081
3567.00,0.0082
3566.00,0.0083
3565.00,0.0084
3564.00,0.0084
3563.00,0.0085
3562.00,0.0086
3561.00,0.0087
3560.00,0.0088
3559.00,0.0090
3558.00,0.0091
3557.00,0.0093
3556.00,0.0094
3555.00,0.0096
3554.00,0.0098
3553.00,0.0099
3552.00,0.0101
3551.00,0.0104
3550.00,0.0106
3549.00,0.0108
3548.00,0.0111
3547.00,0.0115
3546.00,0.0119
3545.00,0.0123
3544.00,0.0128
3543.00,0.0133
3542.00,0.0138
3541.00,0.0144
3540.00,0.0150
3539.00,0.0157
3538.00,0.0166
3537.00,0.0176
3536.00,0.0187
3535.00,0.0200
3534.00,0.0214
3533.00,0.0231
3532.00,0.0252
3531.00,0.0275
3530.00,0.0303
3529.00,0.0335
3528.00,0.0370
3527.00,0.0407
3526.00,0.0444
3525.00,0.0480
3524.00,0.0512
3523.00,0.0539
3522.00,0.0558
3521.00,0.0570
3520.00,0.0573
3519.00,0.0569
