Created as New Dataset,Sample 696 By YargerLab Date Wednesday, June 18 2025
cm-1,A
4000.00,0.0119
3999.00,0.0119
3998.00,0.0120
3997.00,0.0120
3996.00,0.0120
3995.00,0.0120
3994.00,0.0120
3993.00,0.0120
3992.00,0.0119
3991.00,0.0119
3990.00,0.0119
3989.00,0.0120
3988.00,0.0120
3987.00,0.0120
3986.00,0.0119
3985.00,0.0119
3984.00,0.0119
3983.00,0.0119
3982.00,0.0119
3981.00,0.0119
3980.00,0.0119
3979.00,0.0119
3978.00,0.0119
3977.00,0.0119
3976.00,0.0119
3975.00,0.0119
3974.00,0.0119
3973.00,0.0119
3972.00,0.0119
3971.00,0.0119
3970.00,0.0119
3969.00,0.0119
3968.00,0.0119
3967.00,0.0119
3966.00,0.0119
3965.00,0.0119
3964.00,0.0119
3963.00,0.0118
3962.00,0.0118
3961.00,0.0118
3960.00,0.0119
3959.00,0.0119
3958.00,0.0119
3957.00,0.0119
3956.00,0.0119
3955.00,0.0119
3954.00,0.0119
3953.00,0.0119
3952.00,0.0119
3951.00,0.0119
3950.00,0.0119
3949.00,0.0119
3948.00,0.0118
3947.00,0.0118
3946.00,0.0118
3945.00,0.0118
3944.00,0.0118
3943.00,0.0118
3942.00,0.0118
3941.00,0.0118
3940.00,0.0118
3939.00,0.0118
3938.00,0.0118
3937.00,0.0118
3936.00,0.0118
3935.00,0.0118
3934.00,0.0118
3933.00,0.0118
3932.00,0.0118
3931.00,0.0118
3930.00,0.0118
3929.00,0.0119
3928.00,0.0119
3927.00,0.0119
3926.00,0.0118
3925.00,0.0118
3924.00,0.0118
3923.00,0.0118
3922.00,0.0117
3921.00,0.0117
3920.00,0.0117
3919.00,0.0117
3918.00,0.0118
3917.00,0.0118
3916.00,0.0118
3915.00,0.0118
3914.00,0.0118
3913.00,0.0118
3912.00,0.0118
3911.00,0.0118
3910.00,0.0118
3909.00,0.0118
3908.00,0.0117
3907.00,0.0117
3906.00,0.0116
3905.00,0.0116
3904.00,0.0115
3903.00,0.0116
3902.00,0.0116
3901.00,0.0116
3900.00,0.0116
3899.00,0.0117
3898.00,0.0117
3897.00,0.0117
3896.00,0.0117
3895.00,0.0117
3894.00,0.0117
3893.00,0.0117
3892.00,0.0116
3891.00,0.0116
3890.00,0.0116
3889.00,0.0116
3888.00,0.0116
3887.00,0.0115
3886.00,0.0115
3885.00,0.0115
3884.00,0.0115
3883.00,0.0115
3882.00,0.0115
3881.00,0.0115
3880.00,0.0115
3879.00,0.0115
3878.00,0.0116
3877.00,0.0116
3876.00,0.0116
3875.00,0.0116
3874.00,0.0116
3873.00,0.0116
3872.00,0.0116
3871.00,0.0115
3870.00,0.0115
3869.00,0.0115
3868.00,0.0115
3867.00,0.0115
3866.00,0.0115
3865.00,0.0115
3864.00,0.0115
3863.00,0.0115
3862.00,0.0115
3861.00,0.0115
3860.00,0.0115
3859.00,0.0115
3858.00,0.0115
3857.00,0.0115
3856.00,0.0115
3855.00,0.0115
3854.00,0.0115
3853.00,0.0115
3852.00,0.0115
3851.00,0.0114
3850.00,0.0114
3849.00,0.0114
3848.00,0.0114
3847.00,0.0114
3846.00,0.0114
3845.00,0.0114
3844.00,0.0114
3843.00,0.0114
3842.00,0.0114
3841.00,0.0114
3840.00,0.0114
3839.00,0.0114
3838.00,0.0114
3837.00,0.0114
3836.00,0.0114
3835.00,0.0114
3834.00,0.0114
3833.00,0.0114
3832.00,0.0114
3831.00,0.0114
3830.00,0.0114
3829.00,0.0114
3828.00,0.0114
3827.00,0.0114
3826.00,0.0113
3825.00,0.0113
3824.00,0.0113
3823.00,0.0113
