Created as New Dataset,Sample 910 By YargerLab Date Thursday, July 24 2025
cm-1,A
4000.00,0.0063
3999.00,0.0063
3998.00,0.0063
3997.00,0.0063
3996.00,0.0062
3995.00,0.0062
3994.00,0.0062
3993.00,0.0062
3992.00,0.0062
3991.00,0.0063
3990.00,0.0063
3989.00,0.0063
3988.00,0.0063
3987.00,0.0063
3986.00,0.0063
3985.00,0.0063
3984.00,0.0063
3983.00,0.0063
3982.00,0.0063
3981.00,0.0063
3980.00,0.0063
3979.00,0.0063
3978.00,0.0063
3977.00,0.0063
3976.00,0.0064
3975.00,0.0064
3974.00,0.0064
3973.00,0.0064
3972.00,0.0064
3971.00,0.0064
3970.00,0.0064
3969.00,0.0064
3968.00,0.0064
3967.00,0.0064
3966.00,0.0064
3965.00,0.0064
3964.00,0.0064
3963.00,0.0064
3962.00,0.0064
3961.00,0.0064
3960.00,0.0064
3959.00,0.0064
3958.00,0.0065
3957.00,0.0065
3956.00,0.0065
3955.00,0.0065
3954.00,0.0065
3953.00,0.0065
3952.00,0.0064
3951.00,0.0064
3950.00,0.0064
3949.00,0.0064
3948.00,0.0064
3947.00,0.0064
3946.00,0.0064
3945.00,0.0064
3944.00,0.0064
3943.00,0.0064
3942.00,0.0064
3941.00,0.0064
3940.00,0.0064
3939.00,0.0063
3938.00,0.0063
3937.00,0.0064
3936.00,0.0064
3935.00,0.0064
3934.00,0.0064
3933.00,0.0064
3932.00,0.0064
3931.00,0.0064
3930.00,0.0064
3929.00,0.0064
3928.00,0.0064
3927.00,0.0064
3926.00,0.0064
3925.00,0.0064
3924.00,0.0064
3923.00,0.0065
3922.00,0.0065
3921.00,0.0065
3920.00,0.0064
3919.00,0.0064
3918.00,0.0064
3917.00,0.0064
3916.00,0.0064
3915.00,0.0064
3914.00,0.0064
3913.00,0.0064
3912.00,0.0064
3911.00,0.0064
3910.00,0.0064
3909.00,0.0064
3908.00,0.0063
3907.00,0.0063
3906.00,0.0063
3905.00,0.0063
3904.00,0.0062
3903.00,0.0062
3902.00,0.0061
3901.00,0.0061
3900.00,0.0061
3899.00,0.0061
3898.00,0.0062
3897.00,0.0062
3896.00,0.0062
3895.00,0.0062
3894.00,0.0062
3893.00,0.0062
3892.00,0.0062
3891.00,0.0062
3890.00,0.0063
3889.00,0.0062
3888.00,0.0062
3887.00,0.0062
3886.00,0.0061
3885.00,0.0061
3884.00,0.0061
3883.00,0.0061
3882.00,0.0061
3881.00,0.0061
3880.00,0.0061
3879.00,0.0061
3878.00,0.0061
3877.00,0.0061
3876.00,0.0061
3875.00,0.0061
3874.00,0.0061
3873.00,0.0061
3872.00,0.0061
3871.00,0.0061
3870.00,0.0060
3869.00,0.0060
3868.00,0.0060
3867.00,0.0060
3866.00,0.0060
3865.00,0.0060
3864.00,0.0060
3863.00,0.0060
3862.00,0.0060
3861.00,0.0061
3860.00,0.0061
3859.00,0.0061
3858.00,0.0062
3857.00,0.0062
3856.00,0.0062
3855.00,0.0061
3854.00,0.0061
3853.00,0.0060
3852.00,0.0060
3851.00,0.0060
3850.00,0.0059
3849.00,0.0060
3848.00,0.0060
3847.00,0.0060
3846.00,0.0061
3845.00,0.0061
3844.00,0.0061
3843.00,0.0061
3842.00,0.0060
3841.00,0.0060
3840.00,0.0060
3839.00,0.0060
3838.00,0.0059
3837.00,0.0059
3836.00,0.0059
3835.00,0.0059
3834.00,0.0059
3833.00,0.0059
3832.00,0.0060
3831.00,0.0060
3830.00,0.0060
3829.00,0.0061
3828.00,0.0061
3827.00,0.0061
3826.00,0.0060
3825.00,0.0060
3824.00,0.0060
3823.00,0.0059
3822.00,0.0059
3821.00,0.0059
3820.00,0.0059
3819.00,0.0059
3818.00,0.0059
3817.00,0.0059
3816.00,0.0059
3815.00,0.0060
3814.00,0.0060
3813.00,0.0060
3812.00,0.0060
3811.00,0.0060
3810.00,0.0060
3809.00,0.0060
3808.00,0.0060
3807.00,0.0059
3806.00,0.0059
3805.00,0.0059
3804.00,0.0058
3803.00,0.0058
3802.00,0.0058
3801.00,0.0059
3800.00,0.0059
3799.00,0.0059
3798.00,0.0059
3797.00,0.0059
3796.00,0.0059
3795.00,0.0059
3794.00,0.0060
3793.00,0.0060
3792.00,0.0060
3791.00,0.0060
3790.00,0.0061
3789.00,0.0061
3788.00,0.0061
3787.00,0.0060
3786.00,0.0060
3785.00,0.0060
3784.00,0.0060
3783.00,0.0060
3782.00,0.0060
3781.00,0.0059
3780.00,0.0059
3779.00,0.0059
3778.00,0.0060
3777.00,0.0060
3776.00,0.0060
3775.00,0.0060
3774.00,0.0060
3773.00,0.0060
3772.00,0.0060
3771.00,0.0060
3770.00,0.0060
3769.00,0.0060
3768.00,0.0060
3767.00,0.0060
3766.00,0.0059
3765.00,0.0059
3764.00,0.0059
3763.00,0.0059
3762.00,0.0059
3761.00,0.0059
3760.00,0.0059
3759.00,0.0059
3758.00,0.0058
3757.00,0.0058
3756.00,0.0058
3755.00,0.0059
3754.00,0.0059
3753.00,0.0059
3752.00,0.0058
3751.00,0.0058
3750.00,0.0058
3749.00,0.0057
3748.00,0.0057
3747.00,0.0057
3746.00,0.0056
3745.00,0.0056
3744.00,0.0056
3743.00,0.0056
3742.00,0.0056
3741.00,0.0056
3740.00,0.0056
