Created as New Dataset,Sample 955 By YargerLab Date Tuesday, July 29 2025
cm-1,A
4000.00,0.0075
3999.00,0.0075
3998.00,0.0075
3997.00,0.0075
3996.00,0.0075
3995.00,0.0075
3994.00,0.0075
3993.00,0.0075
3992.00,0.0074
3991.00,0.0074
3990.00,0.0074
3989.00,0.0075
3988.00,0.0075
3987.00,0.0075
3986.00,0.0075
3985.00,0.0075
3984.00,0.0075
3983.00,0.0075
3982.00,0.0075
3981.00,0.0074
3980.00,0.0074
3979.00,0.0074
3978.00,0.0075
3977.00,0.0075
3976.00,0.0075
3975.00,0.0076
3974.00,0.0076
3973.00,0.0076
3972.00,0.0076
3971.00,0.0077
3970.00,0.0077
3969.00,0.0077
3968.00,0.0076
3967.00,0.0076
3966.00,0.0076
3965.00,0.0076
3964.00,0.0076
3963.00,0.0076
3962.00,0.0076
3961.00,0.0075
3960.00,0.0075
3959.00,0.0075
3958.00,0.0075
3957.00,0.0075
3956.00,0.0075
3955.00,0.0075
3954.00,0.0075
3953.00,0.0075
3952.00,0.0075
3951.00,0.0075
3950.00,0.0075
3949.00,0.0075
3948.00,0.0076
3947.00,0.0076
3946.00,0.0075
3945.00,0.0075
3944.00,0.0075
3943.00,0.0075
3942.00,0.0075
3941.00,0.0075
3940.00,0.0075
3939.00,0.0075
3938.00,0.0075
3937.00,0.0075
3936.00,0.0074
3935.00,0.0074
3934.00,0.0074
3933.00,0.0074
3932.00,0.0074
3931.00,0.0075
3930.00,0.0075
3929.00,0.0075
3928.00,0.0074
3927.00,0.0074
3926.00,0.0075
3925.00,0.0075
3924.00,0.0075
3923.00,0.0075
3922.00,0.0075
3921.00,0.0075
3920.00,0.0075
3919.00,0.0075
3918.00,0.0075
3917.00,0.0075
3916.00,0.0075
3915.00,0.0075
3914.00,0.0075
3913.00,0.0075
3912.00,0.0075
3911.00,0.0075
3910.00,0.0075
3909.00,0.0075
3908.00,0.0075
3907.00,0.0074
3906.00,0.0074
3905.00,0.0074
3904.00,0.0074
3903.00,0.0075
3902.00,0.0075
3901.00,0.0075
3900.00,0.0075
3899.00,0.0075
3898.00,0.0075
3897.00,0.0075
3896.00,0.0074
3895.00,0.0074
3894.00,0.0074
3893.00,0.0074
3892.00,0.0074
3891.00,0.0074
3890.00,0.0074
3889.00,0.0074
3888.00,0.0074
3887.00,0.0074
3886.00,0.0074
3885.00,0.0074
3884.00,0.0074
3883.00,0.0074
3882.00,0.0074
3881.00,0.0074
3880.00,0.0074
3879.00,0.0074
3878.00,0.0074
3877.00,0.0074
3876.00,0.0073
3875.00,0.0073
3874.00,0.0073
3873.00,0.0073
3872.00,0.0073
3871.00,0.0073
3870.00,0.0073
3869.00,0.0072
3868.00,0.0073
3867.00,0.0073
3866.00,0.0073
3865.00,0.0073
3864.00,0.0073
3863.00,0.0073
3862.00,0.0073
3861.00,0.0073
3860.00,0.0073
3859.00,0.0073
3858.00,0.0073
3857.00,0.0074
3856.00,0.0074
3855.00,0.0074
3854.00,0.0074
3853.00,0.0074
3852.00,0.0073
3851.00,0.0073
3850.00,0.0073
3849.00,0.0073
3848.00,0.0073
3847.00,0.0073
3846.00,0.0073
3845.00,0.0073
3844.00,0.0072
3843.00,0.0072
3842.00,0.0072
3841.00,0.0072
3840.00,0.0072
3839.00,0.0072
3838.00,0.0072
3837.00,0.0072
3836.00,0.0072
3835.00,0.0072
3834.00,0.0072
3833.00,0.0072
3832.00,0.0072
3831.00,0.0072
3830.00,0.0072
3829.00,0.0073
3828.00,0.0073
3827.00,0.0072
3826.00,0.0072
3825.00,0.0072
3824.00,0.0072
3823.00,0.0072
3822.00,0.0072
3821.00,0.0072
3820.00,0.0071
3819.00,0.0071
3818.00,0.0072
3817.00,0.0072
3816.00,0.0072
3815.00,0.0072
3814.00,0.0072
3813.00,0.0073
3812.00,0.0073
3811.00,0.0073
3810.00,0.0072
3809.00,0.0072
3808.00,0.0072
3807.00,0.0072
3806.00,0.0071
3805.00,0.0071
3804.00,0.0071
3803.00,0.0071
3802.00,0.0071
3801.00,0.0071
3800.00,0.0071
3799.00,0.0071
3798.00,0.0071
3797.00,0.0072
3796.00,0.0072
3795.00,0.0072
3794.00,0.0072
3793.00,0.0072
3792.00,0.0073
3791.00,0.0073
3790.00,0.0072
3789.00,0.0072
3788.00,0.0072
3787.00,0.0073
3786.00,0.0073
3785.00,0.0073
3784.00,0.0072
3783.00,0.0072
3782.00,0.0072
3781.00,0.0072
3780.00,0.0072
3779.00,0.0072
3778.00,0.0072
3777.00,0.0072
3776.00,0.0072
3775.00,0.0072
3774.00,0.0072
3773.00,0.0072
3772.00,0.0072
3771.00,0.0072
3770.00,0.0072
3769.00,0.0072
3768.00,0.0073
3767.00,0.0073
3766.00,0.0073
3765.00,0.0073
3764.00,0.0073
3763.00,0.0073
3762.00,0.0073
3761.00,0.0073
3760.00,0.0073
3759.00,0.0072
3758.00,0.0072
3757.00,0.0072
3756.00,0.0071
3755.00,0.0071
3754.00,0.0071
3753.00,0.0071
3752.00,0.0070
3751.00,0.0070
3750.00,0.0070
3749.00,0.0070
3748.00,0.0070
3747.00,0.0071
3746.00,0.0072
3745.00,0.0072
3744.00,0.0071
3743.00,0.0071
3742.00,0.0071
3741.00,0.0071
3740.00,0.0071
3739.00,0.0071
3738.00,0.0071
3737.00,0.0071
3736.00,0.0070
3735.00,0.0070
3734.00,0.0070
3733.00,0.0071
3732.00,0.0071
3731.00,0.0070
3730.00,0.0071
3729.00,0.0071
3728.00,0.0071
3727.00,0.0071
3726.00,0.0071
3725.00,0.0071
3724.00,0.0071
3723.00,0.0071
3722.00,0.0071
3721.00,0.0071
3720.00,0.0071
3719.00,0.0071
3718.00,0.0071
3717.00,0.0070
3716.00,0.0070
3715.00,0.0070
3714.00,0.0070
3713.00,0.0070
3712.00,0.0069
3711.00,0.0069
3710.00,0.0069
3709.00,0.0069
3708.00,0.0069
3707.00,0.0069
3706.00,0.0069
3705.00,0.0069
3704.00,0.0069
3703.00,0.0069
3702.00,0.0069
3701.00,0.0069
3700.00,0.0069
3699.00,0.0069
3698.00,0.0069
3697.00,0.0069
3696.00,0.0069
3695.00,0.0069
3694.00,0.0069
3693.00,0.0069
3692.00,0.0069
3691.00,0.0069
3690.00,0.0069
3689.00,0.0069
3688.00,0.0069
3687.00,0.0069
3686.00,0.0069
3685.00,0.0069
3684.00,0.0069
3683.00,0.0069
3682.00,0.0069
3681.00,0.0069
3680.00,0.0069
3679.00,0.0068
3678.00,0.0068
3677.00,0.0068
3676.00,0.0068
3675.00,0.0067
3674.00,0.0068
3673.00,0.0068
3672.00,0.0069
3671.00,0.0069
3670.00,0.0068
3669.00,0.0069
3668.00,0.0069
3667.00,0.0070
3666.00,0.0070
3665.00,0.0070
3664.00,0.0069
3663.00,0.0069
3662.00,0.0069
3661.00,0.0069
3660.00,0.0069
3659.00,0.0069
3658.00,0.0069
3657.00,0.0069
3656.00,0.0069
3655.00,0.0068
3654.00,0.0069
3653.00,0.0069
3652.00,0.0069
3651.00,0.0068
3650.00,0.0068
3649.00,0.0067
3648.00,0.0067
3647.00,0.0068
3646.00,0.0068
3645.00,0.0068
3644.00,0.0068
3643.00,0.0068
3642.00,0.0068
3641.00,0.0068
3640.00,0.0068
3639.00,0.0069
3638.00,0.0069
3637.00,0.0069
3636.00,0.0069
3635.00,0.0069
3634.00,0.0069
3633.00,0.0069
3632.00,0.0069
3631.00,0.0069
3630.00,0.0070
3629.00,0.0070
3628.00,0.0070
3627.00,0.0070
3626.00,0.0069
3625.00,0.0069
3624.00,0.0069
3623.00,0.0069
3622.00,0.0069
3621.00,0.0070
3620.00,0.0070
3619.00,0.0069
3618.00,0.0069
3617.00,0.0069
3616.00,0.0069
3615.00,0.0069
3614.00,0.0069
3613.00,0.0070
3612.00,0.0070
3611.00,0.0071
3610.00,0.0071
3609.00,0.0071
3608.00,0.0072
3607.00,0.0072
3606.00,0.0072
3605.00,0.0072
3604.00,0.0072
3603.00,0.0071
3602.00,0.0071
3601.00,0.0071
3600.00,0.0070
3599.00,0.0070
3598.00,0.0070
3597.00,0.0071
3596.00,0.0071
3595.00,0.0071
3594.00,0.0071
3593.00,0.0071
3592.00,0.0071
3591.00,0.0071
3590.00,0.0071
3589.00,0.0071
3588.00,0.0071
3587.00,0.0072
3586.00,0.0072
3585.00,0.0073
3584.00,0.0073
3583.00,0.0073
3582.00,0.0073
3581.00,0.0073
3580.00,0.0073
3579.00,0.0073
3578.00,0.0073
3577.00,0.0073
3576.00,0.0073
3575.00,0.0074
3574.00,0.0074
3573.00,0.0074
3572.00,0.0074
3571.00,0.0074
3570.00,0.0074
3569.00,0.0075
3568.00,0.0075
3567.00,0.0075
3566.00,0.0075
3565.00,0.0076
3564.00,0.0076
3563.00,0.0076
3562.00,0.0076
3561.00,0.0077
3560.00,0.0077
3559.00,0.0077
3558.00,0.0077
3557.00,0.0078
3556.00,0.0078
3555.00,0.0078
3554.00,0.0079
3553.00,0.0079
3552.00,0.0079
3551.00,0.0079
3550.00,0.0080
3549.00,0.0080
3548.00,0.0081
3547.00,0.0081
3546.00,0.0082
3545.00,0.0082
3544.00,0.0083
3543.00,0.0083
3542.00,0.0084
3541.00,0.0084
3540.00,0.0084
3539.00,0.0084
3538.00,0.0084
3537.00,0.0085
3536.00,0.0085
3535.00,0.0086
3534.00,0.0086
3533.00,0.0087
3532.00,0.0087
3531.00,0.0087
3530.00,0.0087
3529.00,0.0088
3528.00,0.0089
3527.00,0.0089
3526.00,0.0090
3525.00,0.0091
3524.00,0.0092
3523.00,0.0092
3522.00,0.0092
3521.00,0.0093
3520.00,0.0093
3519.00,0.0093
3518.00,0.0094
3517.00,0.0095
3516.00,0.0095
3515.00,0.0095
3514.00,0.0095
3513.00,0.0096
3512.00,0.0096
3511.00,0.0097
3510.00,0.0098
3509.00,0.0098
3508.00,0.0099
3507.00,0.0099
3506.00,0.0100
3505.00,0.0100
3504.00,0.0101
3503.00,0.0102
3502.00,0.0103
3501.00,0.0103
3500.00,0.0104
3499.00,0.0104
3498.00,0.0105
3497.00,0.0106
3496.00,0.0107
3495.00,0.0108
3494.00,0.0109
3493.00,0.0109
3492.00,0.0110
3491.00,0.0111
3490.00,0.0112
3489.00,0.0113
3488.00,0.0114
3487.00,0.0115
3486.00,0.0117
3485.00,0.0118
3484.00,0.0119
3483.00,0.0120
3482.00,0.0122
3481.00,0.0123
3480.00,0.0124
3479.00,0.0125
3478.00,0.0127
3477.00,0.0128
3476.00,0.0129
3475.00,0.0131
3474.00,0.0132
3473.00,0.0134
3472.00,0.0135
3471.00,0.0136
3470.00,0.0138
3469.00,0.0139
3468.00,0.0141
3467.00,0.0143
3466.00,0.0144
3465.00,0.0146
3464.00,0.0148
3463.00,0.0149
3462.00,0.0151
3461.00,0.0153
3460.00,0.0155
3459.00,0.0156
3458.00,0.0158
3457.00,0.0160
3456.00,0.0162
3455.00,0.0164
3454.00,0.0166
3453.00,0.0168
3452.00,0.0170
3451.00,0.0172
3450.00,0.0173
3449.00,0.0175
3448.00,0.0177
3447.00,0.0180
3446.00,0.0182
3445.00,0.0184
3444.00,0.0186
3443.00,0.0189
3442.00,0.0191
3441.00,0.0193
3440.00,0.0196
3439.00,0.0198
3438.00,0.0201
3437.00,0.0203
3436.00,0.0206
3435.00,0.0209
3434.00,0.0211
3433.00,0.0214
3432.00,0.0217
3431.00,0.0220
3430.00,0.0223
3429.00,0.0226
3428.00,0.0230
3427.00,0.0233
3426.00,0.0236
3425.00,0.0239
3424.00,0.0243
3423.00,0.0246
3422.00,0.0249
3421.00,0.0252
3420.00,0.0256
3419.00,0.0260
3418.00,0.0263
3417.00,0.0266
3416.00,0.0270
3415.00,0.0273
3414.00,0.0276
3413.00,0.0278
3412.00,0.0281
3411.00,0.0284
3410.00,0.0286
3409.00,0.0289
3408.00,0.0291
3407.00,0.0293
3406.00,0.0295
3405.00,0.0297
3404.00,0.0298
3403.00,0.0300
3402.00,0.0301
3401.00,0.0302
3400.00,0.0303
3399.00,0.0303
3398.00,0.0303
3397.00,0.0303
3396.00,0.0302
3395.00,0.0302
3394.00,0.0302
3393.00,0.0301
3392.00,0.0300
3391.00,0.0299
3390.00,0.0298
3389.00,0.0296
3388.00,0.0295
3387.00,0.0293
3386.00,0.0291
3385.00,0.0290
3384.00,0.0288
3383.00,0.0286
3382.00,0.0284
3381.00,0.0282
3380.00,0.0280
3379.00,0.0278
3378.00,0.0276
3377.00,0.0274
3376.00,0.0272
3375.00,0.0270
3374.00,0.0268
3373.00,0.0266
3372.00,0.0264
3371.00,0.0262
3370.00,0.0261
3369.00,0.0259
3368.00,0.0257
3367.00,0.0256
3366.00,0.0254
3365.00,0.0252
3364.00,0.0251
3363.00,0.0249
3362.00,0.0247
3361.00,0.0246
3360.00,0.0245
3359.00,0.0243
3358.00,0.0242
3357.00,0.0241
3356.00,0.0240
3355.00,0.0239
3354.00,0.0238
3353.00,0.0236
3352.00,0.0235
3351.00,0.0234
3350.00,0.0233
3349.00,0.0232
3348.00,0.0231
3347.00,0.0231
3346.00,0.0230
3345.00,0.0230
3344.00,0.0229
3343.00,0.0229
3342.00,0.0228
3341.00,0.0228
3340.00,0.0227
3339.00,0.0227
3338.00,0.0227
3337.00,0.0226
3336.00,0.0226
3335.00,0.0226
3334.00,0.0226
3333.00,0.0226
3332.00,0.0226
3331.00,0.0226
3330.00,0.0226
3329.00,0.0226
3328.00,0.0226
3327.00,0.0226
3326.00,0.0226
3325.00,0.0227
3324.00,0.0227
3323.00,0.0227
3322.00,0.0228
3321.00,0.0228
3320.00,0.0228
3319.00,0.0229
3318.00,0.0229
3317.00,0.0230
3316.00,0.0231
3315.00,0.0231
3314.00,0.0232
3313.00,0.0233
3312.00,0.0234
3311.00,0.0234
