Created as New Dataset,Sample 901 By YargerLab Date Wednesday, July 23 2025
cm-1,A
4000.00,0.0016
3999.00,0.0015
3998.00,0.0015
3997.00,0.0015
3996.00,0.0015
3995.00,0.0015
3994.00,0.0015
3993.00,0.0015
3992.00,0.0015
3991.00,0.0015
3990.00,0.0016
3989.00,0.0016
3988.00,0.0016
3987.00,0.0016
3986.00,0.0016
3985.00,0.0016
3984.00,0.0016
3983.00,0.0016
3982.00,0.0016
3981.00,0.0016
3980.00,0.0015
3979.00,0.0015
3978.00,0.0015
3977.00,0.0015
3976.00,0.0015
3975.00,0.0015
3974.00,0.0015
3973.00,0.0015
3972.00,0.0015
3971.00,0.0016
3970.00,0.0016
3969.00,0.0016
3968.00,0.0016
3967.00,0.0016
3966.00,0.0016
3965.00,0.0016
3964.00,0.0016
3963.00,0.0016
3962.00,0.0016
3961.00,0.0016
3960.00,0.0016
3959.00,0.0016
3958.00,0.0016
3957.00,0.0016
3956.00,0.0016
3955.00,0.0016
3954.00,0.0015
3953.00,0.0015
3952.00,0.0015
3951.00,0.0015
3950.00,0.0015
3949.00,0.0015
3948.00,0.0014
3947.00,0.0014
3946.00,0.0014
3945.00,0.0014
3944.00,0.0014
3943.00,0.0015
3942.00,0.0015
3941.00,0.0015
3940.00,0.0015
3939.00,0.0015
3938.00,0.0015
3937.00,0.0015
3936.00,0.0014
3935.00,0.0014
3934.00,0.0014
3933.00,0.0013
3932.00,0.0013
3931.00,0.0014
3930.00,0.0014
3929.00,0.0014
3928.00,0.0014
3927.00,0.0014
3926.00,0.0014
3925.00,0.0014
3924.00,0.0014
3923.00,0.0014
3922.00,0.0013
3921.00,0.0013
3920.00,0.0013
3919.00,0.0013
3918.00,0.0013
3917.00,0.0013
3916.00,0.0014
3915.00,0.0014
3914.00,0.0015
3913.00,0.0015
3912.00,0.0015
3911.00,0.0015
3910.00,0.0015
3909.00,0.0015
3908.00,0.0014
3907.00,0.0014
3906.00,0.0014
3905.00,0.0013
3904.00,0.0012
3903.00,0.0010
3902.00,0.0010
3901.00,0.0009
3900.00,0.0010
3899.00,0.0011
3898.00,0.0012
3897.00,0.0013
3896.00,0.0013
3895.00,0.0013
3894.00,0.0013
3893.00,0.0013
3892.00,0.0014
3891.00,0.0014
3890.00,0.0014
3889.00,0.0013
3888.00,0.0012
3887.00,0.0012
3886.00,0.0012
3885.00,0.0012
3884.00,0.0012
3883.00,0.0012
3882.00,0.0012
3881.00,0.0012
3880.00,0.0012
3879.00,0.0013
3878.00,0.0013
3877.00,0.0012
