Created as New Dataset,Sample 044 By YargerLab Date Tuesday, August 12 2025
cm-1,A
4000.00,0.0118
3999.00,0.0118
3998.00,0.0118
3997.00,0.0118
3996.00,0.0118
3995.00,0.0119
3994.00,0.0119
3993.00,0.0119
3992.00,0.0119
3991.00,0.0119
3990.00,0.0119
3989.00,0.0119
3988.00,0.0119
3987.00,0.0119
3986.00,0.0119
3985.00,0.0119
3984.00,0.0119
3983.00,0.0119
3982.00,0.0119
3981.00,0.0119
3980.00,0.0119
3979.00,0.0119
3978.00,0.0119
3977.00,0.0119
3976.00,0.0119
3975.00,0.0119
3974.00,0.0119
3973.00,0.0119
3972.00,0.0119
3971.00,0.0119
3970.00,0.0119
3969.00,0.0119
3968.00,0.0119
3967.00,0.0119
3966.00,0.0119
3965.00,0.0118
3964.00,0.0119
3963.00,0.0119
3962.00,0.0119
3961.00,0.0119
3960.00,0.0119
3959.00,0.0119
3958.00,0.0119
3957.00,0.0119
3956.00,0.0119
3955.00,0.0119
3954.00,0.0119
3953.00,0.0119
3952.00,0.0119
3951.00,0.0119
3950.00,0.0119
3949.00,0.0119
3948.00,0.0119
3947.00,0.0119
3946.00,0.0119
3945.00,0.0119
3944.00,0.0119
3943.00,0.0119
3942.00,0.0119
3941.00,0.0119
3940.00,0.0119
3939.00,0.0119
3938.00,0.0119
3937.00,0.0119
3936.00,0.0119
3935.00,0.0119
3934.00,0.0119
3933.00,0.0119
3932.00,0.0119
3931.00,0.0119
3930.00,0.0119
3929.00,0.0119
3928.00,0.0119
3927.00,0.0119
3926.00,0.0119
3925.00,0.0119
3924.00,0.0119
3923.00,0.0119
3922.00,0.0119
3921.00,0.0119
3920.00,0.0119
3919.00,0.0119
3918.00,0.0119
3917.00,0.0119
3916.00,0.0119
3915.00,0.0119
3914.00,0.0119
3913.00,0.0118
3912.00,0.0118
3911.00,0.0118
3910.00,0.0118
3909.00,0.0119
3908.00,0.0119
3907.00,0.0119
3906.00,0.0120
3905.00,0.0120
3904.00,0.0120
3903.00,0.0120
3902.00,0.0120
3901.00,0.0120
3900.00,0.0119
3899.00,0.0119
3898.00,0.0119
3897.00,0.0119
3896.00,0.0119
3895.00,0.0119
3894.00,0.0119
3893.00,0.0119
3892.00,0.0119
3891.00,0.0119
3890.00,0.0119
3889.00,0.0119
3888.00,0.0120
3887.00,0.0119
3886.00,0.0119
3885.00,0.0118
3884.00,0.0118
3883.00,0.0118
3882.00,0.0119
3881.00,0.0118
3880.00,0.0118
3879.00,0.0118
3878.00,0.0118
3877.00,0.0119
3876.00,0.0119
3875.00,0.0119
3874.00,0.0118
3873.00,0.0118
3872.00,0.0119
3871.00,0.0119
3870.00,0.0119
3869.00,0.0118
3868.00,0.0118
3867.00,0.0119
3866.00,0.0119
3865.00,0.0119
3864.00,0.0119
3863.00,0.0119
3862.00,0.0119
3861.00,0.0119
3860.00,0.0119
3859.00,0.0119
3858.00,0.0119
3857.00,0.0119
3856.00,0.0120
3855.00,0.0120
3854.00,0.0120
3853.00,0.0120
3852.00,0.0119
3851.00,0.0119
3850.00,0.0119
3849.00,0.0119
3848.00,0.0118
3847.00,0.0118
3846.00,0.0118
3845.00,0.0118
3844.00,0.0118
3843.00,0.0118
3842.00,0.0118
3841.00,0.0118
3840.00,0.0119
3839.00,0.0119
3838.00,0.0119
3837.00,0.0119
3836.00,0.0119
3835.00,0.0119
3834.00,0.0119
3833.00,0.0119
3832.00,0.0118
3831.00,0.0118
3830.00,0.0118
3829.00,0.0118
3828.00,0.0118
3827.00,0.0118
3826.00,0.0118
3825.00,0.0118
3824.00,0.0118
3823.00,0.0119
3822.00,0.0118
3821.00,0.0118
3820.00,0.0118
3819.00,0.0118
3818.00,0.0118
3817.00,0.0118
3816.00,0.0118
3815.00,0.0118
3814.00,0.0118
3813.00,0.0118
3812.00,0.0118
3811.00,0.0118
3810.00,0.0118
3809.00,0.0118
3808.00,0.0118
3807.00,0.0117
3806.00,0.0118
3805.00,0.0118
3804.00,0.0118
3803.00,0.0119
3802.00,0.0118
3801.00,0.0118
3800.00,0.0118
3799.00,0.0118
3798.00,0.0118
3797.00,0.0118
3796.00,0.0118
3795.00,0.0117
3794.00,0.0117
3793.00,0.0116
3792.00,0.0116
3791.00,0.0116
3790.00,0.0116
3789.00,0.0116
3788.00,0.0116
3787.00,0.0116
3786.00,0.0116
3785.00,0.0116
3784.00,0.0116
3783.00,0.0117
3782.00,0.0117
3781.00,0.0117
3780.00,0.0117
3779.00,0.0117
3778.00,0.0116
3777.00,0.0116
3776.00,0.0116
3775.00,0.0116
3774.00,0.0116
3773.00,0.0116
3772.00,0.0116
3771.00,0.0116
3770.00,0.0116
3769.00,0.0116
3768.00,0.0117
3767.00,0.0117
3766.00,0.0117
3765.00,0.0117
3764.00,0.0117
3763.00,0.0117
3762.00,0.0118
3761.00,0.0118
3760.00,0.0118
3759.00,0.0118
3758.00,0.0118
3757.00,0.0118
3756.00,0.0118
3755.00,0.0118
3754.00,0.0118
3753.00,0.0119
3752.00,0.0119
3751.00,0.0119
3750.00,0.0119
3749.00,0.0119
3748.00,0.0119
3747.00,0.0119
3746.00,0.0119
3745.00,0.0119
3744.00,0.0119
3743.00,0.0119
3742.00,0.0119
3741.00,0.0119
3740.00,0.0118
3739.00,0.0118
3738.00,0.0118
3737.00,0.0118
3736.00,0.0117
3735.00,0.0117
3734.00,0.0117
3733.00,0.0117
3732.00,0.0117
3731.00,0.0117
3730.00,0.0116
3729.00,0.0116
3728.00,0.0116
3727.00,0.0116
3726.00,0.0116
3725.00,0.0115
3724.00,0.0115
3723.00,0.0115
3722.00,0.0115
3721.00,0.0115
3720.00,0.0115
3719.00,0.0115
3718.00,0.0115
3717.00,0.0115
3716.00,0.0115
3715.00,0.0115
3714.00,0.0115
3713.00,0.0115
3712.00,0.0115
3711.00,0.0115
3710.00,0.0115
3709.00,0.0115
3708.00,0.0114
3707.00,0.0114
3706.00,0.0114
3705.00,0.0114
3704.00,0.0114
3703.00,0.0114
3702.00,0.0114
3701.00,0.0114
3700.00,0.0114
3699.00,0.0114
3698.00,0.0114
3697.00,0.0114
3696.00,0.0114
3695.00,0.0114
3694.00,0.0114
3693.00,0.0114
3692.00,0.0115
3691.00,0.0115
3690.00,0.0115
3689.00,0.0115
3688.00,0.0115
3687.00,0.0115
3686.00,0.0115
3685.00,0.0115
3684.00,0.0115
3683.00,0.0115
3682.00,0.0115
3681.00,0.0116
3680.00,0.0116
3679.00,0.0117
3678.00,0.0117
3677.00,0.0118
3676.00,0.0118
3675.00,0.0118
3674.00,0.0118
3673.00,0.0119
3672.00,0.0119
3671.00,0.0119
3670.00,0.0118
3669.00,0.0118
3668.00,0.0118
3667.00,0.0119
3666.00,0.0119
3665.00,0.0118
3664.00,0.0118
3663.00,0.0118
3662.00,0.0118
3661.00,0.0119
3660.00,0.0119
3659.00,0.0119
3658.00,0.0119
3657.00,0.0120
3656.00,0.0120
3655.00,0.0120
3654.00,0.0121
3653.00,0.0121
3652.00,0.0122
3651.00,0.0123
3650.00,0.0123
3649.00,0.0123
3648.00,0.0123
3647.00,0.0124
3646.00,0.0124
3645.00,0.0124
3644.00,0.0124
3643.00,0.0123
3642.00,0.0123
3641.00,0.0123
3640.00,0.0123
3639.00,0.0123
3638.00,0.0123
3637.00,0.0124
3636.00,0.0124
3635.00,0.0124
3634.00,0.0125
3633.00,0.0125
3632.00,0.0126
3631.00,0.0126
3630.00,0.0127
3629.00,0.0127
3628.00,0.0127
3627.00,0.0127
3626.00,0.0128
3625.00,0.0128
3624.00,0.0128
3623.00,0.0128
3622.00,0.0129
3621.00,0.0129
3620.00,0.0130
3619.00,0.0130
3618.00,0.0131
3617.00,0.0131
3616.00,0.0132
3615.00,0.0132
3614.00,0.0133
3613.00,0.0133
3612.00,0.0134
3611.00,0.0135
3610.00,0.0136
3609.00,0.0136
3608.00,0.0137
3607.00,0.0137
3606.00,0.0137
3605.00,0.0138
3604.00,0.0138
3603.00,0.0138
3602.00,0.0138
3601.00,0.0139
3600.00,0.0139
3599.00,0.0140
3598.00,0.0141
3597.00,0.0141
3596.00,0.0142
3595.00,0.0142
3594.00,0.0142
3593.00,0.0143
3592.00,0.0144
3591.00,0.0145
3590.00,0.0146
3589.00,0.0146
3588.00,0.0147
3587.00,0.0147
3586.00,0.0148
3585.00,0.0149
3584.00,0.0149
3583.00,0.0150
3582.00,0.0150
3581.00,0.0151
3580.00,0.0152
