Created as New Dataset,Sample 572 By YargerLab Date Thursday, June 05 2025
cm-1,A
4000.00,0.0008
3999.00,0.0007
3998.00,0.0007
3997.00,0.0007
3996.00,0.0007
3995.00,0.0007
3994.00,0.0007
3993.00,0.0007
3992.00,0.0007
3991.00,0.0007
3990.00,0.0007
3989.00,0.0007
3988.00,0.0007
3987.00,0.0007
3986.00,0.0007
3985.00,0.0007
3984.00,0.0007
3983.00,0.0007
3982.00,0.0007
3981.00,0.0007
3980.00,0.0007
3979.00,0.0007
3978.00,0.0007
3977.00,0.0008
3976.00,0.0008
3975.00,0.0008
3974.00,0.0007
3973.00,0.0007
3972.00,0.0007
3971.00,0.0007
3970.00,0.0007
3969.00,0.0007
3968.00,0.0007
3967.00,0.0007
3966.00,0.0007
3965.00,0.0007
3964.00,0.0007
3963.00,0.0008
3962.00,0.0007
3961.00,0.0007
3960.00,0.0007
3959.00,0.0007
3958.00,0.0007
3957.00,0.0007
3956.00,0.0007
3955.00,0.0007
3954.00,0.0007
3953.00,0.0007
3952.00,0.0007
3951.00,0.0007
3950.00,0.0007
3949.00,0.0007
3948.00,0.0007
3947.00,0.0007
3946.00,0.0007
3945.00,0.0007
3944.00,0.0007
3943.00,0.0007
3942.00,0.0006
3941.00,0.0006
3940.00,0.0007
3939.00,0.0007
3938.00,0.0007
3937.00,0.0007
3936.00,0.0007
3935.00,0.0007
3934.00,0.0007
3933.00,0.0007
3932.00,0.0007
3931.00,0.0006
3930.00,0.0006
3929.00,0.0007
3928.00,0.0007
3927.00,0.0007
3926.00,0.0007
3925.00,0.0006
3924.00,0.0006
3923.00,0.0006
3922.00,0.0007
3921.00,0.0007
3920.00,0.0007
3919.00,0.0007
3918.00,0.0007
3917.00,0.0007
3916.00,0.0007
3915.00,0.0006
3914.00,0.0006
3913.00,0.0006
3912.00,0.0006
3911.00,0.0007
3910.00,0.0007
3909.00,0.0007
3908.00,0.0006
3907.00,0.0006
3906.00,0.0006
3905.00,0.0006
3904.00,0.0006
3903.00,0.0006
3902.00,0.0006
3901.00,0.0006
3900.00,0.0006
3899.00,0.0006
3898.00,0.0006
3897.00,0.0006
3896.00,0.0006
3895.00,0.0006
3894.00,0.0006
3893.00,0.0006
3892.00,0.0006
3891.00,0.0006
3890.00,0.0006
3889.00,0.0006
3888.00,0.0006
3887.00,0.0006
3886.00,0.0006
3885.00,0.0005
3884.00,0.0005
3883.00,0.0005
3882.00,0.0005
3881.00,0.0005
3880.00,0.0005
3879.00,0.0006
3878.00,0.0006
3877.00,0.0006
3876.00,0.0007
3875.00,0.0006
3874.00,0.0006
3873.00,0.0006
3872.00,0.0006
3871.00,0.0006
3870.00,0.0006
3869.00,0.0006
3868.00,0.0006
3867.00,0.0006
3866.00,0.0006
3865.00,0.0006
3864.00,0.0005
3863.00,0.0005
3862.00,0.0005
3861.00,0.0005
3860.00,0.0005
3859.00,0.0005
3858.00,0.0005
3857.00,0.0006
3856.00,0.0007
3855.00,0.0007
3854.00,0.0008
3853.00,0.0007
3852.00,0.0007
3851.00,0.0006
3850.00,0.0006
3849.00,0.0006
3848.00,0.0005
3847.00,0.0005
3846.00,0.0005
3845.00,0.0005
3844.00,0.0005
3843.00,0.0005
3842.00,0.0005
3841.00,0.0005
3840.00,0.0005
3839.00,0.0005
3838.00,0.0005
3837.00,0.0005
3836.00,0.0005
3835.00,0.0005
3834.00,0.0005
3833.00,0.0005
3832.00,0.0005
3831.00,0.0005
3830.00,0.0005
3829.00,0.0006
3828.00,0.0006
3827.00,0.0005
3826.00,0.0005
3825.00,0.0005
3824.00,0.0006
3823.00,0.0006
3822.00,0.0005
3821.00,0.0005
3820.00,0.0005
3819.00,0.0005
3818.00,0.0005
3817.00,0.0005
3816.00,0.0005
3815.00,0.0005
3814.00,0.0005
3813.00,0.0006
3812.00,0.0006
3811.00,0.0006
3810.00,0.0006
3809.00,0.0006
3808.00,0.0006
3807.00,0.0005
3806.00,0.0005
3805.00,0.0005
3804.00,0.0005
3803.00,0.0005
3802.00,0.0005
3801.00,0.0005
3800.00,0.0005
3799.00,0.0005
3798.00,0.0005
3797.00,0.0005
3796.00,0.0005
3795.00,0.0005
3794.00,0.0005
3793.00,0.0006
3792.00,0.0006
3791.00,0.0005
3790.00,0.0005
3789.00,0.0005
3788.00,0.0005
3787.00,0.0006
3786.00,0.0006
3785.00,0.0006
3784.00,0.0006
3783.00,0.0006
3782.00,0.0006
3781.00,0.0006
3780.00,0.0006
3779.00,0.0006
3778.00,0.0006
3777.00,0.0006
3776.00,0.0006
3775.00,0.0007
3774.00,0.0007
3773.00,0.0007
3772.00,0.0006
3771.00,0.0006
3770.00,0.0006
3769.00,0.0006
3768.00,0.0006
3767.00,0.0006
3766.00,0.0006
3765.00,0.0006
3764.00,0.0006
3763.00,0.0006
3762.00,0.0005
3761.00,0.0006
3760.00,0.0006
3759.00,0.0006
3758.00,0.0006
3757.00,0.0006
3756.00,0.0006
3755.00,0.0005
3754.00,0.0005
3753.00,0.0005
3752.00,0.0005
3751.00,0.0006
3750.00,0.0006
3749.00,0.0006
3748.00,0.0006
3747.00,0.0006
3746.00,0.0006
3745.00,0.0006
3744.00,0.0006
3743.00,0.0006
3742.00,0.0005
3741.00,0.0005
3740.00,0.0005
3739.00,0.0005
3738.00,0.0005
3737.00,0.0005
3736.00,0.0005
3735.00,0.0004
3734.00,0.0004
3733.00,0.0005
3732.00,0.0005
3731.00,0.0005
3730.00,0.0006
3729.00,0.0006
3728.00,0.0006
3727.00,0.0006
3726.00,0.0006
3725.00,0.0006
3724.00,0.0006
3723.00,0.0006
3722.00,0.0006
3721.00,0.0006
3720.00,0.0006
3719.00,0.0006
3718.00,0.0006
3717.00,0.0006
3716.00,0.0006
3715.00,0.0006
3714.00,0.0007
3713.00,0.0007
3712.00,0.0007
3711.00,0.0007
3710.00,0.0007
3709.00,0.0007
3708.00,0.0007
3707.00,0.0007
3706.00,0.0007
3705.00,0.0007
3704.00,0.0007
3703.00,0.0007
3702.00,0.0007
3701.00,0.0007
3700.00,0.0007
3699.00,0.0007
3698.00,0.0008
3697.00,0.0008
3696.00,0.0008
3695.00,0.0008
3694.00,0.0008
3693.00,0.0008
3692.00,0.0008
3691.00,0.0009
3690.00,0.0009
3689.00,0.0009
3688.00,0.0009
3687.00,0.0010
3686.00,0.0010
3685.00,0.0010
3684.00,0.0011
3683.00,0.0011
3682.00,0.0011
3681.00,0.0011
3680.00,0.0011
3679.00,0.0011
3678.00,0.0012
3677.00,0.0012
3676.00,0.0012
3675.00,0.0012
3674.00,0.0012
3673.00,0.0013
3672.00,0.0014
3671.00,0.0014
3670.00,0.0015
3669.00,0.0016
3668.00,0.0017
3667.00,0.0017
3666.00,0.0017
3665.00,0.0018
3664.00,0.0018
3663.00,0.0019
3662.00,0.0020
3661.00,0.0020
3660.00,0.0021
3659.00,0.0021
3658.00,0.0022
3657.00,0.0022
3656.00,0.0023
3655.00,0.0023
3654.00,0.0023
3653.00,0.0024
3652.00,0.0024
3651.00,0.0025
3650.00,0.0026
3649.00,0.0027
3648.00,0.0029
3647.00,0.0030
3646.00,0.0031
3645.00,0.0031
3644.00,0.0032
3643.00,0.0032
3642.00,0.0033
3641.00,0.0034
3640.00,0.0034
3639.00,0.0035
3638.00,0.0036
3637.00,0.0037
3636.00,0.0038
3635.00,0.0038
3634.00,0.0039
3633.00,0.0039
3632.00,0.0040
3631.00,0.0041
3630.00,0.0042
3629.00,0.0044
3628.00,0.0046
3627.00,0.0047
3626.00,0.0048
3625.00,0.0048
3624.00,0.0048
3623.00,0.0048
3622.00,0.0048
3621.00,0.0048
3620.00,0.0050
3619.00,0.0051
3618.00,0.0053
3617.00,0.0054
3616.00,0.0055
3615.00,0.0056
3614.00,0.0057
3613.00,0.0058
3612.00,0.0059
3611.00,0.0060
3610.00,0.0061
3609.00,0.0062
3608.00,0.0064
3607.00,0.0065
3606.00,0.0066
3605.00,0.0066
3604.00,0.0067
3603.00,0.0068
3602.00,0.0069
3601.00,0.0070
3600.00,0.0071
3599.00,0.0072
3598.00,0.0073
3597.00,0.0074
3596.00,0.0075
3595.00,0.0075
3594.00,0.0076
3593.00,0.0078
3592.00,0.0078
3591.00,0.0079
3590.00,0.0080
3589.00,0.0082
3588.00,0.0084
3587.00,0.0085
3586.00,0.0087
3585.00,0.0088
3584.00,0.0089
3583.00,0.0090
3582.00,0.0091
3581.00,0.0092
3580.00,0.0093
3579.00,0.0094
3578.00,0.0095
3577.00,0.0096
3576.00,0.0097
3575.00,0.0099
3574.00,0.0100
3573.00,0.0100
3572.00,0.0101
3571.00,0.0102
3570.00,0.0102
3569.00,0.0103
3568.00,0.0104
3567.00,0.0106
3566.00,0.0108
3565.00,0.0109
3564.00,0.0111
3563.00,0.0112
3562.00,0.0113
3561.00,0.0114
3560.00,0.0115
3559.00,0.0116
3558.00,0.0118
3557.00,0.0119
3556.00,0.0120
3555.00,0.0121
3554.00,0.0122
3553.00,0.0124
3552.00,0.0125
3551.00,0.0126
3550.00,0.0128
3549.00,0.0128
3548.00,0.0129
3547.00,0.0130
3546.00,0.0132
3545.00,0.0133
3544.00,0.0135
3543.00,0.0136
3542.00,0.0137
3541.00,0.0138
3540.00,0.0139
3539.00,0.0140
3538.00,0.0141
3537.00,0.0142
3536.00,0.0144
3535.00,0.0145
3534.00,0.0146
3533.00,0.0147
3532.00,0.0147
3531.00,0.0148
3530.00,0.0149
3529.00,0.0151
3528.00,0.0152
3527.00,0.0153
3526.00,0.0154
3525.00,0.0156
3524.00,0.0157
3523.00,0.0158
3522.00,0.0159
3521.00,0.0160
3520.00,0.0161
3519.00,0.0162
3518.00,0.0163
3517.00,0.0164
3516.00,0.0165
3515.00,0.0166
3514.00,0.0167
3513.00,0.0168
3512.00,0.0169
3511.00,0.0171
3510.00,0.0172
3509.00,0.0174
3508.00,0.0175
3507.00,0.0176
3506.00,0.0176
3505.00,0.0177
3504.00,0.0179
3503.00,0.0180
3502.00,0.0182
3501.00,0.0183
3500.00,0.0184
3499.00,0.0185
3498.00,0.0185
3497.00,0.0186
3496.00,0.0188
3495.00,0.0189
3494.00,0.0190
3493.00,0.0192
3492.00,0.0193
3491.00,0.0194
3490.00,0.0195
3489.00,0.0196
3488.00,0.0197
3487.00,0.0198
3486.00,0.0199
3485.00,0.0200
3484.00,0.0201
3483.00,0.0202
3482.00,0.0204
3481.00,0.0205
3480.00,0.0206
3479.00,0.0207
3478.00,0.0208
3477.00,0.0209
3476.00,0.0210
3475.00,0.0212
3474.00,0.0213
3473.00,0.0214
3472.00,0.0216
3471.00,0.0217
3470.00,0.0218
3469.00,0.0219
3468.00,0.0220
3467.00,0.0222
3466.00,0.0223
3465.00,0.0224
3464.00,0.0225
3463.00,0.0226
3462.00,0.0228
3461.00,0.0229
3460.00,0.0230
3459.00,0.0231
3458.00,0.0232
3457.00,0.0233
3456.00,0.0234
3455.00,0.0235
3454.00,0.0236
3453.00,0.0237
3452.00,0.0238
3451.00,0.0239
3450.00,0.0241
3449.00,0.0242
3448.00,0.0243
3447.00,0.0245
3446.00,0.0246
3445.00,0.0247
3444.00,0.0248
3443.00,0.0248
3442.00,0.0250
3441.00,0.0251
3440.00,0.0252
3439.00,0.0254
3438.00,0.0255
3437.00,0.0256
3436.00,0.0258
3435.00,0.0258
3434.00,0.0259
3433.00,0.0261
3432.00,0.0262
3431.00,0.0263
3430.00,0.0264
3429.00,0.0266
3428.00,0.0267
3427.00,0.0268
3426.00,0.0269
3425.00,0.0270
3424.00,0.0271
3423.00,0.0273
3422.00,0.0274
3421.00,0.0275
3420.00,0.0277
3419.00,0.0278
3418.00,0.0279
3417.00,0.0280
3416.00,0.0282
3415.00,0.0283
3414.00,0.0284
3413.00,0.0285
3412.00,0.0287
3411.00,0.0288
3410.00,0.0289
3409.00,0.0290
3408.00,0.0291
3407.00,0.0292
3406.00,0.0293
3405.00,0.0294
3404.00,0.0295
3403.00,0.0296
3402.00,0.0298
3401.00,0.0299
3400.00,0.0300
3399.00,0.0302
3398.00,0.0303
3397.00,0.0304
3396.00,0.0306
3395.00,0.0307
3394.00,0.0308
3393.00,0.0309
3392.00,0.0310
3391.00,0.0312
3390.00,0.0313
3389.00,0.0314
3388.00,0.0316
3387.00,0.0317
3386.00,0.0319
3385.00,0.0320
3384.00,0.0321
3383.00,0.0323
3382.00,0.0324
3381.00,0.0325
3380.00,0.0326
3379.00,0.0328
3378.00,0.0329
3377.00,0.0331
3376.00,0.0332
3375.00,0.0334
3374.00,0.0335
3373.00,0.0337
3372.00,0.0338
3371.00,0.0339
3370.00,0.0340
3369.00,0.0342
3368.00,0.0344
3367.00,0.0346
3366.00,0.0348
3365.00,0.0350
3364.00,0.0352
3363.00,0.0354
3362.00,0.0355
3361.00,0.0357
3360.00,0.0359
3359.00,0.0361
3358.00,0.0363
3357.00,0.0365
3356.00,0.0367
3355.00,0.0369
3354.00,0.0370
3353.00,0.0372
3352.00,0.0373
3351.00,0.0375
3350.00,0.0377
3349.00,0.0380
3348.00,0.0382
3347.00,0.0384
3346.00,0.0386
3345.00,0.0388
3344.00,0.0389
3343.00,0.0391
3342.00,0.0394
3341.00,0.0396
3340.00,0.0398
3339.00,0.0400
3338.00,0.0403
3337.00,0.0405
3336.00,0.0408
3335.00,0.0411
3334.00,0.0414
3333.00,0.0417
3332.00,0.0420
3331.00,0.0422
3330.00,0.0425
3329.00,0.0427
3328.00,0.0430
3327.00,0.0432
3326.00,0.0435
3325.00,0.0438
3324.00,0.0441
3323.00,0.0445
3322.00,0.0448
3321.00,0.0452
3320.00,0.0455
3319.00,0.0458
3318.00,0.0462
3317.00,0.0465
3316.00,0.0468
3315.00,0.0471
3314.00,0.0475
3313.00,0.0478
3312.00,0.0481
3311.00,0.0484
3310.00,0.0487
3309.00,0.0491
3308.00,0.0494
3307.00,0.0498
3306.00,0.0502
3305.00,0.0506
3304.00,0.0511
3303.00,0.0515
3302.00,0.0520
3301.00,0.0524
3300.00,0.0528
3299.00,0.0532
3298.00,0.0535
3297.00,0.0538
3296.00,0.0542
3295.00,0.0545
3294.00,0.0549
3293.00,0.0553
3292.00,0.0558
3291.00,0.0562
3290.00,0.0567
