Created as New Dataset,Sample 678 By YargerLab Date Thursday, June 12 2025
cm-1,A
4000.00,0.0067
3999.00,0.0067
3998.00,0.0068
3997.00,0.0068
3996.00,0.0068
3995.00,0.0068
3994.00,0.0068
3993.00,0.0068
3992.00,0.0068
3991.00,0.0069
3990.00,0.0069
3989.00,0.0068
3988.00,0.0068
3987.00,0.0068
3986.00,0.0068
3985.00,0.0068
3984.00,0.0068
3983.00,0.0067
3982.00,0.0067
3981.00,0.0068
3980.00,0.0068
3979.00,0.0068
3978.00,0.0068
3977.00,0.0068
3976.00,0.0068
3975.00,0.0068
3974.00,0.0067
3973.00,0.0067
3972.00,0.0067
3971.00,0.0068
3970.00,0.0068
3969.00,0.0068
3968.00,0.0068
3967.00,0.0068
3966.00,0.0068
3965.00,0.0068
3964.00,0.0068
3963.00,0.0068
3962.00,0.0068
3961.00,0.0068
3960.00,0.0068
3959.00,0.0068
3958.00,0.0068
3957.00,0.0068
3956.00,0.0068
3955.00,0.0068
3954.00,0.0068
3953.00,0.0068
3952.00,0.0068
3951.00,0.0068
3950.00,0.0068
3949.00,0.0068
3948.00,0.0068
3947.00,0.0068
3946.00,0.0068
3945.00,0.0068
3944.00,0.0069
3943.00,0.0069
3942.00,0.0069
3941.00,0.0069
3940.00,0.0068
3939.00,0.0068
3938.00,0.0068
3937.00,0.0068
3936.00,0.0068
3935.00,0.0068
3934.00,0.0068
3933.00,0.0068
3932.00,0.0067
3931.00,0.0067
3930.00,0.0067
3929.00,0.0067
3928.00,0.0067
3927.00,0.0068
3926.00,0.0068
3925.00,0.0068
3924.00,0.0068
3923.00,0.0068
3922.00,0.0068
3921.00,0.0068
3920.00,0.0068
3919.00,0.0068
3918.00,0.0068
3917.00,0.0068
3916.00,0.0068
3915.00,0.0067
3914.00,0.0067
3913.00,0.0067
3912.00,0.0067
3911.00,0.0067
3910.00,0.0067
3909.00,0.0067
3908.00,0.0067
3907.00,0.0067
3906.00,0.0067
3905.00,0.0067
3904.00,0.0067
3903.00,0.0067
3902.00,0.0067
3901.00,0.0067
3900.00,0.0068
3899.00,0.0068
3898.00,0.0067
3897.00,0.0067
3896.00,0.0067
3895.00,0.0067
3894.00,0.0067
3893.00,0.0067
3892.00,0.0067
3891.00,0.0067
3890.00,0.0067
3889.00,0.0067
3888.00,0.0067
3887.00,0.0067
3886.00,0.0067
3885.00,0.0067
3884.00,0.0067
3883.00,0.0067
3882.00,0.0067
3881.00,0.0067
3880.00,0.0067
3879.00,0.0066
3878.00,0.0066
3877.00,0.0066
3876.00,0.0066
3875.00,0.0066
3874.00,0.0066
3873.00,0.0066
3872.00,0.0066
3871.00,0.0066
3870.00,0.0066
3869.00,0.0066
3868.00,0.0066
3867.00,0.0066
3866.00,0.0066
3865.00,0.0066
3864.00,0.0066
3863.00,0.0066
3862.00,0.0066
3861.00,0.0066
3860.00,0.0066
3859.00,0.0066
3858.00,0.0066
3857.00,0.0065
3856.00,0.0065
3855.00,0.0065
3854.00,0.0065
3853.00,0.0065
3852.00,0.0065
3851.00,0.0065
3850.00,0.0065
3849.00,0.0065
3848.00,0.0065
3847.00,0.0066
3846.00,0.0066
3845.00,0.0066
3844.00,0.0066
3843.00,0.0066
3842.00,0.0066
3841.00,0.0066
3840.00,0.0066
3839.00,0.0065
3838.00,0.0065
3837.00,0.0065
3836.00,0.0065
3835.00,0.0065
3834.00,0.0065
3833.00,0.0065
3832.00,0.0066
3831.00,0.0066
3830.00,0.0066
3829.00,0.0066
3828.00,0.0066
3827.00,0.0066
3826.00,0.0065
3825.00,0.0065
3824.00,0.0065
3823.00,0.0066
3822.00,0.0066
3821.00,0.0066
3820.00,0.0066
3819.00,0.0066
3818.00,0.0066
3817.00,0.0066
3816.00,0.0066
3815.00,0.0066
3814.00,0.0065
3813.00,0.0065
3812.00,0.0065
3811.00,0.0065
3810.00,0.0066
3809.00,0.0066
3808.00,0.0066
3807.00,0.0066
3806.00,0.0066
3805.00,0.0066
3804.00,0.0066
3803.00,0.0066
3802.00,0.0066
3801.00,0.0066
3800.00,0.0067
3799.00,0.0067
3798.00,0.0067
3797.00,0.0067
3796.00,0.0067
3795.00,0.0067
3794.00,0.0067
3793.00,0.0067
3792.00,0.0067
3791.00,0.0066
3790.00,0.0066
3789.00,0.0066
3788.00,0.0066
3787.00,0.0066
3786.00,0.0066
3785.00,0.0066
3784.00,0.0066
3783.00,0.0066
3782.00,0.0067
3781.00,0.0067
3780.00,0.0067
3779.00,0.0067
3778.00,0.0067
3777.00,0.0066
3776.00,0.0066
3775.00,0.0066
3774.00,0.0066
3773.00,0.0066
3772.00,0.0066
3771.00,0.0066
3770.00,0.0066
3769.00,0.0066
3768.00,0.0066
3767.00,0.0066
3766.00,0.0066
3765.00,0.0066
3764.00,0.0066
3763.00,0.0066
3762.00,0.0066
3761.00,0.0066
3760.00,0.0066
3759.00,0.0066
3758.00,0.0066
3757.00,0.0066
3756.00,0.0066
3755.00,0.0066
3754.00,0.0066
3753.00,0.0066
3752.00,0.0066
3751.00,0.0066
3750.00,0.0066
3749.00,0.0065
3748.00,0.0065
3747.00,0.0065
3746.00,0.0065
3745.00,0.0065
3744.00,0.0065
3743.00,0.0065
3742.00,0.0065
3741.00,0.0065
3740.00,0.0065
3739.00,0.0065
3738.00,0.0065
3737.00,0.0065
3736.00,0.0065
3735.00,0.0065
3734.00,0.0064
3733.00,0.0064
3732.00,0.0064
3731.00,0.0064
3730.00,0.0065
3729.00,0.0065
3728.00,0.0065
3727.00,0.0065
3726.00,0.0065
3725.00,0.0065
3724.00,0.0065
3723.00,0.0065
3722.00,0.0065
3721.00,0.0065
3720.00,0.0065
3719.00,0.0065
3718.00,0.0065
3717.00,0.0065
3716.00,0.0064
3715.00,0.0064
3714.00,0.0064
3713.00,0.0064
3712.00,0.0064
3711.00,0.0064
3710.00,0.0064
3709.00,0.0064
3708.00,0.0064
3707.00,0.0064
3706.00,0.0064
3705.00,0.0063
3704.00,0.0063
3703.00,0.0063
3702.00,0.0063
3701.00,0.0063
3700.00,0.0064
3699.00,0.0064
3698.00,0.0064
3697.00,0.0063
3696.00,0.0063
3695.00,0.0063
3694.00,0.0063
3693.00,0.0063
3692.00,0.0063
3691.00,0.0063
3690.00,0.0063
3689.00,0.0063
3688.00,0.0063
3687.00,0.0063
3686.00,0.0063
3685.00,0.0063
3684.00,0.0063
3683.00,0.0063
3682.00,0.0063
3681.00,0.0063
3680.00,0.0063
3679.00,0.0062
3678.00,0.0062
3677.00,0.0061
3676.00,0.0061
3675.00,0.0061
3674.00,0.0061
3673.00,0.0060
3672.00,0.0060
3671.00,0.0060
3670.00,0.0060
3669.00,0.0060
3668.00,0.0060
3667.00,0.0061
3666.00,0.0061
3665.00,0.0061
3664.00,0.0062
3663.00,0.0062
3662.00,0.0062
3661.00,0.0062
3660.00,0.0062
3659.00,0.0061
3658.00,0.0061
3657.00,0.0061
3656.00,0.0062
3655.00,0.0062
3654.00,0.0062
3653.00,0.0062
3652.00,0.0062
3651.00,0.0062
3650.00,0.0062
3649.00,0.0062
3648.00,0.0062
3647.00,0.0062
3646.00,0.0062
3645.00,0.0063
3644.00,0.0063
3643.00,0.0064
3642.00,0.0064
3641.00,0.0064
3640.00,0.0064
3639.00,0.0064
3638.00,0.0063
