Created as New Dataset,Sample 1077 By YargerLab Date Tuesday, August 05 2025
cm-1,A
4000.00,0.0102
3999.00,0.0102
3998.00,0.0102
3997.00,0.0102
3996.00,0.0101
3995.00,0.0101
3994.00,0.0101
3993.00,0.0101
3992.00,0.0101
3991.00,0.0102
3990.00,0.0102
3989.00,0.0102
3988.00,0.0102
3987.00,0.0102
3986.00,0.0102
3985.00,0.0102
3984.00,0.0102
3983.00,0.0101
3982.00,0.0101
3981.00,0.0101
3980.00,0.0101
3979.00,0.0101
3978.00,0.0102
3977.00,0.0102
3976.00,0.0102
3975.00,0.0102
3974.00,0.0102
3973.00,0.0102
3972.00,0.0102
3971.00,0.0102
3970.00,0.0102
3969.00,0.0102
3968.00,0.0102
3967.00,0.0102
3966.00,0.0102
3965.00,0.0102
3964.00,0.0102
3963.00,0.0102
3962.00,0.0102
3961.00,0.0102
3960.00,0.0102
3959.00,0.0102
3958.00,0.0102
3957.00,0.0102
3956.00,0.0102
3955.00,0.0102
3954.00,0.0102
3953.00,0.0102
3952.00,0.0102
3951.00,0.0102
3950.00,0.0102
3949.00,0.0102
3948.00,0.0102
3947.00,0.0102
3946.00,0.0102
3945.00,0.0102
3944.00,0.0102
3943.00,0.0101
3942.00,0.0101
3941.00,0.0101
3940.00,0.0101
3939.00,0.0101
3938.00,0.0101
3937.00,0.0101
3936.00,0.0102
3935.00,0.0102
3934.00,0.0102
3933.00,0.0102
3932.00,0.0102
3931.00,0.0102
3930.00,0.0102
3929.00,0.0102
3928.00,0.0102
3927.00,0.0102
3926.00,0.0102
3925.00,0.0102
3924.00,0.0102
3923.00,0.0102
3922.00,0.0102
3921.00,0.0102
3920.00,0.0102
3919.00,0.0102
3918.00,0.0102
3917.00,0.0102
3916.00,0.0102
3915.00,0.0102
3914.00,0.0102
3913.00,0.0102
3912.00,0.0101
3911.00,0.0101
3910.00,0.0101
3909.00,0.0102
3908.00,0.0102
3907.00,0.0103
3906.00,0.0103
3905.00,0.0103
3904.00,0.0103
3903.00,0.0104
3902.00,0.0103
3901.00,0.0103
3900.00,0.0102
3899.00,0.0102
3898.00,0.0102
3897.00,0.0102
3896.00,0.0102
3895.00,0.0102
3894.00,0.0102
3893.00,0.0102
3892.00,0.0102
3891.00,0.0102
3890.00,0.0103
3889.00,0.0103
3888.00,0.0103
3887.00,0.0102
3886.00,0.0102
3885.00,0.0102
3884.00,0.0103
3883.00,0.0103
3882.00,0.0102
3881.00,0.0102
3880.00,0.0102
3879.00,0.0102
3878.00,0.0102
3877.00,0.0102
3876.00,0.0102
3875.00,0.0102
3874.00,0.0103
3873.00,0.0104
3872.00,0.0104
3871.00,0.0103
3870.00,0.0103
3869.00,0.0103
3868.00,0.0103
3867.00,0.0103
3866.00,0.0102
3865.00,0.0102
3864.00,0.0102
3863.00,0.0102
3862.00,0.0102
3861.00,0.0102
3860.00,0.0102
3859.00,0.0102
3858.00,0.0103
3857.00,0.0104
3856.00,0.0104
3855.00,0.0104
3854.00,0.0103
3853.00,0.0103
3852.00,0.0103
3851.00,0.0103
3850.00,0.0102
3849.00,0.0102
3848.00,0.0101
3847.00,0.0102
3846.00,0.0102
3845.00,0.0102
3844.00,0.0102
3843.00,0.0103
3842.00,0.0103
3841.00,0.0103
3840.00,0.0103
3839.00,0.0103
3838.00,0.0103
3837.00,0.0103
3836.00,0.0103
3835.00,0.0103
3834.00,0.0103
3833.00,0.0102
3832.00,0.0102
3831.00,0.0102
3830.00,0.0102
3829.00,0.0102
3828.00,0.0102
3827.00,0.0102
3826.00,0.0102
3825.00,0.0103
3824.00,0.0103
3823.00,0.0103
3822.00,0.0102
3821.00,0.0103
3820.00,0.0103
3819.00,0.0104
3818.00,0.0103
3817.00,0.0102
3816.00,0.0101
3815.00,0.0101
3814.00,0.0101
3813.00,0.0101
3812.00,0.0101
3811.00,0.0101
3810.00,0.0102
3809.00,0.0102
3808.00,0.0102
3807.00,0.0102
3806.00,0.0103
3805.00,0.0103
3804.00,0.0103
3803.00,0.0103
3802.00,0.0102
3801.00,0.0102
3800.00,0.0102
3799.00,0.0102
3798.00,0.0102
3797.00,0.0101
3796.00,0.0101
3795.00,0.0101
3794.00,0.0101
3793.00,0.0101
3792.00,0.0101
3791.00,0.0101
3790.00,0.0101
3789.00,0.0101
3788.00,0.0101
3787.00,0.0101
3786.00,0.0101
3785.00,0.0101
3784.00,0.0102
3783.00,0.0102
3782.00,0.0102
3781.00,0.0101
3780.00,0.0101
3779.00,0.0101
3778.00,0.0102
3777.00,0.0102
3776.00,0.0102
3775.00,0.0102
3774.00,0.0102
3773.00,0.0102
3772.00,0.0102
3771.00,0.0102
3770.00,0.0102
3769.00,0.0102
3768.00,0.0102
3767.00,0.0102
3766.00,0.0101
3765.00,0.0101
3764.00,0.0101
3763.00,0.0102
3762.00,0.0102
3761.00,0.0102
3760.00,0.0103
3759.00,0.0103
3758.00,0.0103
3757.00,0.0103
3756.00,0.0103
3755.00,0.0103
3754.00,0.0103
3753.00,0.0103
3752.00,0.0103
3751.00,0.0103
3750.00,0.0104
3749.00,0.0104
3748.00,0.0104
3747.00,0.0104
3746.00,0.0103
3745.00,0.0102
3744.00,0.0102
3743.00,0.0102
3742.00,0.0102
3741.00,0.0102
3740.00,0.0102
3739.00,0.0102
3738.00,0.0103
3737.00,0.0103
3736.00,0.0103
3735.00,0.0103
3734.00,0.0103
3733.00,0.0102
3732.00,0.0102
3731.00,0.0101
3730.00,0.0100
3729.00,0.0100
3728.00,0.0100
3727.00,0.0100
3726.00,0.0100
3725.00,0.0100
3724.00,0.0100
3723.00,0.0100
3722.00,0.0100
3721.00,0.0100
3720.00,0.0100
3719.00,0.0100
3718.00,0.0100
3717.00,0.0101
3716.00,0.0101
3715.00,0.0101
3714.00,0.0101
3713.00,0.0101
3712.00,0.0101
3711.00,0.0101
3710.00,0.0100
3709.00,0.0100
3708.00,0.0100
3707.00,0.0099
3706.00,0.0099
3705.00,0.0100
3704.00,0.0100
3703.00,0.0099
3702.00,0.0100
3701.00,0.0100
3700.00,0.0100
3699.00,0.0100
3698.00,0.0100
3697.00,0.0100
3696.00,0.0100
3695.00,0.0100
3694.00,0.0101
3693.00,0.0101
3692.00,0.0101
3691.00,0.0102
3690.00,0.0101
3689.00,0.0101
3688.00,0.0101
3687.00,0.0102
3686.00,0.0102
3685.00,0.0102
3684.00,0.0102
3683.00,0.0102
3682.00,0.0103
3681.00,0.0103
3680.00,0.0104
3679.00,0.0105
3678.00,0.0105
3677.00,0.0105
3676.00,0.0105
3675.00,0.0105
3674.00,0.0106
3673.00,0.0107
3672.00,0.0106
3671.00,0.0105
