Created as New Dataset,Sample 995 By YargerLab Date Wednesday, July 30 2025
cm-1,A
4000.00,0.0035
3999.00,0.0035
3998.00,0.0035
3997.00,0.0036
3996.00,0.0036
3995.00,0.0036
3994.00,0.0036
3993.00,0.0036
3992.00,0.0036
3991.00,0.0035
3990.00,0.0035
3989.00,0.0035
3988.00,0.0035
3987.00,0.0035
3986.00,0.0035
3985.00,0.0036
3984.00,0.0036
3983.00,0.0036
3982.00,0.0036
3981.00,0.0036
3980.00,0.0036
3979.00,0.0036
3978.00,0.0035
3977.00,0.0035
3976.00,0.0035
3975.00,0.0035
3974.00,0.0035
3973.00,0.0036
3972.00,0.0036
3971.00,0.0036
3970.00,0.0036
3969.00,0.0036
3968.00,0.0036
3967.00,0.0036
3966.00,0.0036
3965.00,0.0035
3964.00,0.0035
3963.00,0.0035
3962.00,0.0035
3961.00,0.0035
3960.00,0.0035
3959.00,0.0035
3958.00,0.0035
3957.00,0.0035
3956.00,0.0036
3955.00,0.0036
3954.00,0.0036
3953.00,0.0036
3952.00,0.0036
3951.00,0.0035
3950.00,0.0035
3949.00,0.0036
3948.00,0.0036
3947.00,0.0036
3946.00,0.0036
3945.00,0.0035
3944.00,0.0035
3943.00,0.0035
3942.00,0.0035
3941.00,0.0035
3940.00,0.0035
3939.00,0.0035
3938.00,0.0035
3937.00,0.0035
3936.00,0.0035
3935.00,0.0035
3934.00,0.0035
3933.00,0.0035
3932.00,0.0035
3931.00,0.0035
3930.00,0.0035
3929.00,0.0035
3928.00,0.0035
3927.00,0.0035
3926.00,0.0035
3925.00,0.0035
3924.00,0.0035
3923.00,0.0035
3922.00,0.0035
3921.00,0.0035
3920.00,0.0035
3919.00,0.0034
3918.00,0.0034
3917.00,0.0034
3916.00,0.0034
3915.00,0.0035
3914.00,0.0035
3913.00,0.0035
3912.00,0.0035
3911.00,0.0035
3910.00,0.0035
3909.00,0.0035
3908.00,0.0035
3907.00,0.0034
3906.00,0.0034
3905.00,0.0035
3904.00,0.0035
3903.00,0.0035
3902.00,0.0035
3901.00,0.0034
3900.00,0.0034
3899.00,0.0034
3898.00,0.0034
3897.00,0.0034
3896.00,0.0034
3895.00,0.0034
3894.00,0.0034
3893.00,0.0034
3892.00,0.0034
3891.00,0.0034
3890.00,0.0034
3889.00,0.0034
3888.00,0.0034
3887.00,0.0034
3886.00,0.0034
3885.00,0.0034
3884.00,0.0034
3883.00,0.0034
3882.00,0.0034
3881.00,0.0034
3880.00,0.0034
3879.00,0.0034
3878.00,0.0034
3877.00,0.0034
3876.00,0.0033
3875.00,0.0033
3874.00,0.0033
3873.00,0.0033
3872.00,0.0033
3871.00,0.0034
3870.00,0.0034
3869.00,0.0034
3868.00,0.0034
3867.00,0.0034
3866.00,0.0033
3865.00,0.0033
3864.00,0.0034
3863.00,0.0034
3862.00,0.0034
3861.00,0.0034
3860.00,0.0034
3859.00,0.0034
3858.00,0.0034
3857.00,0.0033
3856.00,0.0033
3855.00,0.0032
3854.00,0.0032
3853.00,0.0032
3852.00,0.0032
3851.00,0.0032
3850.00,0.0032
3849.00,0.0033
3848.00,0.0033
3847.00,0.0033
3846.00,0.0034
3845.00,0.0034
3844.00,0.0034
3843.00,0.0034
3842.00,0.0034
3841.00,0.0034
3840.00,0.0034
3839.00,0.0034
3838.00,0.0034
3837.00,0.0034
3836.00,0.0033
3835.00,0.0033
3834.00,0.0033
3833.00,0.0032
3832.00,0.0033
3831.00,0.0033
3830.00,0.0033
3829.00,0.0033
3828.00,0.0033
3827.00,0.0033
3826.00,0.0033
3825.00,0.0033
3824.00,0.0033
3823.00,0.0033
3822.00,0.0033
3821.00,0.0033
3820.00,0.0033
3819.00,0.0033
3818.00,0.0033
3817.00,0.0033
3816.00,0.0033
3815.00,0.0033
3814.00,0.0033
3813.00,0.0033
3812.00,0.0033
3811.00,0.0033
3810.00,0.0033
3809.00,0.0033
3808.00,0.0033
3807.00,0.0033
3806.00,0.0033
3805.00,0.0033
3804.00,0.0032
3803.00,0.0032
3802.00,0.0032
3801.00,0.0033
3800.00,0.0033
3799.00,0.0033
3798.00,0.0033
3797.00,0.0033
3796.00,0.0033
3795.00,0.0033
3794.00,0.0033
3793.00,0.0033
3792.00,0.0033
3791.00,0.0033
3790.00,0.0033
3789.00,0.0033
3788.00,0.0034
3787.00,0.0033
3786.00,0.0033
3785.00,0.0033
3784.00,0.0033
3783.00,0.0033
3782.00,0.0033
3781.00,0.0033
3780.00,0.0033
3779.00,0.0033
3778.00,0.0033
3777.00,0.0033
3776.00,0.0033
3775.00,0.0033
3774.00,0.0033
3773.00,0.0033
3772.00,0.0034
3771.00,0.0034
3770.00,0.0034
3769.00,0.0034
3768.00,0.0033
3767.00,0.0033
3766.00,0.0033
3765.00,0.0033
3764.00,0.0033
3763.00,0.0033
3762.00,0.0033
3761.00,0.0033
3760.00,0.0033
3759.00,0.0033
3758.00,0.0033
3757.00,0.0033
3756.00,0.0034
3755.00,0.0034
3754.00,0.0034
3753.00,0.0034
3752.00,0.0034
3751.00,0.0034
3750.00,0.0034
3749.00,0.0034
3748.00,0.0033
3747.00,0.0033
3746.00,0.0032
3745.00,0.0032
3744.00,0.0032
3743.00,0.0032
3742.00,0.0032
