Created as New Dataset,Sample 1043 By YargerLab Date Monday, August 04 2025
cm-1,A
4000.00,0.0028
3999.00,0.0028
3998.00,0.0029
3997.00,0.0029
3996.00,0.0029
3995.00,0.0029
3994.00,0.0029
3993.00,0.0029
3992.00,0.0029
3991.00,0.0029
3990.00,0.0029
3989.00,0.0029
3988.00,0.0029
3987.00,0.0029
3986.00,0.0029
3985.00,0.0029
3984.00,0.0029
3983.00,0.0029
3982.00,0.0029
3981.00,0.0029
3980.00,0.0029
3979.00,0.0029
3978.00,0.0028
3977.00,0.0028
3976.00,0.0028
3975.00,0.0028
3974.00,0.0028
3973.00,0.0028
3972.00,0.0029
3971.00,0.0029
3970.00,0.0029
3969.00,0.0029
3968.00,0.0028
3967.00,0.0028
3966.00,0.0028
3965.00,0.0028
3964.00,0.0029
3963.00,0.0029
3962.00,0.0029
3961.00,0.0029
3960.00,0.0029
3959.00,0.0029
3958.00,0.0029
3957.00,0.0029
3956.00,0.0029
3955.00,0.0029
3954.00,0.0029
3953.00,0.0029
3952.00,0.0029
3951.00,0.0029
3950.00,0.0029
3949.00,0.0029
3948.00,0.0029
3947.00,0.0029
3946.00,0.0029
3945.00,0.0029
3944.00,0.0029
3943.00,0.0029
3942.00,0.0029
3941.00,0.0029
3940.00,0.0029
3939.00,0.0029
3938.00,0.0029
3937.00,0.0029
3936.00,0.0029
3935.00,0.0029
3934.00,0.0029
3933.00,0.0029
3932.00,0.0029
3931.00,0.0029
3930.00,0.0029
3929.00,0.0029
3928.00,0.0030
3927.00,0.0030
3926.00,0.0030
3925.00,0.0029
3924.00,0.0029
3923.00,0.0029
3922.00,0.0029
3921.00,0.0029
3920.00,0.0030
3919.00,0.0030
3918.00,0.0030
3917.00,0.0030
3916.00,0.0030
3915.00,0.0030
3914.00,0.0030
3913.00,0.0030
3912.00,0.0029
3911.00,0.0029
3910.00,0.0029
3909.00,0.0029
3908.00,0.0030
3907.00,0.0030
3906.00,0.0031
3905.00,0.0031
3904.00,0.0032
3903.00,0.0032
3902.00,0.0032
3901.00,0.0032
3900.00,0.0032
3899.00,0.0032
3898.00,0.0031
3897.00,0.0031
3896.00,0.0031
3895.00,0.0031
3894.00,0.0031
3893.00,0.0031
3892.00,0.0031
3891.00,0.0030
3890.00,0.0030
3889.00,0.0031
3888.00,0.0031
3887.00,0.0031
3886.00,0.0031
3885.00,0.0031
3884.00,0.0031
3883.00,0.0031
3882.00,0.0031
3881.00,0.0031
3880.00,0.0031
3879.00,0.0031
3878.00,0.0031
3877.00,0.0031
3876.00,0.0031
3875.00,0.0031
3874.00,0.0031
3873.00,0.0032
3872.00,0.0032
3871.00,0.0032
3870.00,0.0032
3869.00,0.0032
3868.00,0.0033
3867.00,0.0032
3866.00,0.0032
3865.00,0.0032
3864.00,0.0032
3863.00,0.0032
3862.00,0.0031
3861.00,0.0031
3860.00,0.0031
3859.00,0.0031
3858.00,0.0031
3857.00,0.0032
3856.00,0.0033
3855.00,0.0034
3854.00,0.0034
3853.00,0.0035
3852.00,0.0035
3851.00,0.0036
3850.00,0.0035
3849.00,0.0034
3848.00,0.0033
3847.00,0.0033
3846.00,0.0032
3845.00,0.0031
3844.00,0.0031
3843.00,0.0031
3842.00,0.0031
3841.00,0.0032
3840.00,0.0032
3839.00,0.0033
3838.00,0.0033
3837.00,0.0033
3836.00,0.0033
3835.00,0.0033
3834.00,0.0033
3833.00,0.0033
3832.00,0.0032
3831.00,0.0031
3830.00,0.0031
3829.00,0.0031
3828.00,0.0031
3827.00,0.0031
3826.00,0.0031
3825.00,0.0031
3824.00,0.0032
3823.00,0.0032
3822.00,0.0032
3821.00,0.0032
3820.00,0.0033
3819.00,0.0033
3818.00,0.0033
3817.00,0.0033
3816.00,0.0033
3815.00,0.0033
3814.00,0.0032
3813.00,0.0032
3812.00,0.0031
3811.00,0.0031
3810.00,0.0032
3809.00,0.0032
3808.00,0.0032
3807.00,0.0031
3806.00,0.0032
3805.00,0.0032
3804.00,0.0032
3803.00,0.0033
3802.00,0.0033
3801.00,0.0033
3800.00,0.0033
3799.00,0.0033
3798.00,0.0032
3797.00,0.0032
3796.00,0.0032
3795.00,0.0031
3794.00,0.0031
3793.00,0.0030
3792.00,0.0030
3791.00,0.0030
3790.00,0.0029
3789.00,0.0029
3788.00,0.0029
3787.00,0.0029
3786.00,0.0029
3785.00,0.0029
3784.00,0.0029
3783.00,0.0030
3782.00,0.0030
3781.00,0.0030
3780.00,0.0030
3779.00,0.0030
3778.00,0.0030
3777.00,0.0030
3776.00,0.0030
3775.00,0.0030
3774.00,0.0030
3773.00,0.0030
3772.00,0.0030
3771.00,0.0030
3770.00,0.0030
3769.00,0.0030
3768.00,0.0031
3767.00,0.0031
3766.00,0.0031
3765.00,0.0031
3764.00,0.0031
3763.00,0.0031
3762.00,0.0031
3761.00,0.0031
3760.00,0.0032
3759.00,0.0032
3758.00,0.0032
3757.00,0.0032
3756.00,0.0032
3755.00,0.0033
3754.00,0.0034
3753.00,0.0034
3752.00,0.0035
3751.00,0.0035
3750.00,0.0035
3749.00,0.0036
3748.00,0.0036
3747.00,0.0036
3746.00,0.0036
3745.00,0.0036
3744.00,0.0035
3743.00,0.0035
3742.00,0.0035
3741.00,0.0034
3740.00,0.0034
3739.00,0.0034
3738.00,0.0034
3737.00,0.0034
3736.00,0.0034
3735.00,0.0034
3734.00,0.0034
3733.00,0.0034
3732.00,0.0034
3731.00,0.0034
3730.00,0.0033
3729.00,0.0032
3728.00,0.0032
3727.00,0.0031
3726.00,0.0031
3725.00,0.0030
3724.00,0.0030
3723.00,0.0030
3722.00,0.0030
3721.00,0.0030
3720.00,0.0030
3719.00,0.0030
3718.00,0.0030
3717.00,0.0030
3716.00,0.0031
3715.00,0.0031
3714.00,0.0031
3713.00,0.0032
3712.00,0.0032
3711.00,0.0031
3710.00,0.0031
3709.00,0.0031
3708.00,0.0031
3707.00,0.0030
3706.00,0.0030
3705.00,0.0030
3704.00,0.0030
3703.00,0.0029
3702.00,0.0029
3701.00,0.0029
3700.00,0.0029
3699.00,0.0029
3698.00,0.0029
3697.00,0.0029
3696.00,0.0029
3695.00,0.0029
3694.00,0.0029
3693.00,0.0030
3692.00,0.0030
3691.00,0.0030
3690.00,0.0031
3689.00,0.0031
3688.00,0.0031
3687.00,0.0031
3686.00,0.0031
3685.00,0.0031
3684.00,0.0030
3683.00,0.0030
3682.00,0.0030
3681.00,0.0030
3680.00,0.0030
3679.00,0.0031
3678.00,0.0032
3677.00,0.0032
3676.00,0.0033
3675.00,0.0033
3674.00,0.0033
3673.00,0.0034
3672.00,0.0033
3671.00,0.0033
3670.00,0.0033
3669.00,0.0032
3668.00,0.0032
3667.00,0.0031
3666.00,0.0031
3665.00,0.0031
3664.00,0.0030
3663.00,0.0030
3662.00,0.0030
3661.00,0.0030
3660.00,0.0030
3659.00,0.0030
3658.00,0.0030
3657.00,0.0031
3656.00,0.0031
3655.00,0.0031
3654.00,0.0032
3653.00,0.0033
3652.00,0.0034
3651.00,0.0035
3650.00,0.0036
3649.00,0.0036
3648.00,0.0036
3647.00,0.0035
3646.00,0.0035
3645.00,0.0035
3644.00,0.0034
3643.00,0.0033
3642.00,0.0032
3641.00,0.0032
3640.00,0.0032
3639.00,0.0032
3638.00,0.0032
3637.00,0.0032
3636.00,0.0032
3635.00,0.0033
3634.00,0.0033
3633.00,0.0034
3632.00,0.0035
3631.00,0.0036
3630.00,0.0036
3629.00,0.0036
3628.00,0.0036
3627.00,0.0036
3626.00,0.0036
3625.00,0.0036
3624.00,0.0036
3623.00,0.0036
3622.00,0.0036
3621.00,0.0036
3620.00,0.0036
3619.00,0.0036
3618.00,0.0037
3617.00,0.0038
3616.00,0.0038
3615.00,0.0038
3614.00,0.0039
3613.00,0.0039
3612.00,0.0039
3611.00,0.0039
3610.00,0.0040
3609.00,0.0040
3608.00,0.0040
3607.00,0.0040
3606.00,0.0039
3605.00,0.0039
3604.00,0.0039
3603.00,0.0040
3602.00,0.0040
3601.00,0.0040
3600.00,0.0040
3599.00,0.0040
3598.00,0.0040
3597.00,0.0040
3596.00,0.0041
3595.00,0.0041
3594.00,0.0042
3593.00,0.0042
3592.00,0.0042
3591.00,0.0043
3590.00,0.0044
3589.00,0.0044
3588.00,0.0044
3587.00,0.0044
3586.00,0.0044
3585.00,0.0044
3584.00,0.0045
3583.00,0.0045
3582.00,0.0045
3581.00,0.0045
3580.00,0.0045
3579.00,0.0045
3578.00,0.0045
3577.00,0.0046
3576.00,0.0046
3575.00,0.0047
3574.00,0.0048
3573.00,0.0048
3572.00,0.0049
3571.00,0.0050
3570.00,0.0051
3569.00,0.0052
3568.00,0.0052
3567.00,0.0052
3566.00,0.0052
3565.00,0.0052
3564.00,0.0052
3563.00,0.0052
3562.00,0.0052
3561.00,0.0053
3560.00,0.0053
3559.00,0.0053
3558.00,0.0053
3557.00,0.0054
3556.00,0.0054
3555.00,0.0055
3554.00,0.0055
3553.00,0.0056
3552.00,0.0056
3551.00,0.0057
3550.00,0.0057
3549.00,0.0058
3548.00,0.0058
3547.00,0.0059
3546.00,0.0059
3545.00,0.0059
3544.00,0.0059
3543.00,0.0059
3542.00,0.0060
3541.00,0.0060
3540.00,0.0061
3539.00,0.0061
3538.00,0.0061
3537.00,0.0062
3536.00,0.0062
3535.00,0.0062
3534.00,0.0062
3533.00,0.0063
3532.00,0.0064
3531.00,0.0064
3530.00,0.0065
3529.00,0.0065
3528.00,0.0065
3527.00,0.0066
3526.00,0.0066
3525.00,0.0067
3524.00,0.0067
3523.00,0.0067
3522.00,0.0067
3521.00,0.0067
3520.00,0.0067
3519.00,0.0067
3518.00,0.0067
3517.00,0.0068
3516.00,0.0068
3515.00,0.0068
3514.00,0.0069
3513.00,0.0069
3512.00,0.0070
3511.00,0.0070
3510.00,0.0070
3509.00,0.0070
3508.00,0.0070
3507.00,0.0071
3506.00,0.0071
3505.00,0.0072
3504.00,0.0072
3503.00,0.0072
3502.00,0.0072
3501.00,0.0072
3500.00,0.0072
3499.00,0.0073
3498.00,0.0073
3497.00,0.0073
3496.00,0.0073
3495.00,0.0073
3494.00,0.0073
3493.00,0.0074
3492.00,0.0074
3491.00,0.0074
3490.00,0.0074
3489.00,0.0075
3488.00,0.0075
3487.00,0.0075
3486.00,0.0075
3485.00,0.0076
3484.00,0.0076
3483.00,0.0077
3482.00,0.0077
3481.00,0.0077
3480.00,0.0077
3479.00,0.0077
3478.00,0.0077
3477.00,0.0078
3476.00,0.0078
3475.00,0.0079
3474.00,0.0079
3473.00,0.0079
3472.00,0.0079
3471.00,0.0080
3470.00,0.0080
3469.00,0.0080
3468.00,0.0081
3467.00,0.0081
3466.00,0.0082
3465.00,0.0082
3464.00,0.0082
3463.00,0.0083
3462.00,0.0083
3461.00,0.0083
3460.00,0.0083
3459.00,0.0083
3458.00,0.0084
3457.00,0.0084
3456.00,0.0084
3455.00,0.0084
3454.00,0.0085
3453.00,0.0085
3452.00,0.0085
3451.00,0.0086
3450.00,0.0086
3449.00,0.0086
3448.00,0.0087
3447.00,0.0087
3446.00,0.0087
3445.00,0.0088
3444.00,0.0088
3443.00,0.0088
3442.00,0.0089
3441.00,0.0089
3440.00,0.0090
3439.00,0.0090
3438.00,0.0090
3437.00,0.0091
3436.00,0.0091
3435.00,0.0092
3434.00,0.0092
3433.00,0.0092
3432.00,0.0093
3431.00,0.0093
3430.00,0.0094
3429.00,0.0094
3428.00,0.0095
3427.00,0.0095
3426.00,0.0095
3425.00,0.0095
3424.00,0.0096
3423.00,0.0096
3422.00,0.0097
3421.00,0.0098
3420.00,0.0098
3419.00,0.0099
3418.00,0.0099
3417.00,0.0099
3416.00,0.0100
3415.00,0.0100
3414.00,0.0101
3413.00,0.0101
3412.00,0.0102
3411.00,0.0102
3410.00,0.0102
3409.00,0.0103
3408.00,0.0103
3407.00,0.0103
3406.00,0.0103
3405.00,0.0104
3404.00,0.0104
3403.00,0.0104
3402.00,0.0104
3401.00,0.0104
3400.00,0.0105
3399.00,0.0105
3398.00,0.0105
3397.00,0.0104
3396.00,0.0104
3395.00,0.0104
3394.00,0.0104
3393.00,0.0104
3392.00,0.0104
3391.00,0.0104
3390.00,0.0104
3389.00,0.0104
3388.00,0.0104
3387.00,0.0104
3386.00,0.0103
3385.00,0.0103
3384.00,0.0103
3383.00,0.0102
3382.00,0.0102
3381.00,0.0102
3380.00,0.0101
3379.00,0.0101
3378.00,0.0101
3377.00,0.0100
3376.00,0.0100
3375.00,0.0100
3374.00,0.0100
3373.00,0.0099
3372.00,0.0099
3371.00,0.0099
3370.00,0.0099
3369.00,0.0098
3368.00,0.0098
3367.00,0.0097
3366.00,0.0097
3365.00,0.0096
3364.00,0.0096
3363.00,0.0096
3362.00,0.0095
3361.00,0.0095
3360.00,0.0095
3359.00,0.0094
3358.00,0.0094
3357.00,0.0094
3356.00,0.0094
3355.00,0.0094
3354.00,0.0093
3353.00,0.0093
3352.00,0.0093
3351.00,0.0092
3350.00,0.0092
3349.00,0.0092
3348.00,0.0092
3347.00,0.0091
3346.00,0.0091
3345.00,0.0091
3344.00,0.0091
3343.00,0.0090
3342.00,0.0090
3341.00,0.0090
3340.00,0.0090
3339.00,0.0089
3338.00,0.0089
3337.00,0.0088
3336.00,0.0088
3335.00,0.0088
3334.00,0.0088
3333.00,0.0088
3332.00,0.0088
3331.00,0.0088
3330.00,0.0088
3329.00,0.0088
3328.00,0.0088
3327.00,0.0088
3326.00,0.0088
3325.00,0.0088
3324.00,0.0088
3323.00,0.0088
3322.00,0.0088
3321.00,0.0087
3320.00,0.0087
3319.00,0.0087
3318.00,0.0087
3317.00,0.0087
3316.00,0.0087
3315.00,0.0087
3314.00,0.0087
3313.00,0.0087
3312.00,0.0087
3311.00,0.0087
3310.00,0.0087
3309.00,0.0087
3308.00,0.0087
3307.00,0.0087
3306.00,0.0087
3305.00,0.0087
3304.00,0.0088
3303.00,0.0088
3302.00,0.0088
3301.00,0.0088
3300.00,0.0088
3299.00,0.0088
3298.00,0.0088
3297.00,0.0088
3296.00,0.0088
3295.00,0.0088
3294.00,0.0088
3293.00,0.0088
3292.00,0.0088
3291.00,0.0089
3290.00,0.0089
3289.00,0.0089
3288.00,0.0089
3287.00,0.0089
3286.00,0.0089
3285.00,0.0089
3284.00,0.0089
3283.00,0.0089
3282.00,0.0089
3281.00,0.0089
3280.00,0.0089
3279.00,0.0089
3278.00,0.0090
3277.00,0.0090
3276.00,0.0090
3275.00,0.0090
3274.00,0.0090
3273.00,0.0090
3272.00,0.0090
3271.00,0.0090
3270.00,0.0090
3269.00,0.0090
3268.00,0.0090
3267.00,0.0090
3266.00,0.0090
3265.00,0.0090
3264.00,0.0090
3263.00,0.0090
3262.00,0.0091
3261.00,0.0091
3260.00,0.0090
3259.00,0.0090
3258.00,0.0090
3257.00,0.0091
3256.00,0.0091
3255.00,0.0091
3254.00,0.0091
3253.00,0.0091
3252.00,0.0091
3251.00,0.0090
3250.00,0.0090
3249.00,0.0090
3248.00,0.0090
3247.00,0.0090
3246.00,0.0091
3245.00,0.0091
3244.00,0.0091
3243.00,0.0090
3242.00,0.0090
3241.00,0.0090
3240.00,0.0090
3239.00,0.0090
3238.00,0.0090
3237.00,0.0090
3236.00,0.0089
3235.00,0.0089
3234.00,0.0089
3233.00,0.0089
3232.00,0.0089
3231.00,0.0089
3230.00,0.0089
3229.00,0.0089
3228.00,0.0089
3227.00,0.0089
3226.00,0.0089
3225.00,0.0089
3224.00,0.0088
3223.00,0.0088
3222.00,0.0088
3221.00,0.0088
3220.00,0.0087
3219.00,0.0087
3218.00,0.0087
3217.00,0.0086
3216.00,0.0086
3215.00,0.0086
3214.00,0.0086
3213.00,0.0085
3212.00,0.0085
3211.00,0.0084
3210.00,0.0084
3209.00,0.0084
3208.00,0.0084
3207.00,0.0083
3206.00,0.0083
3205.00,0.0083
3204.00,0.0082
3203.00,0.0082
3202.00,0.0081
3201.00,0.0081
3200.00,0.0081
3199.00,0.0081
3198.00,0.0080
3197.00,0.0080
