Created as New Dataset,Sample 889 By YargerLab Date Wednesday, July 23 2025
cm-1,A
4000.00,0.0032
3999.00,0.0031
3998.00,0.0031
3997.00,0.0031
3996.00,0.0031
3995.00,0.0031
3994.00,0.0032
3993.00,0.0032
3992.00,0.0032
3991.00,0.0032
3990.00,0.0032
3989.00,0.0032
3988.00,0.0032
3987.00,0.0031
3986.00,0.0031
3985.00,0.0031
3984.00,0.0031
3983.00,0.0031
3982.00,0.0031
3981.00,0.0031
3980.00,0.0031
3979.00,0.0031
3978.00,0.0031
3977.00,0.0030
3976.00,0.0030
3975.00,0.0030
3974.00,0.0031
3973.00,0.0031
3972.00,0.0031
3971.00,0.0031
3970.00,0.0031
3969.00,0.0031
3968.00,0.0031
3967.00,0.0031
3966.00,0.0031
3965.00,0.0031
3964.00,0.0031
3963.00,0.0031
3962.00,0.0031
3961.00,0.0031
3960.00,0.0031
3959.00,0.0031
3958.00,0.0030
3957.00,0.0030
3956.00,0.0030
3955.00,0.0030
3954.00,0.0030
3953.00,0.0030
3952.00,0.0030
3951.00,0.0030
3950.00,0.0029
3949.00,0.0029
3948.00,0.0029
3947.00,0.0029
3946.00,0.0029
3945.00,0.0029
3944.00,0.0029
3943.00,0.0029
3942.00,0.0029
3941.00,0.0029
3940.00,0.0029
3939.00,0.0029
3938.00,0.0030
3937.00,0.0030
3936.00,0.0030
3935.00,0.0030
3934.00,0.0030
3933.00,0.0030
3932.00,0.0030
3931.00,0.0030
3930.00,0.0029
3929.00,0.0030
3928.00,0.0030
3927.00,0.0030
3926.00,0.0030
3925.00,0.0030
3924.00,0.0030
3923.00,0.0030
3922.00,0.0030
3921.00,0.0030
3920.00,0.0030
3919.00,0.0030
3918.00,0.0030
3917.00,0.0030
3916.00,0.0030
3915.00,0.0030
3914.00,0.0030
3913.00,0.0030
3912.00,0.0030
3911.00,0.0030
3910.00,0.0030
3909.00,0.0030
3908.00,0.0030
3907.00,0.0030
3906.00,0.0030
3905.00,0.0030
3904.00,0.0030
3903.00,0.0029
3902.00,0.0029
3901.00,0.0029
3900.00,0.0028
3899.00,0.0029
3898.00,0.0029
3897.00,0.0029
3896.00,0.0029
3895.00,0.0030
3894.00,0.0029
3893.00,0.0029
3892.00,0.0029
3891.00,0.0029
3890.00,0.0030
3889.00,0.0029
3888.00,0.0029
3887.00,0.0029
3886.00,0.0029
3885.00,0.0029
3884.00,0.0029
3883.00,0.0028
3882.00,0.0028
3881.00,0.0028
3880.00,0.0028
3879.00,0.0029
3878.00,0.0029
3877.00,0.0028
3876.00,0.0028
3875.00,0.0029
3874.00,0.0029
3873.00,0.0029
3872.00,0.0029
3871.00,0.0028
3870.00,0.0028
3869.00,0.0028
3868.00,0.0028
3867.00,0.0028
3866.00,0.0028
3865.00,0.0028
3864.00,0.0028
3863.00,0.0028
3862.00,0.0028
3861.00,0.0028
3860.00,0.0028
3859.00,0.0028
3858.00,0.0028
3857.00,0.0029
3856.00,0.0030
3855.00,0.0030
3854.00,0.0029
3853.00,0.0029
3852.00,0.0029
3851.00,0.0028
3850.00,0.0028
3849.00,0.0028
3848.00,0.0028
3847.00,0.0029
3846.00,0.0029
3845.00,0.0029
3844.00,0.0029
3843.00,0.0029
3842.00,0.0029
3841.00,0.0028
3840.00,0.0028
3839.00,0.0028
3838.00,0.0028
3837.00,0.0028
3836.00,0.0028
3835.00,0.0028
3834.00,0.0028
3833.00,0.0029
3832.00,0.0029
3831.00,0.0030
3830.00,0.0030
3829.00,0.0030
3828.00,0.0030
3827.00,0.0030
3826.00,0.0030
3825.00,0.0030
3824.00,0.0030
3823.00,0.0030
3822.00,0.0029
3821.00,0.0029
3820.00,0.0029
3819.00,0.0029
3818.00,0.0029
3817.00,0.0028
3816.00,0.0029
3815.00,0.0029
3814.00,0.0029
3813.00,0.0029
3812.00,0.0029
3811.00,0.0030
3810.00,0.0030
3809.00,0.0030
3808.00,0.0030
3807.00,0.0030
3806.00,0.0030
3805.00,0.0029
3804.00,0.0029
3803.00,0.0028
3802.00,0.0028
3801.00,0.0028
3800.00,0.0028
3799.00,0.0028
3798.00,0.0028
3797.00,0.0028
3796.00,0.0029
3795.00,0.0029
3794.00,0.0030
3793.00,0.0030
3792.00,0.0030
3791.00,0.0030
3790.00,0.0030
3789.00,0.0030
3788.00,0.0030
3787.00,0.0030
3786.00,0.0030
3785.00,0.0030
3784.00,0.0030
3783.00,0.0031
3782.00,0.0031
3781.00,0.0030
3780.00,0.0030
3779.00,0.0030
3778.00,0.0030
3777.00,0.0030
3776.00,0.0030
3775.00,0.0030
3774.00,0.0030
3773.00,0.0031
3772.00,0.0031
3771.00,0.0031
3770.00,0.0031
3769.00,0.0031
3768.00,0.0031
3767.00,0.0030
3766.00,0.0030
3765.00,0.0030
3764.00,0.0030
3763.00,0.0030
3762.00,0.0030
3761.00,0.0030
3760.00,0.0030
3759.00,0.0030
3758.00,0.0030
3757.00,0.0030
3756.00,0.0030
3755.00,0.0031
3754.00,0.0031
3753.00,0.0030
3752.00,0.0030
3751.00,0.0029
3750.00,0.0029
3749.00,0.0029
3748.00,0.0029
3747.00,0.0029
3746.00,0.0029
3745.00,0.0029
3744.00,0.0029
3743.00,0.0029
3742.00,0.0028
3741.00,0.0028
3740.00,0.0028
3739.00,0.0028
3738.00,0.0028
3737.00,0.0027
3736.00,0.0027
3735.00,0.0027
3734.00,0.0027
3733.00,0.0028
3732.00,0.0028
3731.00,0.0028
3730.00,0.0028
3729.00,0.0028
3728.00,0.0028
3727.00,0.0028
3726.00,0.0028
3725.00,0.0028
3724.00,0.0028
3723.00,0.0029
3722.00,0.0029
3721.00,0.0030
3720.00,0.0030
3719.00,0.0030
3718.00,0.0030
3717.00,0.0030
3716.00,0.0031
3715.00,0.0031
3714.00,0.0030
3713.00,0.0030
3712.00,0.0029
3711.00,0.0029
3710.00,0.0029
3709.00,0.0030
3708.00,0.0030
3707.00,0.0031
3706.00,0.0031
3705.00,0.0031
3704.00,0.0030
3703.00,0.0030
3702.00,0.0030
3701.00,0.0031
3700.00,0.0032
3699.00,0.0032
3698.00,0.0032
3697.00,0.0033
3696.00,0.0033
3695.00,0.0033
3694.00,0.0033
3693.00,0.0033
3692.00,0.0032
3691.00,0.0032
3690.00,0.0032
3689.00,0.0033
3688.00,0.0034
3687.00,0.0035
3686.00,0.0036
3685.00,0.0036
3684.00,0.0037
3683.00,0.0038
3682.00,0.0038
3681.00,0.0039
3680.00,0.0039
3679.00,0.0039
3678.00,0.0039
3677.00,0.0038
3676.00,0.0038
3675.00,0.0039
3674.00,0.0040
3673.00,0.0040
3672.00,0.0040
3671.00,0.0040
3670.00,0.0041
3669.00,0.0043
3668.00,0.0044
3667.00,0.0045
3666.00,0.0045
3665.00,0.0046
3664.00,0.0047
3663.00,0.0048
3662.00,0.0048
3661.00,0.0049
3660.00,0.0050
3659.00,0.0051
3658.00,0.0051
3657.00,0.0052
3656.00,0.0052
3655.00,0.0053
3654.00,0.0053
3653.00,0.0053
3652.00,0.0054
3651.00,0.0055
3650.00,0.0056
3649.00,0.0058
3648.00,0.0060
3647.00,0.0061
3646.00,0.0062
3645.00,0.0063
3644.00,0.0064
3643.00,0.0065
3642.00,0.0067
3641.00,0.0068
3640.00,0.0070
3639.00,0.0071
3638.00,0.0073
3637.00,0.0074
3636.00,0.0076
3635.00,0.0077
3634.00,0.0078
3633.00,0.0079
3632.00,0.0080
3631.00,0.0080
3630.00,0.0082
3629.00,0.0085
3628.00,0.0089
3627.00,0.0091
3626.00,0.0091
3625.00,0.0092
3624.00,0.0093
3623.00,0.0094
3622.00,0.0095
3621.00,0.0096
3620.00,0.0099
3619.00,0.0101
3618.00,0.0104
3617.00,0.0106
3616.00,0.0107
3615.00,0.0109
3614.00,0.0110
3613.00,0.0113
3612.00,0.0115
3611.00,0.0117
3610.00,0.0119
3609.00,0.0122
3608.00,0.0125
3607.00,0.0128
3606.00,0.0130
3605.00,0.0132
3604.00,0.0133
3603.00,0.0135
3602.00,0.0137
3601.00,0.0139
3600.00,0.0142
3599.00,0.0144
3598.00,0.0146
3597.00,0.0149
3596.00,0.0151
3595.00,0.0155
3594.00,0.0158
3593.00,0.0160
3592.00,0.0162
3591.00,0.0162
3590.00,0.0164
3589.00,0.0166
