Created as New Dataset,Sample 924 By YargerLab Date Saturday, July 26 2025
cm-1,A
4000.00,0.0077
3999.00,0.0077
3998.00,0.0077
3997.00,0.0077
3996.00,0.0077
3995.00,0.0078
3994.00,0.0078
3993.00,0.0078
3992.00,0.0078
3991.00,0.0078
3990.00,0.0078
3989.00,0.0078
3988.00,0.0078
3987.00,0.0078
3986.00,0.0078
3985.00,0.0078
3984.00,0.0078
3983.00,0.0078
3982.00,0.0078
3981.00,0.0078
3980.00,0.0078
3979.00,0.0078
3978.00,0.0078
3977.00,0.0078
3976.00,0.0078
3975.00,0.0078
3974.00,0.0078
3973.00,0.0078
3972.00,0.0078
3971.00,0.0078
3970.00,0.0078
3969.00,0.0078
3968.00,0.0078
3967.00,0.0078
3966.00,0.0078
3965.00,0.0078
3964.00,0.0078
3963.00,0.0078
3962.00,0.0078
3961.00,0.0078
3960.00,0.0078
3959.00,0.0077
3958.00,0.0077
3957.00,0.0077
3956.00,0.0077
3955.00,0.0077
3954.00,0.0078
3953.00,0.0078
3952.00,0.0078
3951.00,0.0077
3950.00,0.0077
3949.00,0.0077
3948.00,0.0077
3947.00,0.0077
3946.00,0.0077
3945.00,0.0077
3944.00,0.0077
3943.00,0.0077
3942.00,0.0077
3941.00,0.0077
3940.00,0.0077
3939.00,0.0077
3938.00,0.0077
3937.00,0.0077
3936.00,0.0077
3935.00,0.0077
3934.00,0.0077
3933.00,0.0077
3932.00,0.0078
3931.00,0.0078
3930.00,0.0078
3929.00,0.0078
3928.00,0.0078
3927.00,0.0077
3926.00,0.0077
3925.00,0.0077
3924.00,0.0077
3923.00,0.0077
3922.00,0.0077
3921.00,0.0077
3920.00,0.0077
3919.00,0.0077
3918.00,0.0077
3917.00,0.0077
3916.00,0.0077
3915.00,0.0077
3914.00,0.0077
3913.00,0.0077
3912.00,0.0077
3911.00,0.0077
3910.00,0.0077
3909.00,0.0077
3908.00,0.0077
3907.00,0.0077
3906.00,0.0077
3905.00,0.0077
3904.00,0.0077
3903.00,0.0077
3902.00,0.0077
3901.00,0.0077
3900.00,0.0077
3899.00,0.0077
3898.00,0.0077
3897.00,0.0077
3896.00,0.0077
3895.00,0.0077
3894.00,0.0076
3893.00,0.0076
3892.00,0.0076
3891.00,0.0076
3890.00,0.0076
3889.00,0.0076
3888.00,0.0076
3887.00,0.0076
3886.00,0.0077
3885.00,0.0077
3884.00,0.0077
3883.00,0.0076
3882.00,0.0076
3881.00,0.0076
3880.00,0.0076
3879.00,0.0076
3878.00,0.0076
3877.00,0.0076
3876.00,0.0076
3875.00,0.0076
3874.00,0.0076
3873.00,0.0076
3872.00,0.0076
3871.00,0.0076
3870.00,0.0076
3869.00,0.0076
3868.00,0.0076
3867.00,0.0076
3866.00,0.0076
3865.00,0.0076
3864.00,0.0076
3863.00,0.0076
3862.00,0.0076
3861.00,0.0076
3860.00,0.0076
3859.00,0.0076
3858.00,0.0076
3857.00,0.0075
3856.00,0.0075
3855.00,0.0075
3854.00,0.0075
3853.00,0.0076
3852.00,0.0076
3851.00,0.0076
3850.00,0.0076
3849.00,0.0076
3848.00,0.0076
3847.00,0.0076
3846.00,0.0076
3845.00,0.0075
3844.00,0.0075
3843.00,0.0075
3842.00,0.0075
3841.00,0.0075
3840.00,0.0076
3839.00,0.0076
3838.00,0.0076
3837.00,0.0076
3836.00,0.0076
3835.00,0.0076
3834.00,0.0075
3833.00,0.0075
3832.00,0.0075
3831.00,0.0075
3830.00,0.0075
3829.00,0.0075
3828.00,0.0075
3827.00,0.0075
3826.00,0.0075
3825.00,0.0075
3824.00,0.0075
3823.00,0.0075
3822.00,0.0075
3821.00,0.0075
3820.00,0.0075
3819.00,0.0075
3818.00,0.0075
3817.00,0.0075
3816.00,0.0075
3815.00,0.0075
3814.00,0.0075
3813.00,0.0075
3812.00,0.0075
3811.00,0.0075
3810.00,0.0075
3809.00,0.0075
3808.00,0.0074
3807.00,0.0074
3806.00,0.0074
3805.00,0.0074
3804.00,0.0074
3803.00,0.0074
3802.00,0.0075
3801.00,0.0075
3800.00,0.0075
3799.00,0.0075
3798.00,0.0075
3797.00,0.0075
3796.00,0.0075
3795.00,0.0075
3794.00,0.0075
3793.00,0.0074
3792.00,0.0075
3791.00,0.0075
3790.00,0.0075
3789.00,0.0075
3788.00,0.0075
3787.00,0.0074
3786.00,0.0074
3785.00,0.0074
3784.00,0.0074
3783.00,0.0074
3782.00,0.0074
3781.00,0.0074
3780.00,0.0074
3779.00,0.0075
3778.00,0.0074
3777.00,0.0074
3776.00,0.0074
3775.00,0.0074
3774.00,0.0074
3773.00,0.0074
3772.00,0.0074
3771.00,0.0075
3770.00,0.0075
3769.00,0.0075
3768.00,0.0075
3767.00,0.0075
3766.00,0.0075
3765.00,0.0075
3764.00,0.0075
3763.00,0.0075
3762.00,0.0075
3761.00,0.0075
3760.00,0.0075
3759.00,0.0075
3758.00,0.0074
3757.00,0.0074
3756.00,0.0074
3755.00,0.0074
3754.00,0.0074
3753.00,0.0074
3752.00,0.0075
3751.00,0.0075
3750.00,0.0074
3749.00,0.0074
3748.00,0.0074
3747.00,0.0074
3746.00,0.0074
3745.00,0.0074
3744.00,0.0074
3743.00,0.0074
3742.00,0.0074
3741.00,0.0074
3740.00,0.0073
3739.00,0.0073
3738.00,0.0073
3737.00,0.0073
3736.00,0.0073
3735.00,0.0072
3734.00,0.0072
3733.00,0.0072
3732.00,0.0071
3731.00,0.0071
3730.00,0.0071
3729.00,0.0072
3728.00,0.0072
3727.00,0.0072
3726.00,0.0072
3725.00,0.0072
3724.00,0.0072
3723.00,0.0072
3722.00,0.0072
3721.00,0.0072
3720.00,0.0071
3719.00,0.0071
3718.00,0.0071
3717.00,0.0072
3716.00,0.0072
3715.00,0.0072
3714.00,0.0072
3713.00,0.0071
3712.00,0.0071
3711.00,0.0071
3710.00,0.0071
3709.00,0.0071
3708.00,0.0071
3707.00,0.0071
3706.00,0.0071
3705.00,0.0071
3704.00,0.0071
3703.00,0.0071
3702.00,0.0070
3701.00,0.0070
3700.00,0.0069
3699.00,0.0069
3698.00,0.0069
3697.00,0.0070
3696.00,0.0070
3695.00,0.0070
3694.00,0.0070
3693.00,0.0070
3692.00,0.0070
3691.00,0.0071
3690.00,0.0071
3689.00,0.0070
3688.00,0.0070
3687.00,0.0070
3686.00,0.0070
3685.00,0.0070
3684.00,0.0070
3683.00,0.0070
3682.00,0.0070
3681.00,0.0070
3680.00,0.0070
3679.00,0.0070
3678.00,0.0070
3677.00,0.0070
3676.00,0.0071
3675.00,0.0071
3674.00,0.0071
3673.00,0.0071
3672.00,0.0071
3671.00,0.0071
3670.00,0.0070
3669.00,0.0070
3668.00,0.0070
3667.00,0.0070
3666.00,0.0070
3665.00,0.0070
3664.00,0.0070
3663.00,0.0070
3662.00,0.0069
3661.00,0.0069
3660.00,0.0069
3659.00,0.0069
3658.00,0.0069
3657.00,0.0069
3656.00,0.0070
3655.00,0.0070
3654.00,0.0070
3653.00,0.0070
3652.00,0.0069
3651.00,0.0069
3650.00,0.0069
3649.00,0.0069
3648.00,0.0069
3647.00,0.0068
3646.00,0.0068
3645.00,0.0068
3644.00,0.0068
3643.00,0.0068
3642.00,0.0068
3641.00,0.0069
3640.00,0.0069
3639.00,0.0069
3638.00,0.0069
3637.00,0.0069
3636.00,0.0069
3635.00,0.0069
3634.00,0.0068
3633.00,0.0068
3632.00,0.0068
3631.00,0.0068
3630.00,0.0068
3629.00,0.0068
3628.00,0.0068
3627.00,0.0067
3626.00,0.0068
3625.00,0.0068
3624.00,0.0068
3623.00,0.0068
3622.00,0.0068
3621.00,0.0068
3620.00,0.0069
3619.00,0.0069
3618.00,0.0069
3617.00,0.0069
3616.00,0.0069
3615.00,0.0069
3614.00,0.0069
3613.00,0.0069
3612.00,0.0069
3611.00,0.0069
3610.00,0.0069
3609.00,0.0070
3608.00,0.0069
3607.00,0.0069
3606.00,0.0069
3605.00,0.0069
3604.00,0.0069
3603.00,0.0069
3602.00,0.0069
3601.00,0.0069
3600.00,0.0069
3599.00,0.0069
3598.00,0.0069
3597.00,0.0069
3596.00,0.0069
3595.00,0.0069
3594.00,0.0069
3593.00,0.0069
3592.00,0.0069
3591.00,0.0069
3590.00,0.0069
3589.00,0.0069
3588.00,0.0070
3587.00,0.0070
3586.00,0.0070
3585.00,0.0069
3584.00,0.0069
3583.00,0.0069
3582.00,0.0070
3581.00,0.0070
3580.00,0.0070
3579.00,0.0070
3578.00,0.0070
3577.00,0.0070
3576.00,0.0071
3575.00,0.0071
3574.00,0.0071
3573.00,0.0071
3572.00,0.0071
3571.00,0.0071
3570.00,0.0071
3569.00,0.0071
3568.00,0.0072
3567.00,0.0072
3566.00,0.0072
3565.00,0.0072
3564.00,0.0073
3563.00,0.0073
3562.00,0.0073
3561.00,0.0073
3560.00,0.0074
3559.00,0.0074
3558.00,0.0075
3557.00,0.0075
3556.00,0.0075
3555.00,0.0076
3554.00,0.0076
3553.00,0.0076
3552.00,0.0076
3551.00,0.0077
3550.00,0.0077
3549.00,0.0077
3548.00,0.0078
3547.00,0.0078
3546.00,0.0078
3545.00,0.0078
3544.00,0.0079
3543.00,0.0079
3542.00,0.0080
3541.00,0.0080
3540.00,0.0081
3539.00,0.0082
3538.00,0.0082
3537.00,0.0082
3536.00,0.0083
3535.00,0.0083
3534.00,0.0084
3533.00,0.0084
3532.00,0.0085
3531.00,0.0086
3530.00,0.0086
3529.00,0.0087
