Created as New Dataset,Sample 624 By YargerLab Date Friday, June 06 2025
cm-1,A
4000.00,0.0098
3999.00,0.0098
3998.00,0.0098
3997.00,0.0098
3996.00,0.0098
3995.00,0.0098
3994.00,0.0099
3993.00,0.0099
3992.00,0.0099
3991.00,0.0099
3990.00,0.0099
3989.00,0.0099
3988.00,0.0099
3987.00,0.0099
3986.00,0.0099
3985.00,0.0099
3984.00,0.0099
3983.00,0.0099
3982.00,0.0099
3981.00,0.0099
3980.00,0.0099
3979.00,0.0099
3978.00,0.0099
3977.00,0.0099
3976.00,0.0099
3975.00,0.0099
3974.00,0.0099
3973.00,0.0099
3972.00,0.0099
3971.00,0.0099
3970.00,0.0099
3969.00,0.0099
3968.00,0.0099
3967.00,0.0099
3966.00,0.0099
3965.00,0.0098
3964.00,0.0098
3963.00,0.0098
3962.00,0.0098
3961.00,0.0099
3960.00,0.0099
3959.00,0.0099
3958.00,0.0099
3957.00,0.0098
3956.00,0.0098
3955.00,0.0098
3954.00,0.0098
3953.00,0.0098
3952.00,0.0098
3951.00,0.0097
3950.00,0.0097
3949.00,0.0097
3948.00,0.0097
3947.00,0.0098
3946.00,0.0098
3945.00,0.0098
3944.00,0.0098
3943.00,0.0098
3942.00,0.0098
3941.00,0.0097
3940.00,0.0097
3939.00,0.0097
3938.00,0.0098
3937.00,0.0098
3936.00,0.0098
3935.00,0.0098
3934.00,0.0098
3933.00,0.0099
3932.00,0.0099
3931.00,0.0098
3930.00,0.0098
3929.00,0.0098
3928.00,0.0099
3927.00,0.0099
3926.00,0.0099
3925.00,0.0100
3924.00,0.0100
3923.00,0.0100
3922.00,0.0099
3921.00,0.0099
3920.00,0.0099
3919.00,0.0099
3918.00,0.0100
3917.00,0.0100
3916.00,0.0099
3915.00,0.0099
3914.00,0.0099
3913.00,0.0099
3912.00,0.0099
3911.00,0.0099
3910.00,0.0099
3909.00,0.0099
3908.00,0.0098
3907.00,0.0098
3906.00,0.0097
3905.00,0.0097
3904.00,0.0096
3903.00,0.0096
3902.00,0.0095
3901.00,0.0095
3900.00,0.0095
3899.00,0.0094
3898.00,0.0094
3897.00,0.0095
3896.00,0.0095
3895.00,0.0095
3894.00,0.0095
3893.00,0.0095
3892.00,0.0096
3891.00,0.0096
3890.00,0.0096
3889.00,0.0095
3888.00,0.0095
3887.00,0.0096
3886.00,0.0096
3885.00,0.0095
3884.00,0.0095
3883.00,0.0094
3882.00,0.0094
3881.00,0.0094
3880.00,0.0094
3879.00,0.0094
3878.00,0.0094
3877.00,0.0094
3876.00,0.0094
3875.00,0.0094
3874.00,0.0094
3873.00,0.0094
3872.00,0.0093
3871.00,0.0093
3870.00,0.0094
3869.00,0.0094
3868.00,0.0093
3867.00,0.0093
3866.00,0.0093
3865.00,0.0093
3864.00,0.0093
3863.00,0.0093
3862.00,0.0093
3861.00,0.0093
3860.00,0.0094
3859.00,0.0094
3858.00,0.0094
3857.00,0.0093
3856.00,0.0093
3855.00,0.0093
3854.00,0.0094
3853.00,0.0093
