Created as New Dataset,Sample 810 By YargerLab Date Thursday, July 10 2025
cm-1,A
4000.00,0.0077
3999.00,0.0077
3998.00,0.0078
3997.00,0.0078
3996.00,0.0078
3995.00,0.0078
3994.00,0.0077
3993.00,0.0077
3992.00,0.0077
3991.00,0.0077
3990.00,0.0077
3989.00,0.0077
3988.00,0.0077
3987.00,0.0077
3986.00,0.0077
3985.00,0.0077
3984.00,0.0077
3983.00,0.0077
3982.00,0.0077
3981.00,0.0077
3980.00,0.0077
3979.00,0.0077
3978.00,0.0077
3977.00,0.0077
3976.00,0.0077
3975.00,0.0077
3974.00,0.0077
3973.00,0.0077
3972.00,0.0077
3971.00,0.0077
3970.00,0.0077
3969.00,0.0077
3968.00,0.0077
3967.00,0.0077
3966.00,0.0077
3965.00,0.0077
3964.00,0.0077
3963.00,0.0077
3962.00,0.0077
3961.00,0.0077
3960.00,0.0077
3959.00,0.0077
3958.00,0.0077
3957.00,0.0077
3956.00,0.0077
3955.00,0.0077
3954.00,0.0077
3953.00,0.0077
3952.00,0.0077
3951.00,0.0077
3950.00,0.0077
3949.00,0.0077
3948.00,0.0077
3947.00,0.0077
3946.00,0.0077
3945.00,0.0077
3944.00,0.0077
3943.00,0.0077
3942.00,0.0077
3941.00,0.0077
3940.00,0.0077
3939.00,0.0077
3938.00,0.0077
3937.00,0.0077
3936.00,0.0077
3935.00,0.0078
3934.00,0.0078
3933.00,0.0077
3932.00,0.0077
3931.00,0.0077
3930.00,0.0077
3929.00,0.0077
3928.00,0.0077
3927.00,0.0077
3926.00,0.0077
3925.00,0.0077
3924.00,0.0077
3923.00,0.0077
3922.00,0.0077
3921.00,0.0077
3920.00,0.0077
3919.00,0.0077
3918.00,0.0077
3917.00,0.0077
3916.00,0.0077
3915.00,0.0077
3914.00,0.0077
3913.00,0.0077
3912.00,0.0077
3911.00,0.0077
3910.00,0.0077
3909.00,0.0077
3908.00,0.0077
3907.00,0.0077
3906.00,0.0077
3905.00,0.0077
3904.00,0.0077
3903.00,0.0077
3902.00,0.0077
3901.00,0.0077
3900.00,0.0077
3899.00,0.0076
3898.00,0.0076
3897.00,0.0076
3896.00,0.0077
3895.00,0.0077
3894.00,0.0077
3893.00,0.0077
3892.00,0.0077
3891.00,0.0077
3890.00,0.0077
3889.00,0.0077
3888.00,0.0077
3887.00,0.0077
3886.00,0.0077
3885.00,0.0077
3884.00,0.0077
3883.00,0.0077
3882.00,0.0077
3881.00,0.0077
3880.00,0.0077
3879.00,0.0077
3878.00,0.0078
3877.00,0.0077
3876.00,0.0077
3875.00,0.0078
3874.00,0.0078
3873.00,0.0078
3872.00,0.0078
3871.00,0.0078
3870.00,0.0078
3869.00,0.0078
3868.00,0.0078
3867.00,0.0077
3866.00,0.0077
3865.00,0.0077
3864.00,0.0077
3863.00,0.0077
3862.00,0.0076
3861.00,0.0076
3860.00,0.0076
3859.00,0.0077
3858.00,0.0077
3857.00,0.0077
3856.00,0.0077
3855.00,0.0077
3854.00,0.0077
3853.00,0.0077
3852.00,0.0077
3851.00,0.0077
3850.00,0.0077
3849.00,0.0077
3848.00,0.0077
3847.00,0.0077
3846.00,0.0077
3845.00,0.0078
3844.00,0.0078
3843.00,0.0079
3842.00,0.0079
3841.00,0.0079
3840.00,0.0079
3839.00,0.0078
3838.00,0.0078
3837.00,0.0078
3836.00,0.0078
3835.00,0.0078
3834.00,0.0077
3833.00,0.0077
3832.00,0.0077
3831.00,0.0077
3830.00,0.0077
3829.00,0.0078
3828.00,0.0078
3827.00,0.0078
3826.00,0.0078
3825.00,0.0078
3824.00,0.0078
3823.00,0.0078
3822.00,0.0078
3821.00,0.0078
3820.00,0.0078
3819.00,0.0078
3818.00,0.0078
3817.00,0.0078
3816.00,0.0078
3815.00,0.0078
3814.00,0.0078
3813.00,0.0078
3812.00,0.0078
3811.00,0.0078
3810.00,0.0078
3809.00,0.0078
3808.00,0.0078
3807.00,0.0078
3806.00,0.0078
3805.00,0.0078
3804.00,0.0078
3803.00,0.0078
3802.00,0.0078
3801.00,0.0078
3800.00,0.0078
3799.00,0.0078
3798.00,0.0077
3797.00,0.0077
3796.00,0.0077
3795.00,0.0077
3794.00,0.0077
3793.00,0.0077
3792.00,0.0077
3791.00,0.0077
3790.00,0.0077
3789.00,0.0077
3788.00,0.0077
3787.00,0.0077
3786.00,0.0077
3785.00,0.0077
3784.00,0.0077
3783.00,0.0077
3782.00,0.0077
3781.00,0.0077
3780.00,0.0077
3779.00,0.0077
3778.00,0.0077
3777.00,0.0077
3776.00,0.0077
3775.00,0.0077
3774.00,0.0078
3773.00,0.0078
3772.00,0.0078
3771.00,0.0078
3770.00,0.0078
3769.00,0.0078
3768.00,0.0078
3767.00,0.0078
3766.00,0.0078
3765.00,0.0078
3764.00,0.0078
3763.00,0.0077
3762.00,0.0077
3761.00,0.0077
3760.00,0.0077
3759.00,0.0077
3758.00,0.0077
3757.00,0.0077
3756.00,0.0077
3755.00,0.0078
3754.00,0.0078
3753.00,0.0078
3752.00,0.0078
3751.00,0.0078
3750.00,0.0078
3749.00,0.0078
3748.00,0.0078
3747.00,0.0077
3746.00,0.0077
3745.00,0.0077
3744.00,0.0077
3743.00,0.0077
3742.00,0.0077
3741.00,0.0077
3740.00,0.0077
3739.00,0.0078
3738.00,0.0078
3737.00,0.0078
3736.00,0.0078
3735.00,0.0078
3734.00,0.0077
3733.00,0.0076
3732.00,0.0076
3731.00,0.0076
3730.00,0.0076
3729.00,0.0076
3728.00,0.0076
3727.00,0.0076
3726.00,0.0076
3725.00,0.0075
3724.00,0.0075
3723.00,0.0075
3722.00,0.0075
3721.00,0.0075
3720.00,0.0075
3719.00,0.0076
3718.00,0.0076
3717.00,0.0076
3716.00,0.0076
3715.00,0.0076
3714.00,0.0077
3713.00,0.0077
3712.00,0.0077
3711.00,0.0077
3710.00,0.0077
3709.00,0.0076
3708.00,0.0076
3707.00,0.0076
3706.00,0.0076
3705.00,0.0076
3704.00,0.0076
3703.00,0.0076
3702.00,0.0076
3701.00,0.0076
3700.00,0.0076
3699.00,0.0076
3698.00,0.0076
3697.00,0.0076
3696.00,0.0077
3695.00,0.0077
3694.00,0.0078
3693.00,0.0078
3692.00,0.0078
3691.00,0.0078
3690.00,0.0078
3689.00,0.0078
3688.00,0.0078
3687.00,0.0079
3686.00,0.0079
3685.00,0.0079
3684.00,0.0080
3683.00,0.0080
3682.00,0.0081
3681.00,0.0081
3680.00,0.0082
3679.00,0.0082
3678.00,0.0083
3677.00,0.0083
3676.00,0.0084
3675.00,0.0084
3674.00,0.0084
3673.00,0.0084
3672.00,0.0084
3671.00,0.0084
3670.00,0.0085
3669.00,0.0085
3668.00,0.0085
3667.00,0.0085
3666.00,0.0086
3665.00,0.0086
3664.00,0.0087
3663.00,0.0087
3662.00,0.0087
3661.00,0.0088
3660.00,0.0088
3659.00,0.0088
3658.00,0.0089
3657.00,0.0090
3656.00,0.0091
3655.00,0.0091
3654.00,0.0092
3653.00,0.0092
3652.00,0.0093
3651.00,0.0094
3650.00,0.0096
3649.00,0.0097
3648.00,0.0097
3647.00,0.0098
3646.00,0.0098
3645.00,0.0098
3644.00,0.0099
3643.00,0.0099
3642.00,0.0100
3641.00,0.0101
3640.00,0.0102
3639.00,0.0103
3638.00,0.0104
3637.00,0.0105
3636.00,0.0106
3635.00,0.0107
3634.00,0.0108
3633.00,0.0109
3632.00,0.0109
3631.00,0.0110
3630.00,0.0110
3629.00,0.0112
3628.00,0.0113
3627.00,0.0114
3626.00,0.0115
3625.00,0.0116
3624.00,0.0116
3623.00,0.0117
3622.00,0.0118
3621.00,0.0120
3620.00,0.0122
3619.00,0.0124
3618.00,0.0126
3617.00,0.0127
3616.00,0.0128
3615.00,0.0129
3614.00,0.0130
3613.00,0.0131
3612.00,0.0132
3611.00,0.0133
3610.00,0.0135
3609.00,0.0136
3608.00,0.0138
3607.00,0.0139
3606.00,0.0141
3605.00,0.0143
3604.00,0.0144
3603.00,0.0145
3602.00,0.0147
3601.00,0.0148
3600.00,0.0150
3599.00,0.0151
3598.00,0.0152
3597.00,0.0154
3596.00,0.0156
3595.00,0.0158
3594.00,0.0160
3593.00,0.0162
3592.00,0.0164
3591.00,0.0165
3590.00,0.0166
3589.00,0.0168
3588.00,0.0171
3587.00,0.0173
3586.00,0.0176
3585.00,0.0178
3584.00,0.0179
3583.00,0.0180
3582.00,0.0182
3581.00,0.0183
3580.00,0.0185
3579.00,0.0188
3578.00,0.0190
3577.00,0.0192
3576.00,0.0194
3575.00,0.0196
3574.00,0.0198
3573.00,0.0200
3572.00,0.0202
3571.00,0.0203
3570.00,0.0205
3569.00,0.0207
3568.00,0.0210
3567.00,0.0214
3566.00,0.0217
3565.00,0.0219
3564.00,0.0221
3563.00,0.0222
3562.00,0.0224
3561.00,0.0226
3560.00,0.0228
3559.00,0.0230
3558.00,0.0232
3557.00,0.0234
3556.00,0.0236
3555.00,0.0238
3554.00,0.0240
3553.00,0.0242
3552.00,0.0244
3551.00,0.0246
3550.00,0.0248
3549.00,0.0250
3548.00,0.0251
3547.00,0.0254
3546.00,0.0256
3545.00,0.0259
3544.00,0.0261
3543.00,0.0262
3542.00,0.0264
3541.00,0.0265
3540.00,0.0267
3539.00,0.0268
3538.00,0.0269
3537.00,0.0271
3536.00,0.0273
3535.00,0.0275
3534.00,0.0277
3533.00,0.0278
3532.00,0.0280
3531.00,0.0281
3530.00,0.0283
3529.00,0.0284
