Created as New Dataset,Sample 892 By YargerLab Date Wednesday, July 23 2025
cm-1,A
4000.00,0.0062
3999.00,0.0062
3998.00,0.0062
3997.00,0.0062
3996.00,0.0062
3995.00,0.0062
3994.00,0.0062
3993.00,0.0062
3992.00,0.0062
3991.00,0.0063
3990.00,0.0063
3989.00,0.0063
3988.00,0.0062
3987.00,0.0062
3986.00,0.0062
3985.00,0.0062
3984.00,0.0062
3983.00,0.0062
3982.00,0.0062
3981.00,0.0062
3980.00,0.0062
3979.00,0.0062
3978.00,0.0062
3977.00,0.0062
3976.00,0.0062
3975.00,0.0062
3974.00,0.0062
3973.00,0.0062
3972.00,0.0063
3971.00,0.0063
3970.00,0.0063
3969.00,0.0063
3968.00,0.0063
3967.00,0.0063
3966.00,0.0063
3965.00,0.0063
3964.00,0.0063
3963.00,0.0063
3962.00,0.0063
3961.00,0.0063
3960.00,0.0063
3959.00,0.0063
3958.00,0.0063
3957.00,0.0063
3956.00,0.0064
3955.00,0.0064
3954.00,0.0064
3953.00,0.0064
3952.00,0.0064
3951.00,0.0063
3950.00,0.0063
3949.00,0.0063
3948.00,0.0062
3947.00,0.0062
3946.00,0.0062
3945.00,0.0062
3944.00,0.0062
3943.00,0.0063
3942.00,0.0063
3941.00,0.0063
3940.00,0.0063
3939.00,0.0063
3938.00,0.0063
3937.00,0.0063
3936.00,0.0063
3935.00,0.0063
3934.00,0.0062
3933.00,0.0062
3932.00,0.0063
3931.00,0.0063
3930.00,0.0063
3929.00,0.0064
3928.00,0.0064
3927.00,0.0064
3926.00,0.0064
3925.00,0.0065
3924.00,0.0065
3923.00,0.0064
3922.00,0.0063
3921.00,0.0063
3920.00,0.0062
3919.00,0.0062
3918.00,0.0062
3917.00,0.0062
3916.00,0.0063
3915.00,0.0063
3914.00,0.0063
3913.00,0.0063
3912.00,0.0063
3911.00,0.0063
3910.00,0.0062
3909.00,0.0062
3908.00,0.0062
3907.00,0.0062
3906.00,0.0062
3905.00,0.0061
3904.00,0.0060
3903.00,0.0058
3902.00,0.0057
3901.00,0.0057
3900.00,0.0057
3899.00,0.0058
3898.00,0.0059
3897.00,0.0059
3896.00,0.0059
3895.00,0.0060
3894.00,0.0060
3893.00,0.0060
3892.00,0.0060
3891.00,0.0060
3890.00,0.0060
3889.00,0.0059
3888.00,0.0058
3887.00,0.0057
3886.00,0.0057
3885.00,0.0058
3884.00,0.0058
3883.00,0.0058
3882.00,0.0057
3881.00,0.0057
3880.00,0.0058
3879.00,0.0058
3878.00,0.0058
3877.00,0.0058
3876.00,0.0057
3875.00,0.0058
3874.00,0.0058
3873.00,0.0058
3872.00,0.0057
3871.00,0.0056
3870.00,0.0055
3869.00,0.0056
3868.00,0.0056
3867.00,0.0055
3866.00,0.0055
3865.00,0.0055
3864.00,0.0056
3863.00,0.0056
3862.00,0.0056
3861.00,0.0056
3860.00,0.0056
3859.00,0.0056
3858.00,0.0057
3857.00,0.0058
3856.00,0.0058
3855.00,0.0059
3854.00,0.0058
3853.00,0.0058
3852.00,0.0057
3851.00,0.0056
3850.00,0.0056
3849.00,0.0055
3848.00,0.0056
3847.00,0.0056
3846.00,0.0056
3845.00,0.0056
3844.00,0.0056
3843.00,0.0056
3842.00,0.0056
3841.00,0.0056
3840.00,0.0055
3839.00,0.0055
3838.00,0.0055
3837.00,0.0055
3836.00,0.0055
3835.00,0.0055
3834.00,0.0055
3833.00,0.0055
3832.00,0.0055
3831.00,0.0056
3830.00,0.0056
3829.00,0.0056
3828.00,0.0056
3827.00,0.0056
3826.00,0.0056
3825.00,0.0056
3824.00,0.0055
3823.00,0.0054
3822.00,0.0054
3821.00,0.0055
3820.00,0.0055
3819.00,0.0055
3818.00,0.0054
3817.00,0.0054
3816.00,0.0054
3815.00,0.0056
3814.00,0.0057
3813.00,0.0057
3812.00,0.0056
3811.00,0.0057
3810.00,0.0057
3809.00,0.0057
3808.00,0.0056
3807.00,0.0056
3806.00,0.0056
3805.00,0.0055
3804.00,0.0054
3803.00,0.0053
3802.00,0.0054
3801.00,0.0054
3800.00,0.0055
3799.00,0.0054
3798.00,0.0054
3797.00,0.0054
3796.00,0.0054
3795.00,0.0055
3794.00,0.0056
3793.00,0.0057
3792.00,0.0057
3791.00,0.0057
3790.00,0.0058
3789.00,0.0058
3788.00,0.0058
3787.00,0.0058
3786.00,0.0058
3785.00,0.0057
3784.00,0.0057
3783.00,0.0057
3782.00,0.0057
3781.00,0.0057
3780.00,0.0057
3779.00,0.0057
3778.00,0.0057
3777.00,0.0057
3776.00,0.0056
3775.00,0.0056
3774.00,0.0056
3773.00,0.0057
3772.00,0.0056
3771.00,0.0056
3770.00,0.0056
3769.00,0.0055
3768.00,0.0055
3767.00,0.0054
3766.00,0.0054
3765.00,0.0054
3764.00,0.0055
3763.00,0.0055
3762.00,0.0054
3761.00,0.0054
3760.00,0.0054
3759.00,0.0054
3758.00,0.0054
3757.00,0.0054
3756.00,0.0053
3755.00,0.0053
3754.00,0.0052
3753.00,0.0051
3752.00,0.0051
3751.00,0.0050
3750.00,0.0049
3749.00,0.0048
3748.00,0.0048
3747.00,0.0048
3746.00,0.0048
3745.00,0.0048
3744.00,0.0049
3743.00,0.0050
3742.00,0.0050
3741.00,0.0049
3740.00,0.0047
3739.00,0.0047
3738.00,0.0046
3737.00,0.0046
3736.00,0.0046
3735.00,0.0046
3734.00,0.0046
3733.00,0.0046
3732.00,0.0047
3731.00,0.0048
3730.00,0.0049
3729.00,0.0049
3728.00,0.0049
3727.00,0.0049
3726.00,0.0049
3725.00,0.0050
3724.00,0.0050
3723.00,0.0050
3722.00,0.0050
3721.00,0.0051
3720.00,0.0051
3719.00,0.0051
3718.00,0.0051
3717.00,0.0052
3716.00,0.0052
3715.00,0.0052
3714.00,0.0051
3713.00,0.0051
3712.00,0.0050
3711.00,0.0050
3710.00,0.0050
3709.00,0.0050
3708.00,0.0050
3707.00,0.0050
3706.00,0.0051
3705.00,0.0051
3704.00,0.0052
3703.00,0.0052
3702.00,0.0052
3701.00,0.0053
3700.00,0.0053
3699.00,0.0053
3698.00,0.0053
3697.00,0.0053
3696.00,0.0053
3695.00,0.0052
3694.00,0.0052
3693.00,0.0052
3692.00,0.0052
3691.00,0.0051
3690.00,0.0051
3689.00,0.0050
3688.00,0.0049
3687.00,0.0050
3686.00,0.0050
3685.00,0.0050
3684.00,0.0050
3683.00,0.0050
3682.00,0.0050
3681.00,0.0050
3680.00,0.0050
3679.00,0.0049
3678.00,0.0048
3677.00,0.0047
3676.00,0.0046
3675.00,0.0045
3674.00,0.0045
3673.00,0.0044
3672.00,0.0044
