Created as New Dataset,Sample 1059 By YargerLab Date Monday, August 04 2025
cm-1,A
4000.00,0.0018
3999.00,0.0018
3998.00,0.0019
3997.00,0.0018
3996.00,0.0018
3995.00,0.0018
3994.00,0.0018
3993.00,0.0018
3992.00,0.0018
3991.00,0.0018
3990.00,0.0018
3989.00,0.0018
3988.00,0.0018
3987.00,0.0018
3986.00,0.0018
3985.00,0.0018
3984.00,0.0018
3983.00,0.0018
3982.00,0.0018
3981.00,0.0018
3980.00,0.0018
3979.00,0.0018
3978.00,0.0018
3977.00,0.0018
3976.00,0.0018
3975.00,0.0018
3974.00,0.0018
3973.00,0.0018
3972.00,0.0018
3971.00,0.0017
3970.00,0.0017
3969.00,0.0017
3968.00,0.0018
3967.00,0.0018
3966.00,0.0018
3965.00,0.0018
3964.00,0.0018
3963.00,0.0018
3962.00,0.0018
3961.00,0.0018
3960.00,0.0018
3959.00,0.0018
3958.00,0.0018
3957.00,0.0018
3956.00,0.0018
3955.00,0.0018
3954.00,0.0018
3953.00,0.0018
3952.00,0.0018
3951.00,0.0018
3950.00,0.0018
3949.00,0.0018
3948.00,0.0018
3947.00,0.0018
3946.00,0.0018
3945.00,0.0017
3944.00,0.0017
3943.00,0.0017
3942.00,0.0017
3941.00,0.0017
3940.00,0.0017
3939.00,0.0017
3938.00,0.0017
3937.00,0.0017
3936.00,0.0017
3935.00,0.0017
3934.00,0.0017
3933.00,0.0017
3932.00,0.0018
3931.00,0.0017
3930.00,0.0017
3929.00,0.0017
3928.00,0.0017
3927.00,0.0017
3926.00,0.0017
3925.00,0.0017
3924.00,0.0017
3923.00,0.0018
3922.00,0.0018
3921.00,0.0017
3920.00,0.0017
3919.00,0.0017
3918.00,0.0017
3917.00,0.0017
3916.00,0.0017
3915.00,0.0017
3914.00,0.0017
3913.00,0.0017
3912.00,0.0017
3911.00,0.0017
3910.00,0.0017
3909.00,0.0017
3908.00,0.0018
3907.00,0.0018
3906.00,0.0018
3905.00,0.0018
3904.00,0.0018
3903.00,0.0018
3902.00,0.0018
3901.00,0.0018
3900.00,0.0017
3899.00,0.0017
3898.00,0.0017
3897.00,0.0017
3896.00,0.0017
3895.00,0.0017
3894.00,0.0018
3893.00,0.0018
3892.00,0.0018
3891.00,0.0018
3890.00,0.0018
3889.00,0.0018
3888.00,0.0018
3887.00,0.0018
3886.00,0.0017
3885.00,0.0017
3884.00,0.0017
3883.00,0.0017
3882.00,0.0017
3881.00,0.0017
3880.00,0.0017
3879.00,0.0017
3878.00,0.0017
3877.00,0.0017
3876.00,0.0017
3875.00,0.0017
3874.00,0.0018
3873.00,0.0018
3872.00,0.0018
3871.00,0.0018
3870.00,0.0018
3869.00,0.0018
3868.00,0.0018
3867.00,0.0018
3866.00,0.0017
3865.00,0.0017
3864.00,0.0017
3863.00,0.0018
3862.00,0.0018
3861.00,0.0018
3860.00,0.0018
3859.00,0.0018
3858.00,0.0018
3857.00,0.0018
3856.00,0.0018
3855.00,0.0017
3854.00,0.0017
3853.00,0.0017
3852.00,0.0017
3851.00,0.0017
3850.00,0.0017
3849.00,0.0017
3848.00,0.0018
3847.00,0.0018
3846.00,0.0018
3845.00,0.0019
3844.00,0.0019
3843.00,0.0019
3842.00,0.0019
3841.00,0.0019
3840.00,0.0019
3839.00,0.0019
3838.00,0.0019
3837.00,0.0019
3836.00,0.0018
3835.00,0.0018
3834.00,0.0018
3833.00,0.0018
3832.00,0.0018
3831.00,0.0018
3830.00,0.0018
3829.00,0.0018
3828.00,0.0018
3827.00,0.0019
3826.00,0.0019
3825.00,0.0019
3824.00,0.0020
3823.00,0.0020
3822.00,0.0019
3821.00,0.0019
3820.00,0.0019
3819.00,0.0019
3818.00,0.0018
3817.00,0.0018
3816.00,0.0018
3815.00,0.0018
3814.00,0.0018
3813.00,0.0017
3812.00,0.0017
3811.00,0.0018
3810.00,0.0018
3809.00,0.0018
3808.00,0.0018
3807.00,0.0019
3806.00,0.0019
3805.00,0.0019
3804.00,0.0019
3803.00,0.0019
3802.00,0.0019
3801.00,0.0019
3800.00,0.0018
3799.00,0.0018
3798.00,0.0018
3797.00,0.0017
3796.00,0.0017
3795.00,0.0017
3794.00,0.0017
3793.00,0.0017
3792.00,0.0017
3791.00,0.0017
3790.00,0.0017
3789.00,0.0018
3788.00,0.0018
3787.00,0.0018
3786.00,0.0018
3785.00,0.0018
3784.00,0.0018
3783.00,0.0018
3782.00,0.0018
3781.00,0.0018
3780.00,0.0019
3779.00,0.0019
3778.00,0.0018
3777.00,0.0018
3776.00,0.0018
3775.00,0.0018
3774.00,0.0018
3773.00,0.0018
3772.00,0.0018
3771.00,0.0018
3770.00,0.0018
3769.00,0.0018
3768.00,0.0018
3767.00,0.0018
3766.00,0.0018
3765.00,0.0018
3764.00,0.0018
3763.00,0.0019
3762.00,0.0019
3761.00,0.0019
3760.00,0.0019
3759.00,0.0019
3758.00,0.0019
3757.00,0.0019
3756.00,0.0020
3755.00,0.0020
3754.00,0.0020
3753.00,0.0020
3752.00,0.0020
3751.00,0.0019
3750.00,0.0019
3749.00,0.0019
3748.00,0.0019
3747.00,0.0019
3746.00,0.0018
3745.00,0.0018
3744.00,0.0019
3743.00,0.0019
3742.00,0.0019
3741.00,0.0019
3740.00,0.0019
3739.00,0.0019
3738.00,0.0020
3737.00,0.0020
3736.00,0.0019
3735.00,0.0019
3734.00,0.0018
3733.00,0.0018
3732.00,0.0017
3731.00,0.0017
3730.00,0.0018
3729.00,0.0018
3728.00,0.0018
3727.00,0.0018
3726.00,0.0018
3725.00,0.0018
3724.00,0.0018
3723.00,0.0018
3722.00,0.0018
3721.00,0.0018
3720.00,0.0018
3719.00,0.0018
3718.00,0.0018
3717.00,0.0018
3716.00,0.0018
3715.00,0.0019
3714.00,0.0019
3713.00,0.0019
3712.00,0.0020
3711.00,0.0020
3710.00,0.0019
3709.00,0.0019
3708.00,0.0019
3707.00,0.0018
3706.00,0.0018
3705.00,0.0019
3704.00,0.0019
3703.00,0.0018
3702.00,0.0018
3701.00,0.0018
3700.00,0.0019
3699.00,0.0019
3698.00,0.0019
3697.00,0.0020
3696.00,0.0020
3695.00,0.0021
3694.00,0.0021
3693.00,0.0022
3692.00,0.0022
3691.00,0.0022
3690.00,0.0022
3689.00,0.0023
3688.00,0.0023
3687.00,0.0024
3686.00,0.0024
3685.00,0.0025
3684.00,0.0026
3683.00,0.0027
3682.00,0.0028
3681.00,0.0028
3680.00,0.0029
3679.00,0.0030
3678.00,0.0031
3677.00,0.0031
3676.00,0.0030
3675.00,0.0030
3674.00,0.0031
3673.00,0.0031
3672.00,0.0031
3671.00,0.0031
3670.00,0.0032
3669.00,0.0032
3668.00,0.0033
3667.00,0.0033
3666.00,0.0033
3665.00,0.0033
3664.00,0.0034
3663.00,0.0034
3662.00,0.0035
3661.00,0.0036
3660.00,0.0037
3659.00,0.0037
3658.00,0.0037
3657.00,0.0038
3656.00,0.0039
3655.00,0.0040
3654.00,0.0041
3653.00,0.0042
3652.00,0.0042
3651.00,0.0043
3650.00,0.0044
3649.00,0.0045
3648.00,0.0045
3647.00,0.0045
3646.00,0.0046
3645.00,0.0046
3644.00,0.0047
3643.00,0.0048
3642.00,0.0049
3641.00,0.0049
3640.00,0.0050
3639.00,0.0051
3638.00,0.0052
3637.00,0.0053
3636.00,0.0053
3635.00,0.0054
3634.00,0.0055
3633.00,0.0056
3632.00,0.0056
3631.00,0.0057
3630.00,0.0058
3629.00,0.0059
3628.00,0.0060
3627.00,0.0061
3626.00,0.0062
3625.00,0.0062
3624.00,0.0063
3623.00,0.0063
3622.00,0.0064
3621.00,0.0065
3620.00,0.0066
3619.00,0.0067
3618.00,0.0069
3617.00,0.0071
3616.00,0.0072
3615.00,0.0073
3614.00,0.0074
3613.00,0.0075
3612.00,0.0076
3611.00,0.0077
3610.00,0.0078
3609.00,0.0078
3608.00,0.0080
3607.00,0.0081
3606.00,0.0082
3605.00,0.0084
3604.00,0.0085
3603.00,0.0086
3602.00,0.0087
3601.00,0.0088
3600.00,0.0090
3599.00,0.0091
3598.00,0.0092
3597.00,0.0093
3596.00,0.0095
3595.00,0.0096
3594.00,0.0097
3593.00,0.0099
3592.00,0.0100
3591.00,0.0101
3590.00,0.0102
3589.00,0.0104
3588.00,0.0106
3587.00,0.0108
3586.00,0.0110
3585.00,0.0112
3584.00,0.0113
3583.00,0.0114
3582.00,0.0115
3581.00,0.0116
3580.00,0.0118
3579.00,0.0119
3578.00,0.0121
3577.00,0.0123
3576.00,0.0125
3575.00,0.0126
3574.00,0.0128
3573.00,0.0130
3572.00,0.0132
3571.00,0.0133
3570.00,0.0134
3569.00,0.0135
3568.00,0.0137
3567.00,0.0139
3566.00,0.0141
3565.00,0.0143
3564.00,0.0145
3563.00,0.0146
3562.00,0.0147
3561.00,0.0149
3560.00,0.0150
3559.00,0.0152
3558.00,0.0153
3557.00,0.0155
3556.00,0.0156
3555.00,0.0157
3554.00,0.0159
3553.00,0.0161
3552.00,0.0163
3551.00,0.0164
3550.00,0.0166
3549.00,0.0167
3548.00,0.0168
3547.00,0.0169
3546.00,0.0171
3545.00,0.0173
3544.00,0.0174
3543.00,0.0176
3542.00,0.0177
3541.00,0.0178
3540.00,0.0179
3539.00,0.0180
3538.00,0.0182
3537.00,0.0183
3536.00,0.0184
3535.00,0.0185
3534.00,0.0186
3533.00,0.0187
3532.00,0.0188
3531.00,0.0189
3530.00,0.0190
3529.00,0.0191
3528.00,0.0193
3527.00,0.0194
3526.00,0.0195
3525.00,0.0197
3524.00,0.0198
3523.00,0.0199
3522.00,0.0200
3521.00,0.0200
3520.00,0.0201
3519.00,0.0203
3518.00,0.0204
3517.00,0.0205
3516.00,0.0206
3515.00,0.0207
3514.00,0.0207
3513.00,0.0208
3512.00,0.0209
3511.00,0.0210
3510.00,0.0211
3509.00,0.0212
3508.00,0.0214
3507.00,0.0215
3506.00,0.0215
3505.00,0.0216
3504.00,0.0217
3503.00,0.0218
3502.00,0.0219
3501.00,0.0220
3500.00,0.0221
3499.00,0.0222
3498.00,0.0222
3497.00,0.0223
3496.00,0.0224
3495.00,0.0225
3494.00,0.0226
3493.00,0.0227
3492.00,0.0227
3491.00,0.0227
3490.00,0.0228
3489.00,0.0229
3488.00,0.0229
3487.00,0.0230
3486.00,0.0231
3485.00,0.0232
3484.00,0.0232
3483.00,0.0233
3482.00,0.0234
3481.00,0.0235
3480.00,0.0236
3479.00,0.0237
3478.00,0.0237
3477.00,0.0237
3476.00,0.0238
3475.00,0.0239
3474.00,0.0239
3473.00,0.0240
3472.00,0.0241
3471.00,0.0242
3470.00,0.0242
3469.00,0.0243
3468.00,0.0244
3467.00,0.0244
3466.00,0.0244
3465.00,0.0245
3464.00,0.0245
3463.00,0.0246
3462.00,0.0246
3461.00,0.0246
3460.00,0.0247
3459.00,0.0247
3458.00,0.0248
3457.00,0.0248
3456.00,0.0249
3455.00,0.0249
3454.00,0.0250
3453.00,0.0250
3452.00,0.0251
3451.00,0.0251
3450.00,0.0251
3449.00,0.0251
3448.00,0.0251
3447.00,0.0252
3446.00,0.0252
3445.00,0.0252
3444.00,0.0253
3443.00,0.0253
3442.00,0.0254
3441.00,0.0254
