Created as New Dataset,Sample 960 By YargerLab Date Wednesday, July 30 2025
cm-1,A
3139.00,0.0011
3138.00,0.0011
3137.00,0.0011
3136.00,0.0011
3135.00,0.0011
3134.00,0.0011
3133.00,0.0011
3132.00,0.0011
3131.00,0.0011
3130.00,0.0011
3129.00,0.0011
3128.00,0.0010
3127.00,0.0010
3126.00,0.0010
3125.00,0.0010
3124.00,0.0010
3123.00,0.0010
3122.00,0.0010
3121.00,0.0010
3120.00,0.0010
3119.00,0.0010
3118.00,0.0010
3117.00,0.0011
3116.00,0.0011
3115.00,0.0011
3114.00,0.0011
3113.00,0.0012
3112.00,0.0012
3111.00,0.0013
3110.00,0.0013
3109.00,0.0014
3108.00,0.0014
3107.00,0.0014
3106.00,0.0015
3105.00,0.0016
3104.00,0.0016
3103.00,0.0016
3102.00,0.0016
3101.00,0.0016
3100.00,0.0015
3099.00,0.0015
3098.00,0.0015
3097.00,0.0015
3096.00,0.0015
3095.00,0.0015
3094.00,0.0015
3093.00,0.0016
3092.00,0.0016
3091.00,0.0017
3090.00,0.0019
3089.00,0.0020
3088.00,0.0022
3087.00,0.0023
3086.00,0.0025
3085.00,0.0027
3084.00,0.0028
3083.00,0.0030
3082.00,0.0030
3081.00,0.0030
3080.00,0.0030
3079.00,0.0029
3078.00,0.0027
3077.00,0.0026
3076.00,0.0025
3075.00,0.0024
3074.00,0.0023
3073.00,0.0023
3072.00,0.0023
3071.00,0.0024
3070.00,0.0024
3069.00,0.0025
3068.00,0.0026
3067.00,0.0028
3066.00,0.0029
3065.00,0.0031
3064.00,0.0033
3063.00,0.0035
3062.00,0.0037
3061.00,0.0038
3060.00,0.0039
3059.00,0.0039
3058.00,0.0038
3057.00,0.0037
3056.00,0.0036
3055.00,0.0034
3054.00,0.0032
3053.00,0.0030
3052.00,0.0028
3051.00,0.0027
3050.00,0.0026
3049.00,0.0024
3048.00,0.0023
3047.00,0.0022
3046.00,0.0022
3045.00,0.0022
3044.00,0.0022
3043.00,0.0022
3042.00,0.0023
3041.00,0.0024
3040.00,0.0025
3039.00,0.0026
3038.00,0.0027
3037.00,0.0029
3036.00,0.0031
3035.00,0.0034
3034.00,0.0037
3033.00,0.0040
3032.00,0.0044
3031.00,0.0049
3030.00,0.0053
3029.00,0.0058
3028.00,0.0063
3027.00,0.0066
3026.00,0.0069
3025.00,0.0070
3024.00,0.0069
3023.00,0.0067
3022.00,0.0063
3021.00,0.0058
3020.00,0.0052
3019.00,0.0046
3018.00,0.0041
3017.00,0.0036
3016.00,0.0032
3015.00,0.0029
3014.00,0.0026
3013.00,0.0024
3012.00,0.0022
3011.00,0.0021
3010.00,0.0021
3009.00,0.0020
3008.00,0.0020
3007.00,0.0020
3006.00,0.0021
3005.00,0.0021
3004.00,0.0021
3003.00,0.0022
3002.00,0.0022
3001.00,0.0022
3000.00,0.0022
2999.00,0.0021
2998.00,0.0021
2997.00,0.0019
2996.00,0.0018
2995.00,0.0017
2994.00,0.0016
2993.00,0.0015
2992.00,0.0014
2991.00,0.0014
2990.00,0.0014
2989.00,0.0013
2988.00,0.0013
2987.00,0.0013
2986.00,0.0013
2985.00,0.0013
2984.00,0.0013
2983.00,0.0013
2982.00,0.0013
2981.00,0.0013
2980.00,0.0013
2979.00,0.0013
2978.00,0.0014
2977.00,0.0014
2976.00,0.0014
2975.00,0.0015
2974.00,0.0015
2973.00,0.0015
2972.00,0.0016
2971.00,0.0016
2970.00,0.0016
2969.00,0.0016
2968.00,0.0016
2967.00,0.0016
2966.00,0.0017
2965.00,0.0018
2964.00,0.0018
2963.00,0.0019
2962.00,0.0019
2961.00,0.0019
2960.00,0.0020
2959.00,0.0020
2958.00,0.0021
2957.00,0.0021
2956.00,0.0022
2955.00,0.0023
2954.00,0.0023
2953.00,0.0024
2952.00,0.0025
2951.00,0.0026
2950.00,0.0028
2949.00,0.0029
2948.00,0.0030
2947.00,0.0032
2946.00,0.0033
2945.00,0.0035
2944.00,0.0037
2943.00,0.0039
2942.00,0.0040
2941.00,0.0042
2940.00,0.0045
2939.00,0.0047
2938.00,0.0049
2937.00,0.0051
2936.00,0.0054
2935.00,0.0057
2934.00,0.0059
2933.00,0.0062
2932.00,0.0064
2931.00,0.0067
2930.00,0.0070
2929.00,0.0072
2928.00,0.0075
2927.00,0.0077
2926.00,0.0079
2925.00,0.0080
2924.00,0.0081
2923.00,0.0082
2922.00,0.0082
2921.00,0.0083
2920.00,0.0083
2919.00,0.0083
2918.00,0.0082
2917.00,0.0081
2916.00,0.0080
2915.00,0.0079
2914.00,0.0077
2913.00,0.0076
2912.00,0.0074
2911.00,0.0073
2910.00,0.0071
2909.00,0.0069
2908.00,0.0067
2907.00,0.0065
2906.00,0.0063
2905.00,0.0061
2904.00,0.0059
2903.00,0.0057
2902.00,0.0056
2901.00,0.0053
2900.00,0.0051
2899.00,0.0049
2898.00,0.0047
2897.00,0.0045
2896.00,0.0044
2895.00,0.0042
2894.00,0.0041
2893.00,0.0040
2892.00,0.0039
2891.00,0.0038
2890.00,0.0037
2889.00,0.0036
2888.00,0.0035
2887.00,0.0035
2886.00,0.0034
2885.00,0.0033
2884.00,0.0033
2883.00,0.0032
2882.00,0.0031
2881.00,0.0031
2880.00,0.0030
2879.00,0.0029
2878.00,0.0029
2877.00,0.0028
2876.00,0.0028
2875.00,0.0028
2874.00,0.0027
2873.00,0.0027
2872.00,0.0026
2871.00,0.0026
2870.00,0.0026
2869.00,0.0026
2868.00,0.0026
2867.00,0.0026
2866.00,0.0027
2865.00,0.0027
2864.00,0.0027
2863.00,0.0028
2862.00,0.0028
2861.00,0.0029
2860.00,0.0030
2859.00,0.0030
2858.00,0.0031
2857.00,0.0032
2856.00,0.0034
2855.00,0.0035
2854.00,0.0036
2853.00,0.0037
2852.00,0.0038
2851.00,0.0038
2850.00,0.0039
2849.00,0.0039
2848.00,0.0039
2847.00,0.0038
2846.00,0.0037
2845.00,0.0036
2844.00,0.0035
2843.00,0.0033
2842.00,0.0032
2841.00,0.0030
2840.00,0.0028
2839.00,0.0026
2838.00,0.0024
2837.00,0.0022
2836.00,0.0020
2835.00,0.0019
2834.00,0.0018
2833.00,0.0017
2832.00,0.0016
2831.00,0.0015
2830.00,0.0015
2829.00,0.0014
2828.00,0.0014
2827.00,0.0013
2826.00,0.0013
2825.00,0.0013
2824.00,0.0012
2823.00,0.0012
2822.00,0.0012
2821.00,0.0012
2820.00,0.0012
2819.00,0.0011
2818.00,0.0011
2817.00,0.0011
2816.00,0.0011
2815.00,0.0011
2814.00,0.0011
2813.00,0.0011
2812.00,0.0011
2811.00,0.0011
2810.00,0.0012
2809.00,0.0011
2808.00,0.0011
2807.00,0.0011
2806.00,0.0011
2805.00,0.0011
2804.00,0.0011
2803.00,0.0011
2802.00,0.0011
2801.00,0.0010
2800.00,0.0010
2799.00,0.0010
2798.00,0.0010
2797.00,0.0010
2796.00,0.0010
2795.00,0.0010
2794.00,0.0010
2793.00,0.0010
2792.00,0.0010
2791.00,0.0010
2790.00,0.0010
2789.00,0.0010
2788.00,0.0010
2787.00,0.0010
2786.00,0.0009
2785.00,0.0009
2784.00,0.0009
2783.00,0.0009
2782.00,0.0009
2781.00,0.0009
2780.00,0.0009
2779.00,0.0009
2778.00,0.0009
2777.00,0.0009
2776.00,0.0010
2775.00,0.0010
2774.00,0.0010
2773.00,0.0010
2772.00,0.0010
2771.00,0.0009
2770.00,0.0009
2769.00,0.0009
2768.00,0.0009
2767.00,0.0009
2766.00,0.0009
2765.00,0.0009
2764.00,0.0009
2763.00,0.0009
2762.00,0.0009
2761.00,0.0009
2760.00,0.0009
2759.00,0.0009
2758.00,0.0009
2757.00,0.0009
2756.00,0.0009
2755.00,0.0009
2754.00,0.0009
2753.00,0.0009
2752.00,0.0009
2751.00,0.0009
2750.00,0.0009
2749.00,0.0009
2748.00,0.0009
2747.00,0.0009
2746.00,0.0009
2745.00,0.0009
2744.00,0.0009
2743.00,0.0009
2742.00,0.0009
2741.00,0.0009
2740.00,0.0009
2739.00,0.0009
2738.00,0.0009
2737.00,0.0009
2736.00,0.0009
2735.00,0.0009
2734.00,0.0009
2733.00,0.0009
2732.00,0.0009
2731.00,0.0009
2730.00,0.0009
2729.00,0.0009
2728.00,0.0009
2727.00,0.0009
2726.00,0.0009
2725.00,0.0009
2724.00,0.0009
2723.00,0.0009
2722.00,0.0009
2721.00,0.0009
2720.00,0.0009
2719.00,0.0009
2718.00,0.0008
2717.00,0.0009
2716.00,0.0009
2715.00,0.0009
2714.00,0.0009
2713.00,0.0009
2712.00,0.0009
2711.00,0.0009
2710.00,0.0009
2709.00,0.0009
2708.00,0.0009
2707.00,0.0009
2706.00,0.0009
2705.00,0.0009
2704.00,0.0009
2703.00,0.0009
2702.00,0.0009
2701.00,0.0009
2700.00,0.0009
2699.00,0.0009
2698.00,0.0009
2697.00,0.0009
2696.00,0.0009
2695.00,0.0008
2694.00,0.0008
2693.00,0.0008
2692.00,0.0008
2691.00,0.0008
2690.00,0.0008
2689.00,0.0009
2688.00,0.0009
2687.00,0.0009
2686.00,0.0009
2685.00,0.0009
2684.00,0.0008
2683.00,0.0008
2682.00,0.0008
2681.00,0.0008
2680.00,0.0008
2679.00,0.0008
2678.00,0.0008
2677.00,0.0008
2676.00,0.0008
2675.00,0.0008
2674.00,0.0008
2673.00,0.0009
2672.00,0.0009
2671.00,0.0009
2670.00,0.0009
2669.00,0.0009
2668.00,0.0009
2667.00,0.0009
2666.00,0.0010
2665.00,0.0010
2664.00,0.0010
2663.00,0.0011
2662.00,0.0011
2661.00,0.0011
2660.00,0.0011
2659.00,0.0012
2658.00,0.0012
2657.00,0.0012
2656.00,0.0013
2655.00,0.0013
2654.00,0.0013
2653.00,0.0013
2652.00,0.0013
2651.00,0.0013
2650.00,0.0013
2649.00,0.0013
2648.00,0.0013
2647.00,0.0013
2646.00,0.0013
2645.00,0.0013
2644.00,0.0013
2643.00,0.0013
2642.00,0.0013
2641.00,0.0013
2640.00,0.0013
2639.00,0.0013
2638.00,0.0013
2637.00,0.0012
2636.00,0.0012
2635.00,0.0012
2634.00,0.0013
2633.00,0.0013
2632.00,0.0013
2631.00,0.0013
2630.00,0.0013
2629.00,0.0013
2628.00,0.0013
2627.00,0.0012
2626.00,0.0012
2625.00,0.0012
2624.00,0.0012
2623.00,0.0011
2622.00,0.0011
2621.00,0.0011
2620.00,0.0011
2619.00,0.0011
2618.00,0.0011
2617.00,0.0011
2616.00,0.0011
2615.00,0.0011
2614.00,0.0011
2613.00,0.0010
2612.00,0.0010
2611.00,0.0011
2610.00,0.0011
