Created as New Dataset,Sample 018 By YargerLab Date Thursday, August 07 2025
cm-1,A
4000.00,0.0076
3999.00,0.0076
3998.00,0.0076
3997.00,0.0076
3996.00,0.0075
3995.00,0.0075
3994.00,0.0075
3993.00,0.0075
3992.00,0.0075
3991.00,0.0075
3990.00,0.0075
3989.00,0.0075
3988.00,0.0075
3987.00,0.0076
3986.00,0.0076
3985.00,0.0076
3984.00,0.0076
3983.00,0.0075
3982.00,0.0075
3981.00,0.0075
3980.00,0.0076
3979.00,0.0076
3978.00,0.0076
3977.00,0.0076
3976.00,0.0076
3975.00,0.0076
3974.00,0.0075
3973.00,0.0075
3972.00,0.0075
3971.00,0.0075
3970.00,0.0075
3969.00,0.0075
3968.00,0.0075
3967.00,0.0076
3966.00,0.0076
3965.00,0.0076
3964.00,0.0076
3963.00,0.0076
3962.00,0.0076
3961.00,0.0075
3960.00,0.0075
3959.00,0.0075
3958.00,0.0075
3957.00,0.0075
3956.00,0.0075
3955.00,0.0075
3954.00,0.0075
3953.00,0.0075
3952.00,0.0075
3951.00,0.0075
3950.00,0.0075
3949.00,0.0075
3948.00,0.0075
3947.00,0.0075
3946.00,0.0075
3945.00,0.0075
3944.00,0.0075
3943.00,0.0075
3942.00,0.0075
3941.00,0.0075
3940.00,0.0075
3939.00,0.0075
3938.00,0.0075
3937.00,0.0075
3936.00,0.0075
3935.00,0.0075
3934.00,0.0075
3933.00,0.0075
3932.00,0.0075
3931.00,0.0075
3930.00,0.0075
3929.00,0.0075
3928.00,0.0075
3927.00,0.0075
3926.00,0.0075
3925.00,0.0075
3924.00,0.0075
3923.00,0.0075
3922.00,0.0075
3921.00,0.0075
3920.00,0.0075
3919.00,0.0075
3918.00,0.0075
3917.00,0.0075
3916.00,0.0075
3915.00,0.0075
3914.00,0.0075
3913.00,0.0074
3912.00,0.0074
3911.00,0.0075
3910.00,0.0075
3909.00,0.0075
3908.00,0.0075
3907.00,0.0075
3906.00,0.0075
3905.00,0.0075
3904.00,0.0075
3903.00,0.0075
3902.00,0.0075
3901.00,0.0075
3900.00,0.0075
3899.00,0.0075
3898.00,0.0075
3897.00,0.0075
3896.00,0.0075
3895.00,0.0075
3894.00,0.0075
3893.00,0.0075
3892.00,0.0075
3891.00,0.0075
3890.00,0.0075
3889.00,0.0075
3888.00,0.0075
3887.00,0.0075
3886.00,0.0075
3885.00,0.0075
3884.00,0.0075
3883.00,0.0075
3882.00,0.0075
3881.00,0.0075
3880.00,0.0075
3879.00,0.0075
3878.00,0.0075
3877.00,0.0075
3876.00,0.0075
3875.00,0.0075
3874.00,0.0075
3873.00,0.0074
3872.00,0.0074
3871.00,0.0074
3870.00,0.0074
3869.00,0.0074
3868.00,0.0075
3867.00,0.0075
3866.00,0.0075
3865.00,0.0075
3864.00,0.0075
3863.00,0.0075
3862.00,0.0075
3861.00,0.0075
3860.00,0.0075
3859.00,0.0075
3858.00,0.0075
3857.00,0.0075
3856.00,0.0075
3855.00,0.0074
3854.00,0.0074
3853.00,0.0074
3852.00,0.0074
3851.00,0.0074
3850.00,0.0074
3849.00,0.0074
3848.00,0.0075
3847.00,0.0075
3846.00,0.0075
3845.00,0.0075
3844.00,0.0075
3843.00,0.0075
3842.00,0.0075
3841.00,0.0075
3840.00,0.0074
3839.00,0.0074
3838.00,0.0075
3837.00,0.0075
3836.00,0.0075
3835.00,0.0075
3834.00,0.0075
3833.00,0.0075
3832.00,0.0075
3831.00,0.0075
3830.00,0.0075
3829.00,0.0075
3828.00,0.0074
3827.00,0.0074
3826.00,0.0075
3825.00,0.0075
3824.00,0.0075
3823.00,0.0074
3822.00,0.0074
3821.00,0.0074
3820.00,0.0075
3819.00,0.0075
3818.00,0.0074
3817.00,0.0074
3816.00,0.0075
3815.00,0.0075
3814.00,0.0075
3813.00,0.0075
3812.00,0.0075
3811.00,0.0075
3810.00,0.0075
3809.00,0.0075
3808.00,0.0074
3807.00,0.0074
3806.00,0.0074
3805.00,0.0074
3804.00,0.0074
3803.00,0.0074
3802.00,0.0074
3801.00,0.0075
3800.00,0.0075
3799.00,0.0074
3798.00,0.0074
3797.00,0.0074
3796.00,0.0074
3795.00,0.0074
3794.00,0.0074
3793.00,0.0074
3792.00,0.0075
3791.00,0.0075
3790.00,0.0075
3789.00,0.0075
3788.00,0.0074
3787.00,0.0074
3786.00,0.0074
3785.00,0.0074
3784.00,0.0074
3783.00,0.0074
3782.00,0.0074
3781.00,0.0074
3780.00,0.0074
3779.00,0.0074
3778.00,0.0074
3777.00,0.0074
3776.00,0.0074
3775.00,0.0074
3774.00,0.0075
3773.00,0.0075
3772.00,0.0075
3771.00,0.0075
3770.00,0.0075
3769.00,0.0075
3768.00,0.0075
3767.00,0.0074
3766.00,0.0074
3765.00,0.0074
3764.00,0.0074
3763.00,0.0074
3762.00,0.0074
3761.00,0.0074
3760.00,0.0074
3759.00,0.0074
3758.00,0.0074
3757.00,0.0074
3756.00,0.0074
3755.00,0.0074
3754.00,0.0074
3753.00,0.0074
3752.00,0.0074
3751.00,0.0074
3750.00,0.0073
3749.00,0.0073
3748.00,0.0073
3747.00,0.0073
3746.00,0.0073
3745.00,0.0073
3744.00,0.0074
3743.00,0.0074
3742.00,0.0074
3741.00,0.0073
3740.00,0.0073
3739.00,0.0073
3738.00,0.0073
3737.00,0.0073
3736.00,0.0073
3735.00,0.0073
3734.00,0.0073
3733.00,0.0073
3732.00,0.0073
3731.00,0.0073
3730.00,0.0073
3729.00,0.0073
3728.00,0.0073
3727.00,0.0073
3726.00,0.0073
3725.00,0.0073
3724.00,0.0073
3723.00,0.0072
3722.00,0.0072
3721.00,0.0072
3720.00,0.0072
