Created as New Dataset,Sample 936 By YargerLab Date Monday, July 28 2025
cm-1,A
4000.00,0.0071
3999.00,0.0071
3998.00,0.0071
3997.00,0.0071
3996.00,0.0071
3995.00,0.0071
3994.00,0.0070
3993.00,0.0070
3992.00,0.0070
3991.00,0.0070
3990.00,0.0071
3989.00,0.0071
3988.00,0.0071
3987.00,0.0071
3986.00,0.0070
3985.00,0.0070
3984.00,0.0070
3983.00,0.0070
3982.00,0.0070
3981.00,0.0070
3980.00,0.0070
3979.00,0.0070
3978.00,0.0070
3977.00,0.0070
3976.00,0.0070
3975.00,0.0070
3974.00,0.0070
3973.00,0.0070
3972.00,0.0070
3971.00,0.0070
3970.00,0.0070
3969.00,0.0070
3968.00,0.0070
3967.00,0.0070
3966.00,0.0071
3965.00,0.0071
3964.00,0.0071
3963.00,0.0070
3962.00,0.0070
3961.00,0.0070
3960.00,0.0070
3959.00,0.0070
3958.00,0.0070
3957.00,0.0070
3956.00,0.0070
3955.00,0.0070
3954.00,0.0070
3953.00,0.0070
3952.00,0.0070
3951.00,0.0070
3950.00,0.0070
3949.00,0.0069
3948.00,0.0069
3947.00,0.0069
3946.00,0.0069
3945.00,0.0069
3944.00,0.0070
3943.00,0.0070
3942.00,0.0070
3941.00,0.0070
3940.00,0.0070
3939.00,0.0070
3938.00,0.0070
3937.00,0.0070
3936.00,0.0070
3935.00,0.0070
3934.00,0.0070
3933.00,0.0070
3932.00,0.0070
3931.00,0.0070
3930.00,0.0070
3929.00,0.0070
3928.00,0.0070
3927.00,0.0070
3926.00,0.0070
3925.00,0.0069
3924.00,0.0069
3923.00,0.0069
3922.00,0.0069
3921.00,0.0069
3920.00,0.0069
3919.00,0.0069
3918.00,0.0069
3917.00,0.0069
3916.00,0.0069
3915.00,0.0069
3914.00,0.0069
3913.00,0.0069
3912.00,0.0069
3911.00,0.0069
3910.00,0.0069
3909.00,0.0069
3908.00,0.0069
3907.00,0.0069
3906.00,0.0069
3905.00,0.0069
3904.00,0.0069
3903.00,0.0068
3902.00,0.0068
3901.00,0.0068
3900.00,0.0068
3899.00,0.0068
3898.00,0.0068
3897.00,0.0069
3896.00,0.0069
3895.00,0.0069
3894.00,0.0069
3893.00,0.0069
3892.00,0.0069
3891.00,0.0069
3890.00,0.0069
3889.00,0.0068
3888.00,0.0068
3887.00,0.0068
3886.00,0.0068
3885.00,0.0068
3884.00,0.0069
3883.00,0.0069
3882.00,0.0069
3881.00,0.0069
3880.00,0.0069
3879.00,0.0069
3878.00,0.0069
3877.00,0.0069
3876.00,0.0069
3875.00,0.0069
3874.00,0.0069
3873.00,0.0069
3872.00,0.0068
3871.00,0.0068
3870.00,0.0068
3869.00,0.0068
3868.00,0.0068
3867.00,0.0068
3866.00,0.0068
3865.00,0.0069
3864.00,0.0069
3863.00,0.0069
3862.00,0.0069
3861.00,0.0069
3860.00,0.0069
3859.00,0.0069
3858.00,0.0069
3857.00,0.0069
3856.00,0.0069
3855.00,0.0069
3854.00,0.0068
3853.00,0.0068
3852.00,0.0068
3851.00,0.0068
3850.00,0.0068
3849.00,0.0068
3848.00,0.0068
3847.00,0.0068
3846.00,0.0069
3845.00,0.0069
3844.00,0.0069
3843.00,0.0069
3842.00,0.0069
3841.00,0.0069
3840.00,0.0068
3839.00,0.0068
3838.00,0.0068
3837.00,0.0068
3836.00,0.0068
3835.00,0.0069
3834.00,0.0069
3833.00,0.0069
3832.00,0.0069
3831.00,0.0069
3830.00,0.0070
3829.00,0.0070
3828.00,0.0070
3827.00,0.0069
3826.00,0.0069
3825.00,0.0069
3824.00,0.0069
3823.00,0.0069
3822.00,0.0068
3821.00,0.0069
3820.00,0.0069
3819.00,0.0069
3818.00,0.0068
3817.00,0.0068
3816.00,0.0068
3815.00,0.0068
3814.00,0.0068
3813.00,0.0069
3812.00,0.0069
3811.00,0.0069
3810.00,0.0070
3809.00,0.0069
3808.00,0.0069
3807.00,0.0068
3806.00,0.0068
3805.00,0.0068
3804.00,0.0068
3803.00,0.0068
3802.00,0.0068
3801.00,0.0069
3800.00,0.0069
3799.00,0.0069
3798.00,0.0069
3797.00,0.0069
3796.00,0.0069
3795.00,0.0069
3794.00,0.0069
3793.00,0.0070
3792.00,0.0070
3791.00,0.0070
3790.00,0.0070
3789.00,0.0070
3788.00,0.0070
3787.00,0.0070
3786.00,0.0070
3785.00,0.0070
3784.00,0.0070
3783.00,0.0070
3782.00,0.0069
3781.00,0.0069
3780.00,0.0069
3779.00,0.0069
3778.00,0.0069
3777.00,0.0069
3776.00,0.0069
3775.00,0.0069
3774.00,0.0069
3773.00,0.0069
3772.00,0.0069
3771.00,0.0069
3770.00,0.0070
3769.00,0.0070
3768.00,0.0069
3767.00,0.0069
3766.00,0.0069
3765.00,0.0069
3764.00,0.0069
3763.00,0.0069
3762.00,0.0069
3761.00,0.0069
3760.00,0.0069
3759.00,0.0069
3758.00,0.0069
3757.00,0.0069
3756.00,0.0069
3755.00,0.0069
3754.00,0.0068
3753.00,0.0068
3752.00,0.0067
3751.00,0.0067
3750.00,0.0067
3749.00,0.0067
3748.00,0.0067
3747.00,0.0067
3746.00,0.0067
3745.00,0.0066
3744.00,0.0066
3743.00,0.0066
3742.00,0.0066
3741.00,0.0066
3740.00,0.0066
3739.00,0.0066
3738.00,0.0066
3737.00,0.0066
3736.00,0.0066
3735.00,0.0066
3734.00,0.0065
3733.00,0.0065
3732.00,0.0065
3731.00,0.0066
3730.00,0.0066
3729.00,0.0066
3728.00,0.0066
3727.00,0.0066
3726.00,0.0067
3725.00,0.0067
3724.00,0.0067
3723.00,0.0068
3722.00,0.0068
3721.00,0.0068
3720.00,0.0068
3719.00,0.0068
3718.00,0.0068
3717.00,0.0068
3716.00,0.0068
3715.00,0.0067
3714.00,0.0067
3713.00,0.0067
3712.00,0.0067
3711.00,0.0067
3710.00,0.0067
3709.00,0.0066
3708.00,0.0066
3707.00,0.0066
3706.00,0.0066
3705.00,0.0066
3704.00,0.0066
3703.00,0.0067
3702.00,0.0067
3701.00,0.0067
3700.00,0.0067
3699.00,0.0067
3698.00,0.0067
3697.00,0.0067
3696.00,0.0067
3695.00,0.0067
3694.00,0.0067
3693.00,0.0067
3692.00,0.0067
3691.00,0.0067
3690.00,0.0067
3689.00,0.0068
3688.00,0.0068
3687.00,0.0068
3686.00,0.0069
3685.00,0.0069
3684.00,0.0070
3683.00,0.0070
3682.00,0.0070
3681.00,0.0070
3680.00,0.0070
3679.00,0.0069
3678.00,0.0069
3677.00,0.0069
3676.00,0.0069
3675.00,0.0070
3674.00,0.0069
3673.00,0.0069
3672.00,0.0069
3671.00,0.0070
3670.00,0.0070
3669.00,0.0070
3668.00,0.0070
3667.00,0.0070
3666.00,0.0071
3665.00,0.0071
3664.00,0.0071
3663.00,0.0072
3662.00,0.0072
3661.00,0.0072
3660.00,0.0072
3659.00,0.0072
3658.00,0.0072
3657.00,0.0072
3656.00,0.0072
3655.00,0.0072
3654.00,0.0072
3653.00,0.0072
3652.00,0.0072
3651.00,0.0073
3650.00,0.0073
3649.00,0.0073
3648.00,0.0073
3647.00,0.0074
3646.00,0.0074
3645.00,0.0074
3644.00,0.0075
3643.00,0.0075
3642.00,0.0076
3641.00,0.0076
3640.00,0.0077
3639.00,0.0077
3638.00,0.0077
3637.00,0.0078
3636.00,0.0078
3635.00,0.0078
3634.00,0.0079
