Created as New Dataset,Sample 116 By YargerLab Date Friday, August 15 2025
cm-1,A
4000.00,0.0021
3999.00,0.0021
3998.00,0.0021
3997.00,0.0021
3996.00,0.0021
3995.00,0.0021
3994.00,0.0021
3993.00,0.0021
3992.00,0.0021
3991.00,0.0021
3990.00,0.0021
3989.00,0.0021
3988.00,0.0021
3987.00,0.0021
3986.00,0.0021
3985.00,0.0021
3984.00,0.0021
3983.00,0.0021
3982.00,0.0021
3981.00,0.0021
3980.00,0.0021
3979.00,0.0021
3978.00,0.0021
3977.00,0.0021
3976.00,0.0021
3975.00,0.0021
3974.00,0.0021
3973.00,0.0021
3972.00,0.0021
3971.00,0.0021
3970.00,0.0021
3969.00,0.0021
3968.00,0.0021
3967.00,0.0021
3966.00,0.0022
3965.00,0.0021
3964.00,0.0021
3963.00,0.0021
3962.00,0.0021
3961.00,0.0021
3960.00,0.0021
3959.00,0.0021
3958.00,0.0021
3957.00,0.0021
3956.00,0.0021
3955.00,0.0021
3954.00,0.0021
3953.00,0.0021
3952.00,0.0021
3951.00,0.0020
3950.00,0.0020
3949.00,0.0020
3948.00,0.0020
3947.00,0.0020
3946.00,0.0020
3945.00,0.0020
3944.00,0.0020
3943.00,0.0020
3942.00,0.0020
3941.00,0.0020
3940.00,0.0020
3939.00,0.0020
3938.00,0.0020
3937.00,0.0020
3936.00,0.0020
3935.00,0.0020
3934.00,0.0021
3933.00,0.0021
3932.00,0.0020
3931.00,0.0020
3930.00,0.0020
3929.00,0.0020
3928.00,0.0020
3927.00,0.0020
3926.00,0.0020
3925.00,0.0020
3924.00,0.0021
3923.00,0.0021
3922.00,0.0021
3921.00,0.0020
3920.00,0.0020
3919.00,0.0020
3918.00,0.0020
3917.00,0.0020
3916.00,0.0020
3915.00,0.0020
3914.00,0.0020
3913.00,0.0020
3912.00,0.0020
3911.00,0.0020
3910.00,0.0020
3909.00,0.0020
3908.00,0.0020
3907.00,0.0020
3906.00,0.0020
3905.00,0.0020
3904.00,0.0020
3903.00,0.0020
3902.00,0.0020
3901.00,0.0019
3900.00,0.0019
3899.00,0.0019
3898.00,0.0019
3897.00,0.0019
3896.00,0.0019
3895.00,0.0020
3894.00,0.0020
3893.00,0.0019
3892.00,0.0019
3891.00,0.0020
3890.00,0.0020
3889.00,0.0020
3888.00,0.0019
3887.00,0.0019
3886.00,0.0019
3885.00,0.0019
3884.00,0.0019
3883.00,0.0019
3882.00,0.0019
3881.00,0.0018
3880.00,0.0019
3879.00,0.0019
3878.00,0.0019
3877.00,0.0019
3876.00,0.0019
3875.00,0.0019
3874.00,0.0019
3873.00,0.0019
3872.00,0.0019
3871.00,0.0019
3870.00,0.0019
3869.00,0.0019
3868.00,0.0019
3867.00,0.0019
3866.00,0.0019
3865.00,0.0019
3864.00,0.0019
3863.00,0.0019
3862.00,0.0019
3861.00,0.0019
3860.00,0.0019
3859.00,0.0019
3858.00,0.0019
3857.00,0.0019
3856.00,0.0019
3855.00,0.0019
3854.00,0.0019
3853.00,0.0019
3852.00,0.0018
3851.00,0.0018
3850.00,0.0018
3849.00,0.0018
3848.00,0.0019
3847.00,0.0019
3846.00,0.0019
3845.00,0.0019
3844.00,0.0020
3843.00,0.0020
3842.00,0.0020
3841.00,0.0019
3840.00,0.0019
3839.00,0.0019
3838.00,0.0018
3837.00,0.0019
3836.00,0.0019
3835.00,0.0019
3834.00,0.0019
3833.00,0.0019
3832.00,0.0019
3831.00,0.0019
3830.00,0.0020
3829.00,0.0019
3828.00,0.0019
3827.00,0.0019
3826.00,0.0019
3825.00,0.0019
3824.00,0.0019
3823.00,0.0018
3822.00,0.0018
3821.00,0.0018
3820.00,0.0018
3819.00,0.0018
3818.00,0.0018
3817.00,0.0018
3816.00,0.0019
3815.00,0.0019
3814.00,0.0019
3813.00,0.0019
3812.00,0.0019
3811.00,0.0019
3810.00,0.0019
3809.00,0.0019
3808.00,0.0019
3807.00,0.0019
3806.00,0.0019
3805.00,0.0019
3804.00,0.0019
3803.00,0.0018
3802.00,0.0018
3801.00,0.0019
3800.00,0.0019
3799.00,0.0019
3798.00,0.0019
3797.00,0.0019
3796.00,0.0019
3795.00,0.0019
3794.00,0.0019
3793.00,0.0019
3792.00,0.0019
3791.00,0.0020
3790.00,0.0020
3789.00,0.0020
3788.00,0.0020
3787.00,0.0020
3786.00,0.0020
3785.00,0.0020
3784.00,0.0020
3783.00,0.0020
3782.00,0.0020
3781.00,0.0020
3780.00,0.0019
3779.00,0.0019
3778.00,0.0019
3777.00,0.0020
3776.00,0.0020
3775.00,0.0020
3774.00,0.0020
3773.00,0.0020
3772.00,0.0020
3771.00,0.0020
3770.00,0.0020
3769.00,0.0019
3768.00,0.0019
3767.00,0.0019
3766.00,0.0019
3765.00,0.0020
3764.00,0.0020
3763.00,0.0020
3762.00,0.0020
3761.00,0.0020
3760.00,0.0020
3759.00,0.0020
3758.00,0.0020
3757.00,0.0020
3756.00,0.0020
3755.00,0.0020
3754.00,0.0020
3753.00,0.0020
3752.00,0.0020
3751.00,0.0019
3750.00,0.0019
3749.00,0.0018
3748.00,0.0018
3747.00,0.0018
3746.00,0.0017
3745.00,0.0018
3744.00,0.0018
3743.00,0.0019
3742.00,0.0019
3741.00,0.0019
3740.00,0.0019
3739.00,0.0019
3738.00,0.0019
3737.00,0.0019
3736.00,0.0018
3735.00,0.0018
3734.00,0.0017
3733.00,0.0017
3732.00,0.0017
3731.00,0.0017
3730.00,0.0017
3729.00,0.0018
3728.00,0.0018
3727.00,0.0019
3726.00,0.0019
3725.00,0.0019
3724.00,0.0019
3723.00,0.0018
3722.00,0.0019
3721.00,0.0019
3720.00,0.0019
3719.00,0.0019
3718.00,0.0019
3717.00,0.0019
3716.00,0.0019
3715.00,0.0018
3714.00,0.0018
3713.00,0.0018
3712.00,0.0018
3711.00,0.0018
3710.00,0.0017
3709.00,0.0018
3708.00,0.0018
3707.00,0.0018
3706.00,0.0018
3705.00,0.0018
3704.00,0.0018
3703.00,0.0018
3702.00,0.0018
3701.00,0.0019
3700.00,0.0019
3699.00,0.0019
3698.00,0.0019
3697.00,0.0019
3696.00,0.0019
3695.00,0.0019
3694.00,0.0019
3693.00,0.0019
3692.00,0.0019
3691.00,0.0019
3690.00,0.0019
3689.00,0.0019
3688.00,0.0019
3687.00,0.0019
3686.00,0.0019
3685.00,0.0019
3684.00,0.0019
3683.00,0.0019
3682.00,0.0020
3681.00,0.0020
3680.00,0.0020
3679.00,0.0021
3678.00,0.0021
3677.00,0.0021
3676.00,0.0021
3675.00,0.0021
3674.00,0.0021
3673.00,0.0021
3672.00,0.0021
3671.00,0.0021
3670.00,0.0021
3669.00,0.0021
3668.00,0.0021
3667.00,0.0021
3666.00,0.0021
3665.00,0.0021
3664.00,0.0022
3663.00,0.0022
3662.00,0.0022
3661.00,0.0022
3660.00,0.0022
3659.00,0.0022
3658.00,0.0022
3657.00,0.0022
3656.00,0.0022
3655.00,0.0022
3654.00,0.0022
3653.00,0.0022
3652.00,0.0021
3651.00,0.0021
3650.00,0.0021
3649.00,0.0021
3648.00,0.0022
3647.00,0.0022
3646.00,0.0022
3645.00,0.0023
3644.00,0.0023
3643.00,0.0024
3642.00,0.0024
3641.00,0.0025
3640.00,0.0025
3639.00,0.0025
3638.00,0.0026
3637.00,0.0026
3636.00,0.0026
3635.00,0.0026
3634.00,0.0026
3633.00,0.0026
3632.00,0.0026
3631.00,0.0025
3630.00,0.0025
3629.00,0.0026
3628.00,0.0026
3627.00,0.0026
3626.00,0.0026
3625.00,0.0027
3624.00,0.0027
3623.00,0.0027
3622.00,0.0027
3621.00,0.0026
3620.00,0.0026
3619.00,0.0027
3618.00,0.0027
3617.00,0.0028
3616.00,0.0029
3615.00,0.0029
3614.00,0.0029
3613.00,0.0029
3612.00,0.0030
3611.00,0.0029
3610.00,0.0029
3609.00,0.0029
3608.00,0.0029
3607.00,0.0030
3606.00,0.0030
3605.00,0.0030
3604.00,0.0030
3603.00,0.0030
3602.00,0.0030
3601.00,0.0030
3600.00,0.0030
3599.00,0.0031
3598.00,0.0031
3597.00,0.0031
3596.00,0.0031
3595.00,0.0031
3594.00,0.0031
3593.00,0.0032
3592.00,0.0032
3591.00,0.0031
3590.00,0.0031
3589.00,0.0030
3588.00,0.0030
3587.00,0.0031
3586.00,0.0031
3585.00,0.0032
3584.00,0.0032
3583.00,0.0032
3582.00,0.0033
3581.00,0.0033
3580.00,0.0033
3579.00,0.0033
3578.00,0.0033
3577.00,0.0033
3576.00,0.0033
3575.00,0.0034
3574.00,0.0034
3573.00,0.0034
3572.00,0.0035
3571.00,0.0035
3570.00,0.0035
3569.00,0.0035
3568.00,0.0034
3567.00,0.0035
3566.00,0.0035
3565.00,0.0036
3564.00,0.0036
3563.00,0.0037
3562.00,0.0037
3561.00,0.0037
3560.00,0.0038
3559.00,0.0038
3558.00,0.0038
3557.00,0.0039
3556.00,0.0039
3555.00,0.0040
3554.00,0.0040
3553.00,0.0041
3552.00,0.0041
3551.00,0.0041
3550.00,0.0041
3549.00,0.0042
