Created as New Dataset,Sample 1090 By YargerLab Date Wednesday, August 06 2025
cm-1,A
4000.00,0.0079
3999.00,0.0079
3998.00,0.0079
3997.00,0.0080
3996.00,0.0080
3995.00,0.0080
3994.00,0.0080
3993.00,0.0080
3992.00,0.0080
3991.00,0.0079
3990.00,0.0079
3989.00,0.0079
3988.00,0.0079
3987.00,0.0079
3986.00,0.0080
3985.00,0.0080
3984.00,0.0080
3983.00,0.0080
3982.00,0.0080
3981.00,0.0080
3980.00,0.0080
3979.00,0.0080
3978.00,0.0080
3977.00,0.0080
3976.00,0.0080
3975.00,0.0080
3974.00,0.0080
3973.00,0.0080
3972.00,0.0080
3971.00,0.0080
3970.00,0.0080
3969.00,0.0080
3968.00,0.0080
3967.00,0.0080
3966.00,0.0080
3965.00,0.0080
3964.00,0.0080
3963.00,0.0080
3962.00,0.0080
3961.00,0.0080
3960.00,0.0080
3959.00,0.0080
3958.00,0.0080
3957.00,0.0080
3956.00,0.0080
3955.00,0.0080
3954.00,0.0080
3953.00,0.0080
3952.00,0.0080
3951.00,0.0079
3950.00,0.0079
3949.00,0.0079
3948.00,0.0079
3947.00,0.0079
3946.00,0.0079
3945.00,0.0079
3944.00,0.0079
3943.00,0.0079
3942.00,0.0079
3941.00,0.0079
3940.00,0.0079
3939.00,0.0079
3938.00,0.0079
3937.00,0.0079
3936.00,0.0079
3935.00,0.0079
3934.00,0.0079
3933.00,0.0079
3932.00,0.0079
3931.00,0.0079
3930.00,0.0079
3929.00,0.0079
3928.00,0.0079
3927.00,0.0079
3926.00,0.0079
3925.00,0.0079
3924.00,0.0079
3923.00,0.0079
3922.00,0.0080
3921.00,0.0080
3920.00,0.0080
3919.00,0.0079
3918.00,0.0079
3917.00,0.0079
3916.00,0.0079
3915.00,0.0079
3914.00,0.0079
3913.00,0.0079
3912.00,0.0079
3911.00,0.0079
3910.00,0.0079
3909.00,0.0079
3908.00,0.0079
3907.00,0.0079
3906.00,0.0079
3905.00,0.0079
3904.00,0.0079
3903.00,0.0079
3902.00,0.0079
3901.00,0.0079
3900.00,0.0079
3899.00,0.0079
3898.00,0.0079
3897.00,0.0079
3896.00,0.0079
3895.00,0.0079
3894.00,0.0079
3893.00,0.0078
3892.00,0.0078
3891.00,0.0078
3890.00,0.0078
3889.00,0.0079
3888.00,0.0079
3887.00,0.0079
3886.00,0.0079
3885.00,0.0079
3884.00,0.0079
3883.00,0.0079
3882.00,0.0079
3881.00,0.0079
3880.00,0.0079
3879.00,0.0078
3878.00,0.0078
3877.00,0.0079
3876.00,0.0079
3875.00,0.0079
3874.00,0.0078
3873.00,0.0078
3872.00,0.0079
3871.00,0.0079
3870.00,0.0079
3869.00,0.0079
3868.00,0.0079
3867.00,0.0079
3866.00,0.0079
3865.00,0.0079
3864.00,0.0078
3863.00,0.0078
3862.00,0.0078
3861.00,0.0078
3860.00,0.0078
3859.00,0.0078
3858.00,0.0079
3857.00,0.0079
3856.00,0.0079
3855.00,0.0079
3854.00,0.0079
3853.00,0.0079
3852.00,0.0079
3851.00,0.0079
3850.00,0.0079
3849.00,0.0079
3848.00,0.0079
3847.00,0.0079
3846.00,0.0078
3845.00,0.0078
3844.00,0.0078
3843.00,0.0078
3842.00,0.0078
3841.00,0.0078
3840.00,0.0078
3839.00,0.0078
3838.00,0.0079
3837.00,0.0079
3836.00,0.0079
3835.00,0.0079
3834.00,0.0079
3833.00,0.0079
3832.00,0.0078
3831.00,0.0078
3830.00,0.0078
3829.00,0.0078
3828.00,0.0078
3827.00,0.0078
3826.00,0.0078
3825.00,0.0078
3824.00,0.0078
3823.00,0.0079
3822.00,0.0079
3821.00,0.0078
3820.00,0.0078
3819.00,0.0078
3818.00,0.0078
3817.00,0.0078
3816.00,0.0078
3815.00,0.0078
3814.00,0.0078
3813.00,0.0078
3812.00,0.0078
3811.00,0.0078
3810.00,0.0078
3809.00,0.0078
3808.00,0.0078
3807.00,0.0078
3806.00,0.0078
3805.00,0.0078
3804.00,0.0078
3803.00,0.0078
3802.00,0.0078
3801.00,0.0078
3800.00,0.0078
3799.00,0.0078
3798.00,0.0078
3797.00,0.0078
3796.00,0.0078
3795.00,0.0078
3794.00,0.0078
3793.00,0.0078
3792.00,0.0078
3791.00,0.0078
3790.00,0.0078
3789.00,0.0078
3788.00,0.0078
3787.00,0.0078
3786.00,0.0078
3785.00,0.0078
3784.00,0.0078
3783.00,0.0078
3782.00,0.0078
3781.00,0.0078
3780.00,0.0078
3779.00,0.0078
3778.00,0.0078
3777.00,0.0078
3776.00,0.0078
3775.00,0.0078
3774.00,0.0078
3773.00,0.0078
3772.00,0.0078
3771.00,0.0078
3770.00,0.0078
3769.00,0.0078
3768.00,0.0078
3767.00,0.0078
3766.00,0.0078
3765.00,0.0078
3764.00,0.0078
3763.00,0.0078
3762.00,0.0078
3761.00,0.0078
3760.00,0.0078
3759.00,0.0078
3758.00,0.0078
3757.00,0.0078
3756.00,0.0078
3755.00,0.0078
3754.00,0.0078
3753.00,0.0078
3752.00,0.0078
3751.00,0.0077
3750.00,0.0077
3749.00,0.0078
3748.00,0.0078
3747.00,0.0079
3746.00,0.0079
3745.00,0.0079
3744.00,0.0079
3743.00,0.0078
3742.00,0.0078
3741.00,0.0078
3740.00,0.0077
3739.00,0.0077
3738.00,0.0077
3737.00,0.0077
3736.00,0.0077
3735.00,0.0077
3734.00,0.0077
3733.00,0.0076
3732.00,0.0076
3731.00,0.0076
3730.00,0.0076
3729.00,0.0076
3728.00,0.0076
3727.00,0.0075
3726.00,0.0076
3725.00,0.0076
3724.00,0.0076
3723.00,0.0077
3722.00,0.0077
3721.00,0.0077
3720.00,0.0077
3719.00,0.0077
3718.00,0.0077
3717.00,0.0077
3716.00,0.0077
3715.00,0.0077
3714.00,0.0077
3713.00,0.0076
3712.00,0.0076
3711.00,0.0076
3710.00,0.0075
3709.00,0.0075
3708.00,0.0075
3707.00,0.0075
3706.00,0.0075
3705.00,0.0075
3704.00,0.0075
3703.00,0.0076
3702.00,0.0076
3701.00,0.0076
3700.00,0.0076
3699.00,0.0076
3698.00,0.0076
3697.00,0.0076
3696.00,0.0076
3695.00,0.0076
3694.00,0.0076
3693.00,0.0077
3692.00,0.0077
3691.00,0.0077
3690.00,0.0077
3689.00,0.0078
3688.00,0.0078
3687.00,0.0078
3686.00,0.0079
3685.00,0.0079
3684.00,0.0079
3683.00,0.0079
3682.00,0.0079
3681.00,0.0079
3680.00,0.0079
3679.00,0.0079
3678.00,0.0079
3677.00,0.0080
3676.00,0.0080
3675.00,0.0081
3674.00,0.0081
3673.00,0.0081
3672.00,0.0081
3671.00,0.0081
3670.00,0.0081
3669.00,0.0082
3668.00,0.0082
3667.00,0.0082
3666.00,0.0082
3665.00,0.0082
3664.00,0.0083
3663.00,0.0083
3662.00,0.0083
3661.00,0.0084
3660.00,0.0084
3659.00,0.0084
3658.00,0.0084
3657.00,0.0084
3656.00,0.0085
3655.00,0.0085
3654.00,0.0085
3653.00,0.0085
3652.00,0.0085
3651.00,0.0085
3650.00,0.0086
3649.00,0.0087
3648.00,0.0088
3647.00,0.0089
3646.00,0.0090
3645.00,0.0090
3644.00,0.0091
3643.00,0.0091
3642.00,0.0091
3641.00,0.0092
3640.00,0.0092
3639.00,0.0092
3638.00,0.0093
3637.00,0.0093
3636.00,0.0094
3635.00,0.0094
3634.00,0.0095
3633.00,0.0095
3632.00,0.0095
3631.00,0.0096
3630.00,0.0097
3629.00,0.0098
3628.00,0.0099
3627.00,0.0100
3626.00,0.0101
3625.00,0.0101
3624.00,0.0102
3623.00,0.0102
3622.00,0.0102
3621.00,0.0103
3620.00,0.0104
3619.00,0.0106
3618.00,0.0107
3617.00,0.0108
3616.00,0.0108
3615.00,0.0109
3614.00,0.0110
3613.00,0.0110
3612.00,0.0111
3611.00,0.0112
3610.00,0.0113
3609.00,0.0114
3608.00,0.0115
3607.00,0.0116
3606.00,0.0117
3605.00,0.0118
3604.00,0.0118
3603.00,0.0119
3602.00,0.0120
3601.00,0.0121
3600.00,0.0123
3599.00,0.0124
3598.00,0.0124
3597.00,0.0125
3596.00,0.0126
3595.00,0.0128
3594.00,0.0129
3593.00,0.0130
3592.00,0.0131
3591.00,0.0131
3590.00,0.0132
3589.00,0.0133
3588.00,0.0135
3587.00,0.0138
3586.00,0.0140
3585.00,0.0141
3584.00,0.0142
3583.00,0.0143
3582.00,0.0143
3581.00,0.0144
3580.00,0.0146
3579.00,0.0147
3578.00,0.0148
3577.00,0.0149
3576.00,0.0151
3575.00,0.0152
3574.00,0.0153
3573.00,0.0154
3572.00,0.0156
3571.00,0.0157
3570.00,0.0158
3569.00,0.0159
3568.00,0.0161
3567.00,0.0164
3566.00,0.0166
3565.00,0.0168
3564.00,0.0169
3563.00,0.0171
3562.00,0.0172
3561.00,0.0173
3560.00,0.0174
3559.00,0.0175
3558.00,0.0176
3557.00,0.0177
3556.00,0.0178
3555.00,0.0179
3554.00,0.0181
3553.00,0.0183
3552.00,0.0184
3551.00,0.0186
3550.00,0.0187
3549.00,0.0188
3548.00,0.0190
3547.00,0.0191
3546.00,0.0193
3545.00,0.0194
3544.00,0.0195
3543.00,0.0197
3542.00,0.0197
3541.00,0.0198
3540.00,0.0199
3539.00,0.0200
3538.00,0.0202
3537.00,0.0203
3536.00,0.0204
3535.00,0.0206
3534.00,0.0207
3533.00,0.0208
3532.00,0.0209
3531.00,0.0210
3530.00,0.0211
3529.00,0.0213
3528.00,0.0214
3527.00,0.0215
3526.00,0.0216
3525.00,0.0217
3524.00,0.0219
3523.00,0.0220
3522.00,0.0221
3521.00,0.0222
3520.00,0.0222
3519.00,0.0222
3518.00,0.0223
3517.00,0.0224
3516.00,0.0225
3515.00,0.0226
3514.00,0.0227
3513.00,0.0227
3512.00,0.0228
3511.00,0.0229
3510.00,0.0230
3509.00,0.0231
3508.00,0.0232
3507.00,0.0232
3506.00,0.0233
3505.00,0.0234
3504.00,0.0235
3503.00,0.0236
3502.00,0.0237
3501.00,0.0238
3500.00,0.0239
3499.00,0.0240
3498.00,0.0241
3497.00,0.0242
3496.00,0.0243
3495.00,0.0244
3494.00,0.0244
3493.00,0.0245
3492.00,0.0246
3491.00,0.0247
3490.00,0.0248
3489.00,0.0249
3488.00,0.0250
3487.00,0.0252
3486.00,0.0253
3485.00,0.0254
3484.00,0.0255
3483.00,0.0256
3482.00,0.0257
3481.00,0.0259
3480.00,0.0260
3479.00,0.0261
3478.00,0.0262
3477.00,0.0263
3476.00,0.0264
3475.00,0.0265
3474.00,0.0267
3473.00,0.0268
3472.00,0.0269
3471.00,0.0271
3470.00,0.0272
3469.00,0.0274
3468.00,0.0275
3467.00,0.0276
3466.00,0.0277
3465.00,0.0278
3464.00,0.0280
3463.00,0.0281
3462.00,0.0283
3461.00,0.0285
3460.00,0.0286
3459.00,0.0288
3458.00,0.0289
3457.00,0.0290
3456.00,0.0291
3455.00,0.0293
3454.00,0.0294
3453.00,0.0296
3452.00,0.0297
3451.00,0.0299
3450.00,0.0300
3449.00,0.0301
3448.00,0.0303
3447.00,0.0305
3446.00,0.0306
3445.00,0.0308
3444.00,0.0309
3443.00,0.0311
3442.00,0.0312
3441.00,0.0314
3440.00,0.0315
3439.00,0.0317
3438.00,0.0319
3437.00,0.0321
3436.00,0.0323
3435.00,0.0324
3434.00,0.0326
3433.00,0.0328
3432.00,0.0330
3431.00,0.0332
3430.00,0.0334
3429.00,0.0336
3428.00,0.0338
3427.00,0.0340
3426.00,0.0342
3425.00,0.0344
3424.00,0.0346
3423.00,0.0349
3422.00,0.0351
3421.00,0.0354
3420.00,0.0357
3419.00,0.0359
3418.00,0.0361
3417.00,0.0363
3416.00,0.0364
3415.00,0.0366
3414.00,0.0368
3413.00,0.0370
3412.00,0.0372
3411.00,0.0374
3410.00,0.0375
3409.00,0.0377
3408.00,0.0378
3407.00,0.0379
3406.00,0.0380
3405.00,0.0381
3404.00,0.0382
3403.00,0.0383
3402.00,0.0383
3401.00,0.0384
3400.00,0.0384
3399.00,0.0384
3398.00,0.0384
3397.00,0.0383
3396.00,0.0383
3395.00,0.0382
3394.00,0.0381
3393.00,0.0380
3392.00,0.0379
3391.00,0.0378
3390.00,0.0377
3389.00,0.0375
3388.00,0.0374
3387.00,0.0372
3386.00,0.0370
3385.00,0.0368
3384.00,0.0366
3383.00,0.0365
3382.00,0.0363
3381.00,0.0361
3380.00,0.0359
3379.00,0.0358
3378.00,0.0356
3377.00,0.0354
3376.00,0.0352
3375.00,0.0350
3374.00,0.0347
