Created as New Dataset,Sample 812 By YargerLab Date Thursday, July 10 2025
cm-1,A
4000.00,0.0074
3999.00,0.0074
3998.00,0.0074
3997.00,0.0074
3996.00,0.0074
3995.00,0.0074
3994.00,0.0074
3993.00,0.0074
3992.00,0.0074
3991.00,0.0074
3990.00,0.0074
3989.00,0.0074
3988.00,0.0074
3987.00,0.0074
3986.00,0.0074
3985.00,0.0074
3984.00,0.0073
3983.00,0.0073
3982.00,0.0073
3981.00,0.0073
3980.00,0.0074
3979.00,0.0074
3978.00,0.0074
3977.00,0.0074
3976.00,0.0075
3975.00,0.0075
3974.00,0.0074
3973.00,0.0074
3972.00,0.0074
3971.00,0.0073
3970.00,0.0073
3969.00,0.0073
3968.00,0.0073
3967.00,0.0073
3966.00,0.0073
3965.00,0.0073
3964.00,0.0073
3963.00,0.0073
3962.00,0.0073
3961.00,0.0073
3960.00,0.0073
3959.00,0.0073
3958.00,0.0073
3957.00,0.0073
3956.00,0.0073
3955.00,0.0073
3954.00,0.0073
3953.00,0.0073
3952.00,0.0073
3951.00,0.0073
3950.00,0.0073
3949.00,0.0073
3948.00,0.0073
3947.00,0.0073
3946.00,0.0073
3945.00,0.0073
3944.00,0.0073
3943.00,0.0073
3942.00,0.0073
3941.00,0.0073
3940.00,0.0073
3939.00,0.0073
3938.00,0.0073
3937.00,0.0073
3936.00,0.0073
3935.00,0.0073
3934.00,0.0073
3933.00,0.0073
3932.00,0.0072
3931.00,0.0072
3930.00,0.0072
3929.00,0.0072
3928.00,0.0072
3927.00,0.0072
3926.00,0.0072
3925.00,0.0072
3924.00,0.0073
3923.00,0.0073
3922.00,0.0073
3921.00,0.0073
3920.00,0.0073
3919.00,0.0073
3918.00,0.0073
3917.00,0.0073
3916.00,0.0073
3915.00,0.0073
3914.00,0.0073
3913.00,0.0073
3912.00,0.0073
3911.00,0.0073
3910.00,0.0073
3909.00,0.0073
3908.00,0.0073
3907.00,0.0073
3906.00,0.0072
3905.00,0.0072
3904.00,0.0072
3903.00,0.0071
3902.00,0.0071
3901.00,0.0071
3900.00,0.0071
3899.00,0.0072
3898.00,0.0072
3897.00,0.0072
3896.00,0.0072
3895.00,0.0072
3894.00,0.0073
3893.00,0.0073
3892.00,0.0073
3891.00,0.0073
3890.00,0.0073
3889.00,0.0072
3888.00,0.0072
3887.00,0.0072
3886.00,0.0071
3885.00,0.0072
3884.00,0.0072
3883.00,0.0072
3882.00,0.0072
3881.00,0.0072
3880.00,0.0072
3879.00,0.0072
3878.00,0.0072
3877.00,0.0072
3876.00,0.0072
3875.00,0.0072
3874.00,0.0072
3873.00,0.0072
3872.00,0.0072
3871.00,0.0072
3870.00,0.0072
3869.00,0.0072
3868.00,0.0072
3867.00,0.0072
3866.00,0.0072
3865.00,0.0072
3864.00,0.0072
3863.00,0.0072
3862.00,0.0072
3861.00,0.0072
3860.00,0.0072
3859.00,0.0072
3858.00,0.0073
3857.00,0.0073
3856.00,0.0072
3855.00,0.0072
3854.00,0.0071
3853.00,0.0071
3852.00,0.0071
3851.00,0.0071
3850.00,0.0071
3849.00,0.0071
3848.00,0.0072
3847.00,0.0072
3846.00,0.0073
3845.00,0.0073
3844.00,0.0074
3843.00,0.0074
3842.00,0.0074
3841.00,0.0073
3840.00,0.0073
3839.00,0.0072
3838.00,0.0072
3837.00,0.0071
3836.00,0.0072
3835.00,0.0072
3834.00,0.0072
3833.00,0.0072
3832.00,0.0072
3831.00,0.0073
3830.00,0.0073
3829.00,0.0073
3828.00,0.0073
3827.00,0.0073
3826.00,0.0073
3825.00,0.0073
3824.00,0.0073
3823.00,0.0073
3822.00,0.0073
3821.00,0.0073
3820.00,0.0073
3819.00,0.0072
3818.00,0.0072
3817.00,0.0072
3816.00,0.0072
3815.00,0.0072
3814.00,0.0073
3813.00,0.0073
3812.00,0.0073
3811.00,0.0073
3810.00,0.0074
3809.00,0.0074
3808.00,0.0073
3807.00,0.0073
3806.00,0.0073
3805.00,0.0073
3804.00,0.0072
3803.00,0.0072
3802.00,0.0072
3801.00,0.0072
3800.00,0.0072
3799.00,0.0072
3798.00,0.0072
3797.00,0.0072
3796.00,0.0072
3795.00,0.0072
3794.00,0.0073
3793.00,0.0073
3792.00,0.0073
3791.00,0.0073
3790.00,0.0073
3789.00,0.0073
3788.00,0.0073
3787.00,0.0073
3786.00,0.0073
3785.00,0.0073
3784.00,0.0073
3783.00,0.0073
3782.00,0.0073
3781.00,0.0073
3780.00,0.0074
3779.00,0.0074
3778.00,0.0074
3777.00,0.0073
3776.00,0.0073
3775.00,0.0073
3774.00,0.0073
3773.00,0.0073
3772.00,0.0073
3771.00,0.0073
3770.00,0.0073
3769.00,0.0073
3768.00,0.0073
3767.00,0.0073
3766.00,0.0073
3765.00,0.0073
3764.00,0.0073
3763.00,0.0072
3762.00,0.0072
3761.00,0.0072
3760.00,0.0072
3759.00,0.0073
3758.00,0.0073
3757.00,0.0073
3756.00,0.0073
3755.00,0.0073
3754.00,0.0073
3753.00,0.0072
3752.00,0.0072
3751.00,0.0071
3750.00,0.0071
3749.00,0.0071
3748.00,0.0072
3747.00,0.0072
3746.00,0.0071
3745.00,0.0071
3744.00,0.0071
3743.00,0.0071
3742.00,0.0071
3741.00,0.0071
3740.00,0.0071
3739.00,0.0071
3738.00,0.0071
3737.00,0.0071
3736.00,0.0071
3735.00,0.0071
3734.00,0.0071
3733.00,0.0071
3732.00,0.0071
3731.00,0.0071
3730.00,0.0071
3729.00,0.0071
3728.00,0.0071
3727.00,0.0071
3726.00,0.0071
3725.00,0.0071
3724.00,0.0070
3723.00,0.0070
3722.00,0.0071
3721.00,0.0071
3720.00,0.0071
3719.00,0.0071
3718.00,0.0071
3717.00,0.0071
3716.00,0.0072
3715.00,0.0072
3714.00,0.0072
3713.00,0.0072
3712.00,0.0073
3711.00,0.0072
3710.00,0.0072
3709.00,0.0071
3708.00,0.0071
3707.00,0.0071
3706.00,0.0071
3705.00,0.0071
3704.00,0.0072
3703.00,0.0072
3702.00,0.0072
3701.00,0.0072
3700.00,0.0073
3699.00,0.0073
3698.00,0.0073
3697.00,0.0073
3696.00,0.0073
3695.00,0.0073
3694.00,0.0073
3693.00,0.0073
3692.00,0.0073
3691.00,0.0073
3690.00,0.0073
3689.00,0.0074
3688.00,0.0074
3687.00,0.0075
3686.00,0.0075
3685.00,0.0076
3684.00,0.0076
3683.00,0.0077
3682.00,0.0078
3681.00,0.0078
3680.00,0.0079
3679.00,0.0079
3678.00,0.0080
3677.00,0.0080
3676.00,0.0081
3675.00,0.0081
3674.00,0.0081
3673.00,0.0081
3672.00,0.0081
3671.00,0.0082
3670.00,0.0083
3669.00,0.0084
3668.00,0.0084
3667.00,0.0084
3666.00,0.0085
3665.00,0.0085
3664.00,0.0086
3663.00,0.0086
3662.00,0.0087
3661.00,0.0088
3660.00,0.0088
3659.00,0.0089
3658.00,0.0089
3657.00,0.0090
3656.00,0.0091
3655.00,0.0091
3654.00,0.0092
3653.00,0.0092
3652.00,0.0093
3651.00,0.0094
3650.00,0.0095
3649.00,0.0097
3648.00,0.0098
3647.00,0.0100
3646.00,0.0101
3645.00,0.0101
3644.00,0.0102
3643.00,0.0103
3642.00,0.0104
3641.00,0.0105
3640.00,0.0106
3639.00,0.0107
3638.00,0.0108
3637.00,0.0110
3636.00,0.0110
3635.00,0.0111
3634.00,0.0112
3633.00,0.0113
3632.00,0.0113
3631.00,0.0114
3630.00,0.0115
3629.00,0.0118
3628.00,0.0120
3627.00,0.0122
3626.00,0.0123
3625.00,0.0124
3624.00,0.0125
3623.00,0.0125
3622.00,0.0127
3621.00,0.0128
3620.00,0.0131
3619.00,0.0134
3618.00,0.0136
3617.00,0.0137
3616.00,0.0138
3615.00,0.0139
3614.00,0.0140
3613.00,0.0142
3612.00,0.0144
3611.00,0.0146
3610.00,0.0147
3609.00,0.0150
3608.00,0.0152
3607.00,0.0155
3606.00,0.0157
3605.00,0.0158
3604.00,0.0160
3603.00,0.0162
3602.00,0.0164
3601.00,0.0166
3600.00,0.0167
3599.00,0.0169
3598.00,0.0171
3597.00,0.0173
3596.00,0.0175
3595.00,0.0178
3594.00,0.0180
3593.00,0.0183
3592.00,0.0184
3591.00,0.0186
3590.00,0.0187
3589.00,0.0190
3588.00,0.0194
3587.00,0.0198
3586.00,0.0201
3585.00,0.0203
3584.00,0.0205
3583.00,0.0207
3582.00,0.0209
3581.00,0.0211
3580.00,0.0213
3579.00,0.0216
3578.00,0.0219
3577.00,0.0221
3576.00,0.0224
3575.00,0.0226
3574.00,0.0229
3573.00,0.0231
3572.00,0.0233
3571.00,0.0235
3570.00,0.0236
3569.00,0.0239
3568.00,0.0243
3567.00,0.0247
3566.00,0.0251
3565.00,0.0255
3564.00,0.0257
3563.00,0.0259
3562.00,0.0261
3561.00,0.0264
3560.00,0.0267
3559.00,0.0269
3558.00,0.0272
3557.00,0.0274
3556.00,0.0277
3555.00,0.0279
3554.00,0.0281
3553.00,0.0284
3552.00,0.0287
3551.00,0.0290
3550.00,0.0292
3549.00,0.0293
3548.00,0.0295
3547.00,0.0298
3546.00,0.0301
3545.00,0.0303
3544.00,0.0306
3543.00,0.0308
3542.00,0.0311
3541.00,0.0313
3540.00,0.0315
3539.00,0.0317
3538.00,0.0319
3537.00,0.0321
3536.00,0.0323
3535.00,0.0325
3534.00,0.0327
3533.00,0.0329
3532.00,0.0330
3531.00,0.0332
3530.00,0.0334
3529.00,0.0336
3528.00,0.0338
3527.00,0.0340
3526.00,0.0342
3525.00,0.0344
3524.00,0.0346
3523.00,0.0347
3522.00,0.0349
3521.00,0.0351
3520.00,0.0352
3519.00,0.0354
3518.00,0.0355
3517.00,0.0357
3516.00,0.0358
3515.00,0.0360
3514.00,0.0361
3513.00,0.0363
3512.00,0.0364
3511.00,0.0365
3510.00,0.0366
3509.00,0.0367
3508.00,0.0368
3507.00,0.0369
3506.00,0.0370
3505.00,0.0371
3504.00,0.0373
3503.00,0.0375
3502.00,0.0376
3501.00,0.0377
3500.00,0.0378
3499.00,0.0379
3498.00,0.0379
3497.00,0.0381
3496.00,0.0382
3495.00,0.0383
3494.00,0.0385
3493.00,0.0385
3492.00,0.0386
3491.00,0.0387
3490.00,0.0388
3489.00,0.0389
3488.00,0.0390
3487.00,0.0391
3486.00,0.0391
3485.00,0.0392
3484.00,0.0393
3483.00,0.0393
3482.00,0.0394
3481.00,0.0396
3480.00,0.0397
3479.00,0.0398
3478.00,0.0399
3477.00,0.0400
3476.00,0.0401
3475.00,0.0402
3474.00,0.0403
3473.00,0.0404
3472.00,0.0405
3471.00,0.0406
3470.00,0.0406
3469.00,0.0407
3468.00,0.0407
3467.00,0.0408
3466.00,0.0408
3465.00,0.0409
3464.00,0.0410
3463.00,0.0411
3462.00,0.0411
3461.00,0.0412
3460.00,0.0413
3459.00,0.0414
3458.00,0.0414
3457.00,0.0415
3456.00,0.0415
3455.00,0.0416
3454.00,0.0417
3453.00,0.0417
3452.00,0.0417
3451.00,0.0417
3450.00,0.0417
3449.00,0.0418
3448.00,0.0419
3447.00,0.0419
3446.00,0.0420
3445.00,0.0420
3444.00,0.0421
3443.00,0.0421
3442.00,0.0422
3441.00,0.0422
3440.00,0.0423
3439.00,0.0424
3438.00,0.0424
3437.00,0.0424
3436.00,0.0424
3435.00,0.0424
3434.00,0.0425
3433.00,0.0425
3432.00,0.0425
3431.00,0.0426
3430.00,0.0426
3429.00,0.0425
3428.00,0.0425
3427.00,0.0425
3426.00,0.0425
3425.00,0.0425
3424.00,0.0425
3423.00,0.0425
3422.00,0.0425
3421.00,0.0426
3420.00,0.0426
3419.00,0.0426
3418.00,0.0426
3417.00,0.0426
3416.00,0.0426
3415.00,0.0426
3414.00,0.0425
3413.00,0.0425
3412.00,0.0425
3411.00,0.0424
3410.00,0.0424
3409.00,0.0424
3408.00,0.0423
3407.00,0.0423
3406.00,0.0423
3405.00,0.0422
3404.00,0.0422
3403.00,0.0421
3402.00,0.0421
3401.00,0.0421
3400.00,0.0420
3399.00,0.0420
3398.00,0.0419
3397.00,0.0418
3396.00,0.0417
3395.00,0.0416
3394.00,0.0414
3393.00,0.0413
3392.00,0.0413
3391.00,0.0413
3390.00,0.0413
3389.00,0.0413
3388.00,0.0412
3387.00,0.0411
3386.00,0.0410
3385.00,0.0409
3384.00,0.0408
3383.00,0.0407
3382.00,0.0406
3381.00,0.0405
3380.00,0.0404
3379.00,0.0403
3378.00,0.0402
3377.00,0.0401
3376.00,0.0401
3375.00,0.0400
3374.00,0.0398
3373.00,0.0396
3372.00,0.0394
3371.00,0.0392
3370.00,0.0391
3369.00,0.0389
3368.00,0.0389
3367.00,0.0388
3366.00,0.0388
3365.00,0.0387
3364.00,0.0387
3363.00,0.0386
3362.00,0.0385
3361.00,0.0383
3360.00,0.0382
3359.00,0.0382
3358.00,0.0381
3357.00,0.0381
3356.00,0.0380
3355.00,0.0379
3354.00,0.0377
3353.00,0.0374
3352.00,0.0372
3351.00,0.0371
3350.00,0.0370
3349.00,0.0370
3348.00,0.0370
3347.00,0.0369
3346.00,0.0368
3345.00,0.0367
3344.00,0.0365
3343.00,0.0364
3342.00,0.0362
3341.00,0.0361
3340.00,0.0359
3339.00,0.0359
3338.00,0.0359
3337.00,0.0359
3336.00,0.0360
3335.00,0.0360
3334.00,0.0360
3333.00,0.0359
3332.00,0.0358
3331.00,0.0357
3330.00,0.0355
3329.00,0.0354
3328.00,0.0353
3327.00,0.0352
3326.00,0.0351
3325.00,0.0351
3324.00,0.0351
3323.00,0.0352
3322.00,0.0352
3321.00,0.0352
3320.00,0.0351
3319.00,0.0351
3318.00,0.0351
3317.00,0.0350
3316.00,0.0350
3315.00,0.0349
3314.00,0.0348
3313.00,0.0347
3312.00,0.0345
3311.00,0.0343
3310.00,0.0341
3309.00,0.0339
3308.00,0.0337
3307.00,0.0336
3306.00,0.0337
3305.00,0.0338
3304.00,0.0339
3303.00,0.0341
3302.00,0.0342
3301.00,0.0342
3300.00,0.0342
3299.00,0.0340
3298.00,0.0339
3297.00,0.0337
3296.00,0.0335
3295.00,0.0335
3294.00,0.0334
3293.00,0.0334
3292.00,0.0334
3291.00,0.0336
3290.00,0.0337
3289.00,0.0338
3288.00,0.0338
3287.00,0.0338
3286.00,0.0337
3285.00,0.0336
3284.00,0.0336
3283.00,0.0335
3282.00,0.0335
3281.00,0.0334
3280.00,0.0334
3279.00,0.0333
3278.00,0.0331
3277.00,0.0329
3276.00,0.0327
3275.00,0.0325
3274.00,0.0323
3273.00,0.0321
3272.00,0.0320
3271.00,0.0319
3270.00,0.0319
3269.00,0.0320
3268.00,0.0320
3267.00,0.0320
3266.00,0.0320
3265.00,0.0319
3264.00,0.0319
3263.00,0.0318
3262.00,0.0317
3261.00,0.0316
3260.00,0.0315
3259.00,0.0313
3258.00,0.0311
3257.00,0.0310
3256.00,0.0309
3255.00,0.0308
3254.00,0.0307
3253.00,0.0306
3252.00,0.0305
3251.00,0.0304
3250.00,0.0302
3249.00,0.0300
3248.00,0.0298
3247.00,0.0296
3246.00,0.0295
3245.00,0.0294
3244.00,0.0294
3243.00,0.0293
3242.00,0.0292
3241.00,0.0291
3240.00,0.0290
3239.00,0.0289
3238.00,0.0287
3237.00,0.0285
3236.00,0.0283
3235.00,0.0281
3234.00,0.0279
3233.00,0.0278
3232.00,0.0277
3231.00,0.0277
3230.00,0.0276
3229.00,0.0275
3228.00,0.0273
3227.00,0.0272
3226.00,0.0271
3225.00,0.0269
3224.00,0.0268
3223.00,0.0266
3222.00,0.0265
3221.00,0.0264
3220.00,0.0262
3219.00,0.0261
3218.00,0.0260
3217.00,0.0258
3216.00,0.0257
3215.00,0.0256
3214.00,0.0255
3213.00,0.0254
3212.00,0.0253
3211.00,0.0251
3210.00,0.0250
3209.00,0.0248
3208.00,0.0247
3207.00,0.0246
3206.00,0.0244
3205.00,0.0243
3204.00,0.0242
3203.00,0.0240
3202.00,0.0239
3201.00,0.0238
3200.00,0.0237
3199.00,0.0236
3198.00,0.0235
3197.00,0.0233
3196.00,0.0232
3195.00,0.0230
3194.00,0.0228
3193.00,0.0227
3192.00,0.0225
3191.00,0.0224
3190.00,0.0223
3189.00,0.0222
3188.00,0.0221
3187.00,0.0220
3186.00,0.0219
3185.00,0.0218
3184.00,0.0216
3183.00,0.0215
3182.00,0.0214
3181.00,0.0213
3180.00,0.0212
3179.00,0.0211
3178.00,0.0210
3177.00,0.0209
3176.00,0.0208
3175.00,0.0207
3174.00,0.0206
3173.00,0.0205
3172.00,0.0204
3171.00,0.0202
3170.00,0.0201
3169.00,0.0200
3168.00,0.0200
3167.00,0.0199
3166.00,0.0198
3165.00,0.0197
3164.00,0.0196
3163.00,0.0195
3162.00,0.0194
3161.00,0.0193
3160.00,0.0193
3159.00,0.0192
3158.00,0.0191
3157.00,0.0190
3156.00,0.0189
3155.00,0.0188
3154.00,0.0187
3153.00,0.0186
3152.00,0.0185
3151.00,0.0184
3150.00,0.0183
3149.00,0.0183
3148.00,0.0182
3147.00,0.0181
3146.00,0.0180
3145.00,0.0180
3144.00,0.0179
3143.00,0.0179
3142.00,0.0178
3141.00,0.0177
3140.00,0.0176
3139.00,0.0175
3138.00,0.0174
3137.00,0.0174
3136.00,0.0174
3135.00,0.0173
3134.00,0.0173
3133.00,0.0172
3132.00,0.0171
3131.00,0.0170
3130.00,0.0169
3129.00,0.0169
3128.00,0.0169
3127.00,0.0168
3126.00,0.0168
3125.00,0.0167
3124.00,0.0166
3123.00,0.0166
3122.00,0.0165
3121.00,0.0164
3120.00,0.0164
3119.00,0.0163
3118.00,0.0162
3117.00,0.0162
3116.00,0.0162
3115.00,0.0162
3114.00,0.0161
3113.00,0.0161
3112.00,0.0160
3111.00,0.0160
3110.00,0.0159
3109.00,0.0159
3108.00,0.0158
3107.00,0.0158
3106.00,0.0157
3105.00,0.0156
3104.00,0.0156
3103.00,0.0155
3102.00,0.0155
3101.00,0.0154
3100.00,0.0154
3099.00,0.0153
3098.00,0.0153
3097.00,0.0152
3096.00,0.0151
3095.00,0.0151
3094.00,0.0150
3093.00,0.0150
3092.00,0.0149
3091.00,0.0149
3090.00,0.0149
3089.00,0.0148
3088.00,0.0148
3087.00,0.0147
3086.00,0.0147
3085.00,0.0146
3084.00,0.0146
3083.00,0.0146
3082.00,0.0145
3081.00,0.0145
3080.00,0.0144
3079.00,0.0143
3078.00,0.0143
3077.00,0.0142
3076.00,0.0142
3075.00,0.0142
3074.00,0.0141
3073.00,0.0141
3072.00,0.0140
3071.00,0.0140
3070.00,0.0140
3069.00,0.0139
3068.00,0.0139
3067.00,0.0139
3066.00,0.0139
3065.00,0.0139
3064.00,0.0138
3063.00,0.0138
3062.00,0.0138
3061.00,0.0137
3060.00,0.0137
3059.00,0.0137
3058.00,0.0137
3057.00,0.0137
3056.00,0.0137
3055.00,0.0136
3054.00,0.0136
3053.00,0.0135
3052.00,0.0135
3051.00,0.0135
3050.00,0.0134
3049.00,0.0134
3048.00,0.0134
3047.00,0.0133
3046.00,0.0133
3045.00,0.0132
