Created as New Dataset,Sample 707 By YargerLab Date Wednesday, June 18 2025
cm-1,A
4000.00,0.0048
3999.00,0.0048
3998.00,0.0048
3997.00,0.0048
3996.00,0.0048
3995.00,0.0048
3994.00,0.0048
3993.00,0.0048
3992.00,0.0047
3991.00,0.0047
3990.00,0.0047
3989.00,0.0047
3988.00,0.0047
3987.00,0.0047
3986.00,0.0047
3985.00,0.0047
3984.00,0.0047
3983.00,0.0047
3982.00,0.0047
3981.00,0.0047
3980.00,0.0047
3979.00,0.0047
3978.00,0.0047
3977.00,0.0047
3976.00,0.0047
3975.00,0.0047
3974.00,0.0047
3973.00,0.0047
3972.00,0.0047
3971.00,0.0047
3970.00,0.0047
3969.00,0.0047
3968.00,0.0047
3967.00,0.0047
3966.00,0.0047
3965.00,0.0047
3964.00,0.0047
3963.00,0.0047
3962.00,0.0047
3961.00,0.0047
3960.00,0.0047
3959.00,0.0047
3958.00,0.0047
3957.00,0.0047
3956.00,0.0047
3955.00,0.0047
3954.00,0.0047
3953.00,0.0046
3952.00,0.0046
3951.00,0.0046
3950.00,0.0046
3949.00,0.0046
3948.00,0.0046
3947.00,0.0046
3946.00,0.0046
3945.00,0.0046
3944.00,0.0047
3943.00,0.0047
3942.00,0.0047
3941.00,0.0047
3940.00,0.0047
3939.00,0.0047
3938.00,0.0047
3937.00,0.0047
3936.00,0.0047
3935.00,0.0046
3934.00,0.0046
3933.00,0.0046
3932.00,0.0046
3931.00,0.0046
3930.00,0.0046
3929.00,0.0046
3928.00,0.0046
3927.00,0.0046
3926.00,0.0046
3925.00,0.0046
3924.00,0.0046
3923.00,0.0046
3922.00,0.0046
3921.00,0.0046
3920.00,0.0046
3919.00,0.0046
3918.00,0.0045
3917.00,0.0046
3916.00,0.0046
3915.00,0.0046
3914.00,0.0046
3913.00,0.0047
3912.00,0.0047
3911.00,0.0047
3910.00,0.0047
3909.00,0.0047
3908.00,0.0047
3907.00,0.0046
3906.00,0.0046
3905.00,0.0046
3904.00,0.0046
3903.00,0.0046
3902.00,0.0046
3901.00,0.0046
3900.00,0.0046
3899.00,0.0046
3898.00,0.0046
3897.00,0.0046
3896.00,0.0046
3895.00,0.0046
3894.00,0.0046
3893.00,0.0046
3892.00,0.0046
3891.00,0.0046
3890.00,0.0046
3889.00,0.0046
3888.00,0.0046
3887.00,0.0046
3886.00,0.0045
3885.00,0.0045
3884.00,0.0045
3883.00,0.0045
3882.00,0.0045
3881.00,0.0045
3880.00,0.0045
3879.00,0.0046
3878.00,0.0046
3877.00,0.0046
3876.00,0.0046
3875.00,0.0046
3874.00,0.0046
3873.00,0.0046
3872.00,0.0046
3871.00,0.0045
3870.00,0.0045
3869.00,0.0045
3868.00,0.0046
3867.00,0.0046
3866.00,0.0046
3865.00,0.0046
3864.00,0.0046
3863.00,0.0046
3862.00,0.0046
3861.00,0.0046
3860.00,0.0046
3859.00,0.0046
3858.00,0.0046
3857.00,0.0046
3856.00,0.0046
3855.00,0.0046
3854.00,0.0046
3853.00,0.0046
3852.00,0.0045
3851.00,0.0045
3850.00,0.0045
3849.00,0.0046
3848.00,0.0046
3847.00,0.0046
3846.00,0.0046
3845.00,0.0046
3844.00,0.0046
3843.00,0.0046
3842.00,0.0046
3841.00,0.0046
3840.00,0.0046
3839.00,0.0046
3838.00,0.0046
3837.00,0.0046
3836.00,0.0046
3835.00,0.0046
3834.00,0.0046
3833.00,0.0046
3832.00,0.0046
3831.00,0.0046
3830.00,0.0046
3829.00,0.0046
3828.00,0.0046
3827.00,0.0046
3826.00,0.0046
3825.00,0.0046
3824.00,0.0046
3823.00,0.0046
3822.00,0.0046
3821.00,0.0046
3820.00,0.0046
3819.00,0.0046
3818.00,0.0046
3817.00,0.0046
3816.00,0.0047
3815.00,0.0047
3814.00,0.0046
3813.00,0.0046
3812.00,0.0046
3811.00,0.0046
3810.00,0.0047
3809.00,0.0047
3808.00,0.0047
3807.00,0.0046
3806.00,0.0046
3805.00,0.0046
3804.00,0.0045
3803.00,0.0045
3802.00,0.0045
3801.00,0.0045
3800.00,0.0045
3799.00,0.0045
3798.00,0.0045
3797.00,0.0046
3796.00,0.0046
3795.00,0.0046
3794.00,0.0046
3793.00,0.0046
3792.00,0.0047
3791.00,0.0047
3790.00,0.0047
3789.00,0.0047
3788.00,0.0047
3787.00,0.0047
3786.00,0.0047
3785.00,0.0047
3784.00,0.0047
3783.00,0.0047
3782.00,0.0047
3781.00,0.0047
3780.00,0.0047
3779.00,0.0047
3778.00,0.0047
3777.00,0.0047
3776.00,0.0047
3775.00,0.0047
3774.00,0.0047
3773.00,0.0047
3772.00,0.0047
3771.00,0.0047
3770.00,0.0047
3769.00,0.0047
3768.00,0.0047
3767.00,0.0047
3766.00,0.0047
3765.00,0.0047
3764.00,0.0047
3763.00,0.0047
3762.00,0.0047
3761.00,0.0047
3760.00,0.0047
3759.00,0.0047
3758.00,0.0047
3757.00,0.0046
3756.00,0.0046
3755.00,0.0046
3754.00,0.0046
3753.00,0.0046
3752.00,0.0045
3751.00,0.0045
3750.00,0.0045
3749.00,0.0046
3748.00,0.0045
3747.00,0.0045
3746.00,0.0045
3745.00,0.0045
3744.00,0.0045
3743.00,0.0045
3742.00,0.0045
3741.00,0.0045
3740.00,0.0045
3739.00,0.0045
3738.00,0.0045
3737.00,0.0045
3736.00,0.0045
3735.00,0.0045
3734.00,0.0045
3733.00,0.0044
3732.00,0.0044
3731.00,0.0045
3730.00,0.0045
3729.00,0.0045
3728.00,0.0045
3727.00,0.0045
3726.00,0.0045
3725.00,0.0045
3724.00,0.0045
3723.00,0.0045
3722.00,0.0045
3721.00,0.0045
3720.00,0.0045
3719.00,0.0045
3718.00,0.0046
3717.00,0.0046
3716.00,0.0046
3715.00,0.0045
3714.00,0.0045
3713.00,0.0045
3712.00,0.0044
3711.00,0.0044
3710.00,0.0044
3709.00,0.0045
3708.00,0.0045
3707.00,0.0045
3706.00,0.0045
3705.00,0.0045
3704.00,0.0045
3703.00,0.0045
3702.00,0.0045
3701.00,0.0045
3700.00,0.0045
3699.00,0.0045
3698.00,0.0045
3697.00,0.0045
3696.00,0.0045
3695.00,0.0045
3694.00,0.0045
3693.00,0.0045
3692.00,0.0045
3691.00,0.0045
3690.00,0.0045
3689.00,0.0045
3688.00,0.0045
3687.00,0.0045
3686.00,0.0045
3685.00,0.0045
3684.00,0.0045
3683.00,0.0045
3682.00,0.0045
3681.00,0.0044
3680.00,0.0044
3679.00,0.0043
3678.00,0.0043
3677.00,0.0042
3676.00,0.0041
3675.00,0.0040
3674.00,0.0039
3673.00,0.0038
3672.00,0.0038
3671.00,0.0038
3670.00,0.0038
3669.00,0.0038
3668.00,0.0039
3667.00,0.0039
3666.00,0.0039
3665.00,0.0039
3664.00,0.0039
3663.00,0.0039
3662.00,0.0039
3661.00,0.0039
3660.00,0.0040
3659.00,0.0040
3658.00,0.0040
3657.00,0.0040
3656.00,0.0041
3655.00,0.0042
3654.00,0.0042
3653.00,0.0042
3652.00,0.0042
3651.00,0.0042
3650.00,0.0042
3649.00,0.0044
3648.00,0.0045
3647.00,0.0046
3646.00,0.0047
3645.00,0.0048
3644.00,0.0049
3643.00,0.0050
3642.00,0.0051
3641.00,0.0052
3640.00,0.0053
3639.00,0.0054
3638.00,0.0054
3637.00,0.0055
3636.00,0.0057
3635.00,0.0059
3634.00,0.0061
3633.00,0.0063
3632.00,0.0064
3631.00,0.0065
3630.00,0.0066
3629.00,0.0067
3628.00,0.0069
3627.00,0.0070
3626.00,0.0071
3625.00,0.0072
3624.00,0.0072
3623.00,0.0073
3622.00,0.0074
3621.00,0.0074
3620.00,0.0076
3619.00,0.0077
3618.00,0.0079
3617.00,0.0080
3616.00,0.0081
3615.00,0.0082
3614.00,0.0083
3613.00,0.0084
3612.00,0.0086
3611.00,0.0087
3610.00,0.0088
3609.00,0.0090
3608.00,0.0092
3607.00,0.0093
3606.00,0.0095
3605.00,0.0096
3604.00,0.0096
3603.00,0.0097
3602.00,0.0098
3601.00,0.0099
3600.00,0.0101
3599.00,0.0102
3598.00,0.0103
3597.00,0.0104
3596.00,0.0106
3595.00,0.0107
3594.00,0.0109
3593.00,0.0111
3592.00,0.0112
3591.00,0.0112
3590.00,0.0113
3589.00,0.0115
3588.00,0.0118
3587.00,0.0121
3586.00,0.0124
3585.00,0.0125
3584.00,0.0126
3583.00,0.0127
3582.00,0.0128
3581.00,0.0129
3580.00,0.0131
3579.00,0.0133
3578.00,0.0135
3577.00,0.0136
3576.00,0.0138
3575.00,0.0140
3574.00,0.0141
3573.00,0.0142
3572.00,0.0143
3571.00,0.0143
3570.00,0.0143
3569.00,0.0145
