Created as New Dataset,Sample 928 By YargerLab Date Saturday, July 26 2025
cm-1,A
4000.00,0.0033
3999.00,0.0033
3998.00,0.0033
3997.00,0.0033
3996.00,0.0033
3995.00,0.0033
3994.00,0.0033
3993.00,0.0033
3992.00,0.0033
3991.00,0.0033
3990.00,0.0033
3989.00,0.0033
3988.00,0.0033
3987.00,0.0033
3986.00,0.0033
3985.00,0.0033
3984.00,0.0033
3983.00,0.0033
3982.00,0.0033
3981.00,0.0033
3980.00,0.0033
3979.00,0.0033
3978.00,0.0033
3977.00,0.0033
3976.00,0.0033
3975.00,0.0033
3974.00,0.0033
3973.00,0.0033
3972.00,0.0033
3971.00,0.0033
3970.00,0.0033
3969.00,0.0033
3968.00,0.0032
3967.00,0.0032
3966.00,0.0032
3965.00,0.0033
3964.00,0.0033
3963.00,0.0033
3962.00,0.0033
3961.00,0.0032
3960.00,0.0032
3959.00,0.0032
3958.00,0.0032
3957.00,0.0032
3956.00,0.0032
3955.00,0.0033
3954.00,0.0033
3953.00,0.0033
3952.00,0.0033
3951.00,0.0033
3950.00,0.0032
3949.00,0.0032
3948.00,0.0032
3947.00,0.0032
3946.00,0.0032
3945.00,0.0032
3944.00,0.0032
3943.00,0.0032
3942.00,0.0032
3941.00,0.0032
3940.00,0.0032
3939.00,0.0032
3938.00,0.0032
3937.00,0.0032
3936.00,0.0032
3935.00,0.0032
3934.00,0.0032
3933.00,0.0032
3932.00,0.0032
3931.00,0.0032
3930.00,0.0033
3929.00,0.0033
3928.00,0.0033
3927.00,0.0033
3926.00,0.0032
3925.00,0.0032
3924.00,0.0032
3923.00,0.0032
3922.00,0.0032
3921.00,0.0032
3920.00,0.0032
3919.00,0.0032
3918.00,0.0032
3917.00,0.0032
3916.00,0.0032
3915.00,0.0033
3914.00,0.0033
3913.00,0.0033
3912.00,0.0033
3911.00,0.0033
3910.00,0.0033
3909.00,0.0033
3908.00,0.0033
3907.00,0.0033
3906.00,0.0032
3905.00,0.0032
3904.00,0.0032
3903.00,0.0032
3902.00,0.0033
3901.00,0.0033
3900.00,0.0033
3899.00,0.0033
3898.00,0.0033
3897.00,0.0033
3896.00,0.0033
3895.00,0.0033
3894.00,0.0032
3893.00,0.0032
3892.00,0.0032
3891.00,0.0033
3890.00,0.0033
3889.00,0.0033
3888.00,0.0033
3887.00,0.0033
3886.00,0.0033
3885.00,0.0033
3884.00,0.0033
3883.00,0.0033
3882.00,0.0032
3881.00,0.0032
3880.00,0.0032
3879.00,0.0032
3878.00,0.0032
3877.00,0.0032
3876.00,0.0032
3875.00,0.0032
3874.00,0.0032
3873.00,0.0032
3872.00,0.0032
3871.00,0.0032
3870.00,0.0032
3869.00,0.0032
3868.00,0.0032
3867.00,0.0032
3866.00,0.0032
3865.00,0.0032
3864.00,0.0032
3863.00,0.0032
3862.00,0.0032
3861.00,0.0032
3860.00,0.0033
3859.00,0.0033
3858.00,0.0033
3857.00,0.0033
3856.00,0.0033
3855.00,0.0033
3854.00,0.0033
3853.00,0.0032
3852.00,0.0032
3851.00,0.0032
3850.00,0.0031
3849.00,0.0031
3848.00,0.0032
3847.00,0.0032
3846.00,0.0032
3845.00,0.0033
3844.00,0.0033
3843.00,0.0033
3842.00,0.0033
3841.00,0.0033
3840.00,0.0033
3839.00,0.0033
3838.00,0.0033
3837.00,0.0033
3836.00,0.0033
3835.00,0.0033
3834.00,0.0033
3833.00,0.0033
3832.00,0.0033
3831.00,0.0033
3830.00,0.0033
3829.00,0.0033
3828.00,0.0033
3827.00,0.0033
3826.00,0.0033
3825.00,0.0034
3824.00,0.0034
3823.00,0.0034
3822.00,0.0033
3821.00,0.0033
3820.00,0.0033
3819.00,0.0033
3818.00,0.0033
3817.00,0.0033
3816.00,0.0033
3815.00,0.0034
3814.00,0.0033
3813.00,0.0033
3812.00,0.0033
3811.00,0.0033
3810.00,0.0033
3809.00,0.0033
3808.00,0.0033
3807.00,0.0033
3806.00,0.0033
3805.00,0.0034
3804.00,0.0034
3803.00,0.0033
3802.00,0.0033
3801.00,0.0033
3800.00,0.0033
3799.00,0.0033
3798.00,0.0033
3797.00,0.0033
3796.00,0.0033
3795.00,0.0033
3794.00,0.0033
3793.00,0.0033
3792.00,0.0033
3791.00,0.0033
3790.00,0.0033
3789.00,0.0033
3788.00,0.0033
3787.00,0.0033
3786.00,0.0033
3785.00,0.0033
3784.00,0.0033
3783.00,0.0033
3782.00,0.0033
3781.00,0.0034
3780.00,0.0034
3779.00,0.0034
3778.00,0.0034
3777.00,0.0034
3776.00,0.0033
3775.00,0.0033
3774.00,0.0033
3773.00,0.0033
3772.00,0.0033
3771.00,0.0033
3770.00,0.0033
3769.00,0.0034
3768.00,0.0034
3767.00,0.0033
3766.00,0.0033
3765.00,0.0033
3764.00,0.0033
3763.00,0.0033
3762.00,0.0033
3761.00,0.0033
3760.00,0.0033
3759.00,0.0033
3758.00,0.0033
3757.00,0.0033
3756.00,0.0033
3755.00,0.0033
3754.00,0.0033
3753.00,0.0033
3752.00,0.0034
3751.00,0.0034
3750.00,0.0034
3749.00,0.0034
3748.00,0.0034
3747.00,0.0034
3746.00,0.0034
3745.00,0.0034
3744.00,0.0034
3743.00,0.0033
3742.00,0.0033
3741.00,0.0032
3740.00,0.0032
3739.00,0.0033
3738.00,0.0033
3737.00,0.0033
3736.00,0.0033
3735.00,0.0033
3734.00,0.0032
3733.00,0.0032
3732.00,0.0032
3731.00,0.0032
3730.00,0.0032
3729.00,0.0032
3728.00,0.0032
3727.00,0.0032
3726.00,0.0033
3725.00,0.0032
3724.00,0.0032
3723.00,0.0032
3722.00,0.0032
3721.00,0.0032
3720.00,0.0032
3719.00,0.0033
3718.00,0.0033
3717.00,0.0033
3716.00,0.0033
3715.00,0.0033
3714.00,0.0033
3713.00,0.0033
3712.00,0.0033
3711.00,0.0033
3710.00,0.0032
3709.00,0.0032
3708.00,0.0031
3707.00,0.0032
3706.00,0.0032
3705.00,0.0032
3704.00,0.0032
3703.00,0.0033
3702.00,0.0033
3701.00,0.0033
3700.00,0.0033
3699.00,0.0033
3698.00,0.0033
3697.00,0.0032
3696.00,0.0033
3695.00,0.0033
3694.00,0.0033
3693.00,0.0033
3692.00,0.0033
3691.00,0.0034
3690.00,0.0034
3689.00,0.0034
3688.00,0.0034
3687.00,0.0034
3686.00,0.0035
3685.00,0.0035
3684.00,0.0035
3683.00,0.0035
3682.00,0.0036
3681.00,0.0036
3680.00,0.0036
3679.00,0.0037
3678.00,0.0037
3677.00,0.0037
3676.00,0.0037
3675.00,0.0038
3674.00,0.0038
3673.00,0.0038
3672.00,0.0038
3671.00,0.0038
3670.00,0.0038
3669.00,0.0038
3668.00,0.0038
3667.00,0.0039
3666.00,0.0039
3665.00,0.0039
3664.00,0.0040
3663.00,0.0040
3662.00,0.0040
3661.00,0.0041
3660.00,0.0041
3659.00,0.0041
3658.00,0.0041
3657.00,0.0042
3656.00,0.0042
3655.00,0.0043
3654.00,0.0043
3653.00,0.0043
3652.00,0.0043
3651.00,0.0044
3650.00,0.0044
3649.00,0.0044
3648.00,0.0045
3647.00,0.0045
3646.00,0.0045
3645.00,0.0046
3644.00,0.0046
3643.00,0.0047
3642.00,0.0047
3641.00,0.0048
3640.00,0.0048
3639.00,0.0049
3638.00,0.0050
3637.00,0.0051
3636.00,0.0052
3635.00,0.0052
3634.00,0.0053
3633.00,0.0054
3632.00,0.0054
3631.00,0.0054
3630.00,0.0055
3629.00,0.0055
3628.00,0.0056
3627.00,0.0057
3626.00,0.0057
3625.00,0.0058
3624.00,0.0059
3623.00,0.0060
3622.00,0.0061
3621.00,0.0062
3620.00,0.0062
3619.00,0.0063
3618.00,0.0064
3617.00,0.0065
3616.00,0.0066
3615.00,0.0067
3614.00,0.0068
3613.00,0.0069
3612.00,0.0070
3611.00,0.0070
3610.00,0.0071
3609.00,0.0072
3608.00,0.0073
3607.00,0.0074
3606.00,0.0075
3605.00,0.0076
3604.00,0.0077
3603.00,0.0078
3602.00,0.0079
3601.00,0.0080
3600.00,0.0081
3599.00,0.0082
3598.00,0.0083
3597.00,0.0084
3596.00,0.0085
3595.00,0.0086
3594.00,0.0087
3593.00,0.0089
3592.00,0.0090
3591.00,0.0091
3590.00,0.0092
3589.00,0.0093
3588.00,0.0094
3587.00,0.0095
3586.00,0.0096
3585.00,0.0098
3584.00,0.0099
3583.00,0.0100
3582.00,0.0101
3581.00,0.0103
3580.00,0.0104
3579.00,0.0105
3578.00,0.0107
3577.00,0.0108
3576.00,0.0110
3575.00,0.0112
3574.00,0.0113
3573.00,0.0114
3572.00,0.0116
3571.00,0.0117
3570.00,0.0119
3569.00,0.0120
3568.00,0.0121
3567.00,0.0122
3566.00,0.0123
3565.00,0.0124
3564.00,0.0125
3563.00,0.0127
3562.00,0.0128
3561.00,0.0130
3560.00,0.0132
3559.00,0.0133
3558.00,0.0135
3557.00,0.0136
3556.00,0.0138
3555.00,0.0139
3554.00,0.0140
3553.00,0.0142
3552.00,0.0143
3551.00,0.0144
3550.00,0.0145
3549.00,0.0146
3548.00,0.0148
3547.00,0.0149
3546.00,0.0150
3545.00,0.0151
3544.00,0.0152
3543.00,0.0153
3542.00,0.0154
3541.00,0.0155
3540.00,0.0157
3539.00,0.0158
3538.00,0.0159
3537.00,0.0160
3536.00,0.0161
3535.00,0.0162
3534.00,0.0163
3533.00,0.0163
3532.00,0.0165
3531.00,0.0166
3530.00,0.0167
3529.00,0.0168
3528.00,0.0169
3527.00,0.0169
3526.00,0.0170
3525.00,0.0171
3524.00,0.0172
3523.00,0.0172
3522.00,0.0173
3521.00,0.0174
3520.00,0.0174
3519.00,0.0175
3518.00,0.0176
3517.00,0.0177
3516.00,0.0178
3515.00,0.0178
3514.00,0.0179
3513.00,0.0180
3512.00,0.0180
3511.00,0.0181
3510.00,0.0182
3509.00,0.0182
3508.00,0.0183
