Created as New Dataset,Sample 625 By YargerLab Date Friday, June 06 2025
cm-1,A
4000.00,0.0091
3999.00,0.0091
3998.00,0.0091
3997.00,0.0091
3996.00,0.0091
3995.00,0.0092
3994.00,0.0092
3993.00,0.0092
3992.00,0.0092
3991.00,0.0092
3990.00,0.0092
3989.00,0.0092
3988.00,0.0092
3987.00,0.0092
3986.00,0.0092
3985.00,0.0092
3984.00,0.0092
3983.00,0.0092
3982.00,0.0092
3981.00,0.0092
3980.00,0.0092
3979.00,0.0092
3978.00,0.0092
3977.00,0.0092
3976.00,0.0092
3975.00,0.0092
3974.00,0.0092
3973.00,0.0092
3972.00,0.0092
3971.00,0.0092
3970.00,0.0092
3969.00,0.0092
3968.00,0.0092
3967.00,0.0092
3966.00,0.0092
3965.00,0.0092
3964.00,0.0092
3963.00,0.0092
3962.00,0.0092
3961.00,0.0092
3960.00,0.0092
3959.00,0.0092
3958.00,0.0092
3957.00,0.0092
3956.00,0.0092
3955.00,0.0092
3954.00,0.0091
3953.00,0.0091
3952.00,0.0091
3951.00,0.0091
3950.00,0.0091
3949.00,0.0091
3948.00,0.0091
3947.00,0.0091
3946.00,0.0091
3945.00,0.0091
3944.00,0.0091
3943.00,0.0091
3942.00,0.0091
3941.00,0.0091
3940.00,0.0091
3939.00,0.0091
3938.00,0.0091
3937.00,0.0091
3936.00,0.0092
3935.00,0.0092
3934.00,0.0091
3933.00,0.0091
3932.00,0.0091
3931.00,0.0091
3930.00,0.0091
3929.00,0.0091
3928.00,0.0091
3927.00,0.0092
3926.00,0.0092
3925.00,0.0093
3924.00,0.0093
3923.00,0.0093
3922.00,0.0093
3921.00,0.0093
3920.00,0.0093
3919.00,0.0093
3918.00,0.0093
3917.00,0.0093
3916.00,0.0093
3915.00,0.0093
3914.00,0.0093
3913.00,0.0092
3912.00,0.0092
3911.00,0.0092
3910.00,0.0092
3909.00,0.0092
3908.00,0.0091
3907.00,0.0091
3906.00,0.0090
3905.00,0.0089
3904.00,0.0089
3903.00,0.0089
3902.00,0.0088
3901.00,0.0088
3900.00,0.0088
3899.00,0.0088
3898.00,0.0088
3897.00,0.0088
3896.00,0.0088
3895.00,0.0088
3894.00,0.0088
3893.00,0.0089
3892.00,0.0089
3891.00,0.0089
3890.00,0.0089
3889.00,0.0088
3888.00,0.0088
3887.00,0.0088
3886.00,0.0088
3885.00,0.0088
3884.00,0.0088
3883.00,0.0087
3882.00,0.0087
3881.00,0.0087
3880.00,0.0087
3879.00,0.0088
3878.00,0.0088
3877.00,0.0087
3876.00,0.0088
3875.00,0.0088
3874.00,0.0088
3873.00,0.0088
3872.00,0.0087
3871.00,0.0087
3870.00,0.0087
3869.00,0.0087
3868.00,0.0087
3867.00,0.0087
3866.00,0.0087
3865.00,0.0087
3864.00,0.0087
3863.00,0.0087
3862.00,0.0087
3861.00,0.0087
3860.00,0.0087
3859.00,0.0088
3858.00,0.0088
3857.00,0.0087
3856.00,0.0087
3855.00,0.0087
3854.00,0.0087
3853.00,0.0087
3852.00,0.0086
3851.00,0.0086
3850.00,0.0086
3849.00,0.0086
3848.00,0.0087
3847.00,0.0087
3846.00,0.0087
3845.00,0.0086
3844.00,0.0086
3843.00,0.0086
3842.00,0.0086
3841.00,0.0087
3840.00,0.0087
3839.00,0.0087
3838.00,0.0087
3837.00,0.0086
3836.00,0.0086
3835.00,0.0085
3834.00,0.0085
3833.00,0.0085
3832.00,0.0086
3831.00,0.0086
3830.00,0.0086
3829.00,0.0086
3828.00,0.0086
3827.00,0.0087
3826.00,0.0087
3825.00,0.0087
3824.00,0.0087
3823.00,0.0086
3822.00,0.0086
3821.00,0.0086
3820.00,0.0086
3819.00,0.0086
3818.00,0.0085
3817.00,0.0086
3816.00,0.0087
3815.00,0.0087
3814.00,0.0087
3813.00,0.0087
3812.00,0.0087
3811.00,0.0087
3810.00,0.0087
3809.00,0.0087
3808.00,0.0087
3807.00,0.0088
3806.00,0.0087
3805.00,0.0087
3804.00,0.0086
3803.00,0.0086
3802.00,0.0086
3801.00,0.0087
3800.00,0.0086
3799.00,0.0086
3798.00,0.0086
3797.00,0.0086
3796.00,0.0086
3795.00,0.0086
3794.00,0.0086
3793.00,0.0086
3792.00,0.0087
3791.00,0.0087
3790.00,0.0087
3789.00,0.0087
3788.00,0.0087
3787.00,0.0087
3786.00,0.0087
3785.00,0.0087
3784.00,0.0087
3783.00,0.0087
3782.00,0.0087
3781.00,0.0087
3780.00,0.0087
3779.00,0.0087
3778.00,0.0087
3777.00,0.0087
3776.00,0.0087
3775.00,0.0087
3774.00,0.0087
3773.00,0.0087
3772.00,0.0087
3771.00,0.0087
3770.00,0.0087
3769.00,0.0086
3768.00,0.0086
3767.00,0.0086
3766.00,0.0086
3765.00,0.0086
3764.00,0.0086
3763.00,0.0086
3762.00,0.0086
3761.00,0.0086
3760.00,0.0086
3759.00,0.0086
3758.00,0.0086
3757.00,0.0086
3756.00,0.0086
3755.00,0.0086
3754.00,0.0086
3753.00,0.0085
3752.00,0.0085
3751.00,0.0085
3750.00,0.0085
3749.00,0.0084
3748.00,0.0084
3747.00,0.0083
3746.00,0.0083
3745.00,0.0084
3744.00,0.0084
3743.00,0.0084
3742.00,0.0084
3741.00,0.0084
3740.00,0.0084
3739.00,0.0084
3738.00,0.0084
3737.00,0.0084
3736.00,0.0084
3735.00,0.0084
3734.00,0.0083
3733.00,0.0084
3732.00,0.0084
3731.00,0.0084
3730.00,0.0084
3729.00,0.0084
3728.00,0.0084
3727.00,0.0084
3726.00,0.0084
3725.00,0.0084
3724.00,0.0084
3723.00,0.0084
3722.00,0.0084
3721.00,0.0084
3720.00,0.0084
3719.00,0.0084
3718.00,0.0084
3717.00,0.0084
3716.00,0.0083
3715.00,0.0083
3714.00,0.0083
3713.00,0.0083
3712.00,0.0083
3711.00,0.0082
3710.00,0.0082
3709.00,0.0082
3708.00,0.0082
3707.00,0.0082
3706.00,0.0082
3705.00,0.0082
3704.00,0.0082
3703.00,0.0083
3702.00,0.0083
3701.00,0.0083
3700.00,0.0083
3699.00,0.0083
3698.00,0.0083
3697.00,0.0083
3696.00,0.0083
3695.00,0.0083
3694.00,0.0083
3693.00,0.0082
3692.00,0.0082
3691.00,0.0082
3690.00,0.0081
3689.00,0.0081
3688.00,0.0081
3687.00,0.0080
3686.00,0.0080
3685.00,0.0079
3684.00,0.0079
3683.00,0.0079
3682.00,0.0079
3681.00,0.0078
3680.00,0.0078
3679.00,0.0077
3678.00,0.0076
3677.00,0.0075
3676.00,0.0074
3675.00,0.0074
3674.00,0.0073
3673.00,0.0072
3672.00,0.0072
3671.00,0.0072
3670.00,0.0072
3669.00,0.0071
3668.00,0.0071
3667.00,0.0071
3666.00,0.0071
3665.00,0.0071
3664.00,0.0071
3663.00,0.0071
3662.00,0.0071
3661.00,0.0071
3660.00,0.0071
3659.00,0.0070
3658.00,0.0070
3657.00,0.0071
3656.00,0.0071
3655.00,0.0071
3654.00,0.0071
3653.00,0.0070
3652.00,0.0070
3651.00,0.0070
3650.00,0.0070
3649.00,0.0070
3648.00,0.0070
3647.00,0.0070
3646.00,0.0070
3645.00,0.0071
3644.00,0.0071
3643.00,0.0072
3642.00,0.0073
3641.00,0.0073
3640.00,0.0074
3639.00,0.0074
3638.00,0.0073
3637.00,0.0073
3636.00,0.0074
3635.00,0.0074
3634.00,0.0075
3633.00,0.0076
3632.00,0.0076
3631.00,0.0076
3630.00,0.0076
3629.00,0.0076
3628.00,0.0076
3627.00,0.0076
3626.00,0.0077
3625.00,0.0077
3624.00,0.0077
3623.00,0.0077
3622.00,0.0077
3621.00,0.0077
3620.00,0.0078
3619.00,0.0078
3618.00,0.0077
3617.00,0.0077
3616.00,0.0077
3615.00,0.0077
3614.00,0.0078
3613.00,0.0078
3612.00,0.0078
3611.00,0.0077
3610.00,0.0077
3609.00,0.0077
3608.00,0.0078
3607.00,0.0078
3606.00,0.0079
3605.00,0.0079
3604.00,0.0079
3603.00,0.0080
3602.00,0.0080
3601.00,0.0080
3600.00,0.0079
3599.00,0.0079
3598.00,0.0078
3597.00,0.0078
3596.00,0.0078
3595.00,0.0078
3594.00,0.0078
3593.00,0.0078
3592.00,0.0078
3591.00,0.0078
3590.00,0.0078
3589.00,0.0078
3588.00,0.0078
3587.00,0.0078
3586.00,0.0078
3585.00,0.0078
3584.00,0.0078
3583.00,0.0078
3582.00,0.0078
3581.00,0.0078
3580.00,0.0079
3579.00,0.0079
3578.00,0.0079
3577.00,0.0079
3576.00,0.0079
3575.00,0.0079
3574.00,0.0079
3573.00,0.0079
3572.00,0.0079
3571.00,0.0079
3570.00,0.0078
3569.00,0.0078
3568.00,0.0078
3567.00,0.0078
3566.00,0.0078
3565.00,0.0078
3564.00,0.0078
3563.00,0.0078
3562.00,0.0079
3561.00,0.0079
3560.00,0.0080
3559.00,0.0080
3558.00,0.0080
3557.00,0.0079
3556.00,0.0079
3555.00,0.0079
3554.00,0.0079
3553.00,0.0079
3552.00,0.0079
3551.00,0.0079
3550.00,0.0079
3549.00,0.0079
3548.00,0.0079
3547.00,0.0079
3546.00,0.0079
3545.00,0.0079
3544.00,0.0079
3543.00,0.0079
3542.00,0.0079
3541.00,0.0079
3540.00,0.0079
3539.00,0.0079
3538.00,0.0079
3537.00,0.0079
3536.00,0.0079
3535.00,0.0079
3534.00,0.0079
3533.00,0.0079
3532.00,0.0079
3531.00,0.0079
3530.00,0.0078
3529.00,0.0078
3528.00,0.0079
3527.00,0.0079
3526.00,0.0079
3525.00,0.0079
3524.00,0.0079
3523.00,0.0079
3522.00,0.0079
3521.00,0.0078
3520.00,0.0078
3519.00,0.0078
3518.00,0.0078
3517.00,0.0078
3516.00,0.0079
3515.00,0.0079
3514.00,0.0079
3513.00,0.0079
3512.00,0.0079
3511.00,0.0078
3510.00,0.0078
3509.00,0.0078
3508.00,0.0078
3507.00,0.0078
3506.00,0.0078
3505.00,0.0078
3504.00,0.0078
3503.00,0.0077
3502.00,0.0077
3501.00,0.0077
3500.00,0.0077
3499.00,0.0078
3498.00,0.0078
3497.00,0.0078
3496.00,0.0078
3495.00,0.0078
3494.00,0.0078
3493.00,0.0078
3492.00,0.0077
3491.00,0.0077
3490.00,0.0077
3489.00,0.0077
3488.00,0.0077
3487.00,0.0077
3486.00,0.0077
3485.00,0.0077
3484.00,0.0077
3483.00,0.0077
3482.00,0.0077
3481.00,0.0077
3480.00,0.0077
3479.00,0.0077
3478.00,0.0076
3477.00,0.0076
3476.00,0.0076
3475.00,0.0076
3474.00,0.0076
3473.00,0.0076
3472.00,0.0076
3471.00,0.0076
3470.00,0.0077
3469.00,0.0077
3468.00,0.0077
3467.00,0.0076
3466.00,0.0076
3465.00,0.0076
3464.00,0.0076
3463.00,0.0076
3462.00,0.0076
3461.00,0.0075
3460.00,0.0075
3459.00,0.0075
3458.00,0.0075
3457.00,0.0075
3456.00,0.0075
3455.00,0.0075
3454.00,0.0076
3453.00,0.0076
3452.00,0.0076
3451.00,0.0076
3450.00,0.0076
3449.00,0.0076
3448.00,0.0076
3447.00,0.0076
3446.00,0.0076
3445.00,0.0076
3444.00,0.0076
3443.00,0.0077
3442.00,0.0077
3441.00,0.0077
3440.00,0.0077
3439.00,0.0077
3438.00,0.0078
3437.00,0.0078
3436.00,0.0079
3435.00,0.0079
3434.00,0.0079
3433.00,0.0079
3432.00,0.0079
3431.00,0.0079
3430.00,0.0080
3429.00,0.0080
3428.00,0.0080
3427.00,0.0081
3426.00,0.0081
3425.00,0.0082
3424.00,0.0083
3423.00,0.0083
3422.00,0.0084
3421.00,0.0084
3420.00,0.0085
3419.00,0.0085
3418.00,0.0086
3417.00,0.0087
3416.00,0.0088
3415.00,0.0089
3414.00,0.0090
3413.00,0.0092
3412.00,0.0093
3411.00,0.0094
3410.00,0.0096
3409.00,0.0098
3408.00,0.0100
3407.00,0.0102
3406.00,0.0105
3405.00,0.0107
3404.00,0.0109
3403.00,0.0112
3402.00,0.0115
3401.00,0.0118
3400.00,0.0123
3399.00,0.0128
3398.00,0.0133
3397.00,0.0138
3396.00,0.0143
3395.00,0.0149
3394.00,0.0154
3393.00,0.0161
3392.00,0.0169
3391.00,0.0178
3390.00,0.0188
3389.00,0.0200
3388.00,0.0213
3387.00,0.0226
3386.00,0.0242
3385.00,0.0259
3384.00,0.0279
3383.00,0.0301
3382.00,0.0326
3381.00,0.0354
3380.00,0.0384
3379.00,0.0418
3378.00,0.0453
3377.00,0.0490
3376.00,0.0527
3375.00,0.0564
3374.00,0.0597
3373.00,0.0626
3372.00,0.0650
3371.00,0.0667
3370.00,0.0678
3369.00,0.0683
3368.00,0.0682
3367.00,0.0677
3366.00,0.0667
3365.00,0.0654
3364.00,0.0638
3363.00,0.0620
3362.00,0.0600
3361.00,0.0580
3360.00,0.0560
3359.00,0.0539
3358.00,0.0519
3357.00,0.0498
3356.00,0.0478
3355.00,0.0459
3354.00,0.0440
3353.00,0.0423
3352.00,0.0406
