Created as New Dataset,Sample 073 By YargerLab Date Thursday, August 14 2025
cm-1,A
4000.00,0.0055
3999.00,0.0055
3998.00,0.0055
3997.00,0.0055
3996.00,0.0055
3995.00,0.0055
3994.00,0.0055
3993.00,0.0055
3992.00,0.0055
3991.00,0.0055
3990.00,0.0055
3989.00,0.0055
3988.00,0.0055
3987.00,0.0055
3986.00,0.0055
3985.00,0.0055
3984.00,0.0055
3983.00,0.0055
3982.00,0.0055
3981.00,0.0055
3980.00,0.0056
3979.00,0.0056
3978.00,0.0056
3977.00,0.0055
3976.00,0.0055
3975.00,0.0055
3974.00,0.0055
3973.00,0.0055
3972.00,0.0055
3971.00,0.0055
3970.00,0.0055
3969.00,0.0055
3968.00,0.0055
3967.00,0.0055
3966.00,0.0055
3965.00,0.0055
3964.00,0.0055
3963.00,0.0055
3962.00,0.0055
3961.00,0.0055
3960.00,0.0055
3959.00,0.0055
3958.00,0.0055
3957.00,0.0055
3956.00,0.0055
3955.00,0.0055
3954.00,0.0055
3953.00,0.0055
3952.00,0.0055
3951.00,0.0054
3950.00,0.0054
3949.00,0.0054
3948.00,0.0054
3947.00,0.0054
3946.00,0.0054
3945.00,0.0054
3944.00,0.0054
3943.00,0.0054
3942.00,0.0054
3941.00,0.0054
3940.00,0.0054
3939.00,0.0054
3938.00,0.0054
3937.00,0.0054
3936.00,0.0054
3935.00,0.0054
3934.00,0.0054
3933.00,0.0054
3932.00,0.0054
3931.00,0.0054
3930.00,0.0054
3929.00,0.0054
3928.00,0.0054
3927.00,0.0054
3926.00,0.0054
3925.00,0.0055
3924.00,0.0055
3923.00,0.0055
3922.00,0.0055
3921.00,0.0055
3920.00,0.0054
3919.00,0.0054
3918.00,0.0054
3917.00,0.0054
3916.00,0.0054
3915.00,0.0054
3914.00,0.0054
3913.00,0.0055
3912.00,0.0055
3911.00,0.0055
3910.00,0.0055
3909.00,0.0055
3908.00,0.0054
3907.00,0.0054
3906.00,0.0054
3905.00,0.0054
3904.00,0.0054
3903.00,0.0054
3902.00,0.0054
3901.00,0.0054
3900.00,0.0054
3899.00,0.0054
3898.00,0.0054
3897.00,0.0054
3896.00,0.0054
3895.00,0.0054
3894.00,0.0054
3893.00,0.0053
3892.00,0.0053
3891.00,0.0053
3890.00,0.0053
3889.00,0.0053
3888.00,0.0053
3887.00,0.0053
3886.00,0.0053
3885.00,0.0053
3884.00,0.0053
3883.00,0.0053
3882.00,0.0053
3881.00,0.0053
3880.00,0.0053
3879.00,0.0053
3878.00,0.0053
3877.00,0.0053
3876.00,0.0053
3875.00,0.0053
3874.00,0.0053
3873.00,0.0053
3872.00,0.0053
3871.00,0.0053
3870.00,0.0053
3869.00,0.0053
3868.00,0.0053
3867.00,0.0053
3866.00,0.0053
3865.00,0.0053
3864.00,0.0053
3863.00,0.0053
3862.00,0.0053
3861.00,0.0053
3860.00,0.0053
3859.00,0.0053
3858.00,0.0054
3857.00,0.0054
3856.00,0.0054
3855.00,0.0054
3854.00,0.0054
3853.00,0.0054
3852.00,0.0054
3851.00,0.0053
3850.00,0.0053
3849.00,0.0053
3848.00,0.0053
3847.00,0.0053
3846.00,0.0053
3845.00,0.0053
3844.00,0.0053
3843.00,0.0053
3842.00,0.0053
3841.00,0.0053
3840.00,0.0052
3839.00,0.0052
3838.00,0.0052
3837.00,0.0052
3836.00,0.0052
3835.00,0.0052
3834.00,0.0052
3833.00,0.0052
3832.00,0.0052
3831.00,0.0052
3830.00,0.0053
3829.00,0.0053
3828.00,0.0053
3827.00,0.0053
3826.00,0.0053
3825.00,0.0053
3824.00,0.0053
3823.00,0.0053
3822.00,0.0053
3821.00,0.0053
3820.00,0.0053
3819.00,0.0053
3818.00,0.0054
3817.00,0.0054
3816.00,0.0053
3815.00,0.0053
3814.00,0.0053
3813.00,0.0052
3812.00,0.0052
3811.00,0.0052
3810.00,0.0052
3809.00,0.0052
3808.00,0.0052
3807.00,0.0052
3806.00,0.0052
3805.00,0.0052
3804.00,0.0052
3803.00,0.0052
3802.00,0.0052
3801.00,0.0052
3800.00,0.0052
3799.00,0.0052
3798.00,0.0052
3797.00,0.0052
3796.00,0.0053
3795.00,0.0053
3794.00,0.0053
3793.00,0.0053
3792.00,0.0053
3791.00,0.0053
3790.00,0.0052
3789.00,0.0052
3788.00,0.0052
3787.00,0.0052
3786.00,0.0052
3785.00,0.0052
3784.00,0.0052
3783.00,0.0052
3782.00,0.0052
3781.00,0.0052
3780.00,0.0052
3779.00,0.0052
3778.00,0.0052
3777.00,0.0052
3776.00,0.0053
3775.00,0.0053
3774.00,0.0053
3773.00,0.0053
3772.00,0.0053
3771.00,0.0052
3770.00,0.0052
3769.00,0.0052
3768.00,0.0052
3767.00,0.0052
3766.00,0.0052
3765.00,0.0052
3764.00,0.0052
3763.00,0.0052
3762.00,0.0052
3761.00,0.0052
3760.00,0.0052
3759.00,0.0053
3758.00,0.0053
3757.00,0.0053
3756.00,0.0053
3755.00,0.0053
3754.00,0.0053
3753.00,0.0053
3752.00,0.0053
3751.00,0.0053
3750.00,0.0053
3749.00,0.0053
3748.00,0.0053
3747.00,0.0053
3746.00,0.0053
3745.00,0.0052
3744.00,0.0052
3743.00,0.0052
3742.00,0.0052
3741.00,0.0051
3740.00,0.0051
3739.00,0.0051
3738.00,0.0051
3737.00,0.0051
3736.00,0.0051
3735.00,0.0051
3734.00,0.0051
3733.00,0.0051
3732.00,0.0050
3731.00,0.0050
3730.00,0.0050
3729.00,0.0050
3728.00,0.0050
3727.00,0.0050
3726.00,0.0050
3725.00,0.0050
3724.00,0.0050
3723.00,0.0050
3722.00,0.0050
3721.00,0.0050
3720.00,0.0050
3719.00,0.0050
3718.00,0.0051
3717.00,0.0051
3716.00,0.0051
3715.00,0.0050
3714.00,0.0050
3713.00,0.0050
3712.00,0.0050
3711.00,0.0049
3710.00,0.0049
3709.00,0.0049
3708.00,0.0049
3707.00,0.0049
3706.00,0.0049
3705.00,0.0050
3704.00,0.0050
3703.00,0.0049
3702.00,0.0049
3701.00,0.0049
3700.00,0.0049
3699.00,0.0049
3698.00,0.0049
3697.00,0.0049
3696.00,0.0049
3695.00,0.0050
3694.00,0.0050
3693.00,0.0050
3692.00,0.0050
3691.00,0.0050
3690.00,0.0050
3689.00,0.0049
3688.00,0.0049
3687.00,0.0049
3686.00,0.0049
3685.00,0.0049
3684.00,0.0049
3683.00,0.0049
3682.00,0.0049
3681.00,0.0049
3680.00,0.0049
3679.00,0.0049
3678.00,0.0049
3677.00,0.0048
3676.00,0.0048
3675.00,0.0048
3674.00,0.0048
3673.00,0.0049
3672.00,0.0049
3671.00,0.0049
3670.00,0.0049
3669.00,0.0049
3668.00,0.0049
3667.00,0.0048
3666.00,0.0049
3665.00,0.0049
3664.00,0.0049
3663.00,0.0049
3662.00,0.0049
3661.00,0.0049
3660.00,0.0049
3659.00,0.0048
3658.00,0.0048
3657.00,0.0048
3656.00,0.0048
3655.00,0.0049
3654.00,0.0049
3653.00,0.0049
3652.00,0.0049
3651.00,0.0049
3650.00,0.0048
3649.00,0.0048
3648.00,0.0048
3647.00,0.0047
3646.00,0.0048
3645.00,0.0048
3644.00,0.0048
3643.00,0.0048
3642.00,0.0048
3641.00,0.0048
3640.00,0.0048
3639.00,0.0048
3638.00,0.0048
3637.00,0.0048
3636.00,0.0048
3635.00,0.0047
3634.00,0.0047
3633.00,0.0047
3632.00,0.0047
3631.00,0.0047
3630.00,0.0047
3629.00,0.0048
3628.00,0.0048
3627.00,0.0048
3626.00,0.0048
