Created as New Dataset,Sample 093 By YargerLab Date Thursday, August 14 2025
cm-1,A
4000.00,0.0050
3999.00,0.0050
3998.00,0.0050
3997.00,0.0050
3996.00,0.0050
3995.00,0.0050
3994.00,0.0050
3993.00,0.0050
3992.00,0.0050
3991.00,0.0050
3990.00,0.0050
3989.00,0.0050
3988.00,0.0050
3987.00,0.0050
3986.00,0.0050
3985.00,0.0050
3984.00,0.0050
3983.00,0.0050
3982.00,0.0050
3981.00,0.0050
3980.00,0.0051
3979.00,0.0050
3978.00,0.0050
3977.00,0.0050
3976.00,0.0050
3975.00,0.0050
3974.00,0.0050
3973.00,0.0050
3972.00,0.0050
3971.00,0.0050
3970.00,0.0050
3969.00,0.0050
3968.00,0.0051
3967.00,0.0051
3966.00,0.0050
3965.00,0.0050
3964.00,0.0050
3963.00,0.0050
3962.00,0.0050
3961.00,0.0051
3960.00,0.0051
3959.00,0.0051
3958.00,0.0051
3957.00,0.0051
3956.00,0.0051
3955.00,0.0051
3954.00,0.0051
3953.00,0.0051
3952.00,0.0051
3951.00,0.0051
3950.00,0.0051
3949.00,0.0051
3948.00,0.0051
3947.00,0.0050
3946.00,0.0050
3945.00,0.0050
3944.00,0.0050
3943.00,0.0050
3942.00,0.0050
3941.00,0.0050
3940.00,0.0051
3939.00,0.0051
3938.00,0.0050
3937.00,0.0050
3936.00,0.0050
3935.00,0.0051
3934.00,0.0051
3933.00,0.0051
3932.00,0.0051
3931.00,0.0052
3930.00,0.0051
3929.00,0.0051
3928.00,0.0051
3927.00,0.0051
3926.00,0.0051
3925.00,0.0051
3924.00,0.0051
3923.00,0.0051
3922.00,0.0051
3921.00,0.0051
3920.00,0.0051
3919.00,0.0051
3918.00,0.0051
3917.00,0.0051
3916.00,0.0051
3915.00,0.0051
3914.00,0.0051
3913.00,0.0051
3912.00,0.0051
3911.00,0.0051
3910.00,0.0051
3909.00,0.0050
3908.00,0.0050
3907.00,0.0050
3906.00,0.0050
3905.00,0.0050
3904.00,0.0050
3903.00,0.0050
3902.00,0.0050
3901.00,0.0050
3900.00,0.0050
3899.00,0.0050
3898.00,0.0050
3897.00,0.0050
3896.00,0.0050
3895.00,0.0050
3894.00,0.0050
3893.00,0.0050
3892.00,0.0050
3891.00,0.0050
3890.00,0.0050
3889.00,0.0050
3888.00,0.0050
3887.00,0.0050
3886.00,0.0050
3885.00,0.0049
3884.00,0.0050
3883.00,0.0050
3882.00,0.0049
3881.00,0.0049
3880.00,0.0049
3879.00,0.0050
3878.00,0.0050
3877.00,0.0050
3876.00,0.0050
3875.00,0.0050
3874.00,0.0050
3873.00,0.0050
3872.00,0.0050
3871.00,0.0050
3870.00,0.0049
3869.00,0.0049
