Created as New Dataset,Sample 899 By YargerLab Date Wednesday, July 23 2025
cm-1,A
4000.00,0.0018
3999.00,0.0018
3998.00,0.0018
3997.00,0.0018
3996.00,0.0018
3995.00,0.0018
3994.00,0.0018
3993.00,0.0018
3992.00,0.0018
3991.00,0.0018
3990.00,0.0018
3989.00,0.0018
3988.00,0.0018
3987.00,0.0019
3986.00,0.0019
3985.00,0.0019
3984.00,0.0019
3983.00,0.0019
3982.00,0.0018
3981.00,0.0018
3980.00,0.0018
3979.00,0.0018
3978.00,0.0018
3977.00,0.0018
3976.00,0.0018
3975.00,0.0018
3974.00,0.0018
3973.00,0.0018
3972.00,0.0018
3971.00,0.0018
3970.00,0.0018
3969.00,0.0019
3968.00,0.0019
3967.00,0.0019
3966.00,0.0019
3965.00,0.0019
3964.00,0.0019
3963.00,0.0019
3962.00,0.0019
3961.00,0.0019
3960.00,0.0019
3959.00,0.0019
3958.00,0.0019
3957.00,0.0019
3956.00,0.0019
3955.00,0.0019
3954.00,0.0019
3953.00,0.0019
3952.00,0.0018
3951.00,0.0018
3950.00,0.0018
3949.00,0.0018
3948.00,0.0018
3947.00,0.0018
3946.00,0.0018
3945.00,0.0017
3944.00,0.0018
3943.00,0.0018
3942.00,0.0018
3941.00,0.0019
3940.00,0.0019
3939.00,0.0018
3938.00,0.0018
3937.00,0.0018
3936.00,0.0018
3935.00,0.0018
3934.00,0.0017
3933.00,0.0017
3932.00,0.0017
3931.00,0.0017
3930.00,0.0017
3929.00,0.0018
3928.00,0.0018
3927.00,0.0018
3926.00,0.0018
3925.00,0.0018
3924.00,0.0018
3923.00,0.0018
3922.00,0.0017
3921.00,0.0017
3920.00,0.0017
3919.00,0.0017
3918.00,0.0017
3917.00,0.0017
3916.00,0.0017
3915.00,0.0018
3914.00,0.0018
3913.00,0.0018
3912.00,0.0018
3911.00,0.0018
3910.00,0.0018
3909.00,0.0018
3908.00,0.0018
3907.00,0.0018
3906.00,0.0017
3905.00,0.0017
3904.00,0.0016
3903.00,0.0015
3902.00,0.0015
3901.00,0.0014
3900.00,0.0015
3899.00,0.0015
3898.00,0.0016
3897.00,0.0016
3896.00,0.0016
3895.00,0.0017
3894.00,0.0017
3893.00,0.0017
3892.00,0.0017
3891.00,0.0017
3890.00,0.0017
3889.00,0.0016
3888.00,0.0016
3887.00,0.0015
3886.00,0.0015
3885.00,0.0015
3884.00,0.0016
3883.00,0.0016
3882.00,0.0016
3881.00,0.0016
3880.00,0.0016
3879.00,0.0017
3878.00,0.0017
3877.00,0.0016
3876.00,0.0016
3875.00,0.0016
3874.00,0.0016
3873.00,0.0017
3872.00,0.0016
3871.00,0.0015
3870.00,0.0014
3869.00,0.0014
3868.00,0.0015
3867.00,0.0015
3866.00,0.0014
3865.00,0.0014
3864.00,0.0015
3863.00,0.0016
3862.00,0.0015
3861.00,0.0015
3860.00,0.0015
3859.00,0.0015
3858.00,0.0016
3857.00,0.0017
3856.00,0.0017
3855.00,0.0017
3854.00,0.0016
3853.00,0.0016
3852.00,0.0015
3851.00,0.0015
3850.00,0.0015
3849.00,0.0015
3848.00,0.0015
3847.00,0.0015
3846.00,0.0015
3845.00,0.0015
3844.00,0.0015
3843.00,0.0015
3842.00,0.0015
3841.00,0.0015
3840.00,0.0015
3839.00,0.0015
3838.00,0.0015
3837.00,0.0015
3836.00,0.0015
3835.00,0.0015
3834.00,0.0015
3833.00,0.0015
3832.00,0.0015
3831.00,0.0016
3830.00,0.0016
3829.00,0.0016
3828.00,0.0016
3827.00,0.0016
3826.00,0.0016
3825.00,0.0016
3824.00,0.0016
3823.00,0.0015
3822.00,0.0014
3821.00,0.0015
3820.00,0.0016
3819.00,0.0016
3818.00,0.0015
3817.00,0.0015
3816.00,0.0015
3815.00,0.0016
3814.00,0.0016
3813.00,0.0016
3812.00,0.0016
3811.00,0.0017
3810.00,0.0017
3809.00,0.0017
3808.00,0.0016
3807.00,0.0016
3806.00,0.0015
3805.00,0.0015
3804.00,0.0015
3803.00,0.0014
3802.00,0.0014
3801.00,0.0015
3800.00,0.0015
3799.00,0.0015
3798.00,0.0015
3797.00,0.0015
3796.00,0.0015
3795.00,0.0016
3794.00,0.0016
3793.00,0.0017
3792.00,0.0017
3791.00,0.0017
3790.00,0.0018
3789.00,0.0018
3788.00,0.0018
3787.00,0.0018
3786.00,0.0018
3785.00,0.0018
3784.00,0.0018
3783.00,0.0017
3782.00,0.0017
3781.00,0.0017
3780.00,0.0017
3779.00,0.0017
3778.00,0.0018
3777.00,0.0018
3776.00,0.0017
3775.00,0.0017
3774.00,0.0017
3773.00,0.0017
3772.00,0.0017
3771.00,0.0017
3770.00,0.0017
3769.00,0.0017
3768.00,0.0017
3767.00,0.0016
3766.00,0.0016
3765.00,0.0016
3764.00,0.0016
3763.00,0.0016
3762.00,0.0016
3761.00,0.0015
3760.00,0.0015
3759.00,0.0016
3758.00,0.0015
3757.00,0.0015
3756.00,0.0015
3755.00,0.0015
3754.00,0.0014
3753.00,0.0014
3752.00,0.0014
3751.00,0.0013
3750.00,0.0013
3749.00,0.0012
3748.00,0.0013
3747.00,0.0013
3746.00,0.0013
3745.00,0.0012
3744.00,0.0012
3743.00,0.0013
3742.00,0.0013
3741.00,0.0012
3740.00,0.0012
3739.00,0.0011
3738.00,0.0011
3737.00,0.0010
3736.00,0.0011
3735.00,0.0011
3734.00,0.0012
3733.00,0.0012
3732.00,0.0012
3731.00,0.0013
3730.00,0.0013
3729.00,0.0013
3728.00,0.0013
3727.00,0.0014
3726.00,0.0014
3725.00,0.0014
3724.00,0.0015
3723.00,0.0015
3722.00,0.0015
3721.00,0.0015
3720.00,0.0015
3719.00,0.0015
3718.00,0.0015
3717.00,0.0015
3716.00,0.0015
3715.00,0.0015
3714.00,0.0015
3713.00,0.0014
3712.00,0.0014
3711.00,0.0014
3710.00,0.0014
3709.00,0.0014
3708.00,0.0014
3707.00,0.0014
3706.00,0.0015
3705.00,0.0016
3704.00,0.0016
3703.00,0.0016
3702.00,0.0016
3701.00,0.0017
3700.00,0.0016
3699.00,0.0016
3698.00,0.0016
3697.00,0.0016
3696.00,0.0017
3695.00,0.0017
3694.00,0.0017
3693.00,0.0016
3692.00,0.0016
3691.00,0.0016
3690.00,0.0016
3689.00,0.0015
3688.00,0.0015
3687.00,0.0015
3686.00,0.0015
3685.00,0.0015
3684.00,0.0016
3683.00,0.0016
3682.00,0.0016
3681.00,0.0016
3680.00,0.0016
3679.00,0.0016
3678.00,0.0015
3677.00,0.0014
3676.00,0.0013
3675.00,0.0013
3674.00,0.0013
3673.00,0.0013
3672.00,0.0013
3671.00,0.0013
3670.00,0.0014
3669.00,0.0015
3668.00,0.0015
3667.00,0.0016
3666.00,0.0016
3665.00,0.0016
3664.00,0.0017
3663.00,0.0017
3662.00,0.0017
3661.00,0.0017
3660.00,0.0018
3659.00,0.0018
3658.00,0.0018
3657.00,0.0018
3656.00,0.0018
3655.00,0.0018
3654.00,0.0017
3653.00,0.0017
3652.00,0.0016
3651.00,0.0015
3650.00,0.0015
3649.00,0.0015
3648.00,0.0015
3647.00,0.0016
3646.00,0.0016
3645.00,0.0017
3644.00,0.0018
3643.00,0.0019
3642.00,0.0020
3641.00,0.0021
3640.00,0.0021
3639.00,0.0022
3638.00,0.0022
3637.00,0.0022
3636.00,0.0022
3635.00,0.0022
3634.00,0.0023
3633.00,0.0024
3632.00,0.0024
3631.00,0.0023
3630.00,0.0023
3629.00,0.0022
3628.00,0.0022
3627.00,0.0022
3626.00,0.0022
3625.00,0.0022
3624.00,0.0023
3623.00,0.0024
3622.00,0.0025
3621.00,0.0026
3620.00,0.0026
3619.00,0.0026
3618.00,0.0026
3617.00,0.0026
3616.00,0.0025
3615.00,0.0025
3614.00,0.0025
3613.00,0.0026
3612.00,0.0026
3611.00,0.0026
3610.00,0.0026
3609.00,0.0026
3608.00,0.0027
3607.00,0.0027
3606.00,0.0028
3605.00,0.0029
3604.00,0.0030
3603.00,0.0030
3602.00,0.0031
3601.00,0.0031
3600.00,0.0032
3599.00,0.0032
3598.00,0.0032
3597.00,0.0032
3596.00,0.0032
3595.00,0.0033
3594.00,0.0033
3593.00,0.0033
3592.00,0.0033
3591.00,0.0034
3590.00,0.0034
3589.00,0.0034
3588.00,0.0035
3587.00,0.0036
3586.00,0.0036
3585.00,0.0036
3584.00,0.0037
3583.00,0.0037
3582.00,0.0038
3581.00,0.0039
3580.00,0.0039
3579.00,0.0040
3578.00,0.0040
3577.00,0.0040
3576.00,0.0041
3575.00,0.0041
3574.00,0.0041
3573.00,0.0042
3572.00,0.0042
3571.00,0.0042
3570.00,0.0042
3569.00,0.0042
3568.00,0.0042
3567.00,0.0043
3566.00,0.0043
3565.00,0.0043
3564.00,0.0044
3563.00,0.0044
3562.00,0.0045
3561.00,0.0046
3560.00,0.0047
3559.00,0.0048
3558.00,0.0048
3557.00,0.0049
3556.00,0.0049
3555.00,0.0050
3554.00,0.0050
3553.00,0.0050
3552.00,0.0050
3551.00,0.0051
3550.00,0.0051
3549.00,0.0051
3548.00,0.0051
3547.00,0.0052
3546.00,0.0052
3545.00,0.0053
3544.00,0.0053
3543.00,0.0054
3542.00,0.0055
3541.00,0.0055
3540.00,0.0056
3539.00,0.0057
3538.00,0.0057
3537.00,0.0058
3536.00,0.0058
3535.00,0.0058
3534.00,0.0059
3533.00,0.0059
3532.00,0.0059
3531.00,0.0059
3530.00,0.0060
3529.00,0.0060
3528.00,0.0060
3527.00,0.0061
3526.00,0.0061
3525.00,0.0062
3524.00,0.0063
3523.00,0.0063
3522.00,0.0064
3521.00,0.0064
3520.00,0.0065
3519.00,0.0066
3518.00,0.0067
3517.00,0.0067
3516.00,0.0068
3515.00,0.0069
3514.00,0.0069
3513.00,0.0070
3512.00,0.0070
3511.00,0.0071
3510.00,0.0071
3509.00,0.0072
3508.00,0.0073
3507.00,0.0073
3506.00,0.0074
3505.00,0.0075
3504.00,0.0075
3503.00,0.0076
3502.00,0.0076
3501.00,0.0077
3500.00,0.0078
3499.00,0.0078
3498.00,0.0079
3497.00,0.0080
3496.00,0.0081
3495.00,0.0082
3494.00,0.0082
3493.00,0.0083
3492.00,0.0084
3491.00,0.0084
3490.00,0.0085
3489.00,0.0085
3488.00,0.0086
3487.00,0.0087
3486.00,0.0087
3485.00,0.0088
3484.00,0.0089
3483.00,0.0090
3482.00,0.0090
3481.00,0.0091
3480.00,0.0092
3479.00,0.0092
3478.00,0.0093
3477.00,0.0094
3476.00,0.0094
3475.00,0.0095
3474.00,0.0096
3473.00,0.0096
3472.00,0.0097
3471.00,0.0098
3470.00,0.0098
3469.00,0.0099
3468.00,0.0099
3467.00,0.0099
3466.00,0.0100
3465.00,0.0100
3464.00,0.0101
3463.00,0.0101
3462.00,0.0102
3461.00,0.0102
3460.00,0.0103
3459.00,0.0103
3458.00,0.0104
3457.00,0.0105
3456.00,0.0105
3455.00,0.0106
3454.00,0.0106
3453.00,0.0106
3452.00,0.0106
3451.00,0.0107
3450.00,0.0107
3449.00,0.0108
3448.00,0.0108
3447.00,0.0109
3446.00,0.0109
3445.00,0.0110
3444.00,0.0110
3443.00,0.0111
3442.00,0.0111
3441.00,0.0112
