Created as New Dataset,Sample 1005 By YargerLab Date Thursday, July 31 2025
cm-1,A
4000.00,0.0060
3999.00,0.0060
3998.00,0.0060
3997.00,0.0060
3996.00,0.0060
3995.00,0.0060
3994.00,0.0060
3993.00,0.0060
3992.00,0.0059
3991.00,0.0059
3990.00,0.0059
3989.00,0.0059
3988.00,0.0059
3987.00,0.0059
3986.00,0.0059
3985.00,0.0059
3984.00,0.0059
3983.00,0.0059
3982.00,0.0059
3981.00,0.0059
3980.00,0.0059
3979.00,0.0059
3978.00,0.0059
3977.00,0.0059
3976.00,0.0059
3975.00,0.0059
3974.00,0.0059
3973.00,0.0059
3972.00,0.0059
3971.00,0.0059
3970.00,0.0059
3969.00,0.0059
3968.00,0.0059
3967.00,0.0059
3966.00,0.0059
3965.00,0.0059
3964.00,0.0059
3963.00,0.0059
3962.00,0.0059
3961.00,0.0059
3960.00,0.0058
3959.00,0.0058
3958.00,0.0058
3957.00,0.0058
3956.00,0.0059
3955.00,0.0059
3954.00,0.0059
3953.00,0.0059
3952.00,0.0059
3951.00,0.0059
3950.00,0.0059
3949.00,0.0059
3948.00,0.0059
3947.00,0.0059
3946.00,0.0059
3945.00,0.0059
3944.00,0.0059
3943.00,0.0059
3942.00,0.0059
3941.00,0.0059
3940.00,0.0059
3939.00,0.0059
3938.00,0.0059
3937.00,0.0059
3936.00,0.0058
3935.00,0.0058
3934.00,0.0058
3933.00,0.0059
3932.00,0.0059
3931.00,0.0059
3930.00,0.0059
3929.00,0.0059
3928.00,0.0059
3927.00,0.0058
3926.00,0.0058
3925.00,0.0058
3924.00,0.0058
3923.00,0.0058
3922.00,0.0058
3921.00,0.0058
3920.00,0.0058
3919.00,0.0058
3918.00,0.0059
3917.00,0.0059
3916.00,0.0059
3915.00,0.0059
3914.00,0.0059
3913.00,0.0059
3912.00,0.0059
3911.00,0.0059
3910.00,0.0059
3909.00,0.0059
3908.00,0.0058
3907.00,0.0058
3906.00,0.0058
3905.00,0.0058
3904.00,0.0059
3903.00,0.0059
3902.00,0.0059
3901.00,0.0059
3900.00,0.0059
3899.00,0.0058
3898.00,0.0058
3897.00,0.0058
3896.00,0.0058
3895.00,0.0058
3894.00,0.0058
3893.00,0.0058
3892.00,0.0058
3891.00,0.0058
3890.00,0.0059
3889.00,0.0059
3888.00,0.0059
3887.00,0.0059
3886.00,0.0059
3885.00,0.0059
3884.00,0.0058
3883.00,0.0058
3882.00,0.0058
3881.00,0.0058
3880.00,0.0058
3879.00,0.0058
3878.00,0.0058
3877.00,0.0058
3876.00,0.0058
3875.00,0.0058
3874.00,0.0058
3873.00,0.0058
3872.00,0.0058
3871.00,0.0058
3870.00,0.0058
3869.00,0.0058
3868.00,0.0058
3867.00,0.0058
3866.00,0.0058
3865.00,0.0058
3864.00,0.0058
3863.00,0.0058
3862.00,0.0058
3861.00,0.0058
3860.00,0.0058
3859.00,0.0058
3858.00,0.0057
3857.00,0.0057
3856.00,0.0057
3855.00,0.0057
3854.00,0.0057
3853.00,0.0057
3852.00,0.0057
3851.00,0.0057
3850.00,0.0057
3849.00,0.0058
3848.00,0.0058
3847.00,0.0058
3846.00,0.0058
3845.00,0.0058
3844.00,0.0058
3843.00,0.0058
3842.00,0.0058
3841.00,0.0058
3840.00,0.0058
3839.00,0.0057
3838.00,0.0057
3837.00,0.0057
3836.00,0.0057
3835.00,0.0057
3834.00,0.0057
3833.00,0.0057
3832.00,0.0057
3831.00,0.0058
3830.00,0.0058
3829.00,0.0058
3828.00,0.0058
3827.00,0.0058
3826.00,0.0057
3825.00,0.0057
3824.00,0.0057
3823.00,0.0057
3822.00,0.0057
3821.00,0.0057
3820.00,0.0057
3819.00,0.0057
3818.00,0.0057
3817.00,0.0057
3816.00,0.0057
3815.00,0.0057
3814.00,0.0057
3813.00,0.0057
3812.00,0.0057
3811.00,0.0057
3810.00,0.0057
3809.00,0.0057
3808.00,0.0057
3807.00,0.0057
3806.00,0.0057
3805.00,0.0058
3804.00,0.0058
3803.00,0.0058
3802.00,0.0058
3801.00,0.0058
3800.00,0.0058
3799.00,0.0057
3798.00,0.0057
3797.00,0.0057
3796.00,0.0057
3795.00,0.0058
3794.00,0.0057
3793.00,0.0057
3792.00,0.0057
3791.00,0.0057
3790.00,0.0057
3789.00,0.0057
3788.00,0.0057
3787.00,0.0057
3786.00,0.0057
3785.00,0.0057
3784.00,0.0057
3783.00,0.0057
3782.00,0.0057
3781.00,0.0057
3780.00,0.0056
3779.00,0.0056
3778.00,0.0056
3777.00,0.0056
3776.00,0.0056
3775.00,0.0056
3774.00,0.0056
3773.00,0.0056
3772.00,0.0057
3771.00,0.0057
3770.00,0.0057
3769.00,0.0057
3768.00,0.0057
3767.00,0.0057
3766.00,0.0057
3765.00,0.0057
3764.00,0.0057
3763.00,0.0057
3762.00,0.0057
3761.00,0.0057
3760.00,0.0057
3759.00,0.0057
3758.00,0.0057
3757.00,0.0057
3756.00,0.0057
3755.00,0.0057
3754.00,0.0057
3753.00,0.0057
3752.00,0.0057
3751.00,0.0057
3750.00,0.0057
3749.00,0.0057
3748.00,0.0057
3747.00,0.0057
3746.00,0.0057
3745.00,0.0056
3744.00,0.0056
3743.00,0.0056
3742.00,0.0056
3741.00,0.0056
3740.00,0.0056
3739.00,0.0057
3738.00,0.0057
3737.00,0.0057
3736.00,0.0057
3735.00,0.0057
3734.00,0.0057
3733.00,0.0057
3732.00,0.0056
3731.00,0.0056
3730.00,0.0056
3729.00,0.0055
3728.00,0.0055
3727.00,0.0055
3726.00,0.0055
3725.00,0.0055
3724.00,0.0055
3723.00,0.0055
3722.00,0.0055
3721.00,0.0055
3720.00,0.0056
3719.00,0.0056
3718.00,0.0056
3717.00,0.0055
3716.00,0.0055
3715.00,0.0055
3714.00,0.0055
3713.00,0.0055
3712.00,0.0055
3711.00,0.0055
3710.00,0.0055
3709.00,0.0055
3708.00,0.0055
3707.00,0.0055
3706.00,0.0055
3705.00,0.0055
3704.00,0.0054
3703.00,0.0054
3702.00,0.0054
3701.00,0.0054
3700.00,0.0054
3699.00,0.0054
3698.00,0.0054
3697.00,0.0054
3696.00,0.0054
3695.00,0.0055
3694.00,0.0055
3693.00,0.0055
3692.00,0.0055
3691.00,0.0055
3690.00,0.0055
3689.00,0.0056
3688.00,0.0056
3687.00,0.0056
3686.00,0.0055
3685.00,0.0055
3684.00,0.0055
3683.00,0.0055
3682.00,0.0056
3681.00,0.0056
3680.00,0.0056
3679.00,0.0056
3678.00,0.0057
3677.00,0.0057
3676.00,0.0056
3675.00,0.0056
3674.00,0.0056
3673.00,0.0056
3672.00,0.0056
3671.00,0.0056
3670.00,0.0056
3669.00,0.0056
3668.00,0.0057
3667.00,0.0057
3666.00,0.0057
3665.00,0.0057
3664.00,0.0057
3663.00,0.0057
3662.00,0.0057
3661.00,0.0057
3660.00,0.0057
3659.00,0.0057
3658.00,0.0057
3657.00,0.0057
3656.00,0.0057
3655.00,0.0057
3654.00,0.0058
3653.00,0.0058
3652.00,0.0058
3651.00,0.0058
3650.00,0.0059
3649.00,0.0059
3648.00,0.0059
3647.00,0.0058
3646.00,0.0058
3645.00,0.0058
3644.00,0.0059
3643.00,0.0059
3642.00,0.0059
3641.00,0.0059
3640.00,0.0060
3639.00,0.0060
3638.00,0.0060
3637.00,0.0060
3636.00,0.0060
3635.00,0.0061
3634.00,0.0061
3633.00,0.0061
3632.00,0.0061
3631.00,0.0061
3630.00,0.0061
3629.00,0.0061
3628.00,0.0061
3627.00,0.0061
3626.00,0.0061
3625.00,0.0062
3624.00,0.0062
3623.00,0.0063
3622.00,0.0063
3621.00,0.0063
3620.00,0.0063
3619.00,0.0063
3618.00,0.0064
3617.00,0.0064
3616.00,0.0065
3615.00,0.0066
3614.00,0.0066
3613.00,0.0066
3612.00,0.0066
3611.00,0.0066
3610.00,0.0067
3609.00,0.0067
3608.00,0.0067
3607.00,0.0067
3606.00,0.0067
3605.00,0.0067
3604.00,0.0068
3603.00,0.0068
3602.00,0.0069
3601.00,0.0069
3600.00,0.0069
3599.00,0.0070
3598.00,0.0070
3597.00,0.0070
3596.00,0.0070
3595.00,0.0071
3594.00,0.0071
3593.00,0.0072
3592.00,0.0072
3591.00,0.0073
3590.00,0.0073
3589.00,0.0073
3588.00,0.0073
3587.00,0.0073
3586.00,0.0074
3585.00,0.0074
3584.00,0.0075
3583.00,0.0075
3582.00,0.0075
3581.00,0.0076
3580.00,0.0076
3579.00,0.0077
3578.00,0.0077
3577.00,0.0078
3576.00,0.0078
3575.00,0.0078
3574.00,0.0079
3573.00,0.0079
3572.00,0.0080
3571.00,0.0081
3570.00,0.0081
3569.00,0.0082
3568.00,0.0083
3567.00,0.0083
3566.00,0.0082
3565.00,0.0082
3564.00,0.0082
3563.00,0.0083
3562.00,0.0084
3561.00,0.0084
3560.00,0.0085
3559.00,0.0085
3558.00,0.0086
3557.00,0.0086
3556.00,0.0087
3555.00,0.0087
3554.00,0.0088
3553.00,0.0088
3552.00,0.0089
3551.00,0.0089
3550.00,0.0090
3549.00,0.0090
3548.00,0.0091
3547.00,0.0091
3546.00,0.0091
3545.00,0.0091
3544.00,0.0091
3543.00,0.0091
3542.00,0.0091
3541.00,0.0092
3540.00,0.0092
3539.00,0.0093
3538.00,0.0093
3537.00,0.0093
3536.00,0.0093
3535.00,0.0094
3534.00,0.0094
3533.00,0.0094
3532.00,0.0095
3531.00,0.0095
3530.00,0.0095
3529.00,0.0095
3528.00,0.0096
3527.00,0.0096
3526.00,0.0097
3525.00,0.0097
3524.00,0.0097
3523.00,0.0097
3522.00,0.0097
3521.00,0.0097
3520.00,0.0097
3519.00,0.0097
3518.00,0.0098
3517.00,0.0098
3516.00,0.0098
3515.00,0.0098
3514.00,0.0099
3513.00,0.0099
3512.00,0.0100
3511.00,0.0100
3510.00,0.0100
3509.00,0.0100
3508.00,0.0100
3507.00,0.0100
3506.00,0.0101
3505.00,0.0101
3504.00,0.0101
3503.00,0.0101
3502.00,0.0102
3501.00,0.0102
3500.00,0.0103
3499.00,0.0103
3498.00,0.0103
3497.00,0.0103
3496.00,0.0103
3495.00,0.0103
3494.00,0.0103
3493.00,0.0103
3492.00,0.0103
3491.00,0.0103
3490.00,0.0104
3489.00,0.0104
3488.00,0.0104
3487.00,0.0105
3486.00,0.0105
3485.00,0.0105
3484.00,0.0105
3483.00,0.0105
3482.00,0.0105
3481.00,0.0106
3480.00,0.0106
3479.00,0.0106
3478.00,0.0107
3477.00,0.0107
3476.00,0.0107
3475.00,0.0107
3474.00,0.0107
3473.00,0.0107
3472.00,0.0107
3471.00,0.0108
3470.00,0.0108
3469.00,0.0108
3468.00,0.0108
3467.00,0.0108
3466.00,0.0108
3465.00,0.0108
3464.00,0.0108
3463.00,0.0108
3462.00,0.0109
3461.00,0.0109
3460.00,0.0109
3459.00,0.0109
3458.00,0.0109
3457.00,0.0109
3456.00,0.0109
3455.00,0.0109
3454.00,0.0109
3453.00,0.0109
3452.00,0.0109
3451.00,0.0109
3450.00,0.0110
3449.00,0.0110
3448.00,0.0110
3447.00,0.0110
3446.00,0.0109
3445.00,0.0109
3444.00,0.0109
3443.00,0.0110
3442.00,0.0110
3441.00,0.0110
3440.00,0.0110
3439.00,0.0110
3438.00,0.0110
3437.00,0.0110
3436.00,0.0110
3435.00,0.0110
3434.00,0.0110
3433.00,0.0110
3432.00,0.0110
3431.00,0.0110
3430.00,0.0110
3429.00,0.0110
3428.00,0.0110
3427.00,0.0110
3426.00,0.0110
3425.00,0.0110
3424.00,0.0110
3423.00,0.0110
3422.00,0.0110
3421.00,0.0109
3420.00,0.0109
3419.00,0.0109
3418.00,0.0109
3417.00,0.0109
3416.00,0.0109
3415.00,0.0109
3414.00,0.0109
3413.00,0.0109
3412.00,0.0109
3411.00,0.0109
3410.00,0.0109
3409.00,0.0108
3408.00,0.0108
3407.00,0.0108
3406.00,0.0108
3405.00,0.0108
3404.00,0.0108
3403.00,0.0108
3402.00,0.0108
3401.00,0.0109
3400.00,0.0109
3399.00,0.0109
3398.00,0.0108
3397.00,0.0108
3396.00,0.0108
3395.00,0.0108
3394.00,0.0108
3393.00,0.0108
3392.00,0.0108
3391.00,0.0108
3390.00,0.0107
3389.00,0.0107
3388.00,0.0107
3387.00,0.0107
3386.00,0.0107
3385.00,0.0107
3384.00,0.0107
3383.00,0.0107
3382.00,0.0106
3381.00,0.0106
3380.00,0.0106
3379.00,0.0106
3378.00,0.0106
3377.00,0.0106
3376.00,0.0106
3375.00,0.0106
3374.00,0.0106
3373.00,0.0105
3372.00,0.0105
3371.00,0.0105
3370.00,0.0105
3369.00,0.0105
3368.00,0.0105
3367.00,0.0104
3366.00,0.0104
3365.00,0.0104
3364.00,0.0104
3363.00,0.0104
3362.00,0.0104
3361.00,0.0104
3360.00,0.0104
3359.00,0.0104
3358.00,0.0104
3357.00,0.0104
3356.00,0.0104
3355.00,0.0104
3354.00,0.0103
3353.00,0.0103
3352.00,0.0103
3351.00,0.0103
3350.00,0.0103
3349.00,0.0103
3348.00,0.0103
3347.00,0.0103
3346.00,0.0103
3345.00,0.0102
3344.00,0.0102
3343.00,0.0102
3342.00,0.0102
3341.00,0.0101
3340.00,0.0101
3339.00,0.0101
3338.00,0.0101
3337.00,0.0101
3336.00,0.0101
3335.00,0.0101
3334.00,0.0101
3333.00,0.0101
3332.00,0.0101
3331.00,0.0101
3330.00,0.0101
3329.00,0.0101
3328.00,0.0100
3327.00,0.0100
3326.00,0.0100
3325.00,0.0100
3324.00,0.0100
3323.00,0.0100
3322.00,0.0100
3321.00,0.0100
3320.00,0.0100
3319.00,0.0100
3318.00,0.0100
3317.00,0.0100
3316.00,0.0100
3315.00,0.0100
3314.00,0.0100
3313.00,0.0100
3312.00,0.0099
3311.00,0.0099
3310.00,0.0098
3309.00,0.0098
3308.00,0.0098
3307.00,0.0098
3306.00,0.0098
3305.00,0.0098
3304.00,0.0098
3303.00,0.0098
3302.00,0.0098
3301.00,0.0098
3300.00,0.0098
3299.00,0.0098
3298.00,0.0098
3297.00,0.0097
3296.00,0.0097
3295.00,0.0097
3294.00,0.0097
3293.00,0.0097
