Created as New Dataset,Sample 846 By YargerLab Date Monday, July 21 2025
cm-1,A
4000.00,0.0067
3999.00,0.0067
3998.00,0.0067
3997.00,0.0068
3996.00,0.0068
3995.00,0.0068
3994.00,0.0068
3993.00,0.0068
3992.00,0.0067
3991.00,0.0067
3990.00,0.0066
3989.00,0.0066
3988.00,0.0067
3987.00,0.0067
3986.00,0.0067
3985.00,0.0067
3984.00,0.0067
3983.00,0.0067
3982.00,0.0067
3981.00,0.0066
3980.00,0.0066
3979.00,0.0066
3978.00,0.0066
3977.00,0.0066
3976.00,0.0066
3975.00,0.0066
3974.00,0.0066
3973.00,0.0066
3972.00,0.0066
3971.00,0.0066
3970.00,0.0065
3969.00,0.0065
3968.00,0.0066
3967.00,0.0066
3966.00,0.0066
3965.00,0.0067
3964.00,0.0067
3963.00,0.0067
3962.00,0.0067
3961.00,0.0067
3960.00,0.0067
3959.00,0.0067
3958.00,0.0067
3957.00,0.0068
3956.00,0.0068
3955.00,0.0068
3954.00,0.0068
3953.00,0.0069
3952.00,0.0069
3951.00,0.0069
3950.00,0.0069
3949.00,0.0070
3948.00,0.0070
3947.00,0.0070
3946.00,0.0069
3945.00,0.0068
3944.00,0.0068
3943.00,0.0067
3942.00,0.0066
3941.00,0.0066
3940.00,0.0067
3939.00,0.0067
3938.00,0.0067
3937.00,0.0067
3936.00,0.0067
3935.00,0.0068
3934.00,0.0068
3933.00,0.0068
3932.00,0.0068
3931.00,0.0068
3930.00,0.0068
3929.00,0.0068
3928.00,0.0068
3927.00,0.0068
3926.00,0.0068
3925.00,0.0068
3924.00,0.0068
3923.00,0.0067
3922.00,0.0067
3921.00,0.0066
3920.00,0.0067
3919.00,0.0067
3918.00,0.0067
3917.00,0.0068
3916.00,0.0067
3915.00,0.0067
3914.00,0.0067
3913.00,0.0068
3912.00,0.0068
3911.00,0.0068
3910.00,0.0068
3909.00,0.0068
3908.00,0.0068
3907.00,0.0067
3906.00,0.0067
3905.00,0.0067
3904.00,0.0067
3903.00,0.0066
3902.00,0.0065
3901.00,0.0064
3900.00,0.0064
3899.00,0.0064
3898.00,0.0064
3897.00,0.0065
3896.00,0.0065
3895.00,0.0066
3894.00,0.0066
3893.00,0.0066
3892.00,0.0066
3891.00,0.0066
3890.00,0.0066
3889.00,0.0066
3888.00,0.0066
3887.00,0.0066
3886.00,0.0066
3885.00,0.0066
3884.00,0.0066
3883.00,0.0066
3882.00,0.0067
3881.00,0.0067
3880.00,0.0067
3879.00,0.0067
3878.00,0.0066
3877.00,0.0066
3876.00,0.0065
3875.00,0.0065
3874.00,0.0065
3873.00,0.0065
3872.00,0.0065
3871.00,0.0065
3870.00,0.0065
3869.00,0.0065
3868.00,0.0065
3867.00,0.0065
3866.00,0.0065
3865.00,0.0065
3864.00,0.0065
3863.00,0.0065
3862.00,0.0065
3861.00,0.0065
3860.00,0.0065
3859.00,0.0065
3858.00,0.0065
3857.00,0.0065
3856.00,0.0064
3855.00,0.0064
3854.00,0.0064
3853.00,0.0064
3852.00,0.0063
3851.00,0.0063
3850.00,0.0063
3849.00,0.0063
3848.00,0.0063
3847.00,0.0064
3846.00,0.0064
3845.00,0.0065
3844.00,0.0066
3843.00,0.0066
3842.00,0.0067
3841.00,0.0068
3840.00,0.0068
3839.00,0.0068
3838.00,0.0068
3837.00,0.0068
3836.00,0.0068
3835.00,0.0068
3834.00,0.0068
3833.00,0.0067
3832.00,0.0067
3831.00,0.0066
3830.00,0.0066
3829.00,0.0066
3828.00,0.0066
3827.00,0.0066
3826.00,0.0066
3825.00,0.0066
3824.00,0.0066
3823.00,0.0066
3822.00,0.0066
3821.00,0.0065
3820.00,0.0064
3819.00,0.0064
3818.00,0.0064
3817.00,0.0064
3816.00,0.0064
3815.00,0.0064
3814.00,0.0064
3813.00,0.0064
3812.00,0.0063
3811.00,0.0064
3810.00,0.0064
3809.00,0.0065
3808.00,0.0066
3807.00,0.0066
3806.00,0.0065
3805.00,0.0064
3804.00,0.0063
3803.00,0.0062
3802.00,0.0062
3801.00,0.0062
3800.00,0.0062
3799.00,0.0062
3798.00,0.0063
3797.00,0.0063
3796.00,0.0064
3795.00,0.0064
3794.00,0.0064
3793.00,0.0064
3792.00,0.0064
3791.00,0.0064
3790.00,0.0063
3789.00,0.0063
3788.00,0.0063
3787.00,0.0063
3786.00,0.0063
3785.00,0.0064
3784.00,0.0064
3783.00,0.0064
3782.00,0.0064
3781.00,0.0064
3780.00,0.0064
3779.00,0.0064
3778.00,0.0064
3777.00,0.0065
3776.00,0.0065
3775.00,0.0064
3774.00,0.0063
3773.00,0.0063
3772.00,0.0063
3771.00,0.0063
3770.00,0.0064
3769.00,0.0064
3768.00,0.0064
3767.00,0.0064
3766.00,0.0064
3765.00,0.0064
3764.00,0.0064
3763.00,0.0064
3762.00,0.0064
3761.00,0.0064
3760.00,0.0064
3759.00,0.0064
3758.00,0.0064
3757.00,0.0065
3756.00,0.0065
3755.00,0.0065
3754.00,0.0065
3753.00,0.0065
3752.00,0.0064
3751.00,0.0064
3750.00,0.0063
3749.00,0.0062
3748.00,0.0061
3747.00,0.0060
3746.00,0.0060
3745.00,0.0061
3744.00,0.0061
3743.00,0.0061
3742.00,0.0062
3741.00,0.0062
3740.00,0.0062
3739.00,0.0062
3738.00,0.0062
3737.00,0.0062
3736.00,0.0062
3735.00,0.0062
3734.00,0.0061
3733.00,0.0062
3732.00,0.0062
3731.00,0.0062
3730.00,0.0063
3729.00,0.0063
3728.00,0.0063
3727.00,0.0064
3726.00,0.0064
3725.00,0.0064
3724.00,0.0063
3723.00,0.0063
3722.00,0.0062
3721.00,0.0062
3720.00,0.0061
3719.00,0.0061
3718.00,0.0061
3717.00,0.0062
3716.00,0.0063
3715.00,0.0063
3714.00,0.0064
3713.00,0.0065
3712.00,0.0064
3711.00,0.0064
3710.00,0.0063
3709.00,0.0062
3708.00,0.0062
3707.00,0.0062
3706.00,0.0063
3705.00,0.0063
3704.00,0.0063
3703.00,0.0063
3702.00,0.0062
3701.00,0.0061
3700.00,0.0060
3699.00,0.0060
3698.00,0.0060
3697.00,0.0061
3696.00,0.0061
3695.00,0.0062
3694.00,0.0062
3693.00,0.0062
3692.00,0.0062
3691.00,0.0061
3690.00,0.0061
3689.00,0.0061
3688.00,0.0061
3687.00,0.0061
3686.00,0.0061
3685.00,0.0061
3684.00,0.0062
3683.00,0.0062
3682.00,0.0063
3681.00,0.0064
3680.00,0.0064
3679.00,0.0064
3678.00,0.0064
3677.00,0.0064
3676.00,0.0063
3675.00,0.0062
3674.00,0.0061
3673.00,0.0061
3672.00,0.0060
3671.00,0.0060
3670.00,0.0060
3669.00,0.0059
3668.00,0.0060
3667.00,0.0060
3666.00,0.0061
3665.00,0.0062
3664.00,0.0062
3663.00,0.0061
3662.00,0.0061
3661.00,0.0061
3660.00,0.0061
3659.00,0.0060
3658.00,0.0060
3657.00,0.0060
3656.00,0.0060
3655.00,0.0060
3654.00,0.0061
3653.00,0.0062
3652.00,0.0062
3651.00,0.0061
3650.00,0.0060
3649.00,0.0060
3648.00,0.0059
3647.00,0.0059
3646.00,0.0059
3645.00,0.0060
3644.00,0.0060
3643.00,0.0060
3642.00,0.0061
3641.00,0.0061
3640.00,0.0061
3639.00,0.0061
3638.00,0.0061
