Created as New Dataset,Sample 851 By YargerLab Date Monday, July 21 2025
cm-1,A
4000.00,0.0026
3999.00,0.0026
3998.00,0.0026
3997.00,0.0026
3996.00,0.0026
3995.00,0.0026
3994.00,0.0026
3993.00,0.0026
3992.00,0.0026
3991.00,0.0025
3990.00,0.0025
3989.00,0.0025
3988.00,0.0025
3987.00,0.0026
3986.00,0.0026
3985.00,0.0026
3984.00,0.0026
3983.00,0.0026
3982.00,0.0026
3981.00,0.0025
3980.00,0.0025
3979.00,0.0025
3978.00,0.0025
3977.00,0.0025
3976.00,0.0025
3975.00,0.0025
3974.00,0.0025
3973.00,0.0025
3972.00,0.0025
3971.00,0.0026
3970.00,0.0025
3969.00,0.0025
3968.00,0.0025
3967.00,0.0025
3966.00,0.0025
3965.00,0.0025
3964.00,0.0025
3963.00,0.0025
3962.00,0.0025
3961.00,0.0025
3960.00,0.0025
3959.00,0.0025
3958.00,0.0025
3957.00,0.0025
3956.00,0.0025
3955.00,0.0025
3954.00,0.0025
3953.00,0.0025
3952.00,0.0026
3951.00,0.0025
3950.00,0.0025
3949.00,0.0025
3948.00,0.0025
3947.00,0.0025
3946.00,0.0025
3945.00,0.0026
3944.00,0.0026
3943.00,0.0026
3942.00,0.0026
3941.00,0.0026
3940.00,0.0025
3939.00,0.0025
3938.00,0.0025
3937.00,0.0025
3936.00,0.0025
3935.00,0.0025
3934.00,0.0026
3933.00,0.0026
3932.00,0.0026
3931.00,0.0026
3930.00,0.0026
3929.00,0.0026
3928.00,0.0026
3927.00,0.0026
3926.00,0.0026
3925.00,0.0026
3924.00,0.0026
3923.00,0.0026
3922.00,0.0026
3921.00,0.0026
3920.00,0.0026
3919.00,0.0025
3918.00,0.0025
3917.00,0.0025
3916.00,0.0025
3915.00,0.0025
3914.00,0.0025
3913.00,0.0025
3912.00,0.0025
3911.00,0.0025
3910.00,0.0025
3909.00,0.0026
3908.00,0.0026
3907.00,0.0026
3906.00,0.0027
3905.00,0.0027
3904.00,0.0027
3903.00,0.0027
3902.00,0.0027
3901.00,0.0026
3900.00,0.0026
3899.00,0.0026
3898.00,0.0026
3897.00,0.0026
3896.00,0.0026
3895.00,0.0026
3894.00,0.0025
3893.00,0.0025
3892.00,0.0025
3891.00,0.0025
3890.00,0.0026
3889.00,0.0026
3888.00,0.0026
3887.00,0.0026
3886.00,0.0025
3885.00,0.0025
3884.00,0.0026
3883.00,0.0026
3882.00,0.0026
3881.00,0.0025
3880.00,0.0025
3879.00,0.0026
3878.00,0.0026
3877.00,0.0026
3876.00,0.0026
3875.00,0.0026
3874.00,0.0026
3873.00,0.0027
3872.00,0.0027
3871.00,0.0027
3870.00,0.0026
3869.00,0.0026
3868.00,0.0027
3867.00,0.0027
3866.00,0.0026
3865.00,0.0026
3864.00,0.0026
3863.00,0.0026
3862.00,0.0026
3861.00,0.0025
3860.00,0.0025
3859.00,0.0026
3858.00,0.0027
3857.00,0.0028
3856.00,0.0029
3855.00,0.0029
3854.00,0.0028
3853.00,0.0027
3852.00,0.0028
3851.00,0.0028
3850.00,0.0027
3849.00,0.0026
3848.00,0.0025
3847.00,0.0025
3846.00,0.0026
3845.00,0.0026
3844.00,0.0026
3843.00,0.0027
3842.00,0.0027
3841.00,0.0027
3840.00,0.0028
3839.00,0.0028
3838.00,0.0027
3837.00,0.0027
3836.00,0.0028
3835.00,0.0027
3834.00,0.0027
3833.00,0.0027
3832.00,0.0026
3831.00,0.0026
3830.00,0.0026
3829.00,0.0026
3828.00,0.0026
3827.00,0.0026
3826.00,0.0026
3825.00,0.0027
3824.00,0.0027
3823.00,0.0027
3822.00,0.0026
3821.00,0.0026
3820.00,0.0027
3819.00,0.0027
3818.00,0.0027
3817.00,0.0027
3816.00,0.0026
3815.00,0.0026
3814.00,0.0027
3813.00,0.0027
3812.00,0.0027
3811.00,0.0026
3810.00,0.0026
3809.00,0.0027
3808.00,0.0027
3807.00,0.0027
3806.00,0.0027
3805.00,0.0027
3804.00,0.0027
3803.00,0.0026
3802.00,0.0026
3801.00,0.0026
3800.00,0.0026
3799.00,0.0027
3798.00,0.0027
3797.00,0.0026
3796.00,0.0026
3795.00,0.0026
3794.00,0.0026
3793.00,0.0026
3792.00,0.0026
3791.00,0.0025
3790.00,0.0025
3789.00,0.0025
3788.00,0.0026
3787.00,0.0026
3786.00,0.0026
3785.00,0.0026
3784.00,0.0026
3783.00,0.0027
3782.00,0.0027
3781.00,0.0027
3780.00,0.0026
3779.00,0.0026
3778.00,0.0026
3777.00,0.0027
3776.00,0.0027
3775.00,0.0027
3774.00,0.0027
3773.00,0.0027
3772.00,0.0027
3771.00,0.0027
3770.00,0.0027
3769.00,0.0028
3768.00,0.0028
3767.00,0.0027
3766.00,0.0027
3765.00,0.0027
3764.00,0.0027
3763.00,0.0027
3762.00,0.0027
3761.00,0.0027
3760.00,0.0027
3759.00,0.0027
3758.00,0.0027
3757.00,0.0027
3756.00,0.0027
3755.00,0.0028
3754.00,0.0028
3753.00,0.0029
3752.00,0.0029
3751.00,0.0029
3750.00,0.0029
3749.00,0.0029
3748.00,0.0030
3747.00,0.0030
3746.00,0.0029
3745.00,0.0028
3744.00,0.0028
3743.00,0.0029
3742.00,0.0029
3741.00,0.0028
3740.00,0.0028
3739.00,0.0028
3738.00,0.0029
3737.00,0.0029
3736.00,0.0029
3735.00,0.0029
3734.00,0.0029
3733.00,0.0028
3732.00,0.0028
3731.00,0.0028
3730.00,0.0028
3729.00,0.0028
3728.00,0.0028
3727.00,0.0028
3726.00,0.0028
3725.00,0.0028
3724.00,0.0028
3723.00,0.0028
3722.00,0.0027
3721.00,0.0027
3720.00,0.0027
3719.00,0.0027
3718.00,0.0027
3717.00,0.0027
3716.00,0.0028
3715.00,0.0028
3714.00,0.0028
3713.00,0.0029
3712.00,0.0028
3711.00,0.0028
3710.00,0.0028
3709.00,0.0028
3708.00,0.0028
3707.00,0.0027
3706.00,0.0027
3705.00,0.0028
3704.00,0.0028
3703.00,0.0028
3702.00,0.0028
3701.00,0.0028
3700.00,0.0028
3699.00,0.0029
3698.00,0.0029
3697.00,0.0028
3696.00,0.0028
3695.00,0.0029
3694.00,0.0029
3693.00,0.0030
3692.00,0.0031
3691.00,0.0031
3690.00,0.0032
3689.00,0.0032
3688.00,0.0033
3687.00,0.0033
3686.00,0.0034
3685.00,0.0034
3684.00,0.0035
3683.00,0.0036
3682.00,0.0036
3681.00,0.0037
3680.00,0.0039
3679.00,0.0040
3678.00,0.0041
3677.00,0.0042
3676.00,0.0042
3675.00,0.0042
3674.00,0.0043
3673.00,0.0043
3672.00,0.0043
3671.00,0.0043
3670.00,0.0043
3669.00,0.0043
3668.00,0.0044
3667.00,0.0044
3666.00,0.0044
3665.00,0.0044
3664.00,0.0045
3663.00,0.0046
3662.00,0.0046
3661.00,0.0047
3660.00,0.0048
3659.00,0.0049
3658.00,0.0050
3657.00,0.0051
3656.00,0.0052
3655.00,0.0053
3654.00,0.0054
3653.00,0.0055
3652.00,0.0056
3651.00,0.0057
3650.00,0.0058
3649.00,0.0058
3648.00,0.0059
3647.00,0.0060
3646.00,0.0061
3645.00,0.0061
3644.00,0.0062
3643.00,0.0062
3642.00,0.0063
3641.00,0.0064
3640.00,0.0066
3639.00,0.0067
3638.00,0.0068
3637.00,0.0069
3636.00,0.0070
3635.00,0.0072
3634.00,0.0073
3633.00,0.0075
3632.00,0.0077
3631.00,0.0078
3630.00,0.0079
3629.00,0.0080
3628.00,0.0082
3627.00,0.0084
3626.00,0.0085
3625.00,0.0086
3624.00,0.0086
3623.00,0.0088
3622.00,0.0089
3621.00,0.0090
3620.00,0.0091
3619.00,0.0093
3618.00,0.0095
3617.00,0.0097
3616.00,0.0098
3615.00,0.0100
3614.00,0.0101
3613.00,0.0103
3612.00,0.0105
3611.00,0.0108
3610.00,0.0110
3609.00,0.0111
3608.00,0.0113
3607.00,0.0115
3606.00,0.0116
3605.00,0.0118
3604.00,0.0120
3603.00,0.0122
3602.00,0.0123
3601.00,0.0126
3600.00,0.0128
3599.00,0.0130
3598.00,0.0132
3597.00,0.0134
3596.00,0.0136
3595.00,0.0138
3594.00,0.0140
3593.00,0.0143
3592.00,0.0145
3591.00,0.0147
3590.00,0.0149
3589.00,0.0151
3588.00,0.0154
3587.00,0.0156
3586.00,0.0158
3585.00,0.0160
3584.00,0.0162
3583.00,0.0164
3582.00,0.0167
3581.00,0.0169
3580.00,0.0172
3579.00,0.0174
3578.00,0.0177
3577.00,0.0180
3576.00,0.0182
3575.00,0.0185
3574.00,0.0187
3573.00,0.0190
3572.00,0.0192
3571.00,0.0196
3570.00,0.0199
3569.00,0.0201
3568.00,0.0204
3567.00,0.0206
3566.00,0.0208
3565.00,0.0210
3564.00,0.0213
3563.00,0.0215
3562.00,0.0218
3561.00,0.0220
3560.00,0.0223
3559.00,0.0225
3558.00,0.0227
3557.00,0.0230
3556.00,0.0232
3555.00,0.0235
3554.00,0.0237
3553.00,0.0239
3552.00,0.0242
3551.00,0.0244
3550.00,0.0246
3549.00,0.0248
3548.00,0.0250
3547.00,0.0252
3546.00,0.0254
3545.00,0.0257
3544.00,0.0259
3543.00,0.0261
3542.00,0.0263
3541.00,0.0265
3540.00,0.0267
3539.00,0.0269
3538.00,0.0271
3537.00,0.0273
3536.00,0.0275
3535.00,0.0276
3534.00,0.0278
3533.00,0.0280
3532.00,0.0282
3531.00,0.0284
3530.00,0.0285
3529.00,0.0287
3528.00,0.0289
3527.00,0.0290
3526.00,0.0292
3525.00,0.0293
3524.00,0.0295
3523.00,0.0296
3522.00,0.0297
3521.00,0.0299
3520.00,0.0300
3519.00,0.0302
3518.00,0.0303
3517.00,0.0305
3516.00,0.0306
3515.00,0.0307
3514.00,0.0308
3513.00,0.0309
3512.00,0.0310
3511.00,0.0311
3510.00,0.0312
3509.00,0.0314
3508.00,0.0315
3507.00,0.0317
3506.00,0.0318
3505.00,0.0319
3504.00,0.0320
3503.00,0.0321
3502.00,0.0322
3501.00,0.0323
3500.00,0.0325
3499.00,0.0326
3498.00,0.0327
3497.00,0.0328
