Created as New Dataset,Sample 031 By YargerLab Date Tuesday, August 12 2025
cm-1,A
4000.00,0.0084
3999.00,0.0084
3998.00,0.0084
3997.00,0.0084
3996.00,0.0084
3995.00,0.0084
3994.00,0.0084
3993.00,0.0084
3992.00,0.0084
3991.00,0.0084
3990.00,0.0084
3989.00,0.0084
3988.00,0.0084
3987.00,0.0084
3986.00,0.0084
3985.00,0.0084
3984.00,0.0084
3983.00,0.0084
3982.00,0.0085
3981.00,0.0085
3980.00,0.0085
3979.00,0.0085
3978.00,0.0084
3977.00,0.0085
3976.00,0.0085
3975.00,0.0085
3974.00,0.0085
3973.00,0.0085
3972.00,0.0085
3971.00,0.0085
3970.00,0.0085
3969.00,0.0085
3968.00,0.0085
3967.00,0.0085
3966.00,0.0085
3965.00,0.0085
3964.00,0.0085
3963.00,0.0085
3962.00,0.0084
3961.00,0.0084
3960.00,0.0084
3959.00,0.0085
3958.00,0.0085
3957.00,0.0084
3956.00,0.0084
3955.00,0.0084
3954.00,0.0084
3953.00,0.0084
3952.00,0.0084
3951.00,0.0084
3950.00,0.0084
3949.00,0.0084
3948.00,0.0084
3947.00,0.0084
3946.00,0.0083
3945.00,0.0083
3944.00,0.0083
3943.00,0.0083
3942.00,0.0083
3941.00,0.0084
3940.00,0.0084
3939.00,0.0084
3938.00,0.0084
3937.00,0.0084
3936.00,0.0084
3935.00,0.0084
3934.00,0.0084
3933.00,0.0084
3932.00,0.0084
3931.00,0.0084
3930.00,0.0084
3929.00,0.0084
3928.00,0.0084
3927.00,0.0084
3926.00,0.0084
3925.00,0.0084
3924.00,0.0084
3923.00,0.0084
3922.00,0.0084
3921.00,0.0084
3920.00,0.0084
3919.00,0.0084
3918.00,0.0084
3917.00,0.0084
3916.00,0.0084
3915.00,0.0084
3914.00,0.0084
3913.00,0.0084
3912.00,0.0084
3911.00,0.0084
3910.00,0.0084
3909.00,0.0084
3908.00,0.0084
3907.00,0.0084
3906.00,0.0084
3905.00,0.0084
3904.00,0.0084
3903.00,0.0084
3902.00,0.0083
3901.00,0.0083
3900.00,0.0083
3899.00,0.0083
3898.00,0.0083
3897.00,0.0083
3896.00,0.0083
3895.00,0.0084
3894.00,0.0084
3893.00,0.0084
3892.00,0.0084
3891.00,0.0083
3890.00,0.0083
3889.00,0.0083
3888.00,0.0083
3887.00,0.0083
3886.00,0.0082
3885.00,0.0082
3884.00,0.0083
3883.00,0.0083
3882.00,0.0083
3881.00,0.0083
3880.00,0.0083
3879.00,0.0082
3878.00,0.0083
3877.00,0.0083
3876.00,0.0083
3875.00,0.0083
3874.00,0.0083
3873.00,0.0082
3872.00,0.0082
3871.00,0.0083
3870.00,0.0083
3869.00,0.0083
3868.00,0.0083
3867.00,0.0083
3866.00,0.0083
3865.00,0.0083
3864.00,0.0083
3863.00,0.0083
3862.00,0.0083
3861.00,0.0083
3860.00,0.0083
3859.00,0.0083
3858.00,0.0083
3857.00,0.0083
3856.00,0.0082
3855.00,0.0082
3854.00,0.0082
3853.00,0.0082
3852.00,0.0082
3851.00,0.0082
3850.00,0.0082
3849.00,0.0083
3848.00,0.0083
3847.00,0.0083
3846.00,0.0083
3845.00,0.0083
3844.00,0.0083
3843.00,0.0083
3842.00,0.0083
3841.00,0.0083
3840.00,0.0083
3839.00,0.0083
3838.00,0.0083
3837.00,0.0083
3836.00,0.0082
3835.00,0.0082
3834.00,0.0082
3833.00,0.0082
3832.00,0.0082
3831.00,0.0082
3830.00,0.0082
3829.00,0.0083
3828.00,0.0083
3827.00,0.0083
3826.00,0.0083
3825.00,0.0082
3824.00,0.0082
3823.00,0.0082
3822.00,0.0083
3821.00,0.0083
3820.00,0.0083
3819.00,0.0082
3818.00,0.0082
3817.00,0.0082
3816.00,0.0082
3815.00,0.0082
3814.00,0.0082
3813.00,0.0082
3812.00,0.0082
3811.00,0.0081
3810.00,0.0081
3809.00,0.0081
3808.00,0.0081
3807.00,0.0081
3806.00,0.0082
3805.00,0.0082
3804.00,0.0081
3803.00,0.0081
3802.00,0.0081
3801.00,0.0081
3800.00,0.0081
3799.00,0.0082
3798.00,0.0082
3797.00,0.0081
3796.00,0.0081
3795.00,0.0081
3794.00,0.0082
3793.00,0.0082
3792.00,0.0082
3791.00,0.0082
3790.00,0.0081
3789.00,0.0081
3788.00,0.0081
3787.00,0.0081
3786.00,0.0081
3785.00,0.0081
3784.00,0.0081
3783.00,0.0081
3782.00,0.0081
3781.00,0.0081
3780.00,0.0081
3779.00,0.0081
3778.00,0.0081
3777.00,0.0081
3776.00,0.0082
3775.00,0.0082
3774.00,0.0082
3773.00,0.0082
3772.00,0.0082
3771.00,0.0082
3770.00,0.0082
3769.00,0.0081
3768.00,0.0081
3767.00,0.0081
3766.00,0.0081
3765.00,0.0081
3764.00,0.0081
3763.00,0.0081
3762.00,0.0082
3761.00,0.0082
3760.00,0.0082
3759.00,0.0082
3758.00,0.0082
3757.00,0.0082
3756.00,0.0082
3755.00,0.0082
3754.00,0.0081
3753.00,0.0081
3752.00,0.0081
3751.00,0.0081
3750.00,0.0080
3749.00,0.0080
3748.00,0.0080
3747.00,0.0080
3746.00,0.0081
3745.00,0.0081
3744.00,0.0081
3743.00,0.0081
3742.00,0.0081
3741.00,0.0081
3740.00,0.0081
3739.00,0.0080
3738.00,0.0080
3737.00,0.0080
3736.00,0.0080
3735.00,0.0079
3734.00,0.0079
3733.00,0.0079
3732.00,0.0079
3731.00,0.0079
3730.00,0.0079
3729.00,0.0079
3728.00,0.0079
3727.00,0.0079
3726.00,0.0079
3725.00,0.0080
3724.00,0.0080
3723.00,0.0080
3722.00,0.0080
3721.00,0.0080
3720.00,0.0080
3719.00,0.0080
3718.00,0.0080
3717.00,0.0080
3716.00,0.0079
3715.00,0.0079
3714.00,0.0079
3713.00,0.0079
3712.00,0.0079
3711.00,0.0079
3710.00,0.0079
3709.00,0.0079
3708.00,0.0079
3707.00,0.0078
3706.00,0.0078
3705.00,0.0078
3704.00,0.0078
3703.00,0.0078
3702.00,0.0078
3701.00,0.0078
3700.00,0.0078
3699.00,0.0078
3698.00,0.0078
3697.00,0.0078
3696.00,0.0078
3695.00,0.0078
3694.00,0.0078
3693.00,0.0078
3692.00,0.0078
3691.00,0.0078
3690.00,0.0078
3689.00,0.0078
3688.00,0.0078
3687.00,0.0078
3686.00,0.0078
3685.00,0.0078
3684.00,0.0078
3683.00,0.0078
3682.00,0.0079
3681.00,0.0079
3680.00,0.0079
3679.00,0.0079
3678.00,0.0079
3677.00,0.0079
3676.00,0.0079
3675.00,0.0079
3674.00,0.0078
3673.00,0.0078
3672.00,0.0078
3671.00,0.0078
3670.00,0.0078
3669.00,0.0078
3668.00,0.0078
3667.00,0.0078
3666.00,0.0078
3665.00,0.0078
3664.00,0.0078
3663.00,0.0078
3662.00,0.0078
3661.00,0.0078
3660.00,0.0078
3659.00,0.0078
3658.00,0.0078
3657.00,0.0078
3656.00,0.0078
3655.00,0.0078
3654.00,0.0078
3653.00,0.0078
3652.00,0.0079
3651.00,0.0079
3650.00,0.0079
3649.00,0.0079
3648.00,0.0079
3647.00,0.0078
3646.00,0.0078
3645.00,0.0078
3644.00,0.0077
3643.00,0.0077
3642.00,0.0077
3641.00,0.0077
3640.00,0.0077
3639.00,0.0077
3638.00,0.0077
3637.00,0.0077
3636.00,0.0077
3635.00,0.0077
3634.00,0.0077
3633.00,0.0077
3632.00,0.0077
3631.00,0.0077
3630.00,0.0077
3629.00,0.0077
3628.00,0.0077
3627.00,0.0077
3626.00,0.0077
3625.00,0.0078
3624.00,0.0078
3623.00,0.0078
3622.00,0.0078
3621.00,0.0078
3620.00,0.0077
3619.00,0.0077
3618.00,0.0078
3617.00,0.0078
3616.00,0.0078
3615.00,0.0079
3614.00,0.0079
3613.00,0.0079
3612.00,0.0079
3611.00,0.0079
3610.00,0.0079
3609.00,0.0079
3608.00,0.0079
3607.00,0.0079
3606.00,0.0080
3605.00,0.0079
3604.00,0.0079
3603.00,0.0079
3602.00,0.0079
3601.00,0.0078
3600.00,0.0078
3599.00,0.0079
3598.00,0.0079
3597.00,0.0079
3596.00,0.0079
3595.00,0.0079
3594.00,0.0079
3593.00,0.0079
3592.00,0.0079
3591.00,0.0079
3590.00,0.0080
3589.00,0.0080
3588.00,0.0080
3587.00,0.0080
3586.00,0.0080
3585.00,0.0080
3584.00,0.0080
3583.00,0.0080
3582.00,0.0080
3581.00,0.0081
3580.00,0.0081
3579.00,0.0081
3578.00,0.0081
3577.00,0.0081
3576.00,0.0081
3575.00,0.0081
3574.00,0.0082
3573.00,0.0082
3572.00,0.0082
3571.00,0.0082
3570.00,0.0082
3569.00,0.0082
3568.00,0.0082
3567.00,0.0083
3566.00,0.0083
3565.00,0.0083
3564.00,0.0084
3563.00,0.0084
3562.00,0.0084
3561.00,0.0084
3560.00,0.0084
3559.00,0.0085
3558.00,0.0085
3557.00,0.0085
3556.00,0.0086
3555.00,0.0086
3554.00,0.0087
3553.00,0.0087
3552.00,0.0087
3551.00,0.0088
3550.00,0.0088
3549.00,0.0088
3548.00,0.0089
3547.00,0.0089
3546.00,0.0090
3545.00,0.0090
3544.00,0.0090
3543.00,0.0091
3542.00,0.0092
3541.00,0.0092
3540.00,0.0093
3539.00,0.0094
3538.00,0.0094
3537.00,0.0095
3536.00,0.0095
3535.00,0.0095
3534.00,0.0096
3533.00,0.0096
3532.00,0.0096
3531.00,0.0097
3530.00,0.0098
3529.00,0.0099
3528.00,0.0099
