Created as New Dataset,Sample 961 By YargerLab Date Wednesday, July 30 2025
cm-1,A
4000.00,0.0070
3999.00,0.0070
3998.00,0.0070
3997.00,0.0070
3996.00,0.0070
3995.00,0.0070
3994.00,0.0070
3993.00,0.0070
3992.00,0.0069
3991.00,0.0069
3990.00,0.0069
3989.00,0.0069
3988.00,0.0069
3987.00,0.0069
3986.00,0.0069
3985.00,0.0069
3984.00,0.0069
3983.00,0.0069
3982.00,0.0069
3981.00,0.0069
3980.00,0.0068
3979.00,0.0068
3978.00,0.0068
3977.00,0.0068
3976.00,0.0068
3975.00,0.0068
3974.00,0.0068
3973.00,0.0068
3972.00,0.0068
3971.00,0.0068
3970.00,0.0068
3969.00,0.0067
3968.00,0.0067
3967.00,0.0067
3966.00,0.0067
3965.00,0.0067
3964.00,0.0067
3963.00,0.0068
3962.00,0.0068
3961.00,0.0068
3960.00,0.0068
3959.00,0.0068
3958.00,0.0067
3957.00,0.0067
3956.00,0.0067
3955.00,0.0066
3954.00,0.0066
3953.00,0.0066
3952.00,0.0066
3951.00,0.0066
3950.00,0.0066
3949.00,0.0065
3948.00,0.0065
3947.00,0.0065
3946.00,0.0065
3945.00,0.0065
3944.00,0.0064
3943.00,0.0064
3942.00,0.0064
3941.00,0.0064
3940.00,0.0063
3939.00,0.0063
3938.00,0.0064
3937.00,0.0064
3936.00,0.0064
3935.00,0.0064
3934.00,0.0064
3933.00,0.0064
3932.00,0.0063
3931.00,0.0063
3930.00,0.0063
3929.00,0.0063
3928.00,0.0063
3927.00,0.0063
3926.00,0.0063
3925.00,0.0063
3924.00,0.0062
3923.00,0.0062
3922.00,0.0062
3921.00,0.0062
3920.00,0.0062
3919.00,0.0062
3918.00,0.0062
3917.00,0.0062
3916.00,0.0062
3915.00,0.0061
3914.00,0.0061
3913.00,0.0061
3912.00,0.0061
3911.00,0.0061
3910.00,0.0061
3909.00,0.0061
3908.00,0.0061
3907.00,0.0061
3906.00,0.0061
3905.00,0.0061
3904.00,0.0061
3903.00,0.0060
3902.00,0.0060
3901.00,0.0060
3900.00,0.0060
3899.00,0.0060
3898.00,0.0060
3897.00,0.0061
3896.00,0.0061
3895.00,0.0061
3894.00,0.0060
3893.00,0.0060
3892.00,0.0060
3891.00,0.0060
3890.00,0.0060
3889.00,0.0060
3888.00,0.0060
3887.00,0.0060
3886.00,0.0060
3885.00,0.0061
3884.00,0.0061
3883.00,0.0060
3882.00,0.0060
3881.00,0.0060
3880.00,0.0060
3879.00,0.0060
3878.00,0.0060
3877.00,0.0060
3876.00,0.0060
3875.00,0.0061
3874.00,0.0061
3873.00,0.0061
3872.00,0.0060
3871.00,0.0060
3870.00,0.0060
3869.00,0.0060
3868.00,0.0060
3867.00,0.0060
3866.00,0.0060
3865.00,0.0060
3864.00,0.0060
3863.00,0.0060
3862.00,0.0060
3861.00,0.0060
3860.00,0.0060
3859.00,0.0060
3858.00,0.0060
3857.00,0.0060
3856.00,0.0060
3855.00,0.0060
3854.00,0.0060
3853.00,0.0060
3852.00,0.0060
3851.00,0.0060
3850.00,0.0060
3849.00,0.0060
3848.00,0.0060
3847.00,0.0060
3846.00,0.0060
3845.00,0.0060
3844.00,0.0060
3843.00,0.0060
3842.00,0.0060
3841.00,0.0060
3840.00,0.0060
3839.00,0.0060
3838.00,0.0060
3837.00,0.0060
3836.00,0.0060
3835.00,0.0060
3834.00,0.0060
3833.00,0.0060
3832.00,0.0060
3831.00,0.0060
3830.00,0.0060
3829.00,0.0060
3828.00,0.0060
3827.00,0.0061
3826.00,0.0061
3825.00,0.0061
3824.00,0.0060
3823.00,0.0060
3822.00,0.0060
3821.00,0.0060
3820.00,0.0060
3819.00,0.0060
3818.00,0.0060
3817.00,0.0060
3816.00,0.0060
3815.00,0.0060
3814.00,0.0060
3813.00,0.0060
3812.00,0.0060
3811.00,0.0060
3810.00,0.0060
3809.00,0.0060
3808.00,0.0060
3807.00,0.0060
3806.00,0.0061
3805.00,0.0060
3804.00,0.0060
3803.00,0.0060
3802.00,0.0060
3801.00,0.0060
3800.00,0.0060
3799.00,0.0060
3798.00,0.0060
3797.00,0.0060
3796.00,0.0060
3795.00,0.0059
3794.00,0.0059
3793.00,0.0059
3792.00,0.0059
3791.00,0.0060
3790.00,0.0060
3789.00,0.0060
3788.00,0.0060
3787.00,0.0060
3786.00,0.0059
3785.00,0.0059
3784.00,0.0059
3783.00,0.0059
3782.00,0.0060
3781.00,0.0060
3780.00,0.0060
3779.00,0.0060
3778.00,0.0060
3777.00,0.0060
3776.00,0.0059
3775.00,0.0059
3774.00,0.0059
3773.00,0.0059
3772.00,0.0059
3771.00,0.0059
3770.00,0.0059
3769.00,0.0059
3768.00,0.0059
3767.00,0.0059
3766.00,0.0059
3765.00,0.0059
3764.00,0.0060
3763.00,0.0060
3762.00,0.0059
3761.00,0.0059
3760.00,0.0060
3759.00,0.0060
3758.00,0.0060
3757.00,0.0060
3756.00,0.0060
3755.00,0.0060
3754.00,0.0060
3753.00,0.0060
3752.00,0.0061
3751.00,0.0061
3750.00,0.0060
3749.00,0.0060
3748.00,0.0060
3747.00,0.0059
3746.00,0.0059
3745.00,0.0059
3744.00,0.0059
3743.00,0.0059
3742.00,0.0059
3741.00,0.0059
3740.00,0.0059
3739.00,0.0060
3738.00,0.0060
3737.00,0.0060
3736.00,0.0060
3735.00,0.0059
3734.00,0.0059
3733.00,0.0059
3732.00,0.0059
3731.00,0.0059
3730.00,0.0058
3729.00,0.0058
3728.00,0.0058
3727.00,0.0058
3726.00,0.0058
3725.00,0.0058
3724.00,0.0058
3723.00,0.0058
3722.00,0.0058
3721.00,0.0058
3720.00,0.0058
3719.00,0.0058
3718.00,0.0058
3717.00,0.0058
3716.00,0.0058
3715.00,0.0058
3714.00,0.0058
3713.00,0.0058
3712.00,0.0059
3711.00,0.0059
3710.00,0.0059
3709.00,0.0058
3708.00,0.0058
3707.00,0.0058
3706.00,0.0058
3705.00,0.0058
3704.00,0.0058
3703.00,0.0058
3702.00,0.0058
3701.00,0.0058
3700.00,0.0058
3699.00,0.0058
3698.00,0.0058
3697.00,0.0058
3696.00,0.0058
3695.00,0.0058
3694.00,0.0058
3693.00,0.0057
3692.00,0.0057
3691.00,0.0057
3690.00,0.0057
3689.00,0.0057
3688.00,0.0056
3687.00,0.0056
3686.00,0.0056
3685.00,0.0056
3684.00,0.0056
3683.00,0.0057
3682.00,0.0057
3681.00,0.0057
3680.00,0.0057
3679.00,0.0057
3678.00,0.0057
3677.00,0.0056
3676.00,0.0056
3675.00,0.0057
3674.00,0.0056
3673.00,0.0056
3672.00,0.0056
3671.00,0.0056
3670.00,0.0056
3669.00,0.0055
3668.00,0.0056
3667.00,0.0056
3666.00,0.0056
3665.00,0.0056
3664.00,0.0057
3663.00,0.0057
3662.00,0.0057
3661.00,0.0056
3660.00,0.0056
3659.00,0.0056
3658.00,0.0056
3657.00,0.0056
3656.00,0.0056
3655.00,0.0057
3654.00,0.0057
3653.00,0.0057
3652.00,0.0057
3651.00,0.0057
