Created as New Dataset,Sample 004 By YargerLab Date Wednesday, August 06 2025
cm-1,A
4000.00,0.0039
3999.00,0.0039
3998.00,0.0039
3997.00,0.0038
3996.00,0.0038
3995.00,0.0038
3994.00,0.0039
3993.00,0.0039
3992.00,0.0039
3991.00,0.0039
3990.00,0.0039
3989.00,0.0039
3988.00,0.0039
3987.00,0.0039
3986.00,0.0039
3985.00,0.0039
3984.00,0.0039
3983.00,0.0039
3982.00,0.0039
3981.00,0.0039
3980.00,0.0039
3979.00,0.0039
3978.00,0.0039
3977.00,0.0039
3976.00,0.0039
3975.00,0.0039
3974.00,0.0040
3973.00,0.0040
3972.00,0.0040
3971.00,0.0040
3970.00,0.0040
3969.00,0.0040
3968.00,0.0040
3967.00,0.0039
3966.00,0.0039
3965.00,0.0039
3964.00,0.0039
3963.00,0.0039
3962.00,0.0039
3961.00,0.0039
3960.00,0.0039
3959.00,0.0039
3958.00,0.0039
3957.00,0.0039
3956.00,0.0039
3955.00,0.0039
3954.00,0.0038
3953.00,0.0038
3952.00,0.0038
3951.00,0.0038
3950.00,0.0038
3949.00,0.0038
3948.00,0.0038
3947.00,0.0039
3946.00,0.0039
3945.00,0.0039
3944.00,0.0039
3943.00,0.0039
3942.00,0.0038
3941.00,0.0038
3940.00,0.0038
3939.00,0.0039
3938.00,0.0039
3937.00,0.0039
3936.00,0.0039
3935.00,0.0039
3934.00,0.0039
3933.00,0.0038
3932.00,0.0038
3931.00,0.0039
3930.00,0.0039
3929.00,0.0039
3928.00,0.0039
3927.00,0.0039
3926.00,0.0039
3925.00,0.0039
3924.00,0.0039
3923.00,0.0039
3922.00,0.0039
3921.00,0.0039
3920.00,0.0039
3919.00,0.0039
3918.00,0.0039
3917.00,0.0039
3916.00,0.0038
3915.00,0.0039
3914.00,0.0039
3913.00,0.0039
3912.00,0.0039
3911.00,0.0039
3910.00,0.0039
3909.00,0.0039
3908.00,0.0039
3907.00,0.0039
3906.00,0.0038
3905.00,0.0038
3904.00,0.0038
3903.00,0.0038
3902.00,0.0038
3901.00,0.0038
3900.00,0.0038
3899.00,0.0038
3898.00,0.0038
3897.00,0.0038
3896.00,0.0038
3895.00,0.0038
3894.00,0.0038
3893.00,0.0038
3892.00,0.0038
3891.00,0.0038
3890.00,0.0038
3889.00,0.0038
3888.00,0.0037
3887.00,0.0037
3886.00,0.0037
3885.00,0.0037
3884.00,0.0037
3883.00,0.0037
3882.00,0.0037
3881.00,0.0038
3880.00,0.0038
3879.00,0.0038
3878.00,0.0038
3877.00,0.0038
3876.00,0.0038
3875.00,0.0038
3874.00,0.0038
3873.00,0.0038
3872.00,0.0038
3871.00,0.0038
3870.00,0.0038
3869.00,0.0037
3868.00,0.0037
3867.00,0.0037
3866.00,0.0037
3865.00,0.0037
3864.00,0.0037
3863.00,0.0037
3862.00,0.0037
3861.00,0.0037
3860.00,0.0038
3859.00,0.0038
3858.00,0.0037
3857.00,0.0037
3856.00,0.0037
3855.00,0.0037
3854.00,0.0037
3853.00,0.0037
3852.00,0.0037
3851.00,0.0037
3850.00,0.0038
3849.00,0.0038
3848.00,0.0038
3847.00,0.0038
3846.00,0.0038
3845.00,0.0038
3844.00,0.0038
3843.00,0.0038
3842.00,0.0037
3841.00,0.0037
3840.00,0.0037
3839.00,0.0037
3838.00,0.0037
3837.00,0.0037
3836.00,0.0037
3835.00,0.0037
3834.00,0.0037
3833.00,0.0037
3832.00,0.0038
3831.00,0.0038
3830.00,0.0038
3829.00,0.0038
3828.00,0.0038
3827.00,0.0038
3826.00,0.0038
3825.00,0.0038
3824.00,0.0038
3823.00,0.0038
3822.00,0.0038
3821.00,0.0038
3820.00,0.0038
3819.00,0.0038
3818.00,0.0038
3817.00,0.0038
3816.00,0.0038
3815.00,0.0038
3814.00,0.0038
3813.00,0.0038
3812.00,0.0038
3811.00,0.0038
3810.00,0.0038
3809.00,0.0038
3808.00,0.0037
3807.00,0.0037
3806.00,0.0037
3805.00,0.0037
3804.00,0.0037
3803.00,0.0037
3802.00,0.0037
3801.00,0.0037
3800.00,0.0037
3799.00,0.0037
3798.00,0.0037
3797.00,0.0037
3796.00,0.0038
3795.00,0.0038
3794.00,0.0038
3793.00,0.0038
3792.00,0.0038
3791.00,0.0038
3790.00,0.0038
3789.00,0.0038
3788.00,0.0038
3787.00,0.0037
3786.00,0.0037
3785.00,0.0037
3784.00,0.0037
3783.00,0.0037
3782.00,0.0038
3781.00,0.0038
3780.00,0.0038
3779.00,0.0038
3778.00,0.0038
3777.00,0.0038
3776.00,0.0038
3775.00,0.0038
3774.00,0.0038
3773.00,0.0037
3772.00,0.0037
3771.00,0.0038
3770.00,0.0038
3769.00,0.0038
3768.00,0.0038
3767.00,0.0038
3766.00,0.0038
3765.00,0.0038
3764.00,0.0038
3763.00,0.0038
3762.00,0.0038
3761.00,0.0038
3760.00,0.0038
3759.00,0.0038
3758.00,0.0038
3757.00,0.0038
3756.00,0.0038
3755.00,0.0037
3754.00,0.0037
3753.00,0.0037
3752.00,0.0037
3751.00,0.0037
3750.00,0.0037
3749.00,0.0037
3748.00,0.0036
3747.00,0.0036
3746.00,0.0036
3745.00,0.0036
3744.00,0.0037
3743.00,0.0037
3742.00,0.0037
3741.00,0.0037
3740.00,0.0036
3739.00,0.0036
3738.00,0.0036
3737.00,0.0036
3736.00,0.0036
3735.00,0.0036
3734.00,0.0035
3733.00,0.0035
3732.00,0.0036
3731.00,0.0036
3730.00,0.0036
3729.00,0.0036
3728.00,0.0036
3727.00,0.0035
3726.00,0.0035
3725.00,0.0035
3724.00,0.0035
3723.00,0.0035
3722.00,0.0036
3721.00,0.0036
3720.00,0.0036
3719.00,0.0036
3718.00,0.0036
3717.00,0.0036
3716.00,0.0035
3715.00,0.0035
3714.00,0.0035
3713.00,0.0035
3712.00,0.0035
3711.00,0.0035
3710.00,0.0035
3709.00,0.0035
3708.00,0.0035
3707.00,0.0035
3706.00,0.0035
3705.00,0.0035
3704.00,0.0035
3703.00,0.0035
3702.00,0.0035
3701.00,0.0035
3700.00,0.0035
3699.00,0.0035
3698.00,0.0035
3697.00,0.0035
3696.00,0.0035
3695.00,0.0035
3694.00,0.0035
3693.00,0.0034
3692.00,0.0034
3691.00,0.0034
3690.00,0.0034
3689.00,0.0034
3688.00,0.0034
3687.00,0.0034
3686.00,0.0034
3685.00,0.0035
3684.00,0.0035
3683.00,0.0035
3682.00,0.0034
3681.00,0.0034
3680.00,0.0034
3679.00,0.0034
3678.00,0.0034
3677.00,0.0034
3676.00,0.0033
3675.00,0.0033
3674.00,0.0033
3673.00,0.0033
3672.00,0.0033
3671.00,0.0033
3670.00,0.0033
3669.00,0.0033
3668.00,0.0033
3667.00,0.0033
3666.00,0.0033
3665.00,0.0033
3664.00,0.0033
3663.00,0.0034
3662.00,0.0034
3661.00,0.0034
3660.00,0.0034
3659.00,0.0034
3658.00,0.0034
3657.00,0.0034
3656.00,0.0034
3655.00,0.0034
3654.00,0.0033
3653.00,0.0033
3652.00,0.0033
3651.00,0.0032
3650.00,0.0032
3649.00,0.0032
3648.00,0.0032
3647.00,0.0032
3646.00,0.0033
3645.00,0.0033
3644.00,0.0032
3643.00,0.0032
3642.00,0.0032
3641.00,0.0032
3640.00,0.0032
3639.00,0.0032
3638.00,0.0032
3637.00,0.0032
3636.00,0.0032
3635.00,0.0032
3634.00,0.0033
3633.00,0.0033
3632.00,0.0032
3631.00,0.0032
3630.00,0.0031
3629.00,0.0031
3628.00,0.0031
3627.00,0.0031
3626.00,0.0032
3625.00,0.0032
3624.00,0.0032
3623.00,0.0032
3622.00,0.0031
3621.00,0.0031
3620.00,0.0031
3619.00,0.0031
3618.00,0.0031
3617.00,0.0031
3616.00,0.0031
3615.00,0.0031
3614.00,0.0031
3613.00,0.0032
3612.00,0.0032
3611.00,0.0032
3610.00,0.0032
3609.00,0.0032
3608.00,0.0032
3607.00,0.0032
3606.00,0.0031
3605.00,0.0031
3604.00,0.0031
3603.00,0.0031
3602.00,0.0031
3601.00,0.0031
3600.00,0.0031
3599.00,0.0031
3598.00,0.0031
3597.00,0.0031
3596.00,0.0031
3595.00,0.0030
3594.00,0.0030
3593.00,0.0031
3592.00,0.0031
3591.00,0.0031
3590.00,0.0031
3589.00,0.0030
3588.00,0.0030
3587.00,0.0029
3586.00,0.0029
3585.00,0.0029
3584.00,0.0029
3583.00,0.0030
3582.00,0.0030
3581.00,0.0030
3580.00,0.0030
3579.00,0.0030
3578.00,0.0030
3577.00,0.0030
3576.00,0.0030
3575.00,0.0030
3574.00,0.0030
3573.00,0.0029
3572.00,0.0029
3571.00,0.0029
3570.00,0.0029
3569.00,0.0030
3568.00,0.0030
3567.00,0.0030
3566.00,0.0030
3565.00,0.0029
3564.00,0.0029
3563.00,0.0030
3562.00,0.0030
3561.00,0.0030
3560.00,0.0031
3559.00,0.0031
3558.00,0.0031
3557.00,0.0031
3556.00,0.0031
3555.00,0.0031
3554.00,0.0031
3553.00,0.0031
3552.00,0.0031
3551.00,0.0031
3550.00,0.0032
3549.00,0.0032
3548.00,0.0032
3547.00,0.0033
3546.00,0.0033
3545.00,0.0033
3544.00,0.0033
3543.00,0.0033
3542.00,0.0034
3541.00,0.0034
3540.00,0.0034
3539.00,0.0034
3538.00,0.0035
3537.00,0.0035
3536.00,0.0035
3535.00,0.0035
3534.00,0.0035
3533.00,0.0035
3532.00,0.0036
3531.00,0.0036
3530.00,0.0037
3529.00,0.0037
3528.00,0.0037
3527.00,0.0037
3526.00,0.0037
3525.00,0.0037
3524.00,0.0038
3523.00,0.0038
3522.00,0.0038
3521.00,0.0038
3520.00,0.0039
3519.00,0.0039
3518.00,0.0039
3517.00,0.0039
3516.00,0.0040
3515.00,0.0040
3514.00,0.0040
3513.00,0.0040
3512.00,0.0040
3511.00,0.0041
3510.00,0.0041
3509.00,0.0041
3508.00,0.0041
3507.00,0.0042
3506.00,0.0042
3505.00,0.0042
3504.00,0.0043
3503.00,0.0043
3502.00,0.0043
3501.00,0.0043
3500.00,0.0044
3499.00,0.0044
3498.00,0.0045
3497.00,0.0045
3496.00,0.0046
3495.00,0.0046
3494.00,0.0047
3493.00,0.0047
3492.00,0.0048
3491.00,0.0048
3490.00,0.0049
3489.00,0.0049
3488.00,0.0049
3487.00,0.0049
3486.00,0.0050
3485.00,0.0050
3484.00,0.0051
3483.00,0.0051
3482.00,0.0052
3481.00,0.0053
3480.00,0.0054
3479.00,0.0054
3478.00,0.0055
3477.00,0.0055
3476.00,0.0056
3475.00,0.0057
3474.00,0.0057
3473.00,0.0058
3472.00,0.0059
3471.00,0.0060
3470.00,0.0061
3469.00,0.0062
3468.00,0.0063
3467.00,0.0064
3466.00,0.0065
3465.00,0.0066
3464.00,0.0066
3463.00,0.0067
3462.00,0.0068
3461.00,0.0069
3460.00,0.0070
3459.00,0.0070
3458.00,0.0071
3457.00,0.0072
3456.00,0.0073
3455.00,0.0074
3454.00,0.0076
3453.00,0.0077
3452.00,0.0078
3451.00,0.0079
3450.00,0.0080
3449.00,0.0081
3448.00,0.0082
3447.00,0.0083
3446.00,0.0084
3445.00,0.0085
3444.00,0.0086
3443.00,0.0087
3442.00,0.0089
3441.00,0.0090
3440.00,0.0092
3439.00,0.0093
3438.00,0.0095
3437.00,0.0096
3436.00,0.0097
3435.00,0.0098
3434.00,0.0100
3433.00,0.0101
3432.00,0.0103
3431.00,0.0104
3430.00,0.0106
3429.00,0.0108
3428.00,0.0109
3427.00,0.0111
3426.00,0.0113
3425.00,0.0114
3424.00,0.0117
3423.00,0.0119
3422.00,0.0121
3421.00,0.0123
3420.00,0.0124
3419.00,0.0126
3418.00,0.0128
3417.00,0.0130
3416.00,0.0132
3415.00,0.0133
3414.00,0.0135
3413.00,0.0137
3412.00,0.0138
3411.00,0.0140
3410.00,0.0142
3409.00,0.0143
3408.00,0.0145
3407.00,0.0146
3406.00,0.0148
3405.00,0.0149
3404.00,0.0150
3403.00,0.0151
3402.00,0.0152
3401.00,0.0152
3400.00,0.0153
3399.00,0.0153
3398.00,0.0154
3397.00,0.0154
3396.00,0.0154
3395.00,0.0154
3394.00,0.0154
3393.00,0.0153
3392.00,0.0153
3391.00,0.0153
3390.00,0.0153
3389.00,0.0152
3388.00,0.0151
3387.00,0.0151
3386.00,0.0150
3385.00,0.0149
3384.00,0.0148
3383.00,0.0147
3382.00,0.0146
3381.00,0.0145
3380.00,0.0144
3379.00,0.0143
3378.00,0.0141
3377.00,0.0140
3376.00,0.0139
3375.00,0.0138
3374.00,0.0137
3373.00,0.0136
3372.00,0.0135
3371.00,0.0134
3370.00,0.0134
3369.00,0.0133
3368.00,0.0132
3367.00,0.0131
3366.00,0.0130
3365.00,0.0128
3364.00,0.0127
3363.00,0.0127
3362.00,0.0126
3361.00,0.0125
3360.00,0.0125
3359.00,0.0124
3358.00,0.0124
3357.00,0.0123
3356.00,0.0122
3355.00,0.0122
3354.00,0.0121
3353.00,0.0120
3352.00,0.0119
3351.00,0.0119
3350.00,0.0118
3349.00,0.0117
3348.00,0.0117
3347.00,0.0117
3346.00,0.0116
3345.00,0.0116
3344.00,0.0116
3343.00,0.0115
3342.00,0.0115
3341.00,0.0115
3340.00,0.0114
3339.00,0.0114
3338.00,0.0114
3337.00,0.0114
3336.00,0.0114
3335.00,0.0114
3334.00,0.0113
3333.00,0.0113
3332.00,0.0113
3331.00,0.0113
3330.00,0.0113
3329.00,0.0113
3328.00,0.0113
3327.00,0.0113
3326.00,0.0113
3325.00,0.0113
3324.00,0.0113
3323.00,0.0113
3322.00,0.0113
3321.00,0.0114
3320.00,0.0114
3319.00,0.0114
3318.00,0.0114
3317.00,0.0115
3316.00,0.0115
3315.00,0.0115
3314.00,0.0115
3313.00,0.0116
3312.00,0.0116
3311.00,0.0117
3310.00,0.0117
3309.00,0.0118
3308.00,0.0118
3307.00,0.0119
3306.00,0.0119
3305.00,0.0120
3304.00,0.0120
3303.00,0.0121
3302.00,0.0121
3301.00,0.0121
3300.00,0.0122
3299.00,0.0123
3298.00,0.0123
3297.00,0.0124
3296.00,0.0125
3295.00,0.0125
3294.00,0.0126
3293.00,0.0127
3292.00,0.0127
3291.00,0.0128
3290.00,0.0128
3289.00,0.0129
3288.00,0.0129
3287.00,0.0130
3286.00,0.0131
3285.00,0.0132
3284.00,0.0133
3283.00,0.0134
3282.00,0.0134
3281.00,0.0135
3280.00,0.0136
3279.00,0.0137
3278.00,0.0138
3277.00,0.0138
3276.00,0.0139
3275.00,0.0140
3274.00,0.0141
3273.00,0.0141
3272.00,0.0142
3271.00,0.0143
3270.00,0.0144
3269.00,0.0145
3268.00,0.0146
3267.00,0.0147
3266.00,0.0148
3265.00,0.0148
3264.00,0.0149
3263.00,0.0150
3262.00,0.0151
3261.00,0.0151
3260.00,0.0152
3259.00,0.0153
3258.00,0.0153
3257.00,0.0154
3256.00,0.0155
3255.00,0.0157
3254.00,0.0158
3253.00,0.0158
3252.00,0.0159
3251.00,0.0160
3250.00,0.0160
3249.00,0.0161
3248.00,0.0162
3247.00,0.0162
3246.00,0.0163
3245.00,0.0164
3244.00,0.0165
3243.00,0.0166
3242.00,0.0166
3241.00,0.0167
3240.00,0.0168
3239.00,0.0168
3238.00,0.0168
3237.00,0.0168
3236.00,0.0168
3235.00,0.0169
3234.00,0.0169
3233.00,0.0169
3232.00,0.0170
3231.00,0.0170
3230.00,0.0170
3229.00,0.0171
3228.00,0.0171
3227.00,0.0171
3226.00,0.0172
3225.00,0.0172
3224.00,0.0172
3223.00,0.0172
3222.00,0.0172
3221.00,0.0172
3220.00,0.0171
3219.00,0.0171
3218.00,0.0171
3217.00,0.0170
3216.00,0.0170
3215.00,0.0169
3214.00,0.0169
3213.00,0.0169
3212.00,0.0168
3211.00,0.0168
3210.00,0.0167
3209.00,0.0166
3208.00,0.0166
3207.00,0.0165
3206.00,0.0165
3205.00,0.0164
3204.00,0.0163
3203.00,0.0162
3202.00,0.0162
3201.00,0.0161
3200.00,0.0160
3199.00,0.0160
3198.00,0.0159
3197.00,0.0158
3196.00,0.0157
3195.00,0.0156
3194.00,0.0155
3193.00,0.0153
3192.00,0.0152
3191.00,0.0151
3190.00,0.0150
3189.00,0.0150
3188.00,0.0149
3187.00,0.0148
3186.00,0.0148
3185.00,0.0147
3184.00,0.0146
3183.00,0.0145
3182.00,0.0144
3181.00,0.0143
3180.00,0.0142
3179.00,0.0141
3178.00,0.0140
3177.00,0.0139
3176.00,0.0138
3175.00,0.0137
3174.00,0.0136
3173.00,0.0135
3172.00,0.0134
3171.00,0.0132
3170.00,0.0131
3169.00,0.0130
3168.00,0.0129
3167.00,0.0128
3166.00,0.0127
3165.00,0.0126
3164.00,0.0125
3163.00,0.0124
3162.00,0.0122
3161.00,0.0121
3160.00,0.0120
3159.00,0.0119
3158.00,0.0118
3157.00,0.0117
3156.00,0.0116
3155.00,0.0114
3154.00,0.0113
3153.00,0.0112
3152.00,0.0111
3151.00,0.0110
3150.00,0.0109
3149.00,0.0108
3148.00,0.0108
3147.00,0.0107
3146.00,0.0106
3145.00,0.0105
3144.00,0.0104
3143.00,0.0103
3142.00,0.0102
3141.00,0.0101
3140.00,0.0100
3139.00,0.0100
3138.00,0.0099
3137.00,0.0099
3136.00,0.0098
3135.00,0.0097
3134.00,0.0096
3133.00,0.0095
3132.00,0.0095
3131.00,0.0094
3130.00,0.0093
3129.00,0.0093
3128.00,0.0092
3127.00,0.0092
3126.00,0.0091
3125.00,0.0091
3124.00,0.0090
3123.00,0.0090
3122.00,0.0089
3121.00,0.0088
3120.00,0.0088
3119.00,0.0087
3118.00,0.0087
3117.00,0.0086
3116.00,0.0086
3115.00,0.0085
3114.00,0.0084
3113.00,0.0083
3112.00,0.0082
3111.00,0.0082
3110.00,0.0081
3109.00,0.0080
3108.00,0.0080
3107.00,0.0079
3106.00,0.0079
3105.00,0.0078
3104.00,0.0078
3103.00,0.0077
3102.00,0.0077
3101.00,0.0076
3100.00,0.0076
3099.00,0.0076
3098.00,0.0076
3097.00,0.0075
3096.00,0.0075
3095.00,0.0075
3094.00,0.0075
3093.00,0.0075
3092.00,0.0075
3091.00,0.0076
3090.00,0.0076
3089.00,0.0076
3088.00,0.0077
3087.00,0.0077
3086.00,0.0077
3085.00,0.0077
3084.00,0.0077
3083.00,0.0077
3082.00,0.0077
3081.00,0.0076
3080.00,0.0076
3079.00,0.0076
3078.00,0.0076
3077.00,0.0076
3076.00,0.0075
3075.00,0.0074
3074.00,0.0074
3073.00,0.0074
3072.00,0.0074
3071.00,0.0073
3070.00,0.0073
3069.00,0.0073
3068.00,0.0073
3067.00,0.0073
3066.00,0.0073
3065.00,0.0073
3064.00,0.0073
3063.00,0.0073
3062.00,0.0073
3061.00,0.0073
3060.00,0.0073
3059.00,0.0074
3058.00,0.0074
3057.00,0.0074
3056.00,0.0074
3055.00,0.0074
3054.00,0.0074
3053.00,0.0074
3052.00,0.0074
3051.00,0.0074
3050.00,0.0073
3049.00,0.0073
3048.00,0.0073
3047.00,0.0073
3046.00,0.0073
3045.00,0.0073
3044.00,0.0073
3043.00,0.0073
3042.00,0.0073
3041.00,0.0073
3040.00,0.0074
3039.00,0.0075
3038.00,0.0076
3037.00,0.0076
3036.00,0.0077
3035.00,0.0077
3034.00,0.0077
3033.00,0.0078
3032.00,0.0078
3031.00,0.0077
3030.00,0.0077
3029.00,0.0076
3028.00,0.0076
3027.00,0.0075
3026.00,0.0074
3025.00,0.0073
3024.00,0.0072
3023.00,0.0071
3022.00,0.0070
3021.00,0.0069
3020.00,0.0069
3019.00,0.0068
3018.00,0.0068
3017.00,0.0067
3016.00,0.0067
3015.00,0.0067
3014.00,0.0066
3013.00,0.0067
3012.00,0.0067
3011.00,0.0067
3010.00,0.0068
3009.00,0.0069
3008.00,0.0070
3007.00,0.0071
3006.00,0.0072
3005.00,0.0074
3004.00,0.0075
3003.00,0.0077
3002.00,0.0079
3001.00,0.0081
3000.00,0.0084
2999.00,0.0087
2998.00,0.0090
2997.00,0.0093
2996.00,0.0096
2995.00,0.0099
2994.00,0.0101
2993.00,0.0103
2992.00,0.0105
2991.00,0.0107
2990.00,0.0108
2989.00,0.0110
2988.00,0.0112
2987.00,0.0114
2986.00,0.0118
2985.00,0.0121
2984.00,0.0126
2983.00,0.0132
2982.00,0.0139
2981.00,0.0145
2980.00,0.0151
2979.00,0.0156
2978.00,0.0159
2977.00,0.0162
2976.00,0.0165
2975.00,0.0169
2974.00,0.0175
2973.00,0.0182
2972.00,0.0190
2971.00,0.0197
2970.00,0.0204
2969.00,0.0208
2968.00,0.0212
2967.00,0.0215
2966.00,0.0218
2965.00,0.0222
2964.00,0.0226
2963.00,0.0231
2962.00,0.0234
2961.00,0.0236
2960.00,0.0236
2959.00,0.0234
2958.00,0.0230
2957.00,0.0225
2956.00,0.0218
2955.00,0.0211
2954.00,0.0203
2953.00,0.0197
2952.00,0.0191
2951.00,0.0187
2950.00,0.0183
2949.00,0.0182
2948.00,0.0182
2947.00,0.0183
2946.00,0.0186
2945.00,0.0190
2944.00,0.0195
2943.00,0.0201
2942.00,0.0208
2941.00,0.0215
2940.00,0.0224
2939.00,0.0234
2938.00,0.0245
2937.00,0.0258
2936.00,0.0273
2935.00,0.0289
2934.00,0.0306
2933.00,0.0323
2932.00,0.0340
2931.00,0.0357
2930.00,0.0371
2929.00,0.0383
2928.00,0.0392
2927.00,0.0397
2926.00,0.0398
2925.00,0.0396
2924.00,0.0390
2923.00,0.0382
2922.00,0.0372
2921.00,0.0361
2920.00,0.0349
2919.00,0.0337
2918.00,0.0324
2917.00,0.0312
2916.00,0.0301
2915.00,0.0290
2914.00,0.0279
2913.00,0.0270
2912.00,0.0261
2911.00,0.0253
2910.00,0.0245
2909.00,0.0238
2908.00,0.0231
2907.00,0.0225
2906.00,0.0219
2905.00,0.0213
2904.00,0.0208
2903.00,0.0202
2902.00,0.0197
2901.00,0.0193
2900.00,0.0188
2899.00,0.0184
2898.00,0.0180
2897.00,0.0176
2896.00,0.0173
2895.00,0.0169
2894.00,0.0166
2893.00,0.0163
2892.00,0.0160
2891.00,0.0158
2890.00,0.0155
2889.00,0.0153
2888.00,0.0151
2887.00,0.0149
2886.00,0.0148
2885.00,0.0146
2884.00,0.0145
2883.00,0.0145
2882.00,0.0146
2881.00,0.0147
2880.00,0.0150
2879.00,0.0154
2878.00,0.0158
2877.00,0.0164
2876.00,0.0169
2875.00,0.0175
2874.00,0.0180
2873.00,0.0183
2872.00,0.0185
2871.00,0.0186
2870.00,0.0186
2869.00,0.0185
2868.00,0.0185
2867.00,0.0186
2866.00,0.0188
2865.00,0.0193
2864.00,0.0199
2863.00,0.0209
2862.00,0.0221
2861.00,0.0234
2860.00,0.0247
2859.00,0.0260
2858.00,0.0270
2857.00,0.0278
2856.00,0.0283
2855.00,0.0285
2854.00,0.0285
2853.00,0.0282
2852.00,0.0278
2851.00,0.0270
2850.00,0.0260
2849.00,0.0247
2848.00,0.0233
2847.00,0.0218
2846.00,0.0204
2845.00,0.0191
2844.00,0.0179
2843.00,0.0168
2842.00,0.0158
2841.00,0.0149
2840.00,0.0142
2839.00,0.0135
2838.00,0.0130
2837.00,0.0125
2836.00,0.0121
2835.00,0.0117
2834.00,0.0114
2833.00,0.0111
2832.00,0.0109
2831.00,0.0107
2830.00,0.0104
2829.00,0.0102
2828.00,0.0100
2827.00,0.0098
2826.00,0.0096
2825.00,0.0095
2824.00,0.0093
2823.00,0.0092
2822.00,0.0090
2821.00,0.0089
2820.00,0.0088
2819.00,0.0087
2818.00,0.0086
2817.00,0.0085
2816.00,0.0084
2815.00,0.0083
2814.00,0.0083
2813.00,0.0082
2812.00,0.0081
2811.00,0.0080
2810.00,0.0080
2809.00,0.0079
2808.00,0.0078
2807.00,0.0078
2806.00,0.0077
2805.00,0.0077
2804.00,0.0076
2803.00,0.0076
2802.00,0.0076
2801.00,0.0075
2800.00,0.0075
2799.00,0.0075
2798.00,0.0074
2797.00,0.0074
2796.00,0.0073
2795.00,0.0073
2794.00,0.0072
2793.00,0.0072
2792.00,0.0071
2791.00,0.0071
2790.00,0.0070
2789.00,0.0070
2788.00,0.0069
2787.00,0.0069
