Created as New Dataset,Sample 963 By YargerLab Date Wednesday, July 30 2025
cm-1,A
4000.00,0.0074
3999.00,0.0074
3998.00,0.0074
3997.00,0.0074
3996.00,0.0074
3995.00,0.0073
3994.00,0.0073
3993.00,0.0073
3992.00,0.0073
3991.00,0.0072
3990.00,0.0072
3989.00,0.0072
3988.00,0.0072
3987.00,0.0072
3986.00,0.0072
3985.00,0.0072
3984.00,0.0072
3983.00,0.0071
3982.00,0.0071
3981.00,0.0071
3980.00,0.0071
3979.00,0.0071
3978.00,0.0071
3977.00,0.0071
3976.00,0.0071
3975.00,0.0071
3974.00,0.0071
3973.00,0.0071
3972.00,0.0071
3971.00,0.0071
3970.00,0.0070
3969.00,0.0070
3968.00,0.0070
3967.00,0.0070
3966.00,0.0070
3965.00,0.0070
3964.00,0.0070
3963.00,0.0070
3962.00,0.0070
3961.00,0.0070
3960.00,0.0070
3959.00,0.0070
3958.00,0.0069
3957.00,0.0069
3956.00,0.0069
3955.00,0.0069
3954.00,0.0069
3953.00,0.0069
3952.00,0.0068
3951.00,0.0068
3950.00,0.0067
3949.00,0.0067
3948.00,0.0067
3947.00,0.0067
3946.00,0.0066
3945.00,0.0066
3944.00,0.0066
3943.00,0.0066
3942.00,0.0066
3941.00,0.0065
3940.00,0.0065
3939.00,0.0065
3938.00,0.0065
3937.00,0.0065
3936.00,0.0065
3935.00,0.0065
3934.00,0.0064
3933.00,0.0064
3932.00,0.0064
3931.00,0.0064
3930.00,0.0064
3929.00,0.0064
3928.00,0.0064
3927.00,0.0064
3926.00,0.0064
3925.00,0.0063
3924.00,0.0063
3923.00,0.0063
3922.00,0.0063
3921.00,0.0063
3920.00,0.0063
3919.00,0.0062
3918.00,0.0062
3917.00,0.0062
3916.00,0.0062
3915.00,0.0062
3914.00,0.0062
3913.00,0.0062
3912.00,0.0062
3911.00,0.0062
3910.00,0.0061
3909.00,0.0061
3908.00,0.0061
3907.00,0.0061
3906.00,0.0061
3905.00,0.0061
3904.00,0.0060
3903.00,0.0060
3902.00,0.0060
3901.00,0.0060
3900.00,0.0060
3899.00,0.0060
3898.00,0.0060
3897.00,0.0061
3896.00,0.0061
3895.00,0.0060
3894.00,0.0060
3893.00,0.0060
3892.00,0.0060
3891.00,0.0060
3890.00,0.0060
3889.00,0.0060
3888.00,0.0060
3887.00,0.0060
3886.00,0.0061
3885.00,0.0061
3884.00,0.0061
3883.00,0.0061
3882.00,0.0060
3881.00,0.0060
3880.00,0.0060
3879.00,0.0060
3878.00,0.0060
3877.00,0.0060
3876.00,0.0060
3875.00,0.0060
3874.00,0.0060
3873.00,0.0060
3872.00,0.0059
3871.00,0.0060
3870.00,0.0060
3869.00,0.0060
3868.00,0.0060
3867.00,0.0059
3866.00,0.0059
3865.00,0.0059
3864.00,0.0060
3863.00,0.0060
3862.00,0.0060
3861.00,0.0060
3860.00,0.0060
3859.00,0.0060
3858.00,0.0060
3857.00,0.0060
3856.00,0.0060
3855.00,0.0059
3854.00,0.0059
3853.00,0.0059
3852.00,0.0059
3851.00,0.0059
3850.00,0.0059
3849.00,0.0059
3848.00,0.0059
3847.00,0.0059
3846.00,0.0059
3845.00,0.0060
3844.00,0.0060
3843.00,0.0060
3842.00,0.0060
3841.00,0.0060
3840.00,0.0060
3839.00,0.0060
3838.00,0.0060
3837.00,0.0060
3836.00,0.0060
3835.00,0.0060
3834.00,0.0060
3833.00,0.0060
3832.00,0.0060
3831.00,0.0060
3830.00,0.0060
3829.00,0.0060
3828.00,0.0060
3827.00,0.0060
3826.00,0.0060
3825.00,0.0060
3824.00,0.0060
3823.00,0.0060
3822.00,0.0060
3821.00,0.0060
3820.00,0.0060
3819.00,0.0059
3818.00,0.0059
3817.00,0.0059
3816.00,0.0060
3815.00,0.0060
3814.00,0.0060
3813.00,0.0060
3812.00,0.0060
3811.00,0.0060
3810.00,0.0060
3809.00,0.0060
3808.00,0.0060
3807.00,0.0060
3806.00,0.0060
3805.00,0.0060
3804.00,0.0059
3803.00,0.0059
3802.00,0.0060
3801.00,0.0060
3800.00,0.0060
3799.00,0.0059
3798.00,0.0059
3797.00,0.0059
3796.00,0.0059
3795.00,0.0059
3794.00,0.0059
3793.00,0.0059
3792.00,0.0059
3791.00,0.0059
3790.00,0.0059
3789.00,0.0059
3788.00,0.0059
3787.00,0.0059
3786.00,0.0059
3785.00,0.0059
3784.00,0.0059
3783.00,0.0058
3782.00,0.0058
3781.00,0.0059
3780.00,0.0059
3779.00,0.0059
3778.00,0.0059
3777.00,0.0059
3776.00,0.0058
3775.00,0.0058
3774.00,0.0058
3773.00,0.0058
3772.00,0.0058
3771.00,0.0058
3770.00,0.0058
3769.00,0.0058
3768.00,0.0058
3767.00,0.0058
3766.00,0.0058
3765.00,0.0058
3764.00,0.0058
3763.00,0.0058
3762.00,0.0059
3761.00,0.0059
3760.00,0.0059
3759.00,0.0059
3758.00,0.0059
3757.00,0.0059
3756.00,0.0059
3755.00,0.0060
3754.00,0.0060
3753.00,0.0060
3752.00,0.0059
3751.00,0.0059
3750.00,0.0059
3749.00,0.0059
3748.00,0.0059
3747.00,0.0058
3746.00,0.0058
3745.00,0.0058
3744.00,0.0059
3743.00,0.0059
3742.00,0.0059
3741.00,0.0059
3740.00,0.0059
3739.00,0.0059
3738.00,0.0059
3737.00,0.0060
3736.00,0.0060
3735.00,0.0059
3734.00,0.0059
3733.00,0.0059
3732.00,0.0058
3731.00,0.0058
3730.00,0.0058
3729.00,0.0058
3728.00,0.0058
3727.00,0.0058
3726.00,0.0058
3725.00,0.0057
3724.00,0.0057
3723.00,0.0057
3722.00,0.0057
3721.00,0.0057
3720.00,0.0057
3719.00,0.0057
3718.00,0.0058
3717.00,0.0058
3716.00,0.0057
3715.00,0.0057
3714.00,0.0057
3713.00,0.0058
3712.00,0.0058
3711.00,0.0057
3710.00,0.0057
3709.00,0.0057
3708.00,0.0057
3707.00,0.0057
3706.00,0.0057
3705.00,0.0057
3704.00,0.0057
3703.00,0.0057
3702.00,0.0057
3701.00,0.0057
3700.00,0.0056
3699.00,0.0056
3698.00,0.0056
3697.00,0.0056
3696.00,0.0056
3695.00,0.0056
3694.00,0.0056
3693.00,0.0056
3692.00,0.0055
3691.00,0.0055
3690.00,0.0055
3689.00,0.0055
3688.00,0.0055
3687.00,0.0055
3686.00,0.0055
3685.00,0.0055
3684.00,0.0056
3683.00,0.0056
3682.00,0.0056
3681.00,0.0056
3680.00,0.0056
3679.00,0.0056
3678.00,0.0055
3677.00,0.0055
3676.00,0.0055
3675.00,0.0055
3674.00,0.0055
3673.00,0.0055
3672.00,0.0055
3671.00,0.0055
3670.00,0.0055
3669.00,0.0055
3668.00,0.0055
3667.00,0.0055
3666.00,0.0055
3665.00,0.0055
3664.00,0.0055
3663.00,0.0055
3662.00,0.0055
3661.00,0.0055
3660.00,0.0055
3659.00,0.0055
3658.00,0.0055
3657.00,0.0055
3656.00,0.0055
3655.00,0.0056
3654.00,0.0056
3653.00,0.0055
3652.00,0.0056
3651.00,0.0056
3650.00,0.0056
3649.00,0.0056
3648.00,0.0056
3647.00,0.0056
3646.00,0.0056
3645.00,0.0056
3644.00,0.0057
3643.00,0.0057
3642.00,0.0057
3641.00,0.0057
3640.00,0.0057
3639.00,0.0057
3638.00,0.0057
3637.00,0.0057
3636.00,0.0057
3635.00,0.0057
3634.00,0.0057
3633.00,0.0057
3632.00,0.0057
3631.00,0.0056
3630.00,0.0057
3629.00,0.0057
3628.00,0.0058
3627.00,0.0058
3626.00,0.0058
3625.00,0.0058
3624.00,0.0058
3623.00,0.0059
3622.00,0.0058
3621.00,0.0058
3620.00,0.0058
3619.00,0.0059
3618.00,0.0059
3617.00,0.0059
3616.00,0.0060
3615.00,0.0060
3614.00,0.0060
3613.00,0.0060
3612.00,0.0060
3611.00,0.0060
3610.00,0.0060
3609.00,0.0060
3608.00,0.0061
3607.00,0.0061
3606.00,0.0061
3605.00,0.0062
3604.00,0.0062
3603.00,0.0062
3602.00,0.0062
3601.00,0.0062
3600.00,0.0062
3599.00,0.0063
3598.00,0.0063
3597.00,0.0063
3596.00,0.0063
3595.00,0.0063
3594.00,0.0063
3593.00,0.0064
3592.00,0.0064
3591.00,0.0064
3590.00,0.0064
3589.00,0.0064
3588.00,0.0064
3587.00,0.0064
3586.00,0.0065
3585.00,0.0065
3584.00,0.0065
3583.00,0.0066
3582.00,0.0066
3581.00,0.0066
3580.00,0.0066
3579.00,0.0066
3578.00,0.0066
3577.00,0.0067
3576.00,0.0067
3575.00,0.0067
3574.00,0.0068
3573.00,0.0068
3572.00,0.0068
3571.00,0.0068
3570.00,0.0068
3569.00,0.0068
3568.00,0.0068
3567.00,0.0068
3566.00,0.0069
3565.00,0.0069
3564.00,0.0070
3563.00,0.0070
3562.00,0.0071
3561.00,0.0071
3560.00,0.0072
3559.00,0.0072
3558.00,0.0072
3557.00,0.0072
3556.00,0.0072
3555.00,0.0072
3554.00,0.0072
3553.00,0.0073
3552.00,0.0073
3551.00,0.0074
3550.00,0.0074
3549.00,0.0074
3548.00,0.0075
3547.00,0.0075
3546.00,0.0075
3545.00,0.0075
3544.00,0.0075
3543.00,0.0076
3542.00,0.0076
3541.00,0.0076
3540.00,0.0077
3539.00,0.0077
3538.00,0.0077
3537.00,0.0077
3536.00,0.0078
3535.00,0.0078
3534.00,0.0079
3533.00,0.0079
3532.00,0.0080
3531.00,0.0080
3530.00,0.0080
3529.00,0.0080
3528.00,0.0080
3527.00,0.0081
3526.00,0.0081
3525.00,0.0082
3524.00,0.0082
3523.00,0.0082
3522.00,0.0083
3521.00,0.0083
3520.00,0.0084
3519.00,0.0084
3518.00,0.0085
3517.00,0.0085
3516.00,0.0085
3515.00,0.0085
3514.00,0.0086
3513.00,0.0086
3512.00,0.0086
3511.00,0.0086
3510.00,0.0086
3509.00,0.0087
3508.00,0.0087
3507.00,0.0087
3506.00,0.0087
3505.00,0.0088
3504.00,0.0088
3503.00,0.0088
3502.00,0.0088
3501.00,0.0089
3500.00,0.0089
3499.00,0.0089
3498.00,0.0089
3497.00,0.0089
3496.00,0.0089
3495.00,0.0089
3494.00,0.0090
3493.00,0.0090
3492.00,0.0090
3491.00,0.0090
3490.00,0.0090
3489.00,0.0090
3488.00,0.0091
3487.00,0.0091
3486.00,0.0091
3485.00,0.0091
3484.00,0.0091
3483.00,0.0092
3482.00,0.0092
3481.00,0.0092
3480.00,0.0092
3479.00,0.0092
3478.00,0.0092
3477.00,0.0092
3476.00,0.0092
3475.00,0.0092
3474.00,0.0092
3473.00,0.0092
3472.00,0.0092
3471.00,0.0093
3470.00,0.0093
3469.00,0.0093
3468.00,0.0093
3467.00,0.0093
3466.00,0.0093
3465.00,0.0093
3464.00,0.0093
3463.00,0.0093
3462.00,0.0093
3461.00,0.0093
3460.00,0.0093
3459.00,0.0093
3458.00,0.0093
3457.00,0.0093
3456.00,0.0093
3455.00,0.0093
3454.00,0.0093
3453.00,0.0093
3452.00,0.0093
3451.00,0.0093
3450.00,0.0093
3449.00,0.0093
3448.00,0.0093
3447.00,0.0093
3446.00,0.0093
3445.00,0.0092
3444.00,0.0092
3443.00,0.0092
3442.00,0.0092
3441.00,0.0092
3440.00,0.0092
3439.00,0.0093
3438.00,0.0093
3437.00,0.0093
3436.00,0.0093
3435.00,0.0093
3434.00,0.0093
3433.00,0.0093
3432.00,0.0093
3431.00,0.0093
3430.00,0.0093
3429.00,0.0093
3428.00,0.0093
3427.00,0.0093
3426.00,0.0093
3425.00,0.0093
3424.00,0.0093
3423.00,0.0093
3422.00,0.0092
3421.00,0.0092
3420.00,0.0092
3419.00,0.0092
3418.00,0.0092
3417.00,0.0092
3416.00,0.0092
3415.00,0.0092
3414.00,0.0092
3413.00,0.0092
3412.00,0.0092
3411.00,0.0091
3410.00,0.0091
3409.00,0.0091
3408.00,0.0091
3407.00,0.0091
3406.00,0.0091
3405.00,0.0091
3404.00,0.0091
3403.00,0.0090
3402.00,0.0090
3401.00,0.0090
3400.00,0.0090
3399.00,0.0090
3398.00,0.0089
3397.00,0.0089
3396.00,0.0089
3395.00,0.0089
3394.00,0.0089
3393.00,0.0089
3392.00,0.0089
3391.00,0.0088
3390.00,0.0088
3389.00,0.0088
3388.00,0.0088
3387.00,0.0087
3386.00,0.0087
3385.00,0.0087
3384.00,0.0087
3383.00,0.0087
3382.00,0.0086
3381.00,0.0086
3380.00,0.0086
3379.00,0.0086
3378.00,0.0085
3377.00,0.0085
3376.00,0.0085
3375.00,0.0084
3374.00,0.0084
3373.00,0.0084
3372.00,0.0084
3371.00,0.0084
3370.00,0.0084
3369.00,0.0084
3368.00,0.0084
3367.00,0.0083
3366.00,0.0083
3365.00,0.0083
3364.00,0.0083
3363.00,0.0082
3362.00,0.0082
3361.00,0.0082
3360.00,0.0081
3359.00,0.0081
3358.00,0.0081
3357.00,0.0081
3356.00,0.0081
3355.00,0.0081
3354.00,0.0081
3353.00,0.0080
3352.00,0.0080
3351.00,0.0080
3350.00,0.0080
3349.00,0.0079
3348.00,0.0079
3347.00,0.0079
3346.00,0.0078
3345.00,0.0078
3344.00,0.0078
3343.00,0.0078
3342.00,0.0078
3341.00,0.0078
3340.00,0.0078
3339.00,0.0078
3338.00,0.0078
3337.00,0.0077
3336.00,0.0077
3335.00,0.0077
3334.00,0.0077
3333.00,0.0077
3332.00,0.0077
3331.00,0.0077
3330.00,0.0076
3329.00,0.0076
3328.00,0.0076
3327.00,0.0075
3326.00,0.0075
3325.00,0.0075
3324.00,0.0075
3323.00,0.0075
3322.00,0.0075
3321.00,0.0074
3320.00,0.0074
3319.00,0.0074
3318.00,0.0074
3317.00,0.0074
3316.00,0.0074
3315.00,0.0074
3314.00,0.0074
3313.00,0.0073
3312.00,0.0073
3311.00,0.0073
3310.00,0.0073
3309.00,0.0073
3308.00,0.0073
3307.00,0.0073
3306.00,0.0073
3305.00,0.0073
3304.00,0.0073
3303.00,0.0073
3302.00,0.0072
3301.00,0.0072
3300.00,0.0072
3299.00,0.0072
3298.00,0.0072
3297.00,0.0072
3296.00,0.0072
3295.00,0.0072
3294.00,0.0072
3293.00,0.0071
3292.00,0.0071
3291.00,0.0070
3290.00,0.0070
3289.00,0.0070
3288.00,0.0070
3287.00,0.0071
3286.00,0.0071
3285.00,0.0071
3284.00,0.0071
3283.00,0.0071
3282.00,0.0071
3281.00,0.0071
3280.00,0.0070
3279.00,0.0070
3278.00,0.0070
3277.00,0.0070
3276.00,0.0070
3275.00,0.0070
3274.00,0.0070
3273.00,0.0070
3272.00,0.0070
3271.00,0.0070
3270.00,0.0070
3269.00,0.0070
3268.00,0.0070
3267.00,0.0070
3266.00,0.0069
3265.00,0.0069
3264.00,0.0069
3263.00,0.0069
3262.00,0.0069
3261.00,0.0069
3260.00,0.0069
3259.00,0.0069
3258.00,0.0068
3257.00,0.0068
3256.00,0.0068
3255.00,0.0068
3254.00,0.0068
3253.00,0.0068
3252.00,0.0068
3251.00,0.0068
3250.00,0.0067
3249.00,0.0067
3248.00,0.0067
3247.00,0.0067
3246.00,0.0066
3245.00,0.0066
3244.00,0.0066
3243.00,0.0066
3242.00,0.0066
3241.00,0.0066
3240.00,0.0066
3239.00,0.0066
3238.00,0.0066
3237.00,0.0066
3236.00,0.0065
3235.00,0.0065
3234.00,0.0065
3233.00,0.0064
3232.00,0.0064
3231.00,0.0064
3230.00,0.0064
3229.00,0.0064
3228.00,0.0064
3227.00,0.0064
3226.00,0.0064
3225.00,0.0064
3224.00,0.0064
3223.00,0.0064
3222.00,0.0064
3221.00,0.0064
3220.00,0.0063
3219.00,0.0063
3218.00,0.0063
3217.00,0.0063
3216.00,0.0063
3215.00,0.0062
3214.00,0.0062
3213.00,0.0062
3212.00,0.0062
3211.00,0.0062
3210.00,0.0062
3209.00,0.0062
3208.00,0.0062
3207.00,0.0062
3206.00,0.0062
3205.00,0.0062
3204.00,0.0062
3203.00,0.0061
3202.00,0.0061
3201.00,0.0061
3200.00,0.0061
3199.00,0.0061
3198.00,0.0061
3197.00,0.0060
3196.00,0.0060
3195.00,0.0060
3194.00,0.0060
3193.00,0.0060
3192.00,0.0060
3191.00,0.0060
3190.00,0.0060
3189.00,0.0060
3188.00,0.0060
3187.00,0.0060
3186.00,0.0060
3185.00,0.0060
3184.00,0.0060
3183.00,0.0060
3182.00,0.0059
3181.00,0.0059
3180.00,0.0059
3179.00,0.0059
3178.00,0.0059
3177.00,0.0059
3176.00,0.0059
3175.00,0.0059
3174.00,0.0058
3173.00,0.0059
3172.00,0.0059
3171.00,0.0059
3170.00,0.0059
3169.00,0.0059
3168.00,0.0059
3167.00,0.0059
3166.00,0.0059
3165.00,0.0059
3164.00,0.0059
3163.00,0.0059
3162.00,0.0058
3161.00,0.0058
3160.00,0.0058
3159.00,0.0058
3158.00,0.0058
3157.00,0.0058
3156.00,0.0058
3155.00,0.0058
3154.00,0.0058
3153.00,0.0058
3152.00,0.0059
3151.00,0.0059
3150.00,0.0058
3149.00,0.0058
3148.00,0.0058
3147.00,0.0059
3146.00,0.0059
3145.00,0.0059
3144.00,0.0059
3143.00,0.0059
3142.00,0.0059
3141.00,0.0059
3140.00,0.0059
3139.00,0.0058
3138.00,0.0058
3137.00,0.0058
3136.00,0.0059
3135.00,0.0059
3134.00,0.0059
3133.00,0.0059
3132.00,0.0059
3131.00,0.0059
3130.00,0.0059
3129.00,0.0059
3128.00,0.0059
3127.00,0.0059
3126.00,0.0059
3125.00,0.0059
3124.00,0.0059
3123.00,0.0059
3122.00,0.0059
3121.00,0.0059
3120.00,0.0059
3119.00,0.0059
3118.00,0.0059
3117.00,0.0059
3116.00,0.0059
3115.00,0.0059
3114.00,0.0059
3113.00,0.0060
3112.00,0.0060
3111.00,0.0060
3110.00,0.0060
3109.00,0.0060
3108.00,0.0060
3107.00,0.0060
3106.00,0.0059
3105.00,0.0059
3104.00,0.0059
3103.00,0.0059
3102.00,0.0059
3101.00,0.0059
3100.00,0.0059
3099.00,0.0059
3098.00,0.0059
3097.00,0.0059
3096.00,0.0059
3095.00,0.0059
3094.00,0.0059
3093.00,0.0059
3092.00,0.0059
3091.00,0.0059
3090.00,0.0059
3089.00,0.0059
3088.00,0.0060
3087.00,0.0060
3086.00,0.0060
3085.00,0.0060
3084.00,0.0059
3083.00,0.0059
3082.00,0.0059
3081.00,0.0059
3080.00,0.0059
3079.00,0.0059
3078.00,0.0059
3077.00,0.0058
3076.00,0.0058
3075.00,0.0058
3074.00,0.0058
3073.00,0.0058
3072.00,0.0058
3071.00,0.0058
3070.00,0.0059
3069.00,0.0059
3068.00,0.0059
3067.00,0.0059
3066.00,0.0059
3065.00,0.0058
3064.00,0.0058
3063.00,0.0058
3062.00,0.0058
3061.00,0.0058
3060.00,0.0058
3059.00,0.0058
3058.00,0.0058
3057.00,0.0058
3056.00,0.0058
3055.00,0.0058
3054.00,0.0058
3053.00,0.0058
3052.00,0.0058
3051.00,0.0058
3050.00,0.0058
3049.00,0.0058
3048.00,0.0059
3047.00,0.0059
3046.00,0.0059
3045.00,0.0059
