Created as New Dataset,Sample 814 By YargerLab Date Thursday, July 10 2025
cm-1,A
4000.00,0.0057
3999.00,0.0057
3998.00,0.0057
3997.00,0.0057
3996.00,0.0056
3995.00,0.0056
3994.00,0.0056
3993.00,0.0056
3992.00,0.0056
3991.00,0.0056
3990.00,0.0056
3989.00,0.0056
3988.00,0.0056
3987.00,0.0056
3986.00,0.0056
3985.00,0.0056
3984.00,0.0056
3983.00,0.0056
3982.00,0.0056
3981.00,0.0056
3980.00,0.0056
3979.00,0.0056
3978.00,0.0056
3977.00,0.0056
3976.00,0.0056
3975.00,0.0056
3974.00,0.0056
3973.00,0.0056
3972.00,0.0056
3971.00,0.0056
3970.00,0.0056
3969.00,0.0056
3968.00,0.0056
3967.00,0.0056
3966.00,0.0055
3965.00,0.0055
3964.00,0.0055
3963.00,0.0055
3962.00,0.0055
3961.00,0.0055
3960.00,0.0055
3959.00,0.0055
3958.00,0.0056
3957.00,0.0056
3956.00,0.0056
3955.00,0.0055
3954.00,0.0055
3953.00,0.0055
3952.00,0.0055
3951.00,0.0055
3950.00,0.0055
3949.00,0.0055
3948.00,0.0055
3947.00,0.0055
3946.00,0.0055
3945.00,0.0055
3944.00,0.0055
3943.00,0.0055
3942.00,0.0055
3941.00,0.0055
3940.00,0.0055
3939.00,0.0055
3938.00,0.0055
3937.00,0.0055
3936.00,0.0055
3935.00,0.0055
3934.00,0.0055
3933.00,0.0055
3932.00,0.0055
3931.00,0.0055
3930.00,0.0055
3929.00,0.0055
3928.00,0.0055
3927.00,0.0055
3926.00,0.0055
3925.00,0.0055
3924.00,0.0055
3923.00,0.0056
3922.00,0.0055
3921.00,0.0055
3920.00,0.0055
3919.00,0.0055
3918.00,0.0055
3917.00,0.0055
3916.00,0.0055
3915.00,0.0055
3914.00,0.0055
3913.00,0.0055
3912.00,0.0055
3911.00,0.0055
3910.00,0.0055
3909.00,0.0055
3908.00,0.0056
3907.00,0.0056
3906.00,0.0056
3905.00,0.0056
3904.00,0.0056
3903.00,0.0056
3902.00,0.0056
3901.00,0.0056
3900.00,0.0055
3899.00,0.0055
3898.00,0.0055
3897.00,0.0055
3896.00,0.0055
3895.00,0.0055
3894.00,0.0055
3893.00,0.0056
3892.00,0.0056
3891.00,0.0056
3890.00,0.0056
3889.00,0.0056
3888.00,0.0056
3887.00,0.0056
3886.00,0.0056
3885.00,0.0055
3884.00,0.0055
3883.00,0.0055
3882.00,0.0056
3881.00,0.0056
3880.00,0.0055
3879.00,0.0055
3878.00,0.0055
3877.00,0.0055
3876.00,0.0055
3875.00,0.0055
3874.00,0.0055
3873.00,0.0055
3872.00,0.0056
3871.00,0.0056
3870.00,0.0056
3869.00,0.0055
3868.00,0.0055
3867.00,0.0055
3866.00,0.0055
3865.00,0.0055
3864.00,0.0055
3863.00,0.0054
3862.00,0.0055
3861.00,0.0055
3860.00,0.0055
3859.00,0.0056
3858.00,0.0056
3857.00,0.0056
3856.00,0.0056
3855.00,0.0057
3854.00,0.0057
3853.00,0.0056
3852.00,0.0056
3851.00,0.0055
3850.00,0.0056
3849.00,0.0055
3848.00,0.0055
3847.00,0.0055
3846.00,0.0055
3845.00,0.0055
3844.00,0.0056
3843.00,0.0056
3842.00,0.0057
3841.00,0.0057
3840.00,0.0057
3839.00,0.0057
3838.00,0.0056
3837.00,0.0056
3836.00,0.0056
3835.00,0.0056
3834.00,0.0055
3833.00,0.0055
3832.00,0.0055
3831.00,0.0055
3830.00,0.0055
3829.00,0.0055
3828.00,0.0055
3827.00,0.0055
3826.00,0.0055
3825.00,0.0055
3824.00,0.0055
3823.00,0.0056
3822.00,0.0056
3821.00,0.0056
3820.00,0.0056
3819.00,0.0056
3818.00,0.0056
3817.00,0.0056
3816.00,0.0056
3815.00,0.0055
3814.00,0.0055
3813.00,0.0055
3812.00,0.0055
3811.00,0.0055
3810.00,0.0055
3809.00,0.0055
3808.00,0.0055
3807.00,0.0055
3806.00,0.0056
3805.00,0.0056
3804.00,0.0056
3803.00,0.0057
3802.00,0.0056
3801.00,0.0056
3800.00,0.0055
3799.00,0.0055
3798.00,0.0056
3797.00,0.0055
3796.00,0.0055
3795.00,0.0054
3794.00,0.0054
3793.00,0.0054
3792.00,0.0054
3791.00,0.0054
3790.00,0.0054
3789.00,0.0054
3788.00,0.0055
3787.00,0.0055
3786.00,0.0055
3785.00,0.0055
3784.00,0.0055
3783.00,0.0055
3782.00,0.0055
3781.00,0.0055
3780.00,0.0055
3779.00,0.0055
3778.00,0.0055
3777.00,0.0055
3776.00,0.0055
3775.00,0.0055
3774.00,0.0055
3773.00,0.0055
3772.00,0.0055
3771.00,0.0056
3770.00,0.0056
3769.00,0.0056
3768.00,0.0056
3767.00,0.0056
3766.00,0.0056
3765.00,0.0056
3764.00,0.0056
3763.00,0.0056
3762.00,0.0056
3761.00,0.0057
3760.00,0.0056
3759.00,0.0056
3758.00,0.0056
3757.00,0.0056
3756.00,0.0056
3755.00,0.0057
3754.00,0.0057
3753.00,0.0058
3752.00,0.0058
3751.00,0.0058
3750.00,0.0058
3749.00,0.0057
3748.00,0.0057
3747.00,0.0058
3746.00,0.0058
3745.00,0.0058
3744.00,0.0057
3743.00,0.0057
3742.00,0.0057
3741.00,0.0057
3740.00,0.0057
3739.00,0.0057
3738.00,0.0057
3737.00,0.0056
3736.00,0.0056
3735.00,0.0056
3734.00,0.0055
3733.00,0.0055
3732.00,0.0054
3731.00,0.0054
3730.00,0.0054
3729.00,0.0054
3728.00,0.0054
3727.00,0.0054
3726.00,0.0054
3725.00,0.0055
3724.00,0.0055
3723.00,0.0056
3722.00,0.0056
3721.00,0.0056
3720.00,0.0055
3719.00,0.0055
3718.00,0.0055
3717.00,0.0055
3716.00,0.0055
3715.00,0.0056
3714.00,0.0057
3713.00,0.0057
3712.00,0.0057
3711.00,0.0057
3710.00,0.0056
3709.00,0.0055
3708.00,0.0055
3707.00,0.0054
3706.00,0.0054
3705.00,0.0055
3704.00,0.0055
3703.00,0.0055
3702.00,0.0055
3701.00,0.0055
3700.00,0.0055
3699.00,0.0055
3698.00,0.0056
3697.00,0.0056
3696.00,0.0056
3695.00,0.0056
3694.00,0.0057
3693.00,0.0057
3692.00,0.0058
3691.00,0.0058
3690.00,0.0059
3689.00,0.0060
3688.00,0.0060
3687.00,0.0061
3686.00,0.0061
3685.00,0.0062
3684.00,0.0063
3683.00,0.0063
3682.00,0.0064
3681.00,0.0064
3680.00,0.0065
3679.00,0.0066
3678.00,0.0066
3677.00,0.0067
3676.00,0.0068
3675.00,0.0068
3674.00,0.0068
3673.00,0.0069
3672.00,0.0069
3671.00,0.0070
3670.00,0.0070
3669.00,0.0070
3668.00,0.0071
3667.00,0.0071
3666.00,0.0071
3665.00,0.0071
3664.00,0.0071
3663.00,0.0072
3662.00,0.0073
3661.00,0.0074
3660.00,0.0075
3659.00,0.0075
3658.00,0.0076
3657.00,0.0077
3656.00,0.0078
3655.00,0.0079
3654.00,0.0080
3653.00,0.0081
3652.00,0.0082
3651.00,0.0083
3650.00,0.0085
3649.00,0.0086
3648.00,0.0088
3647.00,0.0089
3646.00,0.0090
3645.00,0.0091
3644.00,0.0092
3643.00,0.0093
3642.00,0.0094
3641.00,0.0095
3640.00,0.0097
3639.00,0.0098
3638.00,0.0099
3637.00,0.0100
3636.00,0.0102
3635.00,0.0103
3634.00,0.0104
3633.00,0.0105
3632.00,0.0107
3631.00,0.0109
3630.00,0.0111
3629.00,0.0115
3628.00,0.0117
3627.00,0.0119
3626.00,0.0120
3625.00,0.0120
3624.00,0.0121
3623.00,0.0122
3622.00,0.0123
3621.00,0.0126
3620.00,0.0129
3619.00,0.0132
3618.00,0.0135
3617.00,0.0137
3616.00,0.0139
3615.00,0.0141
3614.00,0.0143
3613.00,0.0145
3612.00,0.0147
3611.00,0.0149
3610.00,0.0151
3609.00,0.0154
3608.00,0.0156
3607.00,0.0158
3606.00,0.0160
3605.00,0.0162
3604.00,0.0163
3603.00,0.0165
3602.00,0.0167
3601.00,0.0170
3600.00,0.0173
3599.00,0.0175
3598.00,0.0178
3597.00,0.0180
3596.00,0.0183
3595.00,0.0186
3594.00,0.0189
3593.00,0.0192
3592.00,0.0194
3591.00,0.0196
3590.00,0.0199
3589.00,0.0202
3588.00,0.0206
3587.00,0.0211
3586.00,0.0215
3585.00,0.0218
3584.00,0.0220
3583.00,0.0222
3582.00,0.0224
3581.00,0.0227
3580.00,0.0230
3579.00,0.0233
3578.00,0.0237
3577.00,0.0240
3576.00,0.0243
3575.00,0.0246
3574.00,0.0249
3573.00,0.0252
3572.00,0.0254
3571.00,0.0257
3570.00,0.0259
3569.00,0.0262
3568.00,0.0267
3567.00,0.0273
3566.00,0.0278
3565.00,0.0282
3564.00,0.0285
3563.00,0.0287
3562.00,0.0290
3561.00,0.0293
3560.00,0.0296
3559.00,0.0299
3558.00,0.0301
3557.00,0.0304
3556.00,0.0307
3555.00,0.0310
3554.00,0.0313
3553.00,0.0317
3552.00,0.0320
3551.00,0.0323
3550.00,0.0325
3549.00,0.0328
3548.00,0.0330
3547.00,0.0334
3546.00,0.0338
3545.00,0.0342
3544.00,0.0345
3543.00,0.0347
3542.00,0.0350
3541.00,0.0352
3540.00,0.0354
3539.00,0.0356
3538.00,0.0358
3537.00,0.0361
3536.00,0.0364
3535.00,0.0366
3534.00,0.0369
3533.00,0.0371
3532.00,0.0373
3531.00,0.0374
3530.00,0.0376
3529.00,0.0379
3528.00,0.0382
3527.00,0.0384
3526.00,0.0387
3525.00,0.0389
3524.00,0.0391
3523.00,0.0394
3522.00,0.0396
3521.00,0.0397
3520.00,0.0399
3519.00,0.0400
3518.00,0.0402
3517.00,0.0404
3516.00,0.0406
3515.00,0.0407
3514.00,0.0409
3513.00,0.0410
3512.00,0.0411
3511.00,0.0413
3510.00,0.0415
3509.00,0.0416
3508.00,0.0418
3507.00,0.0419
3506.00,0.0420
3505.00,0.0422
3504.00,0.0424
3503.00,0.0426
3502.00,0.0428
3501.00,0.0430
3500.00,0.0430
3499.00,0.0431
3498.00,0.0432
3497.00,0.0433
3496.00,0.0434
3495.00,0.0435
3494.00,0.0437
3493.00,0.0438
3492.00,0.0438
3491.00,0.0439
3490.00,0.0440
3489.00,0.0442
3488.00,0.0443
3487.00,0.0445
3486.00,0.0446
3485.00,0.0447
3484.00,0.0447
3483.00,0.0449
3482.00,0.0450
3481.00,0.0452
3480.00,0.0453
3479.00,0.0454
3478.00,0.0455
3477.00,0.0455
3476.00,0.0456
3475.00,0.0457
3474.00,0.0458
3473.00,0.0459
3472.00,0.0460
3471.00,0.0462
3470.00,0.0463
3469.00,0.0464
3468.00,0.0465
3467.00,0.0465
3466.00,0.0466
3465.00,0.0466
3464.00,0.0467
3463.00,0.0468
3462.00,0.0469
3461.00,0.0470
3460.00,0.0471
3459.00,0.0471
3458.00,0.0472
3457.00,0.0472
3456.00,0.0473
3455.00,0.0473
3454.00,0.0474
3453.00,0.0475
3452.00,0.0475
3451.00,0.0475
3450.00,0.0476
3449.00,0.0476
3448.00,0.0477
3447.00,0.0478
3446.00,0.0479
3445.00,0.0480
