Created as New Dataset,Sample 716 By YargerLab Date Tuesday, June 24 2025
cm-1,A
4000.00,0.0016
3999.00,0.0016
3998.00,0.0016
3997.00,0.0016
3996.00,0.0016
3995.00,0.0016
3994.00,0.0016
3993.00,0.0016
3992.00,0.0016
3991.00,0.0016
3990.00,0.0016
3989.00,0.0016
3988.00,0.0016
3987.00,0.0016
3986.00,0.0016
3985.00,0.0016
3984.00,0.0016
3983.00,0.0016
3982.00,0.0016
3981.00,0.0016
3980.00,0.0016
3979.00,0.0016
3978.00,0.0016
3977.00,0.0016
3976.00,0.0016
3975.00,0.0016
3974.00,0.0016
3973.00,0.0016
3972.00,0.0016
3971.00,0.0016
3970.00,0.0016
3969.00,0.0016
3968.00,0.0016
3967.00,0.0016
3966.00,0.0016
3965.00,0.0016
3964.00,0.0016
3963.00,0.0015
3962.00,0.0015
3961.00,0.0015
3960.00,0.0015
3959.00,0.0016
3958.00,0.0016
3957.00,0.0016
3956.00,0.0016
3955.00,0.0016
3954.00,0.0016
3953.00,0.0016
3952.00,0.0016
3951.00,0.0016
3950.00,0.0016
3949.00,0.0016
3948.00,0.0016
3947.00,0.0016
3946.00,0.0016
3945.00,0.0016
3944.00,0.0016
3943.00,0.0016
3942.00,0.0016
3941.00,0.0016
3940.00,0.0016
3939.00,0.0015
3938.00,0.0015
3937.00,0.0016
3936.00,0.0016
3935.00,0.0016
3934.00,0.0016
3933.00,0.0016
3932.00,0.0016
3931.00,0.0016
3930.00,0.0016
3929.00,0.0016
3928.00,0.0016
3927.00,0.0016
3926.00,0.0016
3925.00,0.0016
3924.00,0.0016
3923.00,0.0016
3922.00,0.0016
3921.00,0.0016
3920.00,0.0016
3919.00,0.0015
3918.00,0.0015
3917.00,0.0015
3916.00,0.0015
3915.00,0.0015
3914.00,0.0015
3913.00,0.0015
3912.00,0.0015
3911.00,0.0015
3910.00,0.0015
3909.00,0.0016
3908.00,0.0016
3907.00,0.0016
3906.00,0.0016
3905.00,0.0016
3904.00,0.0016
3903.00,0.0017
3902.00,0.0017
3901.00,0.0017
3900.00,0.0017
3899.00,0.0016
3898.00,0.0016
3897.00,0.0016
3896.00,0.0016
3895.00,0.0016
3894.00,0.0016
3893.00,0.0016
3892.00,0.0016
3891.00,0.0016
3890.00,0.0016
3889.00,0.0016
3888.00,0.0016
3887.00,0.0015
3886.00,0.0015
3885.00,0.0016
3884.00,0.0016
3883.00,0.0016
3882.00,0.0016
3881.00,0.0015
3880.00,0.0016
3879.00,0.0016
3878.00,0.0016
3877.00,0.0016
3876.00,0.0016
3875.00,0.0016
3874.00,0.0016
3873.00,0.0016
3872.00,0.0016
3871.00,0.0016
3870.00,0.0016
3869.00,0.0016
3868.00,0.0016
3867.00,0.0016
3866.00,0.0016
3865.00,0.0015
3864.00,0.0015
3863.00,0.0015
3862.00,0.0016
3861.00,0.0016
3860.00,0.0016
3859.00,0.0016
3858.00,0.0016
3857.00,0.0017
3856.00,0.0017
3855.00,0.0017
3854.00,0.0017
3853.00,0.0017
3852.00,0.0017
3851.00,0.0017
3850.00,0.0016
3849.00,0.0016
3848.00,0.0016
3847.00,0.0016
3846.00,0.0016
3845.00,0.0016
3844.00,0.0016
3843.00,0.0016
3842.00,0.0017
3841.00,0.0017
3840.00,0.0017
3839.00,0.0017
3838.00,0.0017
3837.00,0.0017
3836.00,0.0017
3835.00,0.0017
3834.00,0.0017
3833.00,0.0017
3832.00,0.0017
3831.00,0.0017
3830.00,0.0017
3829.00,0.0017
3828.00,0.0016
3827.00,0.0016
3826.00,0.0017
3825.00,0.0017
3824.00,0.0017
3823.00,0.0017
3822.00,0.0017
3821.00,0.0017
3820.00,0.0017
3819.00,0.0018
3818.00,0.0018
3817.00,0.0017
3816.00,0.0017
3815.00,0.0016
3814.00,0.0016
3813.00,0.0016
3812.00,0.0016
3811.00,0.0016
3810.00,0.0016
3809.00,0.0017
3808.00,0.0016
3807.00,0.0016
3806.00,0.0017
3805.00,0.0017
3804.00,0.0017
3803.00,0.0017
3802.00,0.0017
3801.00,0.0017
3800.00,0.0017
3799.00,0.0017
3798.00,0.0017
3797.00,0.0016
3796.00,0.0016
3795.00,0.0016
3794.00,0.0017
3793.00,0.0017
3792.00,0.0017
3791.00,0.0016
3790.00,0.0016
3789.00,0.0016
3788.00,0.0016
3787.00,0.0016
3786.00,0.0016
3785.00,0.0016
3784.00,0.0016
3783.00,0.0016
3782.00,0.0016
3781.00,0.0016
3780.00,0.0016
3779.00,0.0016
3778.00,0.0016
3777.00,0.0016
3776.00,0.0016
3775.00,0.0016
3774.00,0.0016
3773.00,0.0016
3772.00,0.0017
3771.00,0.0017
3770.00,0.0017
3769.00,0.0017
3768.00,0.0017
3767.00,0.0017
3766.00,0.0017
3765.00,0.0017
3764.00,0.0017
3763.00,0.0017
3762.00,0.0017
3761.00,0.0017
3760.00,0.0017
3759.00,0.0017
3758.00,0.0017
3757.00,0.0017
3756.00,0.0017
3755.00,0.0018
3754.00,0.0018
3753.00,0.0018
3752.00,0.0018
3751.00,0.0018
3750.00,0.0018
3749.00,0.0018
3748.00,0.0018
3747.00,0.0018
3746.00,0.0018
3745.00,0.0017
3744.00,0.0017
3743.00,0.0017
3742.00,0.0018
3741.00,0.0018
3740.00,0.0017
3739.00,0.0017
3738.00,0.0017
3737.00,0.0017
3736.00,0.0017
3735.00,0.0017
3734.00,0.0017
3733.00,0.0017
3732.00,0.0017
3731.00,0.0017
3730.00,0.0016
3729.00,0.0016
3728.00,0.0016
3727.00,0.0015
3726.00,0.0015
3725.00,0.0016
3724.00,0.0016
3723.00,0.0016
3722.00,0.0016
3721.00,0.0016
3720.00,0.0016
3719.00,0.0016
3718.00,0.0016
3717.00,0.0016
3716.00,0.0015
3715.00,0.0016
3714.00,0.0016
3713.00,0.0016
3712.00,0.0017
3711.00,0.0017
3710.00,0.0017
3709.00,0.0017
3708.00,0.0016
3707.00,0.0016
3706.00,0.0015
3705.00,0.0015
3704.00,0.0015
3703.00,0.0015
3702.00,0.0015
3701.00,0.0016
3700.00,0.0016
3699.00,0.0016
3698.00,0.0015
3697.00,0.0015
3696.00,0.0015
3695.00,0.0015
3694.00,0.0015
3693.00,0.0015
3692.00,0.0015
3691.00,0.0015
3690.00,0.0015
3689.00,0.0014
3688.00,0.0014
3687.00,0.0013
3686.00,0.0013
3685.00,0.0012
3684.00,0.0012
3683.00,0.0012
3682.00,0.0012
3681.00,0.0011
3680.00,0.0011
3679.00,0.0011
3678.00,0.0011
3677.00,0.0010
3676.00,0.0009
3675.00,0.0009
3674.00,0.0009
3673.00,0.0009
3672.00,0.0009
3671.00,0.0008
3670.00,0.0008
3669.00,0.0007
3668.00,0.0007
3667.00,0.0007
3666.00,0.0007
3665.00,0.0006
3664.00,0.0006
3663.00,0.0006
3662.00,0.0006
3661.00,0.0006
3660.00,0.0006
3659.00,0.0006
3658.00,0.0006
3657.00,0.0006
3656.00,0.0006
3655.00,0.0006
3654.00,0.0007
3653.00,0.0007
3652.00,0.0008
3651.00,0.0008
3650.00,0.0009
3649.00,0.0009
3648.00,0.0008
3647.00,0.0008
3646.00,0.0008
3645.00,0.0008
3644.00,0.0008
3643.00,0.0008
3642.00,0.0009
3641.00,0.0009
3640.00,0.0009
3639.00,0.0009
3638.00,0.0009
3637.00,0.0009
3636.00,0.0009
3635.00,0.0010
3634.00,0.0011
3633.00,0.0012
3632.00,0.0013
3631.00,0.0013
3630.00,0.0013
3629.00,0.0013
3628.00,0.0013
3627.00,0.0013
3626.00,0.0013
3625.00,0.0013
3624.00,0.0013
3623.00,0.0013
3622.00,0.0013
3621.00,0.0013
3620.00,0.0014
3619.00,0.0014
3618.00,0.0014
3617.00,0.0014
3616.00,0.0014
3615.00,0.0014
3614.00,0.0014
3613.00,0.0014
3612.00,0.0014
3611.00,0.0014
3610.00,0.0015
3609.00,0.0015
3608.00,0.0015
3607.00,0.0014
3606.00,0.0014
3605.00,0.0014
3604.00,0.0014
3603.00,0.0014
3602.00,0.0014
3601.00,0.0013
3600.00,0.0013
3599.00,0.0013
3598.00,0.0013
3597.00,0.0014
3596.00,0.0014
3595.00,0.0014
3594.00,0.0014
3593.00,0.0014
3592.00,0.0014
3591.00,0.0014
3590.00,0.0014
3589.00,0.0014
3588.00,0.0014
3587.00,0.0013
3586.00,0.0014
3585.00,0.0014
3584.00,0.0014
3583.00,0.0014
3582.00,0.0013
3581.00,0.0013
3580.00,0.0013
3579.00,0.0014
3578.00,0.0014
3577.00,0.0014
3576.00,0.0014
3575.00,0.0014
3574.00,0.0015
3573.00,0.0015
3572.00,0.0015
3571.00,0.0015
3570.00,0.0015
3569.00,0.0015
3568.00,0.0014
3567.00,0.0014
3566.00,0.0014
3565.00,0.0013
3564.00,0.0013
3563.00,0.0014
3562.00,0.0014
3561.00,0.0014
3560.00,0.0014
3559.00,0.0014
3558.00,0.0014
3557.00,0.0014
3556.00,0.0014
3555.00,0.0014
3554.00,0.0014
3553.00,0.0014
3552.00,0.0014
3551.00,0.0014
3550.00,0.0014
3549.00,0.0014
3548.00,0.0014
3547.00,0.0015
3546.00,0.0015
3545.00,0.0015
3544.00,0.0015
3543.00,0.0015
3542.00,0.0015
3541.00,0.0015
3540.00,0.0015
3539.00,0.0015
3538.00,0.0015
3537.00,0.0015
3536.00,0.0015
3535.00,0.0015
3534.00,0.0015
3533.00,0.0015
3532.00,0.0015
3531.00,0.0015
3530.00,0.0015
3529.00,0.0015
3528.00,0.0015
3527.00,0.0015
3526.00,0.0015
3525.00,0.0015
3524.00,0.0015
3523.00,0.0015
3522.00,0.0015
3521.00,0.0015
3520.00,0.0015
3519.00,0.0015
3518.00,0.0015
3517.00,0.0015
3516.00,0.0015
3515.00,0.0015
3514.00,0.0015
3513.00,0.0015
3512.00,0.0015
3511.00,0.0016
3510.00,0.0016
3509.00,0.0016
3508.00,0.0015
3507.00,0.0015
3506.00,0.0016
3505.00,0.0016
3504.00,0.0016
3503.00,0.0016
3502.00,0.0016
3501.00,0.0015
3500.00,0.0015
3499.00,0.0016
3498.00,0.0016
3497.00,0.0016
3496.00,0.0016
3495.00,0.0016
3494.00,0.0016
3493.00,0.0016
3492.00,0.0016
3491.00,0.0016
3490.00,0.0016
3489.00,0.0016
3488.00,0.0016
3487.00,0.0016
3486.00,0.0016
3485.00,0.0016
3484.00,0.0015
3483.00,0.0015
3482.00,0.0015
3481.00,0.0015
3480.00,0.0015
3479.00,0.0015
3478.00,0.0015
3477.00,0.0015
3476.00,0.0015
3475.00,0.0015
3474.00,0.0016
3473.00,0.0016
3472.00,0.0016
3471.00,0.0015
3470.00,0.0015
3469.00,0.0015
3468.00,0.0015
3467.00,0.0016
3466.00,0.0016
3465.00,0.0016
3464.00,0.0016
3463.00,0.0016
3462.00,0.0016
3461.00,0.0016
3460.00,0.0016
3459.00,0.0016
3458.00,0.0016
3457.00,0.0016
3456.00,0.0016
3455.00,0.0016
3454.00,0.0016
3453.00,0.0016
3452.00,0.0016
3451.00,0.0016
3450.00,0.0016
3449.00,0.0016
3448.00,0.0016
3447.00,0.0016
3446.00,0.0016
3445.00,0.0016
3444.00,0.0016
3443.00,0.0016
3442.00,0.0015
3441.00,0.0015
3440.00,0.0015
3439.00,0.0015
3438.00,0.0016
3437.00,0.0016
3436.00,0.0016
3435.00,0.0016
3434.00,0.0016
3433.00,0.0016
3432.00,0.0016
3431.00,0.0016
3430.00,0.0016
3429.00,0.0016
3428.00,0.0016
3427.00,0.0016
3426.00,0.0016
3425.00,0.0016
3424.00,0.0016
3423.00,0.0016
3422.00,0.0016
3421.00,0.0016
3420.00,0.0016
3419.00,0.0015
3418.00,0.0015
3417.00,0.0015
3416.00,0.0015
3415.00,0.0016
3414.00,0.0016
3413.00,0.0016
3412.00,0.0016
3411.00,0.0016
3410.00,0.0016
3409.00,0.0016
3408.00,0.0016
3407.00,0.0016
3406.00,0.0016
3405.00,0.0016
3404.00,0.0016
3403.00,0.0015
3402.00,0.0015
3401.00,0.0015
3400.00,0.0016
3399.00,0.0016
3398.00,0.0015
3397.00,0.0015
3396.00,0.0015
3395.00,0.0015
3394.00,0.0015
3393.00,0.0016
3392.00,0.0016
3391.00,0.0016
3390.00,0.0016
3389.00,0.0016
3388.00,0.0016
3387.00,0.0016
3386.00,0.0016
3385.00,0.0016
3384.00,0.0016
3383.00,0.0016
3382.00,0.0016
3381.00,0.0016
3380.00,0.0016
3379.00,0.0015
3378.00,0.0015
3377.00,0.0015
3376.00,0.0015
3375.00,0.0016
3374.00,0.0016
3373.00,0.0016
3372.00,0.0016
3371.00,0.0016
3370.00,0.0016
3369.00,0.0016
3368.00,0.0016
3367.00,0.0015
3366.00,0.0015
3365.00,0.0015
3364.00,0.0015
3363.00,0.0015
3362.00,0.0015
3361.00,0.0015
3360.00,0.0015
3359.00,0.0015
3358.00,0.0015
3357.00,0.0015
3356.00,0.0015
3355.00,0.0015
3354.00,0.0015
3353.00,0.0015
3352.00,0.0015
3351.00,0.0015
3350.00,0.0015
3349.00,0.0015
3348.00,0.0015
3347.00,0.0015
3346.00,0.0015
3345.00,0.0014
3344.00,0.0014
3343.00,0.0014
3342.00,0.0015
3341.00,0.0015
3340.00,0.0015
3339.00,0.0015
3338.00,0.0015
3337.00,0.0015
3336.00,0.0015
3335.00,0.0015
3334.00,0.0015
3333.00,0.0016
3332.00,0.0016
3331.00,0.0016
3330.00,0.0016
3329.00,0.0016
3328.00,0.0016
3327.00,0.0016
3326.00,0.0015
3325.00,0.0015
3324.00,0.0015
3323.00,0.0015
3322.00,0.0015
3321.00,0.0015
3320.00,0.0015
3319.00,0.0015
3318.00,0.0015
3317.00,0.0015
3316.00,0.0015
3315.00,0.0015
3314.00,0.0016
3313.00,0.0016
3312.00,0.0016
3311.00,0.0016
3310.00,0.0016
3309.00,0.0016
3308.00,0.0015
3307.00,0.0015
3306.00,0.0015
3305.00,0.0015
3304.00,0.0015
3303.00,0.0015
3302.00,0.0015
3301.00,0.0015
3300.00,0.0015
3299.00,0.0016
3298.00,0.0015
3297.00,0.0015
3296.00,0.0015
3295.00,0.0015
3294.00,0.0015
3293.00,0.0015
3292.00,0.0015
3291.00,0.0015
3290.00,0.0015
3289.00,0.0015
3288.00,0.0015
3287.00,0.0015
3286.00,0.0015
3285.00,0.0015
3284.00,0.0015
3283.00,0.0015
3282.00,0.0015
3281.00,0.0014
3280.00,0.0014
3279.00,0.0014
3278.00,0.0015
3277.00,0.0015
3276.00,0.0015
3275.00,0.0016
3274.00,0.0016
3273.00,0.0016
3272.00,0.0016
3271.00,0.0016
3270.00,0.0016
3269.00,0.0016
3268.00,0.0016
3267.00,0.0015
3266.00,0.0015
